x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.276,0.1461,-0.3048,0.0,[],0.0,0.0
0.3335,0.1901,-0.2384,0.0,[],0.0,0.0
0.5463,-0.2039,0.6926,0.0,[],0.0,0.0
0.381,-0.2683,0.2281,0.0,[],0.0,0.0
-0.3885,-0.1621,-0.0587,0.0,[],0.0,0.0
0.4105,-0.2683,0.5354,1.2233176838810642,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.01779078461000049
-0.4068,-0.1881,0.2944,0.0,[],0.0,0.0
-0.1432,0.0128,-0.6677,0.0,[],0.0,0.0
-0.0347,-0.1407,0.6194,0.4017214397496088,['Attention'],1.0,0.005806051450806253
-0.3588,-0.2683,0.1753,0.0,[],0.0,0.0
0.4537,-0.1858,-0.2332,2.220031298904538,"['Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Attention']",0.0,0.03144778174095593
0.4505,0.1458,-0.2102,0.0,[],0.0,0.0
-0.464,-0.2023,0.0296,0.0,[],0.0,0.0
0.0905,-0.0583,-0.1344,0.0,[],0.0,0.0
-0.4757,-0.085,-0.5093,0.0,[],0.0,0.0
0.1348,-0.0824,0.6338,0.0,[],0.0,0.0
0.4229,-0.1358,0.523,0.7591549295774648,"['Attention', 'Attention', 'Attention']",3.0,0.011100222732390247
-0.1286,0.0174,-0.615,0.0,[],0.0,0.0
0.399,0.2155,-0.2157,0.0,[],0.0,0.0
0.1506,-0.0683,0.0717,0.0,[],0.0,0.0
0.1431,-0.0683,0.5355,0.0,[],0.0,0.0
-0.5807,-0.1956,0.4483,0.0,[],0.0,0.0
-0.1551,-0.0636,0.3085,0.0,[],0.0,0.0
-0.0908,-0.2041,0.6151,0.3317683881064163,['Attention'],1.0,0.004815133754612308
-0.2625,-0.0516,-0.2903,0.0,[],0.0,0.0
0.472,-0.2231,0.3482,0.7389671361502347,"['Attention', 'Attention']",2.0,0.010698773839348733
0.0253,-0.0056,-0.8176,0.0,[],0.0,0.0
-0.04,0.0485,0.0661,0.0,[],0.0,0.0
-0.1136,-0.0683,0.4021,0.0,[],0.0,0.0
0.1038,-0.2683,-0.4379,0.0,[],0.0,0.0
-0.4347,-0.1731,0.537,0.0,[],0.0,0.0
0.4559,0.0422,0.3136,9.45164319248826,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",27.0,0.13700488933692173
0.5191,-0.0583,-0.3875,0.0,[],0.0,0.0
-0.0507,-0.0583,-0.1536,0.0,[],0.0,0.0
-0.4501,-0.213,-0.0173,0.0,[],0.0,0.0
-0.2554,-0.0873,0.801,0.5089201877934272,['Rejection'],-1.0,0.007093613144613357
-0.3665,-0.1656,0.4474,0.0,[],0.0,0.0
0.0143,0.0732,-0.3863,0.0,[],0.0,0.0
-0.4418,-0.0304,-0.9286,0.0,[],0.0,0.0
0.4026,-0.0583,-0.0665,0.0,[],0.0,0.0
-0.3175,-0.2676,0.5887,0.0,[],0.0,0.0
0.4412,-0.1855,-0.1299,5.796557120500782,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention']",9.0,0.0831502570882518
0.264,-0.0583,-0.36,0.0,[],0.0,0.0
-0.1431,-0.0623,0.9199,0.0,[],0.0,0.0
0.086,-0.0683,0.4312,0.0,[],0.0,0.0
-0.1181,-0.0683,0.02,0.0,[],0.0,0.0
0.2784,0.0885,-0.3946,0.0,[],0.0,0.0
-0.5664,-0.1548,-0.3348,0.0,[],0.0,0.0
-0.1503,-0.0779,0.5444,0.0,[],0.0,0.0
-0.6953,-0.2126,0.4047,0.0,[],0.0,0.0
0.3858,-0.2683,0.5846,0.45633802816901403,['Attention'],1.0,0.006579720971995708
0.1413,-0.0447,-0.9556,0.0,[],0.0,0.0
-0.5348,-0.2014,-0.0967,0.0,[],0.0,0.0
0.2246,-0.1342,0.6472,0.36025039123630676,['Attention'],1.0,0.005218594651049215
0.0412,-0.0683,0.2514,0.0,[],0.0,0.0
-0.1162,-0.0583,0.3827,0.0,[],0.0,0.0
-0.4151,-0.09,-0.358,0.0,[],0.0,0.0
0.3131,-0.0834,-0.823,0.0,[],0.0,0.0
-0.0495,-0.0683,-0.3896,0.0,[],0.0,0.0
0.4779,-0.0683,-0.2627,0.0,[],0.0,0.0
0.1235,-0.0933,0.8895,0.0,[],0.0,0.0
-0.1257,-0.2683,-0.2226,0.0,[],0.0,0.0
0.152,-0.0859,0.8956,0.0,[],0.0,0.0
0.0269,0.1083,0.0401,0.0,[],0.0,0.0
-0.1054,-0.0683,-0.617,0.0,[],0.0,0.0
0.4693,-0.0331,-0.3448,0.0,[],0.0,0.0
0.0746,-0.0781,0.8841,0.0,[],0.0,0.0
0.2277,-0.2683,0.485,0.0,[],0.0,0.0
0.2435,-0.0978,0.8965,0.0,[],0.0,0.0
-0.0904,-0.2683,0.5082,0.0,[],0.0,0.0
0.3533,0.2514,0.0095,0.0,[],0.0,0.0
-0.2174,-0.1305,-0.6321,0.0,[],0.0,0.0
-0.0672,0.0428,-0.2778,0.0,[],0.0,0.0
-0.0458,0.0541,-0.2593,0.0,[],0.0,0.0
0.5886,-0.2372,0.6376,0.0,[],0.0,0.0
0.1857,-0.0683,0.1909,0.0,[],0.0,0.0
0.2125,-0.0683,-0.2661,0.0,[],0.0,0.0
-0.7018,-0.2161,0.3792,0.0,[],0.0,0.0
-0.4008,-0.0253,-1.0074,0.0,[],0.0,0.0
0.2623,-0.0954,0.5752,0.0,[],0.0,0.0
-0.5876,-0.2147,-0.067,0.0,[],0.0,0.0
0.597,-0.1914,-0.5368,0.5028169014084507,"['Rejection', 'Rejection']",-2.0,0.006891677881678009
0.3692,-0.2683,0.645,0.0,[],0.0,0.0
0.0767,0.0787,-0.4221,0.0,[],0.0,0.0
-0.1668,-0.0757,0.9023,0.0,[],0.0,0.0
-0.6097,-0.2116,0.1548,0.0,[],0.0,0.0
0.1666,-0.0683,-0.1234,0.0,[],0.0,0.0
-0.0209,-0.2683,-0.0306,0.0,[],0.0,0.0
-0.5608,-0.1609,0.6587,0.0,[],0.0,0.0
0.0003,-0.0583,-0.5245,0.0,[],0.0,0.0
-0.3225,-0.2683,0.5604,0.0,[],0.0,0.0
0.2842,-0.0431,0.4878,0.8411580594679186,"['Attention', 'Attention', 'Attention']",3.0,0.012261835423230574
0.3004,0.0057,-0.5152,0.0,[],0.0,0.0
0.273,-0.0683,0.3512,0.0,[],0.0,0.0
0.3999,-0.0683,0.1861,0.0,[],0.0,0.0
0.2002,-0.0558,-0.9098,0.0,[],0.0,0.0
-0.263,-0.0917,-0.0549,0.0,[],0.0,0.0
0.0763,0.0095,-0.6832,0.0,[],0.0,0.0
0.4473,-0.1487,0.8407,0.7608763693270735,"['Attention', 'Attention']",2.0,0.011009128375069432
-0.0735,-0.0683,-0.5625,0.0,[],0.0,0.0
0.1475,-0.0458,-0.968,0.0,[],0.0,0.0
0.0359,-0.0683,0.1479,0.0,[],0.0,0.0
-0.3768,-0.2683,-0.3752,0.0,[],0.0,0.0
0.5215,0.1742,-0.2089,0.0,[],0.0,0.0
-0.4202,-0.2683,0.2064,0.0,[],0.0,0.0
-0.0833,-0.0583,0.0311,0.0,[],0.0,0.0
0.0108,-0.0683,0.3514,0.0,[],0.0,0.0
0.3841,-0.2683,0.2583,0.0,[],0.0,0.0
-0.1838,-0.013,-0.1772,0.0,[],0.0,0.0
0.4375,-0.1026,-0.0825,2.0380281690140847,"['Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention']",3.0,0.029216060346029887
-0.7016,-0.2282,0.3428,0.0,[],0.0,0.0
0.3847,0.1153,-0.349,0.0,[],0.0,0.0
-0.6837,-0.2264,-0.0373,0.0,[],0.0,0.0
0.5817,-0.1817,-0.6535,0.0,[],0.0,0.0
0.2838,-0.2683,0.2143,0.0,[],0.0,0.0
-0.4032,-0.0893,-0.3436,0.0,[],0.0,0.0
0.4351,-0.2527,0.0055,0.0,[],0.0,0.0
0.2972,-0.2683,-0.1135,0.0,[],0.0,0.0
-0.2818,-0.0994,-0.0808,0.0,[],0.0,0.0
-0.0848,-0.0553,0.5168,0.0,[],0.0,0.0
-0.0665,0.003,0.2263,0.0,[],0.0,0.0
-0.0072,-0.0583,-0.2641,0.0,[],0.0,0.0
-0.2122,-0.0966,0.7747,0.0,[],0.0,0.0
0.624,-0.0508,-0.3471,0.5892018779342723,"['Attention', 'Attention']",2.0,0.008577278905886528
-0.247,-0.2683,-0.053,0.0,[],0.0,0.0
0.3398,-0.1382,0.7542,0.3536776212832551,['Attention'],1.0,0.005125488290333005
0.2511,-0.1031,0.9204,0.8291079812206573,"['Attention', 'Attention', 'Attention']",3.0,0.012091140428584194
0.3893,-0.2683,-0.117,0.32848200312989045,['Attention'],1.0,0.004768580574254202
0.4003,-0.0583,-0.0279,0.0,[],0.0,0.0
0.1326,-0.0583,0.5626,0.0,[],0.0,0.0
-0.0304,-0.0583,0.4573,0.0,[],0.0,0.0
-0.6135,-0.1973,0.3567,0.0,[],0.0,0.0
0.153,-0.2683,0.137,0.0,[],0.0,0.0
0.3076,-0.0683,0.028,0.0,[],0.0,0.0
-0.0263,-0.2683,0.0252,0.23442879499217528,['Rejection'],-1.0,0.0032053141756554627
0.3145,-0.2683,-0.4176,0.0,[],0.0,0.0
0.1716,-0.0502,-0.9236,0.0,[],0.0,0.0
0.2209,-0.0683,-0.3772,0.0,[],0.0,0.0
-0.6021,-0.1563,0.6903,0.0,[],0.0,0.0
-0.1153,-0.2683,0.1112,0.0,[],0.0,0.0
0.0157,-0.004,-0.813,0.0,[],0.0,0.0
0.338,-0.0583,0.3407,0.0,[],0.0,0.0
0.3204,0.1454,-0.3069,0.38857589984350543,['Attention'],1.0,0.005619838729373832
-0.2504,-0.1187,0.2642,0.0,[],0.0,0.0
-0.09,-0.0129,-0.9115,0.0,[],0.0,0.0
-0.3007,-0.1485,0.4484,0.0,[],0.0,0.0
-0.1345,0.0054,-0.0299,0.0,[],0.0,0.0
-0.2538,-0.0683,-0.4918,0.0,[],0.0,0.0
0.419,-0.2683,0.4564,0.0,[],0.0,0.0
-0.4665,-0.0348,-0.9077,0.0,[],0.0,0.0
0.1824,-0.0683,0.0534,0.0,[],0.0,0.0
-0.669,-0.215,-0.1794,0.0,[],0.0,0.0
0.3085,0.0338,-0.4652,0.2968701095461659,['Rejection'],-1.0,0.004089824602459454
-0.3069,-0.0689,0.9628,0.0,[],0.0,0.0
0.2633,0.1232,0.2535,0.0,[],0.0,0.0
0.1923,-0.2683,0.1995,0.0,[],0.0,0.0
0.4638,-0.0583,-0.4054,0.0,[],0.0,0.0
0.4024,-0.2683,0.3185,0.0,[],0.0,0.0
-0.3637,-0.0185,-0.9477,0.0,[],0.0,0.0
-0.4224,-0.041,-0.7526,0.0,[],0.0,0.0
-0.4594,-0.0514,-0.7207,0.0,[],0.0,0.0
0.2877,0.0969,0.309,0.0,[],0.0,0.0
-0.5975,-0.1959,0.2507,0.28043818466353676,['Attention'],1.0,0.004088017413780955
-0.4404,-0.2683,0.4316,0.0,[],0.0,0.0
-0.3613,-0.1418,0.6573,0.0,[],0.0,0.0
-0.0598,0.0267,0.1218,0.0,[],0.0,0.0
-0.1107,-0.0583,0.2816,0.0,[],0.0,0.0
-0.4949,-0.1045,-0.4478,0.0,[],0.0,0.0
0.1776,-0.0873,0.6629,0.0,[],0.0,0.0
-0.1281,-0.2683,0.4273,0.0,[],0.0,0.0
-0.2321,-0.2683,0.5857,0.0,[],0.0,0.0
0.6223,-0.1333,-0.4347,1.5308294209702662,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.02226231155720774
-0.3465,-0.1634,0.3225,0.0,[],0.0,0.0
-0.2157,-0.0732,0.1536,0.0,[],0.0,0.0
