x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
0.5817,-0.1817,-0.6535,0.23220100887555073,0.013148379818782674,['Attention'],1.0,0.1111111111111111,0.004354086034058015
0.2838,-0.2683,0.2143,0.0,0.0,[],0.0,0.0,0.0
-0.4032,-0.0893,-0.3436,0.0,0.0,[],0.0,0.0,0.0
0.4351,-0.2527,0.0055,1.9696060277121512,0.11152892173523178,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-7.0,-0.125,-0.01660726399552057
0.2972,-0.2683,-0.1135,0.0,0.0,[],0.0,0.0,0.0
-0.2818,-0.0994,-0.0808,0.0,0.0,[],0.0,0.0,0.0
-0.0848,-0.0553,0.5168,0.0,0.0,[],0.0,0.0,0.0
-0.0665,0.003,0.2263,2.716525126109444,0.15382320825529514,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-9.0,-0.16071428571428573,-0.029449431841780203
-0.0072,-0.0583,-0.2641,0.0,0.0,[],0.0,0.0,0.0
-0.2122,-0.0966,0.7747,0.0,0.0,[],0.0,0.0,0.0
0.624,-0.0508,-0.3471,0.0,0.0,[],0.0,0.0,0.0
-0.247,-0.2683,-0.053,0.0,0.0,[],0.0,0.0,0.0
0.3398,-0.1382,0.7542,0.0,0.0,[],0.0,0.0,0.0
0.2511,-0.1031,0.9204,0.0,0.0,[],0.0,0.0,0.0
0.3893,-0.2683,-0.117,2.1239703722623076,0.12026980121052591,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,-0.14285714285714285,-0.020467232645677548
0.4003,-0.0583,-0.0279,0.0,0.0,[],0.0,0.0,0.0
0.1326,-0.0583,0.5626,0.0,0.0,[],0.0,0.0,0.0
-0.0304,-0.0583,0.4573,0.0,0.0,[],0.0,0.0,0.0
-0.6135,-0.1973,0.3567,0.0,0.0,[],0.0,0.0,0.0
0.153,-0.2683,0.137,0.24963284592299342,0.014135457418267803,['Rejection'],-1.0,-0.017857142857142856,-0.000300692373127739
0.3076,-0.0683,0.028,0.0,0.0,[],0.0,0.0,0.0
-0.0263,-0.2683,0.0252,0.0,0.0,[],0.0,0.0,0.0
0.3145,-0.2683,-0.4176,0.0,0.0,[],0.0,0.0,0.0
0.1716,-0.0502,-0.9236,0.0,0.0,[],0.0,0.0,0.0
0.2209,-0.0683,-0.3772,0.0,0.0,[],0.0,0.0,0.0
-0.6021,-0.1563,0.6903,0.0,0.0,[],0.0,0.0,0.0
-0.1153,-0.2683,0.1112,0.0,0.0,[],0.0,0.0,0.0
0.0157,-0.004,-0.813,0.0,0.0,[],0.0,0.0,0.0
0.338,-0.0583,0.3407,0.0,0.0,[],0.0,0.0,0.0
0.3204,0.1454,-0.3069,0.0,0.0,[],0.0,0.0,0.0
-0.2504,-0.1187,0.2642,0.0,0.0,[],0.0,0.0,0.0
-0.09,-0.0129,-0.9115,0.0,0.0,[],0.0,0.0,0.0
-0.3007,-0.1485,0.4484,0.0,0.0,[],0.0,0.0,0.0
-0.1345,0.0054,-0.0299,0.5429091373475512,0.03074222450411101,"['Rejection', 'Rejection']",-2.0,-0.03571428571428571,-0.0013079099130418727
-0.2538,-0.0683,-0.4918,0.0,0.0,[],0.0,0.0,0.0
0.419,-0.2683,0.4564,0.0,0.0,[],0.0,0.0,0.0
-0.4665,-0.0348,-0.9077,0.0,0.0,[],0.0,0.0,0.0
0.1824,-0.0683,0.0534,0.0,0.0,[],0.0,0.0,0.0
-0.669,-0.215,-0.1794,0.0,0.0,[],0.0,0.0,0.0
0.3085,0.0338,-0.4652,0.0,0.0,[],0.0,0.0,0.0
-0.3069,-0.0689,0.9628,0.0,0.0,[],0.0,0.0,0.0
0.2633,0.1232,0.2535,0.23287146414660623,0.013186344341839795,['Attention'],1.0,0.1111111111111111,0.004366657986033159
0.1923,-0.2683,0.1995,0.3234467786220548,0.01831517062341362,['Rejection'],-1.0,-0.017857142857142856,-0.0003896040967076511
0.4638,-0.0583,-0.4054,0.0,0.0,[],0.0,0.0,0.0
0.4024,-0.2683,0.3185,0.0,0.0,[],0.0,0.0,0.0
-0.3637,-0.0185,-0.9477,0.0,0.0,[],0.0,0.0,0.0
-0.4224,-0.041,-0.7526,0.0,0.0,[],0.0,0.0,0.0
-0.4594,-0.0514,-0.7207,0.0,0.0,[],0.0,0.0,0.0
0.2877,0.0969,0.309,0.3865334269842284,0.02188745145964552,['Attention'],1.0,0.1111111111111111,0.007248029645860085
-0.5975,-0.1959,0.2507,0.0,0.0,[],0.0,0.0,0.0
-0.4404,-0.2683,0.4316,0.0,0.0,[],0.0,0.0,0.0
-0.3613,-0.1418,0.6573,0.0,0.0,[],0.0,0.0,0.0
-0.0598,0.0267,0.1218,0.0,0.0,[],0.0,0.0,0.0
-0.1107,-0.0583,0.2816,0.0,0.0,[],0.0,0.0,0.0
-0.4949,-0.1045,-0.4478,0.0,0.0,[],0.0,0.0,0.0
0.1776,-0.0873,0.6629,0.0,0.0,[],0.0,0.0,0.0
-0.1281,-0.2683,0.4273,0.0,0.0,[],0.0,0.0,0.0
-0.2321,-0.2683,0.5857,0.0,0.0,[],0.0,0.0,0.0
0.6223,-0.1333,-0.4347,0.0,0.0,[],0.0,0.0,0.0
-0.3465,-0.1634,0.3225,0.0,0.0,[],0.0,0.0,0.0
-0.2157,-0.0732,0.1536,0.0,0.0,[],0.0,0.0,0.0
-0.297,-0.0192,-0.6954,0.0,0.0,[],0.0,0.0,0.0
0.4606,0.2529,-0.0669,0.0,0.0,[],0.0,0.0,0.0
0.2305,-0.2683,-0.2214,0.0,0.0,[],0.0,0.0,0.0
-0.2809,-0.133,0.1887,0.0,0.0,[],0.0,0.0,0.0
0.2757,-0.2683,0.0477,0.0,0.0,[],0.0,0.0,0.0
-0.2798,-0.0053,-0.7385,0.0,0.0,[],0.0,0.0,0.0
-0.2859,-0.0916,-0.0721,0.0,0.0,[],0.0,0.0,0.0
0.4544,0.0665,0.2221,0.0,0.0,[],0.0,0.0,0.0
-0.112,-0.0029,-0.7766,0.0,0.0,[],0.0,0.0,0.0
-0.2126,0.002,-0.787,0.0,0.0,[],0.0,0.0,0.0
-0.0702,-0.0827,0.6576,0.0,0.0,[],0.0,0.0,0.0
-0.281,-0.0683,-0.4056,0.0,0.0,[],0.0,0.0,0.0
0.0341,-0.0583,-0.5681,0.0,0.0,[],0.0,0.0,0.0
-0.2006,0.0046,-0.7335,0.0,0.0,[],0.0,0.0,0.0
-0.3732,-0.0298,-0.7948,0.0,0.0,[],0.0,0.0,0.0
0.286,-0.0683,-0.5196,0.0,0.0,[],0.0,0.0,0.0
0.2968,0.0079,-0.5137,0.0,0.0,[],0.0,0.0,0.0
0.4361,-0.0968,0.0388,0.8502649894642744,0.04814624657415375,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.05357142857142857,-0.003072530738382637
0.4503,0.069,-0.208,0.0,0.0,[],0.0,0.0,0.0
-0.5965,-0.1974,0.2064,0.0,0.0,[],0.0,0.0,0.0
-0.1937,-0.021,-0.2628,0.0,0.0,[],0.0,0.0,0.0
-0.6029,-0.197,0.4214,0.0,0.0,[],0.0,0.0,0.0
-0.0183,-0.0734,0.8593,0.0,0.0,[],0.0,0.0,0.0
-0.2035,-0.0683,-0.2569,0.0,0.0,[],0.0,0.0,0.0
-0.1593,-0.2683,0.4303,0.0,0.0,[],0.0,0.0,0.0
0.2511,-0.0683,-0.2716,0.0,0.0,[],0.0,0.0,0.0
-0.0707,-0.0774,0.7514,0.0,0.0,[],0.0,0.0,0.0
-0.4235,-0.2683,-0.0318,0.0,0.0,[],0.0,0.0,0.0
0.3804,-0.1181,0.8804,0.0,0.0,[],0.0,0.0,0.0
0.4004,-0.1677,0.6075,0.2979694783219462,0.016872518747243048,['Attention'],1.0,0.1111111111111111,0.00558733465638161
-0.3651,-0.086,0.8636,0.0,0.0,[],0.0,0.0,0.0
0.2681,-0.2683,0.3898,0.0,0.0,[],0.0,0.0,0.0
-0.3506,-0.0271,-0.9605,0.0,0.0,[],0.0,0.0,0.0
-0.4669,-0.2078,0.1043,0.0,0.0,[],0.0,0.0,0.0
0.3542,-0.1539,0.7331,0.0,0.0,[],0.0,0.0,0.0
-0.1619,-0.0494,0.1668,1.1186067300938636,0.06334109496915832,"['Rejection', 'Attention', 'Attention', 'Attention']",2.0,0.2222222222222222,0.04195080774791438
0.0546,-0.2683,-0.2621,0.0,0.0,[],0.0,0.0,0.0
-0.1843,-0.0295,-0.1356,0.0,0.0,[],0.0,0.0,0.0
-0.7155,-0.2366,-0.0963,0.0,0.0,[],0.0,0.0,0.0
0.1279,0.0476,-0.4979,0.0,0.0,[],0.0,0.0,0.0
0.0283,-0.0683,0.0399,0.0,0.0,[],0.0,0.0,0.0
0.3786,0.217,0.1334,0.8093033650469319,0.045826794998806826,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.05357142857142857,-0.0029245111778034493
-0.4813,-0.1168,0.833,0.0,0.0,[],0.0,0.0,0.0
0.189,-0.0095,-0.6371,0.0,0.0,[],0.0,0.0,0.0
0.2219,-0.2683,-0.106,0.0,0.0,[],0.0,0.0,0.0
-0.0922,0.0101,-0.6316,0.0,0.0,[],0.0,0.0,0.0
-0.1111,-0.2683,-0.4739,0.0,0.0,[],0.0,0.0,0.0
-0.2721,-0.1245,0.3788,0.0,0.0,[],0.0,0.0,0.0
0.5824,0.0972,-0.2365,0.0,0.0,[],0.0,0.0,0.0
0.1543,-0.0683,0.5686,0.0,0.0,[],0.0,0.0,0.0
0.6236,-0.2024,-0.5997,0.0,0.0,[],0.0,0.0,0.0
-0.0514,0.0388,-0.509,0.0,0.0,[],0.0,0.0,0.0
0.4683,-0.1461,0.4769,0.0,0.0,[],0.0,0.0,0.0
-0.0292,0.0783,-0.0456,0.0,0.0,[],0.0,0.0,0.0
0.4351,-0.1802,-0.0135,3.7754932635208482,0.21378726850680105,"['Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Attention']",0.0,0.0,0.0
0.6375,-0.1944,-0.5068,3.4815784432667134,0.197144344732332,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-14.0,-0.25,-0.05871173373246184
0.0664,-0.0583,-0.1068,0.0,0.0,[],0.0,0.0,0.0
0.1695,-0.0683,-0.2214,0.0,0.0,[],0.0,0.0,0.0
-0.3188,-0.2683,0.1136,0.0,0.0,[],0.0,0.0,0.0
-0.2833,-0.0104,-0.9761,0.0,0.0,[],0.0,0.0,0.0
0.312,-0.2018,-0.6569,0.0,0.0,[],0.0,0.0,0.0
-0.2978,-0.0683,-0.313,0.0,0.0,[],0.0,0.0,0.0
-0.1826,-0.066,0.2896,0.0,0.0,[],0.0,0.0,0.0
-0.459,-0.0443,-0.8571,0.0,0.0,[],0.0,0.0,0.0
0.4331,-0.0683,-0.0382,3.033969733733478,0.17179850600562593,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-10.0,-0.17857142857142858,-0.03654533344203739
-0.3336,-0.0948,-0.6042,0.23220100887555073,0.013148379818782674,['Rejection'],-1.0,-0.017857142857142856,-0.00027969505432383243
-0.0621,-0.0512,0.9843,0.0,0.0,[],0.0,0.0,0.0
0.3934,0.0068,-0.4679,0.0,0.0,[],0.0,0.0,0.0
0.4311,-0.2683,-0.133,2.4091692739927204,0.13641918618525237,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,-0.14285714285714285,-0.023215497098062855
-0.2975,-0.2683,-0.1513,0.0,0.0,[],0.0,0.0,0.0
-0.4259,-0.1403,-0.1782,0.0,0.0,[],0.0,0.0,0.0
0.3192,-0.072,-0.9037,0.0,0.0,[],0.0,0.0,0.0
0.4665,-0.1028,-0.5623,0.0,0.0,[],0.0,0.0,0.0
-0.0282,-0.2683,-0.4293,0.0,0.0,[],0.0,0.0,0.0
-0.4738,-0.1373,-0.2969,0.0,0.0,[],0.0,0.0,0.0
-0.5449,-0.1657,0.6341,0.0,0.0,[],0.0,0.0,0.0
-0.4701,-0.0998,0.8535,0.0,0.0,[],0.0,0.0,0.0
-0.7116,-0.2261,0.2547,0.0,0.0,[],0.0,0.0,0.0
0.3695,-0.2683,0.524,0.0,0.0,[],0.0,0.0,0.0
-0.2181,-0.0683,-0.6096,0.0,0.0,[],0.0,0.0,0.0
-0.6029,-0.219,0.0442,0.0,0.0,[],0.0,0.0,0.0
-0.133,-0.2683,0.4049,0.0,0.0,[],0.0,0.0,0.0
-0.1336,-0.2683,0.004,0.0,0.0,[],0.0,0.0,0.0
0.4385,0.0008,0.0783,1.64414788327693,0.0930998575426468,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.10714285714285714,-0.011882636524874516
0.1706,-0.094,0.6534,0.6328139965519444,0.03583308626262772,"['Rejection', 'Rejection']",-2.0,-0.03571428571428571,-0.0015244976410704477
0.4626,-0.2532,0.2805,0.0,0.0,[],0.0,0.0,0.0
-0.3217,-0.0881,-0.247,0.0,0.0,[],0.0,0.0,0.0
-0.3577,-0.0176,-0.765,0.0,0.0,[],0.0,0.0,0.0
-0.3417,-0.0154,-0.9415,0.0,0.0,[],0.0,0.0,0.0
-0.6151,-0.1792,-0.2446,0.463731562480046,0.026258795114508227,"['Rejection', 'Rejection']",-2.0,-0.03571428571428571,-0.0011171650389257984
0.0337,-0.0683,0.3727,0.0,0.0,[],0.0,0.0,0.0
0.1626,0.1848,-0.0365,2.1018453483174766,0.11901697194964095,"['Attention', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection']",5.0,0.5555555555555556,0.1970623538884748
0.0567,-0.0583,0.3697,0.0,0.0,[],0.0,0.0,0.0
-0.1844,-0.0709,0.2174,0.0,0.0,[],0.0,0.0,0.0
0.5648,-0.2079,0.4783,1.8273418044824725,0.10347321150939712,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-7.0,-0.125,-0.015407724859748678
0.6145,-0.2037,-0.6419,0.23220100887555073,0.013148379818782674,['Attention'],1.0,0.1111111111111111,0.004354086034058015
-0.0478,-0.2683,0.1416,0.0,0.0,[],0.0,0.0,0.0
0.004,0.0992,-0.0235,0.0,0.0,[],0.0,0.0,0.0
0.4766,-0.0683,0.2993,0.0,0.0,[],0.0,0.0,0.0
-0.4014,-0.2683,0.4876,0.0,0.0,[],0.0,0.0,0.0
0.258,-0.2683,-0.2903,0.0,0.0,[],0.0,0.0,0.0
0.0845,-0.0583,-0.2117,0.0,0.0,[],0.0,0.0,0.0
-0.0718,-0.0583,0.3035,0.0,0.0,[],0.0,0.0,0.0
-0.2819,-0.2172,-0.6194,0.5462614137028288,0.030932047119396615,"['Rejection', 'Rejection']",-2.0,-0.03571428571428571,-0.0013159858048895296
-0.0785,-0.0583,-0.2907,0.0,0.0,[],0.0,0.0,0.0
-0.1645,-0.0683,0.232,0.0,0.0,[],0.0,0.0,0.0
-0.1167,0.0192,-0.3339,0.0,0.0,[],0.0,0.0,0.0
0.1727,-0.2683,0.5815,0.0,0.0,[],0.0,0.0,0.0
0.0874,-0.0683,-0.2033,0.0,0.0,[],0.0,0.0,0.0
-0.0311,-0.0683,0.166,0.0,0.0,[],0.0,0.0,0.0
-0.1126,-0.0583,-0.5213,0.0,0.0,[],0.0,0.0,0.0
0.2602,-0.0694,-0.8954,0.0,0.0,[],0.0,0.0,0.0
0.304,-0.0583,-0.094,0.0,0.0,[],0.0,0.0,0.0
0.1193,0.1388,0.112,0.0,0.0,[],0.0,0.0,0.0
-0.4777,-0.2096,0.3123,0.23153055360449526,0.013110415295725555,['Attention'],1.0,0.1111111111111111,0.004341514082082872
-0.6406,-0.2054,-0.1984,1.043356107528255,0.0590800292146044,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.05357142857142857,-0.0037702877940201476
0.395,-0.1157,0.5168,2.0280633420598937,0.1148390665789264,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.05357142857142857,-0.007328641111981083
0.2264,-0.0683,-0.2976,0.0,0.0,[],0.0,0.0,0.0
0.3838,-0.0683,-0.3093,0.0,0.0,[],0.0,0.0,0.0
0.0393,-0.2683,-0.4232,0.0,0.0,[],0.0,0.0,0.0
0.1803,-0.0877,0.9042,0.0,0.0,[],0.0,0.0,0.0
-0.4847,-0.1942,0.4401,0.0,0.0,[],0.0,0.0,0.0
0.0802,-0.0583,-0.6099,0.0,0.0,[],0.0,0.0,0.0
-0.4404,-0.2683,-0.0581,0.0,0.0,[],0.0,0.0,0.0
0.5075,-0.1056,-0.5154,0.0,0.0,[],0.0,0.0,0.0
0.5667,-0.2323,0.534,0.46440201775110146,0.026296759637565347,"['Rejection', 'Rejection']",-2.0,-0.03571428571428571,-0.0011187802172953297
-0.0662,-0.0474,0.5017,0.0,0.0,[],0.0,0.0,0.0
0.2264,-0.0982,0.6165,0.6959325713555967,0.039407174933290906,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.05357142857142857,-0.0025148327213601954
-0.3406,-0.0387,-0.5622,0.0,0.0,[],0.0,0.0,0.0
-0.2328,-0.0583,-0.1419,0.0,0.0,[],0.0,0.0,0.0
-0.0093,-0.2683,0.1541,0.0,0.0,[],0.0,0.0,0.0
0.3355,-0.093,-0.6528,0.0,0.0,[],0.0,0.0,0.0
0.2389,-0.0862,0.5728,0.0,0.0,[],0.0,0.0,0.0
-0.0649,-0.0653,0.6048,0.0,0.0,[],0.0,0.0,0.0
-0.4039,-0.19,0.0916,0.0,0.0,[],0.0,0.0,0.0
-0.1813,-0.0022,-0.692,0.0,0.0,[],0.0,0.0,0.0
-0.2381,-0.0552,-0.1092,0.0,0.0,[],0.0,0.0,0.0
-0.1265,-0.06,0.4602,0.0,0.0,[],0.0,0.0,0.0
0.1229,-0.0414,-1.0069,0.0,0.0,[],0.0,0.0,0.0
-0.4304,-0.1637,0.6263,0.0,0.0,[],0.0,0.0,0.0
-0.623,-0.1148,-0.5119,0.0,0.0,[],0.0,0.0,0.0
-0.495,-0.0803,0.9378,0.0,0.0,[],0.0,0.0,0.0
0.049,-0.0745,0.9511,0.23086009833343976,0.013072450772668434,['Rejection'],-1.0,-0.017857142857142856,-0.0002780798759543012
-0.2138,-0.0987,0.5231,0.0,0.0,[],0.0,0.0,0.0
-0.5405,-0.1798,-0.2101,0.0,0.0,[],0.0,0.0,0.0
0.2255,-0.0683,-0.6529,0.0,0.0,[],0.0,0.0,0.0
-0.3907,-0.0707,-0.4038,0.0,0.0,[],0.0,0.0,0.0
0.0776,-0.0583,-0.2023,0.0,0.0,[],0.0,0.0,0.0
-0.5415,-0.2065,0.4205,0.0,0.0,[],0.0,0.0,0.0
-0.5303,-0.1978,-0.0398,0.0,0.0,[],0.0,0.0,0.0
0.0042,-0.2683,-0.5803,0.0,0.0,[],0.0,0.0,0.0
0.4387,-0.2052,0.081,10.976055168890875,0.6215190148025482,"['Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention']",-17.0,-0.30357142857142855,-0.22475837700724363
-0.3149,-0.1438,0.453,0.0,0.0,[],0.0,0.0,0.0
0.0657,0.0161,0.377,0.0,0.0,[],0.0,0.0,0.0
0.3626,-0.0313,-0.5288,0.0,0.0,[],0.0,0.0,0.0
0.4787,-0.1967,-0.4451,0.0,0.0,[],0.0,0.0,0.0
0.3459,-0.0683,-0.2482,0.0,0.0,[],0.0,0.0,0.0
0.4602,-0.2479,-0.2792,0.0,0.0,[],0.0,0.0,0.0
-0.0911,-0.0731,0.9176,0.23153055360449526,0.013110415295725555,['Rejection'],-1.0,-0.017857142857142856,-0.0002788874651390668
0.0521,0.1266,0.0243,0.0,0.0,[],0.0,0.0,0.0
0.4084,-0.0583,0.0582,0.0,0.0,[],0.0,0.0,0.0
-0.1967,-0.0742,0.1728,0.3154013153693889,0.01785959634672818,['Attention'],1.0,0.1111111111111111,0.00591420540773534
0.4184,-0.1654,0.6137,0.928772109060724,0.0525917114406994,"['Attention', 'Rejection', 'Attention', 'Attention']",2.0,0.2222222222222222,0.03483149094370458
0.4649,-0.1752,0.7284,0.0,0.0,[],0.0,0.0,0.0
-0.3239,-0.1611,0.4085,0.0,0.0,[],0.0,0.0,0.0
0.0577,-0.0683,-0.37,0.0,0.0,[],0.0,0.0,0.0
0.0175,-0.0683,0.1314,0.0,0.0,[],0.0,0.0,0.0
0.3285,-0.0583,-0.082,0.0,0.0,[],0.0,0.0,0.0
0.0572,-0.0583,-0.4868,0.0,0.0,[],0.0,0.0,0.0
0.4133,-0.1671,0.6613,0.9341357512291679,0.052895427625156366,"['Attention', 'Rejection', 'Attention', 'Attention']",2.0,0.2222222222222222,0.035032642175306876
0.1669,0.1855,0.0006,0.0,0.0,[],0.0,0.0,0.0
0.3368,-0.0583,-0.0754,0.0,0.0,[],0.0,0.0,0.0
0.464,-0.164,0.2178,2.2769618798288747,0.12893294380527454,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,-0.14285714285714285,-0.021941505930781143
-0.0027,-0.0683,-0.3892,0.0,0.0,[],0.0,0.0,0.0
0.0812,-0.0683,-0.6582,0.0,0.0,[],0.0,0.0,0.0
0.4352,-0.0193,-0.0327,3.717035949173105,0.2104771236631064,"['Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Attention', 'Rejection']",-2.0,-0.03571428571428571,-0.00895462579393708
0.1286,-0.2683,0.2727,0.0,0.0,[],0.0,0.0,0.0
-0.0978,0.001,0.122,0.0,0.0,[],0.0,0.0,0.0
-0.34,-0.0972,0.8493,0.0,0.0,[],0.0,0.0,0.0
0.2636,0.2301,0.0615,0.0,0.0,[],0.0,0.0,0.0
0.4541,0.0789,-0.3438,0.0,0.0,[],0.0,0.0,0.0
-0.4833,-0.2005,0.2245,0.0,0.0,[],0.0,0.0,0.0
-0.1883,-0.0494,0.1157,0.0,0.0,[],0.0,0.0,0.0
-0.2337,-0.0999,0.1716,0.0,0.0,[],0.0,0.0,0.0
0.4351,-0.0239,0.0029,4.488698039716493,0.2541724818674206,"['Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection']",-2.0,-0.03571428571428571,-0.010813619184011886
-0.004,-0.0583,0.2657,0.0,0.0,[],0.0,0.0,0.0
0.4225,-0.1604,0.5501,1.1421684439052422,0.06467527677945141,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.05357142857142857,-0.004127357583570097
-0.3503,-0.1507,0.5256,0.0,0.0,[],0.0,0.0,0.0
0.1953,-0.0583,-0.0639,0.0,0.0,[],0.0,0.0,0.0
-0.1319,0.0096,-0.7342,0.0,0.0,[],0.0,0.0,0.0
0.3872,0.0777,-0.3745,0.0,0.0,[],0.0,0.0,0.0
-0.4322,-0.2683,0.4467,0.0,0.0,[],0.0,0.0,0.0
-0.4817,-0.1988,0.4874,0.0,0.0,[],0.0,0.0,0.0
-0.1208,0.0137,-0.1901,0.0,0.0,[],0.0,0.0,0.0
-0.5891,-0.1969,-0.1284,0.0,0.0,[],0.0,0.0,0.0
0.0874,-0.2683,0.121,0.31942404699572186,0.0180873834850709,['Rejection'],-1.0,-0.017857142857142856,-0.00038475856159905726
0.3548,0.1638,0.2188,0.34221952621160845,0.019378177269012992,['Rejection'],-1.0,-0.017857142857142856,-0.00041221659388108897
-0.2226,-0.0644,-0.058,0.0,0.0,[],0.0,0.0,0.0
-0.6038,-0.107,-0.5776,0.0,0.0,[],0.0,0.0,0.0
-0.7201,-0.2263,0.3557,0.0,0.0,[],0.0,0.0,0.0
-0.149,-0.0683,-0.2969,0.0,0.0,[],0.0,0.0,0.0
-0.0122,-0.0683,-0.4634,0.0,0.0,[],0.0,0.0,0.0
-0.3784,-0.1483,-0.104,0.0,0.0,[],0.0,0.0,0.0
-0.4168,-0.1734,0.5682,0.0,0.0,[],0.0,0.0,0.0
-0.6324,-0.1927,-0.2008,0.6334844518229998,0.03587105078568484,"['Rejection', 'Rejection']",-2.0,-0.03571428571428571,-0.001526112819439979
-0.461,-0.1794,-0.1224,0.463731562480046,0.026258795114508227,"['Rejection', 'Rejection']",-2.0,-0.03571428571428571,-0.0011171650389257984
-0.4216,-0.0972,-0.3386,0.0,0.0,[],0.0,0.0,0.0
-0.1487,0.0068,-0.7696,0.0,0.0,[],0.0,0.0,0.0
0.4506,0.0185,-0.4039,0.0,0.0,[],0.0,0.0,0.0
0.1307,-0.2683,-0.0576,0.6435412808888321,0.036440518631541644,"['Rejection', 'Rejection']",-2.0,-0.03571428571428571,-0.001550340494982948
0.2285,-0.0683,0.528,0.0,0.0,[],0.0,0.0,0.0
-0.3688,-0.1835,0.2157,0.0,0.0,[],0.0,0.0,0.0
0.4496,-0.173,-0.2025,0.0,0.0,[],0.0,0.0,0.0
0.4366,0.0258,-0.0692,3.162824851542047,0.17909492577031821,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection']",-9.0,-0.16071428571428573,-0.03428769864771113
-0.2191,-0.0142,-0.4544,0.0,0.0,[],0.0,0.0,0.0
-0.1762,-0.0879,0.8227,0.0,0.0,[],0.0,0.0,0.0
-0.1489,-0.0683,-0.1663,0.0,0.0,[],0.0,0.0,0.0
0.4556,-0.2683,0.4196,0.0,0.0,[],0.0,0.0,0.0
0.3933,-0.0257,-0.5117,0.0,0.0,[],0.0,0.0,0.0
-0.0424,0.0003,-0.7315,0.0,0.0,[],0.0,0.0,0.0
0.3396,0.0906,-0.3758,0.0,0.0,[],0.0,0.0,0.0
0.3676,-0.0683,0.1167,0.0,0.0,[],0.0,0.0,0.0
0.5725,-0.0627,-0.3938,0.0,0.0,[],0.0,0.0,0.0
0.5631,-0.2327,0.5422,0.0,0.0,[],0.0,0.0,0.0
0.4834,0.0057,0.3305,0.0,0.0,[],0.0,0.0,0.0
-0.0043,-0.2683,0.4513,0.0,0.0,[],0.0,0.0,0.0
0.0341,0.1092,-0.2185,0.0,0.0,[],0.0,0.0,0.0
-0.4493,-0.2571,-0.0046,0.0,0.0,[],0.0,0.0,0.0
0.0808,0.0964,-0.3249,0.0,0.0,[],0.0,0.0,0.0
-0.5221,-0.1548,-0.2473,0.0,0.0,[],0.0,0.0,0.0
-0.2604,-0.0583,-0.2829,0.0,0.0,[],0.0,0.0,0.0
