x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.146,-0.0623,-0.2143,0.0,[],0.0,0.0
0.5565,0.114,0.2672,0.0,[],0.0,0.0
0.1012,-0.005,0.5518,0.0,[],0.0,0.0
-0.218,0.005,0.642,0.0,[],0.0,0.0
-0.2921,0.015,0.3077,0.0,[],0.0,0.0
0.514,-0.165,0.6832,0.0,[],0.0,0.0
-0.4268,-0.205,0.6824,0.0,[],0.0,0.0
-0.1535,0.005,0.1607,0.0,[],0.0,0.0
0.2703,0.005,0.2935,0.0,[],0.0,0.0
0.0253,0.005,-0.3242,0.0,[],0.0,0.0
0.2261,-0.1578,0.2995,0.0,[],0.0,0.0
-0.0692,0.015,0.4627,0.0,[],0.0,0.0
0.0185,0.0946,0.5449,0.390976285802279,['Neutral'],0.0,0.0
0.0012,-0.005,-0.162,0.0,[],0.0,0.0
-0.1413,-0.005,0.6524,0.0,[],0.0,0.0
-0.299,-0.205,0.1779,0.0,[],0.0,0.0
-0.1403,0.195,0.2957,0.6355097012627041,['Neutral'],0.0,0.0
0.3174,-0.005,-0.5595,0.0,[],0.0,0.0
-0.0772,0.005,-0.2941,0.0,[],0.0,0.0
-0.2415,0.015,0.4064,0.0,[],0.0,0.0
-0.2669,-0.005,0.5004,0.0,[],0.0,0.0
-0.4081,0.195,0.1983,0.0,[],0.0,0.0
-0.136,-0.005,0.3262,0.0,[],0.0,0.0
0.0425,0.0434,0.5101,0.2559285494302433,['Neutral'],0.0,0.0
-0.3078,0.005,0.2906,0.0,[],0.0,0.0
-0.0621,-0.205,0.4212,0.0,[],0.0,0.0
-0.4437,-0.005,0.6072,0.2157376039421004,['Neutral'],0.0,0.0
0.394,-0.005,0.2288,0.0,[],0.0,0.0
-0.0669,-0.005,0.2033,0.0,[],0.0,0.0
-0.0015,0.195,0.3421,0.0,[],0.0,0.0
-0.3731,0.205,0.0934,0.0,[],0.0,0.0
0.3166,-0.005,0.1741,0.0,[],0.0,0.0
-0.0424,0.005,0.316,0.0,[],0.0,0.0
0.3443,-0.0433,-0.5052,0.0,[],0.0,0.0
-0.0541,0.005,0.1974,0.0,[],0.0,0.0
-0.1597,-0.205,-0.043,0.0,[],0.0,0.0
-0.0114,0.205,0.2718,0.0,[],0.0,0.0
0.1597,0.005,0.6448,0.0,[],0.0,0.0
-0.3516,0.195,0.192,0.0,[],0.0,0.0
0.1449,0.005,0.3814,0.0,[],0.0,0.0
-0.0253,-0.005,0.3781,0.0,[],0.0,0.0
-0.1143,0.205,0.4076,0.0,[],0.0,0.0
-0.2481,0.195,0.4294,0.0,[],0.0,0.0
0.0502,0.195,0.1026,0.0,[],0.0,0.0
0.3777,-0.1198,0.6832,1.1105635971666155,"['Neutral', 'Neutral']",0.0,0.0
0.5323,-0.205,0.2861,0.0,[],0.0,0.0
0.4025,0.015,0.4023,0.0,[],0.0,0.0
-0.0137,0.1238,0.0721,0.0,[],0.0,0.0
0.0079,0.195,0.3747,0.0,[],0.0,0.0
0.1556,-0.1226,0.6832,0.0,[],0.0,0.0
-0.1361,-0.1933,-0.3789,0.0,[],0.0,0.0
-0.5141,-0.1148,0.1688,0.0,[],0.0,0.0
0.1234,0.0127,0.393,0.0,[],0.0,0.0
0.5153,0.195,0.3067,0.0,[],0.0,0.0
-0.0605,0.005,0.5375,0.0,[],0.0,0.0
0.0803,-0.0225,0.137,0.0,[],0.0,0.0
-0.0234,0.195,0.337,0.0,[],0.0,0.0
0.5198,0.005,0.4964,0.0,[],0.0,0.0
0.0923,-0.005,0.3969,0.0,[],0.0,0.0
0.1205,0.005,-0.1904,0.5481983369263936,['Neutral'],0.0,0.0
0.194,-0.0726,-0.2839,0.0,[],0.0,0.0
0.1729,-0.0385,0.2628,0.0,[],0.0,0.0
-0.3718,0.195,0.1652,0.0,[],0.0,0.0
-0.1722,-0.005,0.1594,0.0,[],0.0,0.0
0.0869,0.005,0.3728,0.0,[],0.0,0.0
0.0145,0.195,0.1051,0.0,[],0.0,0.0
-0.1311,0.195,0.3403,0.0,[],0.0,0.0
-0.2885,-0.005,0.5722,0.0,[],0.0,0.0
-0.1626,0.005,-0.0025,0.0,[],0.0,0.0
0.0464,0.195,0.4836,0.0,[],0.0,0.0
0.3094,-0.001,0.2793,0.5412688635663689,['Neutral'],0.0,0.0
0.4053,0.005,0.2006,0.0,[],0.0,0.0
0.0029,-0.1861,-0.007,0.0,[],0.0,0.0
-0.1528,-0.1262,0.2186,0.0,[],0.0,0.0
-0.3779,-0.005,0.0547,0.0,[],0.0,0.0
0.2307,-0.0047,-0.3371,0.0,[],0.0,0.0
-0.1213,-0.1945,0.6831,0.4006775485063135,['Neutral'],0.0,0.0
-0.0648,-0.005,0.5105,0.0,[],0.0,0.0
-0.1928,0.195,0.1075,0.0,[],0.0,0.0
0.0887,0.172,0.4431,0.613643363104404,"['Neutral', 'Neutral']",0.0,0.0
0.1097,-0.1814,0.4128,0.0,[],0.0,0.0
-0.3065,-0.005,0.4464,0.0,[],0.0,0.0
0.2024,0.005,-0.316,0.0,[],0.0,0.0
-0.5902,-0.1369,0.497,0.39929165383430865,['Attention'],1.0,0.0020207231274216733
-0.163,0.205,0.6234,0.0,[],0.0,0.0
-0.2897,-0.005,0.6735,2.32784108407761,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.331,0.015,0.2079,0.0,[],0.0,0.0
0.1568,-0.005,-0.2524,0.0,[],0.0,0.0
0.1891,0.195,0.2844,0.0,[],0.0,0.0
-0.4291,-0.205,0.3564,0.0,[],0.0,0.0
-0.3781,-0.205,-0.0201,0.0,[],0.0,0.0
0.2589,-0.005,0.3184,0.0,[],0.0,0.0
-0.0606,0.005,0.5496,0.0,[],0.0,0.0
0.1305,-0.205,0.303,0.0,[],0.0,0.0
0.1053,-0.1657,0.4191,0.0,[],0.0,0.0
0.0977,-0.205,-0.232,0.0,[],0.0,0.0
0.3182,-0.1822,0.4654,0.0,[],0.0,0.0
0.1642,-0.005,0.2136,0.0,[],0.0,0.0
0.2132,-0.1373,0.2906,0.0,[],0.0,0.0
-0.2967,-0.005,0.6506,1.196489066830921,"['Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.1687,-0.205,0.6306,0.0,[],0.0,0.0
-0.4339,0.205,0.1101,0.0,[],0.0,0.0
0.4518,-0.005,0.2903,0.0,[],0.0,0.0
-0.1078,0.195,0.2921,0.39929165383430865,['Neutral'],0.0,0.0
0.3322,0.1937,0.3728,0.0,[],0.0,0.0
-0.0399,0.005,0.6517,0.0,[],0.0,0.0
-0.1417,0.005,0.1354,0.0,[],0.0,0.0
0.2792,0.195,0.1776,0.0,[],0.0,0.0
0.4422,0.0221,0.1171,0.0,[],0.0,0.0
0.572,-0.0485,0.2447,1.227286726208808,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.509,-0.005,0.4532,0.0,[],0.0,0.0
0.0495,-0.005,-0.6132,0.0,[],0.0,0.0
0.0105,0.005,-0.522,0.0,[],0.0,0.0
0.171,-0.1434,0.2537,0.0,[],0.0,0.0
0.5209,-0.1947,0.3187,0.0,[],0.0,0.0
0.2032,0.205,0.2376,0.0,[],0.0,0.0
-0.3103,0.1756,0.5422,0.0,[],0.0,0.0
-0.5344,0.195,0.3873,0.0,[],0.0,0.0
-0.3906,0.195,0.2511,0.0,[],0.0,0.0
-0.1898,0.005,-0.2095,0.0,[],0.0,0.0
-0.0134,0.061,0.5911,0.0,[],0.0,0.0
-0.3596,0.205,0.3797,0.0,[],0.0,0.0
0.0552,0.195,0.2862,0.0,[],0.0,0.0
0.059,0.205,0.4334,0.0,[],0.0,0.0
0.3567,-0.205,0.4157,0.0,[],0.0,0.0
0.038,0.195,0.4586,0.0,[],0.0,0.0
-0.3178,0.205,0.1381,0.0,[],0.0,0.0
-0.2784,0.195,0.2312,0.0,[],0.0,0.0
-0.1712,-0.005,0.0716,0.0,[],0.0,0.0
0.1222,-0.005,-0.235,0.0,[],0.0,0.0
0.0984,0.0958,0.4291,0.9741299661225746,"['Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.4642,0.205,0.2364,0.0,[],0.0,0.0
0.0224,-0.095,0.097,0.39790575916230364,['Attention'],1.0,0.0020137094335740853
0.0146,-0.205,0.411,0.0,[],0.0,0.0
0.266,-0.1,-0.5593,0.0,[],0.0,0.0
-0.362,0.1754,0.5065,0.0,[],0.0,0.0
-0.5212,-0.005,0.3873,0.0,[],0.0,0.0
-0.168,-0.005,0.4894,0.0,[],0.0,0.0
0.4812,0.0079,0.4203,0.0,[],0.0,0.0
0.3656,-0.0215,0.4654,0.0,[],0.0,0.0
-0.1816,-0.005,-0.3036,0.0,[],0.0,0.0
0.4144,-0.0543,0.4295,0.0,[],0.0,0.0
-0.2323,-0.005,-0.015,0.0,[],0.0,0.0
0.3274,0.0013,-0.4773,0.0,[],0.0,0.0
-0.5902,-0.0239,0.6014,1.011549122266708,"['Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.1529,-0.005,0.3849,0.0,[],0.0,0.0
-0.4602,-0.005,0.2384,0.0,[],0.0,0.0
-0.4669,0.005,0.2391,0.0,[],0.0,0.0
-0.2203,0.205,-0.0918,0.0,[],0.0,0.0
-0.1415,0.1692,0.6587,0.39929165383430865,['Attention'],1.0,0.0020207231274216733
-0.1561,-0.1155,-0.3499,0.0,[],0.0,0.0
-0.4228,0.137,0.1058,0.0,[],0.0,0.0
0.0205,0.005,0.3024,0.0,[],0.0,0.0
0.3514,-0.205,0.428,0.0,[],0.0,0.0
-0.4426,-0.205,0.3518,0.0,[],0.0,0.0
-0.058,-0.205,0.3094,0.0,[],0.0,0.0
-0.2305,0.195,-0.0528,0.0,[],0.0,0.0
-0.1737,0.005,0.0204,0.0,[],0.0,0.0
-0.0989,0.015,0.5514,0.0,[],0.0,0.0
-0.5425,0.005,0.3763,0.0,[],0.0,0.0
0.1276,0.015,0.2334,0.0,[],0.0,0.0
-0.3477,0.126,-0.0032,0.0,[],0.0,0.0
-0.1761,0.195,0.0803,0.21712349861410535,['Attention'],1.0,0.0010988120361220821
-0.0501,-0.0363,0.6831,0.0,[],0.0,0.0
0.4603,-0.205,0.3417,0.0,[],0.0,0.0
0.3437,0.0022,-0.5675,0.0,[],0.0,0.0
-0.1125,0.015,0.2074,0.0,[],0.0,0.0
-0.2102,-0.005,0.0493,0.0,[],0.0,0.0
-0.114,-0.205,-0.032,0.0,[],0.0,0.0
0.3639,-0.0965,0.4654,0.0,[],0.0,0.0
-0.1033,-0.205,-0.3336,0.0,[],0.0,0.0
0.0,0.005,-0.0704,0.0,[],0.0,0.0
-0.2713,0.195,0.4764,0.0,[],0.0,0.0
0.3066,0.205,0.3072,0.0,[],0.0,0.0
0.3129,-0.205,0.5059,0.5440406529103788,['Neutral'],0.0,0.0
-0.0585,-0.005,0.3449,0.0,[],0.0,0.0
-0.0455,-0.005,0.1751,0.0,[],0.0,0.0
-0.156,-0.0938,0.2232,0.0,[],0.0,0.0
-0.1738,-0.1879,-0.3243,0.0,[],0.0,0.0
-0.1939,0.005,0.4389,0.0,[],0.0,0.0
-0.3375,0.015,0.2122,0.0,[],0.0,0.0
0.0025,-0.0141,-0.5797,0.0,[],0.0,0.0
0.5421,0.005,0.2744,0.3757314444102249,['Neutral'],0.0,0.0
0.2042,-0.0431,0.2053,0.0,[],0.0,0.0
-0.1384,0.195,0.4886,0.0,[],0.0,0.0
0.3314,-0.005,0.1665,0.0,[],0.0,0.0
-0.3726,0.1526,0.4992,0.0,[],0.0,0.0
0.2017,-0.1076,0.2208,0.0,[],0.0,0.0
0.527,0.1404,0.1755,0.0,[],0.0,0.0
-0.3726,-0.005,0.3581,0.0,[],0.0,0.0
-0.4511,0.195,0.3615,0.0,[],0.0,0.0
0.2905,0.205,0.1686,0.0,[],0.0,0.0
-0.1145,0.005,-0.3133,0.0,[],0.0,0.0
0.0881,-0.205,0.3661,0.0,[],0.0,0.0
0.5405,0.015,0.1631,1.010163227594703,"['Neutral', 'Neutral', 'Neutral']",0.0,0.0
0.2185,-0.0844,0.2324,0.0,[],0.0,0.0
-0.2632,0.205,0.5185,0.0,[],0.0,0.0
0.507,-0.205,0.5348,0.0,[],0.0,0.0
-0.2624,0.015,0.2745,0.0,[],0.0,0.0
-0.091,-0.005,0.0421,0.0,[],0.0,0.0
0.4845,-0.005,0.1677,0.2143517092700955,['Neutral'],0.0,0.0
-0.5567,-0.005,0.5301,0.0,[],0.0,0.0
0.1567,0.005,0.435,0.0,[],0.0,0.0
0.5216,0.015,0.2305,0.0,[],0.0,0.0
0.5472,-0.005,0.467,0.0,[],0.0,0.0
0.3742,-0.205,0.3747,0.0,[],0.0,0.0
-0.3989,-0.005,0.249,0.39790575916230364,['Neutral'],0.0,0.0
0.5029,-0.0415,0.1589,0.0,[],0.0,0.0
-0.0919,0.195,0.0625,0.0,[],0.0,0.0
0.4671,-0.005,0.369,0.0,[],0.0,0.0
0.1107,-0.005,0.4165,0.0,[],0.0,0.0
-0.0393,0.015,0.6636,0.0,[],0.0,0.0
-0.4756,0.195,0.3438,0.0,[],0.0,0.0
0.2966,-0.1081,0.3482,0.0,[],0.0,0.0
-0.293,-0.205,0.3428,0.0,[],0.0,0.0
-0.1302,-0.005,0.0478,0.0,[],0.0,0.0
0.1635,0.195,0.2511,0.0,[],0.0,0.0
-0.1091,-0.1159,-0.4181,0.0,[],0.0,0.0
-0.4554,0.1051,0.4421,0.0,[],0.0,0.0
-0.5459,-0.0208,0.2149,0.0,[],0.0,0.0
-0.3353,-0.005,0.3989,0.0,[],0.0,0.0
0.1499,-0.1045,0.6832,0.0,[],0.0,0.0
-0.3678,-0.005,0.1188,0.0,[],0.0,0.0
-0.1985,0.005,0.3742,0.0,[],0.0,0.0
-0.2339,-0.005,0.3549,0.0,[],0.0,0.0
-0.2996,0.005,0.4102,0.0,[],0.0,0.0
0.3844,0.005,0.3077,0.0,[],0.0,0.0
0.1023,-0.005,0.1957,0.0,[],0.0,0.0
-0.2875,0.005,0.288,0.0,[],0.0,0.0
-0.3709,-0.205,0.3356,0.0,[],0.0,0.0
-0.3332,-0.005,-0.0182,0.0,[],0.0,0.0
-0.0296,-0.005,0.3284,0.0,[],0.0,0.0
-0.3685,0.205,0.2268,0.0,[],0.0,0.0
0.2694,-0.0698,0.4654,0.0,[],0.0,0.0
-0.3031,0.005,0.4639,0.0,[],0.0,0.0
0.3387,0.195,0.1079,0.0,[],0.0,0.0
-0.148,0.005,0.4509,0.0,[],0.0,0.0
-0.3726,0.0557,0.033,0.40899291653834313,['Neutral'],0.0,0.0
-0.4066,0.005,0.1278,0.0,[],0.0,0.0
-0.3795,-0.1462,0.6831,0.0,[],0.0,0.0
-0.1415,-0.005,0.5992,0.0,[],0.0,0.0
0.5009,-0.205,0.2873,0.0,[],0.0,0.0
-0.2231,0.005,0.1206,0.0,[],0.0,0.0
-0.5429,0.1082,0.2804,0.39929165383430865,['Neutral'],0.0,0.0
-0.2546,-0.1714,0.6831,0.0,[],0.0,0.0
-0.2622,-0.005,0.449,0.0,[],0.0,0.0
-0.0635,0.195,0.4828,0.0,[],0.0,0.0
-0.1891,0.195,0.0348,0.0,[],0.0,0.0
-0.0137,0.195,0.5304,0.0,[],0.0,0.0
-0.3011,0.205,-0.0449,0.0,[],0.0,0.0
0.2925,0.005,0.1664,0.0,[],0.0,0.0
0.5355,0.205,0.32,0.0,[],0.0,0.0
-0.3404,0.205,0.0285,0.0,[],0.0,0.0
0.541,0.195,0.2356,0.0,[],0.0,0.0
0.5375,-0.205,0.2533,0.0,[],0.0,0.0
-0.0507,-0.205,0.314,0.0,[],0.0,0.0
0.3708,-0.005,0.0833,0.0,[],0.0,0.0
-0.2075,0.005,0.3804,0.0,[],0.0,0.0
-0.2697,-0.005,-0.062,0.0,[],0.0,0.0
0.0864,-0.005,-0.4451,0.0,[],0.0,0.0
-0.0727,0.005,-0.4132,0.0,[],0.0,0.0
-0.4102,0.015,0.0715,0.0,[],0.0,0.0
0.5522,0.205,0.2061,0.0,[],0.0,0.0
-0.2138,0.005,0.3081,0.0,[],0.0,0.0
-0.3086,-0.0202,-0.129,0.0,[],0.0,0.0
-0.1889,-0.005,0.5721,0.0,[],0.0,0.0
0.1822,-0.0738,0.2073,0.0,[],0.0,0.0
0.2215,-0.0629,0.6832,0.0,[],0.0,0.0
-0.1725,0.205,0.4392,0.0,[],0.0,0.0
-0.4761,-0.205,0.3474,0.0,[],0.0,0.0
-0.0848,0.015,0.4495,0.0,[],0.0,0.0
-0.0372,-0.1985,0.051,0.3591007083461657,['Attention'],1.0,0.0018173260058416281
0.3173,0.005,0.2893,0.5412688635663689,['Neutral'],0.0,0.0
-0.5633,0.005,0.2761,0.40899291653834313,['Neutral'],0.0,0.0
-0.5094,-0.005,0.3189,0.0,[],0.0,0.0
0.2202,-0.0452,-0.3218,0.0,[],0.0,0.0
-0.1861,-0.205,0.2998,0.0,[],0.0,0.0
0.3433,0.195,0.3926,0.8252232830304898,"['Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.4095,0.195,0.2583,0.0,[],0.0,0.0
0.0308,0.195,0.4463,0.0,[],0.0,0.0
0.5805,0.005,0.2706,0.2559285494302433,['Neutral'],0.0,0.0
0.3712,0.005,0.4024,0.0,[],0.0,0.0
0.3006,0.195,0.2394,0.0,[],0.0,0.0
0.0212,0.195,0.1854,0.0,[],0.0,0.0
-0.3813,0.1814,0.0456,0.0,[],0.0,0.0
-0.1866,-0.055,-0.3057,0.0,[],0.0,0.0
-0.259,-0.005,0.1553,0.0,[],0.0,0.0
0.104,-0.205,-0.5651,0.0,[],0.0,0.0
0.4954,0.195,0.2249,0.0,[],0.0,0.0
0.0388,0.005,0.3302,0.0,[],0.0,0.0
0.1523,-0.005,0.6272,0.0,[],0.0,0.0
-0.0702,0.005,0.0067,0.0,[],0.0,0.0
-0.5174,0.005,0.654,0.0,[],0.0,0.0
-0.0446,0.154,0.0508,0.0,[],0.0,0.0
-0.3924,-0.1808,0.6831,0.0,[],0.0,0.0
-0.3822,-0.1253,-0.0222,0.0,[],0.0,0.0
0.2981,0.195,0.3153,0.0,[],0.0,0.0
0.0951,0.1669,0.4339,1.2899599630428087,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.0
0.273,-0.1104,-0.3984,0.0,[],0.0,0.0
0.3107,0.005,0.2608,0.0,[],0.0,0.0
0.5159,-0.205,0.6324,0.5842315983985218,['Neutral'],0.0,0.0
0.4346,-0.005,0.506,0.0,[],0.0,0.0
-0.1825,0.0146,-0.0444,0.0,[],0.0,0.0
-0.4164,0.005,0.4755,0.2559285494302433,['Neutral'],0.0,0.0
0.3814,0.195,0.3999,0.0,[],0.0,0.0
0.027,-0.005,0.1642,0.0,[],0.0,0.0
0.5483,-0.1093,0.1902,0.0,[],0.0,0.0
-0.0863,0.195,0.422,0.0,[],0.0,0.0
0.3592,-0.005,0.4945,0.0,[],0.0,0.0
0.4692,-0.0165,0.3936,0.2157376039421004,['Neutral'],0.0,0.0
-0.2236,-0.005,0.2631,0.0,[],0.0,0.0
0.3192,0.1246,0.3638,4.089467200492762,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.0605,-0.1789,0.0862,0.0,[],0.0,0.0
-0.253,0.005,0.0019,0.0,[],0.0,0.0
0.002,0.1456,0.5688,3.7996612257468443,"['Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.0809,-0.0935,0.116,0.0,[],0.0,0.0
0.0579,-0.205,0.5664,0.0,[],0.0,0.0
-0.3064,-0.205,-0.0272,0.0,[],0.0,0.0
0.3165,0.205,0.2302,0.0,[],0.0,0.0
0.2803,-0.0866,0.0944,0.0,[],0.0,0.0
-0.3696,0.005,0.2429,0.0,[],0.0,0.0
0.3322,-0.067,0.3727,0.0,[],0.0,0.0
0.0118,-0.005,0.3479,0.0,[],0.0,0.0
-0.1394,-0.205,-0.0987,0.0,[],0.0,0.0
-0.4864,-0.0274,0.1287,0.0,[],0.0,0.0
-0.4865,0.005,0.2718,0.0,[],0.0,0.0
0.3872,0.005,0.418,0.0,[],0.0,0.0
0.4891,0.005,0.5955,0.0,[],0.0,0.0
-0.0035,-0.005,0.5339,0.0,[],0.0,0.0
-0.53,0.205,0.2573,0.0,[],0.0,0.0
0.3405,0.015,0.2832,0.0,[],0.0,0.0
0.3055,0.015,0.0936,0.0,[],0.0,0.0
0.1514,-0.082,0.186,0.0,[],0.0,0.0
0.1771,-0.1827,0.2657,0.0,[],0.0,0.0
0.0911,0.177,0.1444,0.0,[],0.0,0.0
-0.1932,-0.005,0.0322,0.0,[],0.0,0.0
-0.147,-0.205,0.5295,0.0,[],0.0,0.0
0.2625,-0.005,0.1995,0.0,[],0.0,0.0
-0.227,0.005,0.3974,0.0,[],0.0,0.0
-0.2429,-0.005,0.2948,0.0,[],0.0,0.0
-0.1117,-0.0061,-0.4143,0.0,[],0.0,0.0
0.3699,-0.005,0.2686,0.0,[],0.0,0.0
-0.1091,-0.005,0.2798,0.0,[],0.0,0.0
0.5572,-0.005,0.4019,0.0,[],0.0,0.0
0.2981,0.0346,0.0684,0.0,[],0.0,0.0
0.5425,-0.205,0.6506,0.0,[],0.0,0.0
0.1802,-0.205,-0.4067,0.0,[],0.0,0.0
0.0839,-0.005,-0.5971,0.0,[],0.0,0.0
-0.0786,-0.005,-0.1906,0.0,[],0.0,0.0
-0.2062,0.005,0.6705,0.0,[],0.0,0.0
-0.1769,-0.205,0.3961,0.0,[],0.0,0.0
0.2757,-0.205,-0.4698,0.0,[],0.0,0.0
-0.546,0.005,0.6471,0.2143517092700955,['Neutral'],0.0,0.0
0.0162,0.005,0.5306,0.0,[],0.0,0.0
0.4954,0.205,0.1376,0.0,[],0.0,0.0
-0.2165,-0.1324,-0.2624,0.0,[],0.0,0.0
0.0818,-0.205,-0.3512,0.0,[],0.0,0.0
0.1818,0.0483,0.3083,0.0,[],0.0,0.0
0.4704,0.005,0.1411,0.0,[],0.0,0.0
0.1192,0.005,0.249,0.0,[],0.0,0.0
-0.3182,-0.205,0.0199,0.0,[],0.0,0.0
-0.2527,0.205,0.1836,0.0,[],0.0,0.0
-0.2109,0.195,0.3106,0.6579919926085618,"['Neutral', 'Neutral']",0.0,0.0
0.0703,-0.205,0.3405,0.39513396981829385,['Neutral'],0.0,0.0
0.119,-0.205,-0.4916,0.0,[],0.0,0.0
0.1041,0.005,0.6214,0.0,[],0.0,0.0
0.0468,-0.205,0.6151,0.0,[],0.0,0.0
-0.2741,0.015,0.5604,0.0,[],0.0,0.0
-0.1619,-0.0939,0.234,0.0,[],0.0,0.0
0.3397,0.0282,0.3779,0.0,[],0.0,0.0
0.1847,-0.205,0.2467,0.0,[],0.0,0.0
0.0784,-0.005,-0.1452,0.2198952879581152,['Neutral'],0.0,0.0
-0.473,0.141,0.1787,0.9433323067446874,"['Neutral', 'Neutral']",0.0,0.0
-0.0005,0.195,0.0655,0.0,[],0.0,0.0
0.0028,0.005,-0.4576,0.0,[],0.0,0.0
-0.286,-0.005,0.0911,0.0,[],0.0,0.0
0.3302,0.205,0.0916,0.0,[],0.0,0.0
0.13,0.195,0.3391,0.0,[],0.0,0.0
-0.4239,-0.005,0.571,0.0,[],0.0,0.0
0.3324,0.205,0.086,0.0,[],0.0,0.0
0.1122,0.005,-0.3403,0.0,[],0.0,0.0
-0.0781,-0.205,0.4793,0.0,[],0.0,0.0
-0.5071,-0.005,0.2792,0.0,[],0.0,0.0
0.2323,-0.1194,0.1643,0.0,[],0.0,0.0
0.3985,0.205,0.3535,0.0,[],0.0,0.0
-0.0167,0.005,0.0503,0.0,[],0.0,0.0
-0.2512,-0.005,0.5264,0.0,[],0.0,0.0
-0.4304,0.195,0.1853,0.0,[],0.0,0.0
-0.1611,-0.011,0.2328,0.0,[],0.0,0.0
0.2662,-0.205,0.2143,0.0,[],0.0,0.0
-0.2989,0.005,-0.0871,0.0,[],0.0,0.0
-0.2802,-0.005,0.438,0.0,[],0.0,0.0
0.4006,0.205,0.3274,0.2587003387742532,['Neutral'],0.0,0.0
-0.1109,-0.005,0.4947,0.0,[],0.0,0.0
0.1961,0.005,0.2935,0.0,[],0.0,0.0
0.4791,0.015,0.2184,0.0,[],0.0,0.0
0.2707,-0.005,0.2837,0.542654758238374,['Neutral'],0.0,0.0
-0.1983,0.005,0.4388,0.0,[],0.0,0.0
0.0765,0.195,0.3837,0.0,[],0.0,0.0
0.0906,-0.0292,0.4404,0.0,[],0.0,0.0
0.1741,-0.169,-0.2551,0.0,[],0.0,0.0
-0.4445,-0.005,0.6628,0.0,[],0.0,0.0
0.1595,-0.205,0.6059,0.0,[],0.0,0.0
-0.5079,0.005,0.1793,0.0,[],0.0,0.0
0.0039,-0.205,-0.0128,0.0,[],0.0,0.0
-0.3761,0.195,0.0714,0.0,[],0.0,0.0
0.2889,-0.005,0.6957,0.0,[],0.0,0.0
0.0728,0.022,0.4663,0.0,[],0.0,0.0
-0.001,-0.005,0.4011,0.0,[],0.0,0.0
0.022,0.005,0.0884,0.0,[],0.0,0.0
-0.1604,0.195,-0.0136,0.0,[],0.0,0.0
-0.4013,-0.005,0.4813,0.0,[],0.0,0.0
-0.4943,0.015,0.2218,0.0,[],0.0,0.0
0.0312,-0.005,0.1269,0.0,[],0.0,0.0
-0.3245,0.0145,-0.0369,0.0,[],0.0,0.0
-0.4855,0.005,0.3363,0.0,[],0.0,0.0
0.4407,0.015,0.3115,0.0,[],0.0,0.0
0.1006,-0.205,-0.1933,0.2185093932861103,['Neutral'],0.0,0.0
-0.0935,-0.1992,-0.4406,0.0,[],0.0,0.0
0.4637,0.005,0.152,0.0,[],0.0,0.0
-0.2115,-0.205,0.1565,0.5343393902063444,['Neutral'],0.0,0.0
-0.3045,0.1131,0.5462,1.2771789344009856,"['Neutral', 'Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.2404,0.015,-0.0975,0.0,[],0.0,0.0
-0.1387,-0.205,0.6685,0.9111487526947952,"['Neutral', 'Neutral', 'Neutral']",0.0,0.0
0.3436,-0.005,0.5338,0.0,[],0.0,0.0
0.2676,0.195,0.3509,0.466122574684324,"['Neutral', 'Neutral']",0.0,0.0
-0.0607,-0.205,-0.4234,0.0,[],0.0,0.0
0.5472,-0.0411,0.4839,0.8321527563905142,"['Neutral', 'Neutral', 'Neutral']",0.0,0.0
-0.4111,0.205,0.4786,0.0,[],0.0,0.0
-0.1399,-0.205,-0.0084,0.0,[],0.0,0.0
-0.1575,0.005,-0.0541,0.0,[],0.0,0.0
-0.3934,0.005,0.0983,0.0,[],0.0,0.0
-0.0959,-0.005,0.5102,0.0,[],0.0,0.0
0.2078,0.062,0.2001,0.0,[],0.0,0.0
0.5892,0.0162,0.2185,0.0,[],0.0,0.0
-0.2228,-0.205,0.6207,0.0,[],0.0,0.0
0.3362,-0.205,0.5291,1.7031105635971668,"['Attention', 'Neutral', 'Neutral', 'Neutral', 'Neutral']",1.0,0.008619050439368958
-0.0533,-0.005,-0.0032,0.0,[],0.0,0.0
-0.0736,0.005,0.0977,0.0,[],0.0,0.0
-0.5284,0.0089,0.2151,0.0,[],0.0,0.0
0.1152,0.205,0.2385,0.0,[],0.0,0.0
-0.4662,0.205,0.3796,0.0,[],0.0,0.0
-0.0336,-0.0124,-0.5274,0.0,[],0.0,0.0
-0.4809,0.154,0.4244,0.0,[],0.0,0.0
