x,y,z,SaliencyScore,NormalizedScore
-0.1971,-0.1045,-0.1987,0.5748140748140749,0.033088611153708536
-0.7348,-0.2026,0.3649,0.0,0.0
-0.1388,-0.0972,-0.1901,1.1391386391386393,0.06557340387466136
0.7867,0.2391,-0.3043,0.48634698634698637,0.02799608955681644
0.7379,0.0311,-0.363,0.0,0.0
-0.096,-0.4026,-0.4065,0.0,0.0
0.0468,0.1719,-0.4556,0.0,0.0
-0.4158,-0.4026,0.0934,0.0,0.0
0.5226,0.2097,-0.4113,0.0,0.0
0.7867,0.0894,-0.2125,0.4003774003774004,0.02304733425343761
-0.6925,-0.4026,0.1752,0.0,0.0
0.3657,0.2139,-0.4063,0.0,0.0
-0.1267,-0.3995,0.0039,0.2509157509157509,0.01444372028829934
0.2342,-0.0422,-0.4607,0.7992562992562993,0.04600840873076727
-0.3917,0.0369,-0.2866,0.0,0.0
-0.5534,-0.365,-0.6561,0.0,0.0
-0.0666,-0.1183,-0.7276,0.0,0.0
-0.6753,-0.1344,-0.5688,0.0,0.0
-0.2892,-0.1944,0.2845,0.0,0.0
0.6717,-0.1637,-0.5125,0.0,0.0
-0.3162,-0.4026,0.511,0.0,0.0
-0.5931,-0.2026,0.0979,0.0,0.0
-0.2022,-0.1235,-0.6042,0.0,0.0
0.2027,-0.1695,-0.1921,0.4708624708624709,0.027104738537034198
-0.3574,0.0069,-0.403,3.6833721833721835,0.2120297244798855
0.0233,0.0657,-0.3926,0.25141525141525145,0.014472473547001995
-0.3417,-0.2088,-0.7747,0.0,0.0
-0.3417,-0.205,-0.7373,0.0,0.0
-0.1356,0.0369,-0.2767,0.0,0.0
0.5525,0.3233,-0.116,0.0,0.0
-0.4641,-0.4026,0.2528,0.0,0.0
-0.7892,-0.2461,0.2229,0.0,0.0
-0.3248,-0.4026,0.1741,0.0,0.0
-0.4288,-0.4026,-0.235,0.0,0.0
-0.6144,-0.1861,-0.6295,0.0,0.0
0.0036,0.3216,-0.28,0.0,0.0
-0.6791,-0.2026,0.5187,0.0,0.0
-0.0718,-0.0616,-0.4834,0.0,0.0
0.7423,0.2184,-0.401,0.0,0.0
-0.1173,-0.0049,-0.0818,0.0,0.0
-0.4857,-0.4026,0.6439,0.0,0.0
-0.4926,0.3116,-0.1062,0.0,0.0
-0.5044,0.29,-0.1794,0.0,0.0
-0.1298,0.3613,-0.2333,0.0,0.0
-0.0577,0.3927,-0.1965,0.0,0.0
0.5296,-0.3349,-0.5323,0.0,0.0
-0.2892,-0.359,0.3141,0.0,0.0
-0.4848,-0.1726,0.7106,0.0,0.0
0.1321,-0.1255,-0.2233,0.0,0.0
0.6795,0.1083,-0.4288,0.0,0.0
0.5345,-0.2077,-0.1657,0.6403041403041404,0.03685848285027859
0.0393,0.0447,-0.3747,0.0,0.0
-0.2199,-0.064,-0.4915,0.0,0.0
0.6576,-0.1757,-0.571,0.23643023643023645,0.013609875785922406
0.7867,0.0045,-0.26,0.7332667332667333,0.04220978377549456
-0.2892,-0.2773,-0.0377,0.0,0.0
0.0271,-0.0088,-0.4214,0.0,0.0
-0.7892,-0.2966,-0.1856,0.0,0.0
-0.3778,-0.2026,0.8131,0.0,0.0
-0.3109,-0.0079,-0.4204,0.4038739038739039,0.02324860706435618
-0.0347,0.0349,-0.3663,0.0,0.0
-0.7214,-0.1726,-0.1745,0.0,0.0
-0.3043,-0.0051,-0.4356,0.0,0.0
-0.2597,-0.1429,-0.6325,0.0,0.0
-0.2346,0.3695,-0.2238,0.0,0.0
0.0606,-0.0237,-0.4622,0.0,0.0
0.7086,-0.364,-0.3426,0.0,0.0
0.2118,-0.4026,-0.2022,0.0,0.0
-0.0849,-0.4026,-0.0571,0.0,0.0
-0.7241,-0.1533,-0.5911,0.0,0.0
-0.2892,-0.2485,0.7914,0.0,0.0
0.4325,-0.2736,-0.7321,0.0,0.0
-0.7237,-0.4026,-0.2527,0.0,0.0
-0.1443,-0.0569,-0.867,0.0,0.0
-0.4612,-0.2026,0.3856,0.0,0.0
-0.1088,-0.3376,-0.6795,0.0,0.0
-0.575,-0.2026,-0.0633,0.23443223443223446,0.013494862751111794
-0.2892,-0.3307,0.2023,0.0,0.0
0.0838,-0.0933,-0.8241,0.0,0.0
0.0916,-0.3954,0.0004,0.0,0.0
0.6374,0.1205,0.0568,1.8394383394383393,0.1058854725757808
-0.0068,-0.1457,-0.8431,0.0,0.0
-0.7892,-0.1801,-0.2663,0.0,0.0
-0.7689,-0.2026,0.2339,0.0,0.0
-0.2241,0.0369,-0.3148,0.0,0.0
-0.7892,-0.3534,0.1573,0.0,0.0
0.3258,0.0121,-0.3507,0.9676989676989678,0.05570464652660635
-0.4639,0.0369,-0.1078,0.0,0.0
-0.0552,-0.309,-0.7039,0.0,0.0
0.7139,0.0688,0.0046,0.0,0.0
0.4542,0.1988,-0.01,0.0,0.0
0.1239,0.2082,-0.413,0.0,0.0
-0.2892,-0.23,0.2861,0.0,0.0
-0.5044,0.2682,-0.3373,0.0,0.0
-0.3294,-0.4026,0.8381,0.0,0.0
0.1031,0.0603,-0.0053,0.0,0.0
-0.604,-0.4026,-0.1063,0.0,0.0
0.5955,0.278,-0.0774,0.0,0.0
-0.4419,-0.2026,0.3496,0.0,0.0
0.0029,0.0369,-0.1524,0.0,0.0
-0.4591,-0.1158,-0.547,0.0,0.0
-0.3034,-0.4026,0.7852,0.0,0.0
0.4194,-0.4026,-0.4137,0.0,0.0
-0.3371,-0.4026,0.2735,0.0,0.0
-0.2644,0.3149,-0.2878,0.0,0.0
-0.331,-0.4026,0.7779,0.0,0.0
-0.3489,-0.0609,-0.4826,0.40537240537240543,0.023334866840464145
0.7461,-0.3917,-0.3256,0.0,0.0
-0.2869,0.0369,-0.1426,0.0,0.0
-0.5568,-0.1726,0.3624,0.0,0.0
-0.3216,-0.2723,-0.6843,0.0,0.0
0.1937,-0.2783,-0.0993,0.0,0.0
-0.5034,-0.1726,-0.125,0.48634698634698637,0.02799608955681644
-0.6571,-0.1726,0.7791,0.0,0.0
0.5984,0.3564,-0.1442,0.0,0.0
-0.2892,-0.335,0.5866,0.0,0.0
-0.5164,-0.4026,-0.5009,0.0,0.0
0.1976,-0.0757,-0.2721,0.0,0.0
0.185,0.0066,-0.3571,0.25191475191475193,0.014501226805704648
0.5296,-0.2855,-0.6154,0.0,0.0
0.1547,-0.4026,-0.1063,0.0,0.0
-0.2948,-0.1372,-0.6546,0.0,0.0
-0.3418,0.0116,-0.4107,2.4927294927294925,0.14349154015232835
0.2532,-0.4026,-0.228,0.0,0.0
-0.0858,-0.0867,-0.8311,0.0,0.0
-0.2892,-0.2794,0.706,0.0,0.0
-0.2839,-0.04,-0.4854,0.0,0.0
-0.4277,-0.0538,-0.4743,2.001887001887002,0.11523667126718806
0.729,-0.2618,-0.672,0.0,0.0
-0.4497,-0.4026,0.3907,0.0,0.0
0.4416,-0.0303,-0.4467,0.0,0.0
-0.2892,-0.3457,0.1705,0.0,0.0
-0.3186,-0.4026,0.7757,0.0,0.0
-0.7892,-0.3792,0.6267,0.0,0.0
-0.6429,-0.314,0.9091,0.0,0.0
-0.6337,-0.4026,-0.1727,0.0,0.0
-0.3339,-0.4026,-0.2283,0.0,0.0
0.7867,0.2284,-0.2979,3.1385281385281387,0.18066630884833615
-0.4328,-0.4026,0.1301,0.0,0.0
-0.4918,0.0369,-0.1887,0.0,0.0
0.0956,-0.0667,-0.6265,0.0,0.0
-0.7418,-0.4026,-0.4299,0.0,0.0
-0.0529,-0.061,-0.8535,0.0,0.0
0.0877,-0.1812,-0.8128,0.0,0.0
-0.6405,-0.2491,0.9091,0.0,0.0
0.0178,0.0354,-0.0345,0.0,0.0
-0.3482,-0.4026,-0.1787,0.0,0.0
0.2565,0.2701,-0.0707,0.0,0.0
0.3557,-0.2188,-0.6679,0.0,0.0
-0.6132,-0.1674,-0.5613,0.0,0.0
-0.7892,-0.12,-0.469,0.0,0.0
-0.0914,0.0369,-0.3133,0.0,0.0
0.2416,-0.4026,-0.1129,0.0,0.0
-0.1165,-0.0929,-0.8158,0.0,0.0
-0.7816,-0.2026,0.242,0.0,0.0
0.5295,-0.383,-0.2881,1.0451770451770452,0.06016459643204008
-0.3348,0.2056,-0.4161,0.0,0.0
-0.6588,-0.2026,0.2631,0.0,0.0
0.6403,0.0169,-0.3509,0.0,0.0
-0.529,-0.2026,0.6812,0.0,0.0
-0.1289,-0.2493,-0.6574,0.0,0.0
-0.1627,0.225,-0.3933,0.0,0.0
0.054,-0.1377,-0.6525,0.0,0.0
-0.4228,0.383,-0.1671,0.0,0.0
0.5295,-0.0985,-0.35,0.0,0.0
-0.7091,-0.4026,0.6692,0.0,0.0
-0.7891,-0.3744,-0.5656,0.0,0.0
0.3355,-0.4026,-0.4197,0.0,0.0
-0.5377,-0.1726,0.2161,0.0,0.0
0.2425,0.2883,-0.0862,0.0,0.0
-0.425,-0.1726,0.3646,0.0,0.0
-0.3448,-0.4026,-0.4412,0.0,0.0
-0.0978,-0.2981,-0.7132,0.0,0.0
0.2792,-0.4026,-0.454,0.0,0.0
-0.5044,0.2941,-0.2838,0.0,0.0
-0.6729,-0.1932,-0.172,0.0,0.0
0.6654,-0.0452,-0.298,0.0,0.0
-0.4274,-0.0912,-0.4718,0.0,0.0
0.3492,-0.2862,-0.7234,0.0,0.0
-0.0079,-0.2743,-0.1028,0.0,0.0
0.0956,-0.0664,-0.797,0.0,0.0
0.3081,-0.1734,-0.5683,0.0,0.0
0.4434,0.3565,-0.1443,0.0,0.0
-0.297,-0.4026,-0.4955,0.0,0.0
-0.7689,-0.0899,-0.2601,0.0,0.0
-0.471,-0.3872,0.9091,3.695859695859696,0.21274855594745182
0.5079,-0.0616,-0.1483,0.5633255633255634,0.03242728620354752
-0.7707,-0.2845,-0.7246,0.0,0.0
-0.1382,0.2548,-0.3583,0.0,0.0
0.5896,0.0895,-0.4128,0.0,0.0
0.0106,0.0101,-0.353,0.0,0.0
0.1761,0.4021,-0.1855,0.0,0.0
-0.0461,-0.1174,-0.7311,0.0,0.0
-0.2896,-0.2026,0.6619,0.0,0.0
-0.3899,-0.0808,-0.5059,0.0,0.0
-0.7442,-0.4026,-0.4302,0.0,0.0
0.4418,-0.0419,-0.4141,0.0,0.0
0.1922,0.0369,-0.0582,0.0,0.0
-0.7892,-0.1798,-0.3166,5.48029748029748,0.3154679752594183
0.3411,-0.0768,-0.4549,0.24741924741924742,0.014242447477380769
0.3466,0.1258,-0.4438,0.0,0.0
-0.5527,-0.2026,0.0884,0.0,0.0
-0.3471,-0.2026,0.6918,0.0,0.0
-0.4976,0.1118,-0.432,0.0,0.0
-0.3307,-0.1726,0.3698,0.0,0.0
0.0531,0.0369,-0.1142,0.0,0.0
-0.4134,0.3114,-0.292,0.0,0.0
0.7417,0.0369,-0.293,0.23692973692973696,0.013638629044625058
-0.1822,0.1417,0.0386,0.0,0.0
-0.7707,-0.4026,-0.2112,0.0,0.0
-0.2509,-0.352,-0.6672,0.0,0.0
0.4183,0.0254,-0.0462,0.0,0.0
-0.3325,-0.0937,-0.5256,0.0,0.0
-0.1266,0.2983,-0.0948,0.0,0.0
-0.586,-0.4026,0.4702,0.0,0.0
0.2799,-0.3401,-0.6774,0.0,0.0
-0.1589,0.0369,-0.2547,0.0,0.0
0.1919,-0.0348,-0.4058,0.0,0.0
-0.4733,-0.2026,0.129,0.0,0.0
0.7195,-0.1106,-0.5214,0.0,0.0
-0.4739,-0.4026,-0.0276,0.0,0.0
-0.049,-0.2646,-0.7418,0.0,0.0
-0.5767,-0.2061,-0.6067,0.0,0.0
-0.2278,-0.0138,-0.4339,0.0,0.0
-0.4119,0.0278,-0.0434,0.0,0.0
-0.3354,-0.334,0.9091,0.8596403596403598,0.04948435822726576
0.5908,-0.3829,-0.3265,0.0,0.0
0.3995,-0.2512,-0.7059,0.0,0.0
0.4373,0.3242,-0.1168,0.0,0.0
0.4232,0.1765,-0.4502,0.0,0.0
0.039,-0.0849,-0.5107,0.0,0.0
-0.2818,-0.0381,-0.4096,0.0,0.0
-0.4797,-0.4026,-0.0456,0.0,0.0
-0.261,-0.1346,-0.6646,0.0,0.0
-0.6071,-0.4026,0.133,0.0,0.0
-0.1345,-0.0378,-0.3045,0.0,0.0
0.0912,-0.042,-0.4604,0.0,0.0
-0.741,-0.2412,0.9091,0.0,0.0
-0.0741,-0.4026,-0.2347,0.0,0.0
0.6897,0.0369,-0.1565,0.0,0.0
0.1605,0.3822,-0.2089,0.0,0.0
0.7365,0.3702,-0.1559,0.0,0.0
0.6867,-0.1498,-0.5869,0.4723609723609724,0.02719099831314216
-0.5335,-0.4026,-0.2187,0.0,0.0
-0.3348,-0.1726,0.6566,0.0,0.0
-0.7892,-0.265,0.2884,0.0,0.0
0.4623,-0.274,-0.7327,0.0,0.0
-0.4048,-0.3504,-0.6685,0.0,0.0
-0.7262,-0.4026,0.1705,0.0,0.0
0.0957,-0.0939,-0.8346,0.0,0.0
0.2514,0.0132,-0.3478,2.6237096237096242,0.15103128354546852
-0.2413,-0.4026,-0.4781,0.0,0.0
-0.2196,-0.06,-0.5138,0.0,0.0
0.7446,-0.3705,-0.5987,0.0,0.0
-0.2867,-0.0782,-0.1678,0.0,0.0
0.208,-0.0611,-0.1478,0.0,0.0
0.2581,0.1511,-0.4654,0.0,0.0
-0.0138,-0.2191,-0.7805,0.0,0.0
0.1015,-0.4026,-0.3566,0.0,0.0
-0.4078,-0.1726,0.7816,0.0,0.0
-0.5614,-0.3931,-0.6321,0.0,0.0
-0.0999,-0.4026,-0.6145,0.0,0.0
0.7445,-0.3742,-0.5459,0.0,0.0
-0.0847,-0.0207,-0.6783,0.23692973692973696,0.013638629044625058
0.2206,0.292,-0.0894,0.0,0.0
-0.5798,-0.4026,0.2735,0.0,0.0
0.3941,0.0681,-0.3946,0.0,0.0
-0.5143,-0.4026,-0.3186,0.0,0.0
-0.2155,-0.0668,-0.4947,0.0,0.0
-0.0623,-0.1216,-0.6015,0.0,0.0
-0.3504,0.3188,-0.1124,0.0,0.0
-0.5044,-0.0096,-0.2602,0.0,0.0
0.2251,-0.0074,-0.3736,0.4768564768564769,0.027449777641466035
-0.4388,-0.0701,-0.2769,0.0,0.0
-0.7845,-0.0691,-0.446,0.0,0.0
-0.6239,-0.4026,-0.2234,0.0,0.0
-0.729,0.0284,-0.3778,1.7644577644577648,0.10156928896386036
-0.398,-0.1726,0.0026,0.0,0.0
0.3569,0.017,-0.3912,0.0,0.0
-0.3418,-0.0778,-0.5174,0.0,0.0
0.6583,0.1881,-0.0007,0.9527139527139528,0.05484204876552676
0.4465,0.0369,-0.2246,0.0,0.0
-0.2892,-0.3319,0.4293,0.0,0.0
-0.5103,-0.1726,0.3335,0.0,0.0
0.6418,-0.4026,-0.5066,0.0,0.0
0.0336,-0.3795,-0.6438,0.0,0.0
-0.3878,-0.4026,-0.5609,0.0,0.0
-0.1847,-0.2666,-0.6777,0.0,0.0
-0.1286,0.2669,-0.0681,0.0,0.0
-0.7892,-0.0769,-0.2724,0.23692973692973696,0.013638629044625058
0.7866,0.3154,-0.2334,0.0,0.0
-0.286,-0.1177,-0.2364,0.0,0.0
-0.7103,-0.2026,0.2321,0.0,0.0
0.5295,-0.381,-0.0557,0.0,0.0
-0.2504,-0.0669,-0.5236,0.0,0.0
-0.2035,-0.0667,-0.1543,0.0,0.0
-0.7203,-0.2752,0.9091,0.0,0.0
-0.7892,-0.3398,0.5214,0.0,0.0
-0.3555,-0.1971,0.9091,0.0,0.0
-0.2892,-0.3777,0.3912,0.0,0.0
-0.4463,-0.4026,-0.1399,0.0,0.0
-0.4769,-0.4026,0.8345,0.0,0.0
0.6418,-0.2232,-0.673,0.0,0.0
-0.3656,-0.2026,0.2053,0.0,0.0
-0.2167,-0.4026,-0.45,0.0,0.0
-0.2859,-0.0011,-0.4299,0.0,0.0
0.7445,-0.3009,-0.4813,0.0,0.0
-0.4885,0.1416,0.0387,0.0,0.0
-0.4505,-0.4026,0.5593,0.0,0.0
0.0406,0.3719,-0.1575,0.0,0.0
-0.2938,-0.093,-0.597,0.0,0.0
-0.4873,-0.1726,-0.1728,0.0,0.0
-0.7892,-0.3298,-0.3296,0.0,0.0
0.2147,0.1504,0.0313,0.0,0.0
-0.423,-0.226,-0.6301,0.0,0.0
0.0257,-0.4026,-0.1557,0.0,0.0
0.7867,0.0986,-0.2569,0.48834498834498835,0.028111102591627052
0.2589,0.2046,-0.4173,1.605006105006105,0.09239060982466901
-0.3292,-0.0571,-0.5096,0.0,0.0
-0.3392,-0.2026,0.6953,0.0,0.0
-0.7892,-0.3513,-0.1617,0.0,0.0
-0.3357,-0.2026,0.4815,0.0,0.0
-0.3892,-0.2654,-0.7225,0.0,0.0
0.379,-0.2498,-0.1236,0.8102453102453103,0.046640980422225635
0.7422,-0.0302,-0.4466,0.0,0.0
0.7109,-0.3167,-0.6974,0.0,0.0
-0.4782,-0.4026,0.8745,0.0,0.0
-0.5044,0.0915,-0.0737,0.0,0.0
-0.0774,-0.0915,-0.8893,0.0,0.0
-0.5011,-0.0431,-0.4617,0.0,0.0
-0.4371,0.3897,-0.2,0.0,0.0
-0.1294,-0.1266,-0.2288,0.5593295593295594,0.03219726013392629
-0.1813,-0.0131,-0.4331,0.0,0.0
0.527,-0.4026,-0.4748,0.0,0.0
-0.4673,-0.2197,-0.6689,0.0,0.0
0.1896,-0.4026,-0.5395,0.0,0.0
0.3084,-0.0099,-0.0876,0.0,0.0
-0.2664,-0.3507,-0.6683,0.0,0.0
-0.2271,-0.1186,-0.7266,0.0,0.0
0.3169,0.302,-0.0979,0.0,0.0
0.0215,0.3883,-0.2017,0.0,0.0
-0.05,0.0344,-0.3793,0.5628260628260628,0.03239853294484486
-0.0344,-0.0263,-0.7074,0.8847263847263849,0.050928410775443446
0.2858,-0.1497,-0.5406,0.0,0.0
-0.3586,-0.4026,0.1642,0.0,0.0
-0.7892,0.0057,-0.3847,0.0,0.0
-0.3346,-0.1575,-0.596,0.0,0.0
0.7509,-0.2642,-0.7211,0.0,0.0
0.347,-0.1972,-0.1685,2.735153735153735,0.15744645504268262
0.7468,0.2332,-0.3836,0.0,0.0
-0.3592,-0.2464,-0.7002,0.0,0.0
-0.6416,-0.1496,-0.5866,0.0,0.0
0.236,-0.07,-0.1582,0.0,0.0
0.1485,-0.4026,-0.2753,0.0,0.0
0.3931,-0.338,-0.6793,0.0,0.0
-0.3214,-0.4026,-0.5794,0.0,0.0
-0.6431,-0.0683,-0.2785,0.0,0.0
0.5427,0.2443,-0.3706,0.0,0.0
-0.7767,-0.2026,0.0019,0.0,0.0
-0.0096,-0.1666,-0.8252,0.0,0.0
-0.011,-0.4026,-0.5363,0.0,0.0
0.0113,-0.1371,-0.5754,0.0,0.0
-0.4561,-0.1726,0.2638,0.0,0.0
0.5295,-0.157,-0.2899,0.0,0.0
-0.518,-0.4026,0.3736,0.0,0.0
-0.7641,-0.1185,-0.5502,0.0,0.0
0.2952,-0.2145,-0.6166,0.0,0.0
-0.2903,0.0369,-0.2987,0.0,0.0
-0.0612,-0.0929,-0.7551,0.0,0.0
-0.3901,-0.4026,-0.0858,0.0,0.0
-0.5643,-0.2026,0.6713,0.0,0.0
0.2445,0.0369,-0.2634,0.0,0.0
-0.4243,-0.0855,-0.4652,0.0,0.0
0.1798,-0.4026,-0.1964,0.0,0.0
-0.3169,-0.0777,-0.9011,0.0,0.0
-0.5773,-0.4026,-0.6128,0.0,0.0
-0.6925,-0.4026,-0.138,0.0,0.0
0.3962,-0.4026,-0.4167,0.0,0.0
-0.3843,-0.4026,0.839,0.0,0.0
-0.4769,-0.1726,0.7279,0.0,0.0
0.136,-0.206,-0.6066,0.0,0.0
-0.1898,-0.0929,-0.6853,0.0,0.0
0.2677,-0.0613,-0.2844,0.0,0.0
-0.3494,0.0369,-0.0933,0.0,0.0
0.3359,0.1024,0.0441,0.0,0.0
-0.3418,-0.0645,-0.5375,0.0,0.0
-0.0735,-0.1506,-0.5878,0.0,0.0
-0.0018,-0.1945,-0.1708,1.6070041070041068,0.09250562285947961
0.0055,-0.2484,-0.7033,0.0,0.0
-0.7892,-0.3162,-0.3195,0.0,0.0
0.4948,-0.4026,-0.0693,0.2843822843822844,0.01637018862137709
0.2497,0.0367,-0.3679,5.681762681762683,0.32706512293615503
0.7445,-0.2976,-0.5064,0.0,0.0
-0.7891,-0.215,-0.6103,0.0,0.0
0.1297,-0.4026,-0.0002,0.0,0.0
0.5534,-0.1157,-0.2118,0.5618270618270619,0.03234102642743956
-0.1369,-0.0929,-0.7482,0.0,0.0
0.3838,-0.4026,-0.5958,0.0,0.0
0.4217,0.0369,-0.1932,0.0,0.0
0.0385,-0.0414,-0.4134,0.0,0.0
-0.1788,-0.0718,-0.1603,0.0,0.0
-0.3301,-0.0937,-0.8227,0.0,0.0
-0.7892,-0.3153,-0.0491,0.0,0.0
-0.431,-0.4026,-0.0367,0.0,0.0
0.0731,-0.0612,-0.8532,0.0,0.0
-0.2545,-0.2145,-0.6165,0.0,0.0
0.0624,0.0369,-0.2309,0.0,0.0
0.3278,-0.2357,-0.1356,2.7301587301587302,0.15715892245565607
0.1609,-0.4026,-0.3441,0.0,0.0
0.2884,0.121,0.0564,0.0,0.0
-0.6598,-0.4026,0.1876,0.0,0.0
-0.5197,-0.2026,0.4051,0.0,0.0
-0.7838,-0.4026,-0.2173,0.0,0.0
0.5049,-0.4026,-0.0723,0.2843822843822844,0.01637018862137709
0.2114,-0.3556,-0.0335,0.0,0.0
-0.6301,-0.1726,0.6085,0.0,0.0
-0.5733,-0.4026,0.4994,0.0,0.0
-0.7516,-0.4026,0.3748,0.0,0.0
-0.3493,-0.1726,0.103,0.0,0.0
0.7324,-0.1289,-0.5623,1.833943833943834,0.10556918673005164
0.5632,-0.0415,-0.3011,8.081529581529582,0.46520536216326736
0.5295,-0.2506,-0.3307,1.3560883560883563,0.0780619025711803
-0.3353,0.3754,-0.2169,0.0,0.0
0.7476,-0.0007,-0.412,0.0,0.0
0.0941,-0.0584,-0.5116,0.4048729048729049,0.02330611358176149
-0.6803,-0.1726,0.8506,0.0,0.0
-0.4642,-0.1727,0.9091,0.0,0.0
-0.5242,-0.2026,0.6417,0.0,0.0
0.5019,-0.2658,-0.6768,0.0,0.0
-0.3915,-0.118,-0.2144,0.40637140637140634,0.023392373357869443
0.5584,0.0369,-0.3404,0.4033744033744034,0.02321985380565353
-0.0054,-0.1636,-0.6031,0.0,0.0
0.5038,0.0098,-0.3449,0.0,0.0
-0.126,0.328,-0.1201,0.0,0.0
-0.3382,-0.2295,-0.6815,0.0,0.0
-0.7577,-0.4026,-0.1128,0.0,0.0
-0.0356,-0.3629,-0.6579,0.0,0.0
-0.6323,-0.2026,0.3346,0.0,0.0
-0.6261,-0.1726,0.3079,0.0,0.0
-0.2892,-0.2097,0.4159,0.0,0.0
0.6498,-0.2131,-0.4705,0.0,0.0
-0.0916,-0.2083,-0.6555,0.0,0.0
0.0201,-0.1326,-0.6724,0.0,0.0
-0.7891,-0.3393,-0.3642,0.0,0.0
-0.5627,-0.4026,0.2149,0.0,0.0
-0.3194,-0.2026,0.2652,0.0,0.0
0.6554,-0.4026,-0.6216,0.0,0.0
-0.7152,-0.2026,0.6151,0.0,0.0
-0.4011,-0.2026,0.0831,0.0,0.0
-0.3907,0.3131,-0.29,0.0,0.0
0.0197,-0.0499,-0.2941,0.0,0.0
0.7034,-0.4026,-0.5866,0.0,0.0
-0.6551,-0.4026,-0.1519,0.0,0.0
-0.4452,0.2155,-0.4045,0.0,0.0
-0.2043,-0.1397,-0.5751,0.0,0.0
-0.45,-0.157,-0.2029,0.0,0.0
0.0074,-0.4026,-0.3942,0.0,0.0
0.0418,-0.0392,-0.463,0.0,0.0
-0.1206,-0.3984,0.0029,0.2509157509157509,0.01444372028829934
-0.2175,-0.018,-0.6642,0.0,0.0
-0.6346,-0.019,-0.4334,0.0,0.0
-0.2892,-0.3674,0.2046,0.0,0.0
-0.0406,-0.019,-0.4554,0.0,0.0
-0.7565,-0.2026,-0.1413,0.0,0.0
-0.1922,-0.3942,-0.0007,4.370407370407372,0.25157823442212346
-0.453,-0.1726,0.1719,0.0,0.0
-0.4641,0.2387,-0.0441,0.0,0.0
0.5096,-0.0573,-0.4783,3.122544122544123,0.17974620456985127
-0.7891,-0.3578,-0.4285,0.0,0.0
-0.1967,-0.0376,-0.7662,0.0,0.0
0.5295,-0.2866,-0.1252,1.0561660561660562,0.06079716812349844
-0.3947,-0.1726,0.0918,0.0,0.0
-0.5247,-0.1726,-0.0863,0.23643023643023645,0.013609875785922406
-0.5597,-0.3609,0.9091,0.0,0.0
-0.7891,-0.2775,-0.5915,0.0,0.0
-0.5,-0.1385,-0.5274,0.0,0.0
-0.2892,-0.3841,0.4263,0.0,0.0
-0.7109,-0.4026,0.467,0.0,0.0
-0.4459,-0.1675,-0.6076,0.0,0.0
-0.2892,-0.3966,0.003,4.120490620490621,0.23719202065122938
-0.4749,-0.4026,-0.6202,0.0,0.0
-0.4989,-0.1726,0.6673,0.0,0.0
-0.5044,0.2924,-0.1122,0.0,0.0
-0.6352,0.0128,-0.3961,0.7952602952602953,0.04577838266114604
0.4358,0.0302,-0.3623,1.2016317016317017,0.0691707560190155
0.6598,-0.0492,-0.2946,0.0,0.0
-0.3162,-0.1837,-0.6289,0.0,0.0
-0.3468,-0.1726,-0.1569,0.7057942057942058,0.04062835454684864
0.4262,0.0002,-0.4109,3.2060162060162067,0.18455119357971686
0.0957,-0.2017,-0.7572,0.0,0.0
-0.7892,-0.2406,-0.3282,0.0,0.0
-0.5044,-0.0297,-0.1431,8.63986013986014,0.49734511577978835
-0.0397,0.0369,-0.2594,0.0,0.0
-0.5325,-0.1726,0.8746,0.0,0.0
-0.2238,0.0105,-0.3526,0.0,0.0
0.6484,0.2415,-0.0463,0.0,0.0
-0.7892,-0.2024,0.5362,0.0,0.0
-0.2671,0.3335,-0.1248,0.0,0.0
0.4274,0.0974,0.0382,0.0,0.0
0.5603,0.0118,-0.0622,0.5643245643245643,0.03248479272095282
-0.6825,-0.2026,0.4399,0.0,0.0
-0.0413,0.1205,-0.4393,0.0,0.0
-0.0556,-0.0924,-0.4733,0.0,0.0
-0.0156,-0.4026,-0.2417,0.0,0.0
-0.5044,0.1139,-0.1683,0.0,0.0
-0.6156,-0.1025,-0.2494,0.0,0.0
0.0065,0.0369,-0.2835,0.0,0.0
0.6257,0.2686,-0.3421,0.0,0.0
-0.0259,0.315,-0.2877,0.0,0.0
0.232,-0.1076,-0.5373,0.0,0.0
0.3692,0.4027,-0.1848,0.0,0.0
0.0383,-0.0929,-0.7262,0.0,0.0
0.2226,-0.146,-0.5361,0.0,0.0
0.5296,-0.3241,-0.5393,0.0,0.0
-0.1385,-0.0001,-0.0761,0.0,0.0
-0.7892,-0.2547,-0.2238,0.0,0.0
-0.3679,-0.2026,0.7202,0.0,0.0
-0.0426,0.28,-0.0792,0.0,0.0
0.603,-0.4026,-0.599,0.0,0.0
-0.4732,0.3303,-0.2697,0.0,0.0
-0.3136,-0.2026,0.6838,0.0,0.0
-0.5619,-0.0566,-0.4775,0.0,0.0
-0.7892,-0.252,-0.1072,0.0,0.0
-0.2892,-0.4014,0.8161,0.0,0.0
0.6939,-0.2973,-0.7139,0.0,0.0
-0.4515,-0.2026,0.7057,0.0,0.0
-0.4691,0.0369,-0.3204,0.0,0.0
-0.5044,0.1773,-0.1833,0.0,0.0
-0.5132,-0.1726,0.6781,0.0,0.0
-0.5599,-0.2026,0.8445,0.0,0.0
0.6261,0.268,-0.0689,0.0,0.0
0.0249,-0.162,-0.8292,0.0,0.0
-0.0552,0.315,-0.1091,0.0,0.0
-0.1521,0.2153,-0.0241,0.0,0.0
