x,y,z,SaliencyScore,NormalizedScore
0.3948,0.005,-0.2452,0.0,0.0
0.0017,0.205,0.0389,1.1457251644167532,0.058672338916954704
-0.3429,0.005,0.2333,0.0,0.0
0.2061,0.005,-0.4372,0.0,0.0
-0.2029,0.215,0.2936,0.0,0.0
-0.0712,0.005,0.41,0.0,0.0
0.0448,0.005,0.4206,0.0,0.0
-0.6348,0.205,0.6021,0.0,0.0
0.2113,-0.005,0.6595,2.048459674627899,0.10490117876451298
-0.1181,-0.005,-0.5176,0.0,0.0
0.0519,0.2,-0.4282,0.0,0.0
0.3799,-0.0991,0.0445,1.0235375562478366,0.05241513781795621
-0.0977,0.005,-0.0067,0.0,0.0
0.4957,-0.005,-0.0854,0.0,0.0
-0.4497,0.005,0.7099,0.0,0.0
-0.5496,0.205,0.3961,0.0,0.0
0.1679,0.215,-0.3055,0.0,0.0
-0.773,0.215,0.5518,0.0,0.0
-0.2623,0.205,0.5617,0.0,0.0
-0.0629,0.205,-0.2253,0.0,0.0
-0.5254,0.1218,0.3382,0.0,0.0
-0.0321,0.005,0.5162,0.0,0.0
-0.6452,0.005,0.7269,0.0,0.0
-0.6576,0.005,0.4038,0.0,0.0
-0.4694,-0.067,-0.0597,0.0,0.0
0.3012,0.005,-0.0781,1.6140533056420907,0.08265532216609058
-0.2586,-0.205,-0.2499,0.0,0.0
-0.6399,0.205,0.7449,0.0,0.0
-0.1001,0.005,-0.1543,0.0,0.0
0.6087,0.005,-0.1536,0.2232606438213915,0.011433129486838606
0.0877,-0.1456,0.5285,0.0,0.0
-0.3633,0.205,0.5445,0.0,0.0
-0.4272,0.005,0.0391,0.0,0.0
0.0206,0.005,0.3094,0.0,0.0
-0.0402,0.005,-0.0748,0.0,0.0
0.0778,-0.005,0.7332,1.1374177916233992,0.05824692014535141
0.196,-0.121,-0.0638,1.701280719972309,0.0871222192679252
-0.1074,-0.14,-0.5841,0.0,0.0
0.0121,0.005,0.3364,0.4562132225683627,0.023362580873881055
-0.3251,0.215,0.3671,0.0,0.0
0.4646,0.005,-0.2834,0.0,0.0
-0.2961,0.205,0.3583,0.0,0.0
0.0117,0.205,0.1489,0.23260643821391486,0.011911725604892315
0.3163,0.0757,-0.2381,1.7106265143648323,0.0876008153859789
-0.5257,0.1502,0.3382,1.2589131187262028,0.06446866968004962
0.1113,0.215,0.0249,1.2561439944617516,0.06432686342284853
-0.7041,-0.005,0.3648,0.0,0.0
-0.0665,-0.005,0.4504,0.0,0.0
0.0023,0.205,-0.2,0.0,0.0
-0.321,-0.005,0.5629,0.0,0.0
-0.1409,0.005,0.2174,0.0,0.0
-0.5844,0.205,0.3631,0.0,0.0
-0.2845,0.005,0.7246,0.45482866043613707,0.023291677745280508
-0.7351,0.0874,0.3381,0.0,0.0
-0.477,-0.2006,0.54,0.0,0.0
-0.2188,-0.205,0.2038,0.0,0.0
0.1772,0.005,-0.572,0.0,0.0
0.2235,0.205,-0.2476,0.0,0.0
-0.1729,0.205,0.1196,0.0,0.0
0.3818,0.205,-0.3575,0.0,0.0
0.3119,0.1577,0.6246,0.0,0.0
0.0484,-0.205,0.5016,0.0,0.0
-0.4311,0.005,0.6877,0.0,0.0
-0.0932,0.205,-0.0048,0.2512980269989616,0.012868917840999732
-0.779,0.0429,0.574,0.0,0.0
-0.1909,-0.174,-0.4631,0.0,0.0
-0.1709,-0.0195,-0.4921,0.3447559709241953,0.017654879021536826
0.5004,0.005,-0.2548,0.0,0.0
0.0877,0.005,0.2034,0.0,0.0
-0.0671,-0.1577,0.7422,0.0,0.0
0.1406,0.1922,0.0165,0.0,0.0
-0.267,-0.1406,-0.3529,0.0,0.0
-0.2929,0.005,-0.2773,0.0,0.0
-0.338,0.1348,0.7421,0.567324333679474,0.02905255694407516
-0.0947,0.215,0.6627,0.0,0.0
0.2907,0.205,-0.5196,0.0,0.0
-0.1022,-0.005,-0.0881,0.0,0.0
-0.0659,0.205,0.6234,0.0,0.0
-0.569,0.205,0.5363,0.0,0.0
0.6765,-0.005,-0.2636,0.0,0.0
-0.4369,-0.205,0.7342,0.0,0.0
-0.6988,0.1729,0.7421,0.0,0.0
-0.2502,0.205,0.229,0.0,0.0
-0.779,0.0011,0.5715,0.23295257874697128,0.011929451387042453
0.0993,-0.005,0.4631,0.0,0.0
0.2782,0.215,0.5496,0.0,0.0
-0.1839,0.005,-0.3156,0.0,0.0
0.2303,0.005,-0.5013,0.0,0.0
-0.2079,0.1231,-0.0517,0.0,0.0
0.0034,-0.005,-0.4403,0.0,0.0
0.0161,-0.005,-0.445,0.0,0.0
0.4999,-0.1451,0.0739,0.0,0.0
-0.2152,0.205,0.6979,0.0,0.0
0.5525,0.005,-0.0041,0.0,0.0
-0.3762,0.005,0.2697,0.0,0.0
0.4036,-0.005,-0.3499,0.0,0.0
-0.477,-0.16,0.479,0.0,0.0
-0.5363,0.005,0.6778,0.0,0.0
-0.0635,-0.005,-0.1332,0.0,0.0
-0.3902,0.082,0.2123,0.0,0.0
-0.4559,0.005,0.0677,0.0,0.0
-0.6754,-0.005,0.3476,0.0,0.0
0.2427,0.0324,0.7422,1.4776739356178608,0.07567136399893644
-0.1812,0.005,-0.4308,0.0,0.0
-0.1115,-0.205,0.0915,1.3665628245067498,0.06998138792874235
-0.2433,0.215,0.5304,0.45586708203530635,0.02334485509173092
-0.203,-0.205,0.4122,0.5673243336794739,0.029052556944075155
-0.5772,-0.005,0.6656,0.0,0.0
0.2367,-0.005,-0.2486,0.0,0.0
0.0878,-0.0183,0.1233,1.1436483212184148,0.05856598422405388
0.1804,-0.205,-0.5853,0.0,0.0
0.3824,0.005,-0.4933,16.626514364832122,0.8514402197996985
0.2051,-0.0812,-0.6203,0.0,0.0
-0.4321,0.005,0.4759,0.22291450328833506,0.011415403704688468
-0.5374,0.205,0.7206,0.0,0.0
-0.318,-0.0669,-0.2789,0.0,0.0
-0.4771,-0.1964,0.6652,0.0,0.0
0.1106,-0.205,0.0594,0.47940463828314295,0.02455020827794026
-0.3262,-0.205,0.2713,0.0,0.0
0.7683,-0.005,-0.1857,0.0,0.0
-0.8126,0.215,0.3381,0.0,0.0
0.5405,-0.0533,-0.3889,0.0,0.0
0.0109,0.215,0.7501,0.0,0.0
0.016,-0.0577,-0.7508,0.0,0.0
0.0725,0.205,-0.3994,0.0,0.0
-0.2196,0.205,0.1274,0.0,0.0
0.0207,0.205,0.6015,0.0,0.0
-0.2543,-0.005,0.6634,0.0,0.0
0.2233,0.1098,-0.1033,0.3350640359986154,0.017158557121332973
0.4012,-0.005,-0.284,0.0,0.0
-0.061,-0.0444,0.7422,2.3918310834198686,0.12248515465744925
0.2069,-0.0849,-0.6528,0.0,0.0
0.174,-0.005,-0.1289,0.0,0.0
-0.2232,0.005,0.1465,0.0,0.0
-0.1,0.205,0.507,0.0,0.0
-0.2587,0.1277,0.7421,0.0,0.0
0.2301,0.205,0.7037,0.0,0.0
-0.477,-0.1447,-0.0243,0.0,0.0
0.3957,0.1643,-0.3531,0.0,0.0
-0.0027,0.215,0.1206,1.3783316026306682,0.07058406452184703
0.2207,-0.0736,-0.6096,0.0,0.0
0.3451,0.005,-0.1925,0.0,0.0
-0.4126,0.205,0.315,0.0,0.0
-0.0998,0.205,-0.0665,0.22291450328833506,0.011415403704688468
0.5927,-0.205,-0.2122,0.0,0.0
0.1965,-0.001,-0.0645,2.2810661128418137,0.11681290436940528
-0.1531,-0.205,0.0838,0.0,0.0
-0.2886,0.215,0.1055,0.0,0.0
0.2975,0.1824,0.3383,0.0,0.0
0.1759,0.205,0.4227,0.0,0.0
-0.019,-0.005,-0.3047,0.0,0.0
-0.2392,-0.0939,0.7421,2.833160263066805,0.14508552689887438
0.0533,0.215,-0.1501,0.0,0.0
-0.7604,0.072,0.7421,0.0,0.0
0.0371,0.005,-0.2683,0.0,0.0
0.0397,0.205,-0.1359,0.0,0.0
0.3068,-0.1737,-0.0594,0.0,0.0
-0.6912,0.215,0.4456,0.0,0.0
-0.292,0.205,0.3898,0.0,0.0
-0.7266,0.215,0.731,0.0,0.0
0.0831,-0.005,0.3007,0.0,0.0
0.0877,-0.0629,0.5951,0.0,0.0
0.615,-0.099,-0.0481,0.0,0.0
0.2662,0.1406,0.7422,0.0,0.0
0.2907,-0.205,-0.2597,0.0,0.0
0.0787,0.205,0.6983,0.0,0.0
-0.2176,0.005,0.5713,0.0,0.0
-0.4294,-0.005,0.5506,0.22256836275527864,0.01139767792253833
-0.061,0.215,0.0147,0.0,0.0
0.2654,-0.005,0.5583,0.22291450328833506,0.011415403704688468
-0.14,0.005,0.3683,0.0,0.0
0.1211,0.0992,0.0448,1.4790584977500867,0.075742267127537
0.6762,-0.1442,-0.2952,0.0,0.0
-0.1739,0.205,0.3558,0.0,0.0
-0.265,0.005,0.0499,0.0,0.0
-0.056,0.205,-0.0785,0.0,0.0
-0.5631,0.005,0.5203,0.0,0.0
0.2219,0.005,0.734,0.3447559709241953,0.017654879021536826
-0.0731,0.0707,0.3262,0.0,0.0
-0.0411,0.005,0.6406,0.0,0.0
-0.6105,0.205,0.3406,0.0,0.0
-0.522,0.205,0.567,0.0,0.0
-0.0828,0.005,0.7394,0.4569055036344756,0.02339803243818133
0.3119,0.1869,0.6529,0.0,0.0
-0.6914,0.205,0.7371,0.0,0.0
0.6233,-0.005,-0.0091,0.23364485981308414,0.011964902951342728
0.0255,0.215,0.4227,0.0,0.0
0.2227,0.005,0.3812,1.6057459328487367,0.08222990339448727
0.2563,0.2071,0.3383,0.0,0.0
-0.477,-0.18,0.4927,0.0,0.0
0.5744,-0.1378,0.0107,0.0,0.0
-0.779,0.0632,0.7179,0.0,0.0
-0.191,0.005,0.5508,0.0,0.0
0.1716,0.005,-0.4676,0.0,0.0
-0.3754,0.1694,0.7421,0.4548286604361371,0.02329167774528051
0.1135,0.1149,0.3382,0.334717895465559,0.01714083133918284
-0.1358,0.005,0.6113,0.0,0.0
0.319,-0.1595,-0.5417,0.0,0.0
0.312,0.05,0.4781,0.34164070612668745,0.017495346982185588
-0.6093,0.005,0.7129,0.0,0.0
-0.0387,0.205,0.5146,0.0,0.0
0.2553,0.205,0.4298,0.0,0.0
0.3119,0.0952,0.7251,0.0,0.0
-0.1048,0.005,0.7202,0.22533748701973003,0.01153948417973943
0.5289,-0.205,-0.3614,0.0,0.0
0.0783,0.005,0.7258,0.6815507095880928,0.03490206505362049
0.1231,0.205,-0.1281,1.357909311180339,0.0695382433749889
-0.0173,0.215,-0.2895,0.0,0.0
0.2665,0.005,-0.251,0.0,0.0
-0.0175,0.215,0.3416,0.0,0.0
0.3656,0.1322,-0.5095,0.0,0.0
-0.7531,0.1007,0.7421,0.34440983039113876,0.017637153239386683
-0.1887,-0.005,0.5316,0.0,0.0
0.0876,-0.205,0.0376,0.9352717203184492,0.04789506336967118
0.2755,0.005,-0.1341,0.566632052613361,0.02901710537977488
0.0662,0.215,0.0802,0.0,0.0
0.2442,0.205,0.404,0.0,0.0
-0.6248,0.005,0.6394,0.0,0.0
0.2591,-0.005,-0.4837,0.0,0.0
-0.2791,-0.005,-0.0454,0.0,0.0
-0.0969,0.005,-0.5936,2.3804084458290067,0.12190020384649472
0.048,-0.205,0.3455,0.0,0.0
-0.4973,0.205,0.6234,0.0,0.0
0.2778,0.005,0.5309,0.22256836275527864,0.01139767792253833
0.5119,-0.205,-0.1666,0.0,0.0
-0.4589,-0.005,0.0583,0.0,0.0
-0.499,0.005,0.4432,0.0,0.0
0.0852,-0.205,-0.1434,0.0,0.0
0.5532,-0.005,-0.2042,0.0,0.0
-0.0174,0.205,0.3418,0.0,0.0
-0.4212,0.0553,0.2574,0.0,0.0
-0.627,0.205,0.5371,0.0,0.0
-0.3,0.215,0.145,0.9217722395292489,0.04720375786581583
-0.0404,0.005,-0.1189,0.2232606438213915,0.011433129486838606
-0.4474,0.005,0.5202,0.0,0.0
0.1201,-0.081,0.0463,1.8210453444098305,0.09325533989187272
-0.0719,0.215,0.4536,0.0,0.0
-0.0653,0.205,0.711,0.0,0.0
-0.2045,0.215,0.7514,0.0,0.0
-0.1193,0.005,0.6925,0.0,0.0
-0.3385,0.215,0.6315,0.0,0.0
0.4611,0.005,-0.2755,0.0,0.0
0.3045,0.005,-0.4756,0.0,0.0
-0.0803,-0.205,0.3781,1.2530287296642437,0.06416733138349728
-0.4558,0.205,0.3115,0.0,0.0
0.018,-0.205,0.4219,1.5025960539979235,0.07694762031374636
0.0271,-0.005,-0.5098,0.0,0.0
0.2758,-0.005,-0.1582,0.0,0.0
0.3657,0.0366,-0.3097,0.566632052613361,0.02901710537977488
-0.1799,-0.005,0.2179,0.0,0.0
0.3431,-0.005,-0.3808,0.0,0.0
-0.0838,-0.005,-0.1942,0.0,0.0
0.3528,0.005,-0.2776,0.7106265143648322,0.03639103075423203
0.4835,0.005,-0.3364,0.0,0.0
-0.0193,0.215,0.6217,0.0,0.0
0.5508,0.005,-0.1474,0.5673243336794739,0.029052556944075155
-0.3419,0.005,0.5192,0.0,0.0
0.1901,-0.1951,-0.6307,0.0,0.0
0.1069,0.005,-0.6019,0.0,0.0
-0.1904,-0.005,-0.3151,0.0,0.0
-0.0496,0.205,0.5646,0.0,0.0
0.1464,0.215,-0.4492,0.43682935271720313,0.022369937073473362
0.0584,-0.1806,-0.7216,0.0,0.0
0.2502,0.005,-0.5583,0.0,0.0
-0.0764,0.205,0.3254,0.0,0.0
-0.5027,-0.005,0.4658,0.5659397715472482,0.028981653815474604
0.4591,-0.205,-0.4121,0.4562132225683627,0.023362580873881055
0.4606,-0.205,-0.0682,2.26791277258567,0.11613932464770008
0.1199,0.215,0.3896,0.0,0.0
0.4834,-0.005,-0.3219,0.0,0.0
0.0398,-0.005,0.1918,0.0,0.0
-0.3108,0.005,0.4935,0.0,0.0
-0.0979,-0.205,0.3951,1.7099342332987193,0.08756536382167862
-0.3546,-0.005,0.2805,0.0,0.0
-0.3535,0.205,0.4695,0.0,0.0
0.1388,-0.005,0.3968,0.0,0.0
0.0467,-0.1806,-0.7297,0.0,0.0
-0.465,0.005,0.6237,0.0,0.0
0.5219,-0.005,-0.1302,0.4555209415022499,0.023327129309580783
-0.3612,0.005,-0.0887,0.0,0.0
0.353,0.086,-0.2912,4.204222914503289,0.21529734999556854
-0.4665,-0.005,0.7219,0.0,0.0
-0.3489,0.005,0.6574,0.0,0.0
0.312,0.2019,0.45,0.0,0.0
-0.2316,0.005,0.3143,0.0,0.0
0.3367,-0.005,-0.4153,0.0,0.0
-0.0577,0.215,0.3835,0.0,0.0
0.0877,-0.0245,0.3651,0.0,0.0
-0.444,-0.1652,-0.0964,0.0,0.0
-0.1611,-0.005,-0.269,0.0,0.0
-0.3699,0.005,0.2057,0.0,0.0
-0.3354,0.005,0.6146,0.0,0.0
0.1123,0.0876,-0.5157,0.0,0.0
-0.4654,-0.005,0.645,0.0,0.0
0.2109,0.1738,0.7422,0.2232606438213915,0.011433129486838606
-0.4332,-0.205,0.2346,0.0,0.0
-0.6665,0.1646,0.7421,0.0,0.0
-0.078,-0.005,0.5257,0.0,0.0
0.0244,-0.0195,0.7422,2.029768085842852,0.10394398652840556
-0.1362,-0.205,0.7092,0.0,0.0
-0.141,-0.1948,-0.5355,0.0,0.0
-0.477,-0.0472,0.5575,0.0,0.0
0.1411,0.1611,0.3383,0.5669781931464175,0.02903483116192502
-0.0579,-0.205,0.0305,0.0,0.0
0.2307,0.205,-0.5676,0.0,0.0
-0.5203,0.215,0.3893,0.0,0.0
0.3941,-0.205,-0.2111,0.0,0.0
0.0877,-0.1434,0.4331,0.0,0.0
-0.2329,0.005,0.272,0.0,0.0
0.5696,0.0045,0.122,0.0,0.0
0.6073,-0.0337,-0.3428,0.0,0.0
-0.0804,0.0194,-0.2365,0.23329871928002768,0.011947177169192589
-0.2106,-0.205,0.7188,0.0,0.0
-0.0522,0.005,0.293,0.0,0.0
-0.1794,-0.0384,-0.4798,0.6863966770508827,0.03515022600372241
0.0867,0.005,0.5396,1.2447213568708895,0.06374191261189399
0.1616,-0.205,-0.5717,0.0,0.0
0.3531,0.205,-0.4846,0.7999307718933888,0.04096428254896747
0.1307,0.072,0.7422,0.0,0.0
0.3112,0.205,0.7489,0.0,0.0
-0.2468,-0.205,-0.0612,0.0,0.0
0.131,0.205,-0.3114,0.0,0.0
0.0036,-0.005,0.3556,0.0,0.0
0.2055,0.005,-0.3962,0.0,0.0
0.0981,-0.005,-0.0112,0.0,0.0
0.1887,0.1065,-0.6265,0.5486327448944271,0.028095364707967738
0.6972,-0.005,-0.0844,0.0,0.0
-0.0721,0.215,-0.0785,0.22291450328833506,0.011415403704688468
-0.145,0.205,-0.131,0.0,0.0
0.0646,0.205,-0.4295,0.0,0.0
0.2281,0.005,0.6113,0.0,0.0
0.7929,0.005,-0.1785,0.22291450328833506,0.011415403704688468
0.0878,-0.1672,0.2346,0.0,0.0
0.2023,0.2056,0.3383,1.4797507788161992,0.07577771869183726
-0.0246,0.205,-0.1911,0.0,0.0
-0.5985,0.215,0.5379,0.0,0.0
0.237,-0.1062,-0.1075,1.254067151263413,0.0642205087299477
-0.1949,0.005,0.086,0.0,0.0
0.0147,0.215,0.6797,0.0,0.0
-0.3165,0.205,0.631,0.0,0.0
0.1089,0.005,0.5031,0.0,0.0
0.0923,0.005,-0.1231,0.0,0.0
0.5815,-0.0884,-0.3606,0.7982000692281066,0.04087565363821678
