x,y,z,SaliencyScore,NormalizedScore
0.4649,0.2744,0.4701,0.0,0.0
-0.303,0.5244,0.1105,0.0,0.0
-0.1529,0.1521,0.2518,6.490796019900497,0.5795289231418451
0.1087,0.2744,0.4906,0.0,0.0
-0.4576,0.5244,-0.5109,0.0,0.0
0.5683,0.0744,0.3028,0.0,0.0
-0.3786,0.0444,0.0319,0.0,0.0
-0.3811,0.5544,0.5298,0.0,0.0
-0.4641,0.2744,-0.5523,0.0,0.0
0.3469,0.2744,0.4871,0.0,0.0
-0.1461,0.3244,-0.6479,0.0,0.0
-0.5273,0.0639,-0.2597,0.0,0.0
0.2868,0.0744,-0.0893,0.3194029850746269,0.02851780697175983
0.386,0.0444,-0.2936,0.0,0.0
0.597,0.2744,0.5355,0.0,0.0
-0.4416,0.0744,0.1667,0.0,0.0
-0.2525,0.3244,-0.1207,0.0,0.0
0.2409,0.2895,0.0962,1.0414179104477612,0.09298270941376365
-0.4621,0.5244,-0.0401,0.0,0.0
-0.2286,0.0444,-0.3528,0.0,0.0
-0.2846,0.0744,0.2158,0.0,0.0
-0.3937,0.5244,-0.0027,0.0,0.0
-0.4316,0.2744,0.1074,0.0,0.0
-0.4695,0.3701,0.3937,0.0,0.0
-0.4255,0.0744,-0.5025,0.0,0.0
0.5994,0.0444,-0.3385,0.0,0.0
0.1997,0.0744,0.146,0.0,0.0
-0.4066,0.3244,0.0267,0.0,0.0
-0.3,0.5244,0.3631,0.0,0.0
-0.3273,0.2744,0.216,0.0,0.0
-0.2284,0.0444,-0.3084,0.0,0.0
-0.1167,0.5244,-0.2198,0.0,0.0
0.0646,0.0744,-0.4212,0.0,0.0
0.2381,0.18,0.6027,0.0,0.0
-0.1092,0.3613,-0.526,0.454726368159204,0.040600117713689224
-0.1422,0.1779,0.0915,0.7024875621890547,0.06272140723383937
0.6128,0.0444,-0.1955,0.0,0.0
-0.391,0.5244,0.2618,0.0,0.0
0.6267,0.0744,0.2662,0.25223880597014925,0.02252107186087575
-0.4715,0.0444,-0.2493,0.0,0.0
0.2893,0.0444,-0.0224,0.0,0.0
-0.3595,0.2744,-0.1176,0.0,0.0
0.0558,0.0444,-0.49,0.0,0.0
-0.4772,0.2744,0.5978,0.0,0.0
-0.5198,0.5244,0.3893,0.0,0.0
-0.0834,0.4103,-0.635,1.524129353233831,0.1360814667569879
0.45,0.2744,0.4597,0.0,0.0
0.6414,0.303,0.578,0.0,0.0
-0.3895,0.5244,0.4277,0.0,0.0
0.4804,0.3244,0.5859,0.0,0.0
-0.2029,0.5544,-0.3898,0.0,0.0
-0.5181,0.5507,0.6027,0.0,0.0
-0.5225,0.5544,-0.4036,0.0,0.0
-0.0906,0.0744,-0.0308,0.0,0.0
0.2252,0.0444,-0.1326,0.0,0.0
-0.1989,0.2744,-0.6678,0.0,0.0
0.0669,0.2744,0.4593,0.0,0.0
-0.4355,0.5244,-0.5888,0.0,0.0
-0.2223,0.0444,-0.0515,0.0,0.0
-0.3246,0.2849,0.6027,0.0,0.0
-0.3433,0.5544,-0.0771,0.0,0.0
-0.1793,0.5244,-0.1195,0.44353233830845773,0.03960066186187521
-0.2907,0.5244,-0.4283,0.0,0.0
-0.0974,0.5544,0.4717,0.2511194029850746,0.02242112627569435
-0.3545,0.4653,0.3937,0.0,0.0
0.487,0.2787,0.3015,0.5044776119402985,0.0450421437217515
-0.4706,0.5244,-0.3801,0.0,0.0
0.6414,0.0534,0.5501,0.0,0.0
-0.4534,0.3244,0.3804,3.804975124378109,0.339726149096603
-0.3016,0.0744,-0.4263,0.0,0.0
-0.0954,0.0744,0.1757,0.0,0.0
0.3114,0.2555,0.6027,0.0,0.0
-0.0011,0.0744,0.2201,0.0,0.0
0.0147,0.0744,-0.4591,0.0,0.0
-0.4465,0.5244,0.1227,0.0,0.0
0.5015,0.0444,0.4241,0.0,0.0
0.4965,0.0788,0.6027,0.0,0.0
0.5901,0.2977,0.3015,0.0,0.0
-0.2876,0.1113,0.6027,0.0,0.0
-0.3039,0.3693,0.3937,0.0,0.0
0.5817,0.0744,-0.2546,0.0,0.0
0.3545,0.0744,-0.2038,0.0,0.0
-0.1674,0.5544,0.5179,0.0,0.0
-0.1712,0.5544,-0.4295,0.0,0.0
0.3603,0.0744,0.1853,0.0,0.0
-0.2542,0.0744,-0.4516,0.0,0.0
-0.2514,0.0744,0.0595,0.0,0.0
-0.4856,0.3244,-0.6662,0.0,0.0
-0.1708,0.4546,0.2771,0.0,0.0
-0.5273,0.2537,0.2418,0.0,0.0
-0.241,0.3244,-0.5992,0.0,0.0
0.3738,0.055,0.0498,0.4513681592039801,0.04030028095814502
0.3618,0.0444,-0.3556,0.0,0.0
-0.1275,0.0744,-0.2474,0.0,0.0
-0.1374,0.0444,-0.1432,0.0,0.0
-0.2705,0.0554,0.6027,0.0,0.0
-0.2722,0.0744,0.5412,0.0,0.0
-0.1863,0.4021,0.3937,0.0,0.0
-0.3127,0.5544,0.1118,1.487810945273632,0.13283878777110245
-0.4704,0.0444,-0.4035,0.0,0.0
0.5137,0.2841,0.1416,0.0,0.0
-0.397,0.2744,0.2959,0.0,0.0
-0.5163,0.0444,0.3648,0.0,0.0
-0.5273,0.3922,-0.1354,0.0,0.0
0.1003,0.3244,0.5884,0.0,0.0
-0.1483,0.0744,0.4149,0.0,0.0
0.6372,0.0744,0.4297,0.0,0.0
-0.169,0.3244,-0.6256,0.0,0.0
0.253,0.0692,-0.0863,0.0,0.0
-0.1137,0.5544,0.2982,0.0,0.0
0.5272,0.0,-0.0835,0.45360696517412935,0.04050017212850782
-0.0757,0.5244,0.1654,0.0,0.0
-0.5273,0.1042,0.2233,0.0,0.0
-0.1372,0.2744,0.5758,0.0,0.0
-0.5273,0.3231,0.3744,0.0,0.0
-0.5273,0.072,-0.2643,0.0,0.0
0.2229,0.2434,0.3889,2.5157960199004976,0.22462215016268927
0.5529,0.0744,0.1224,0.5044776119402985,0.0450421437217515
0.1232,0.2569,0.6027,0.0,0.0
-0.2889,0.2744,0.0495,0.0,0.0
0.4162,0.1435,0.535,0.0,0.0
-0.1994,0.5244,0.286,0.0,0.0
0.0683,0.1575,0.3889,9.44228855721393,0.8430521160701397
-0.1708,0.3284,0.228,0.0,0.0
-0.5273,0.2209,0.1655,0.0,0.0
-0.4118,0.2721,0.6027,0.0,0.0
0.4249,0.0,-0.091,1.2595771144278607,0.11246099345911673
-0.1949,0.2744,0.3709,0.0,0.0
0.0401,0.2744,0.4927,0.0,0.0
-0.5273,0.2756,-0.4211,0.0,0.0
-0.2351,0.0444,0.1302,0.0,0.0
-0.1528,0.0744,0.5816,0.0,0.0
-0.4004,0.2744,0.2427,0.0,0.0
-0.0095,0.2952,0.1416,0.2533582089552239,0.02262101744605715
0.2911,0.0444,-0.0531,0.0,0.0
-0.5185,0.5544,-0.4024,0.0,0.0
-0.2211,0.5544,0.1572,0.7024875621890547,0.06272140723383937
-0.4751,0.0444,-0.1702,0.0,0.0
-0.462,0.2744,-0.2063,0.0,0.0
0.0326,0.0744,0.2089,1.3272388059701492,0.11850214883008142
0.2106,0.2744,0.5112,0.0,0.0
-0.166,0.1659,0.6027,0.0,0.0
-0.4629,0.0744,0.5696,0.0,0.0
-0.4206,0.2744,-0.2454,0.0,0.0
-0.3562,0.3244,0.3891,0.0,0.0
-0.4634,0.2744,-0.3407,0.0,0.0
0.2168,0.0744,0.4601,0.0,0.0
0.4881,0.2442,0.6027,0.0,0.0
0.0828,0.0538,0.6027,0.0,0.0
-0.5273,0.2653,-0.1578,0.0,0.0
-0.4926,0.3244,0.3717,0.0,0.0
-0.3543,0.5244,-0.2732,0.0,0.0
-0.4488,0.0744,0.3483,0.0,0.0
0.1747,0.2744,0.2579,0.0,0.0
-0.323,0.3244,-0.2135,0.0,0.0
-0.2376,0.5244,-0.3975,0.0,0.0
0.5356,0.2032,0.5927,0.0,0.0
-0.3265,0.2744,-0.4347,0.0,0.0
-0.251,0.0744,-0.1434,0.0,0.0
-0.5273,0.3955,-0.5121,0.0,0.0
-0.3017,0.3244,0.3455,0.0,0.0
-0.504,0.5244,0.0885,0.0,0.0
-0.0365,0.2744,0.1577,0.4524875621890548,0.04040022654332642
-0.1103,0.5544,0.1466,0.5067164179104477,0.0452420348921143
-0.0355,0.0715,-0.0863,0.0,0.0
0.1851,0.0744,-0.1038,0.0,0.0
0.6414,0.2921,0.2685,0.909452736318408,0.08120023542737845
-0.5124,0.0744,0.1387,0.5044776119402985,0.0450421437217515
-0.3975,0.0744,0.2573,0.0,0.0
-0.3488,0.2744,-0.3521,0.0,0.0
0.5745,0.0744,0.5604,0.0,0.0
-0.403,0.2744,0.3952,0.0,0.0
-0.4297,0.5244,0.5767,0.0,0.0
0.3685,0.0744,0.5155,0.0,0.0
0.0244,0.0744,0.2728,0.0,0.0
0.4599,0.0444,-0.3777,0.2511194029850746,0.02242112627569435
-0.1746,0.0744,-0.3891,0.0,0.0
-0.242,0.3244,0.4209,0.0,0.0
-0.3968,0.2744,-0.368,0.0,0.0
-0.321,0.3244,-0.4484,0.0,0.0
-0.4307,0.0744,-0.3038,0.0,0.0
-0.1512,0.5244,-0.284,0.0,0.0
-0.1772,0.3244,0.3548,0.6191542288557214,0.05528101367033505
0.4008,0.0179,-0.0963,0.0,0.0
0.0921,0.0744,-0.4875,0.0,0.0
-0.2212,0.0444,0.2282,0.0,0.0
0.5489,0.0444,-0.3947,0.0,0.0
-0.1586,0.2744,0.3843,2.8558457711442786,0.25498339792779495
-0.5273,0.236,0.2873,0.0,0.0
-0.3636,0.0744,-0.2027,0.0,0.0
-0.1232,0.5244,-0.7356,0.0,0.0
-0.0056,0.0444,-0.2224,0.0,0.0
0.3366,0.0444,0.4657,0.0,0.0
-0.5273,0.1009,-0.1528,0.0,0.0
-0.1736,0.0744,-0.1298,0.0,0.0
-0.3442,0.2744,0.0328,0.0,0.0
-0.047,0.0444,0.317,0.2544776119402985,0.022720963031238554
-0.4176,0.1487,0.6027,0.0,0.0
-0.2684,0.0744,0.2128,0.0,0.0
-0.109,0.4721,-0.5269,0.0,0.0
-0.1278,0.5536,-0.7419,0.0,0.0
-0.3382,0.0744,0.4108,0.0,0.0
0.4467,0.0444,-0.4453,0.0,0.0
-0.4604,0.5244,-0.0687,0.0,0.0
-0.2315,0.0744,0.3481,0.0,0.0
-0.1454,0.0744,0.5769,0.0,0.0
-0.135,0.1827,0.0915,0.4524875621890548,0.04040022654332642
-0.3949,0.4089,0.3937,0.0,0.0
0.0294,0.0444,-0.3284,0.0,0.0
-0.289,0.0744,-0.3528,0.0,0.0
-0.2634,0.0744,-0.0628,0.0,0.0
-0.1598,0.2744,0.2463,1.306592039800995,0.11665870803673557
0.2801,0.2744,0.4371,0.0,0.0
-0.1961,0.2744,0.0705,0.0,0.0
-0.4895,0.3244,0.2997,0.0,0.0
-0.1529,0.2334,-0.5259,0.0,0.0
-0.1529,0.1813,0.27,1.9833333333333334,0.17708136681140274
-0.3949,0.5244,0.3636,0.0,0.0
-0.132,0.2744,-0.5913,0.0,0.0
-0.5273,0.5225,0.2641,0.0,0.0
-0.3674,0.3244,0.6014,0.0,0.0
-0.2377,0.5244,0.2557,0.0,0.0
0.2109,0.0744,0.4749,0.0,0.0
0.5057,0.1434,0.6027,0.0,0.0
-0.4524,0.1025,0.6027,0.0,0.0
-0.4733,0.0744,0.153,0.0,0.0
-0.3708,0.0744,-0.1116,0.0,0.0
0.2864,0.3244,0.3514,0.0,0.0
0.6317,0.0744,0.4921,0.0,0.0
-0.4989,0.0744,-0.0887,0.0,0.0
-0.5264,0.0744,0.0323,0.0,0.0
-0.4104,0.2744,-0.424,0.0,0.0
0.2798,0.0744,0.2771,0.0,0.0
-0.395,0.3244,-0.6224,0.0,0.0
0.3773,0.0744,-0.4905,0.0,0.0
-0.3245,0.3244,-0.0687,0.0,0.0
-0.3308,0.0444,0.5548,0.0,0.0
0.136,0.3244,0.413,1.159452736318408,0.1035214161178914
-0.1868,0.3244,-0.1501,0.4502487562189054,0.040200335372963615
0.5283,0.0744,-0.3075,0.0,0.0
0.5809,0.0744,-0.3447,0.0,0.0
0.0063,0.0744,-0.3022,0.0,0.0
-0.4448,0.5544,-0.6641,0.0,0.0
-0.4788,0.2744,-0.0568,0.0,0.0
0.614,0.0744,-0.4038,0.0,0.0
-0.3211,0.5244,-0.5319,0.0,0.0
-0.2387,0.3244,-0.6981,0.0,0.0
-0.0795,0.5544,-0.2731,0.0,0.0
-0.4256,0.3244,0.1839,0.0,0.0
0.1584,0.2744,0.4524,0.0,0.0
-0.4342,0.5244,-0.3079,0.0,0.0
0.3859,0.2744,0.1577,0.0,0.0
-0.1367,0.5244,-0.7118,0.0,0.0
0.2126,0.2744,0.4773,0.0,0.0
-0.1903,0.5244,0.1352,0.25223880597014925,0.02252107186087575
0.5936,0.3244,0.5307,0.2757462686567164,0.024619929149685176
-0.0735,0.3244,0.5912,0.0,0.0
-0.0958,0.0444,0.3209,0.0,0.0
-0.4247,0.0444,0.0379,0.0,0.0
0.6414,0.0567,0.4395,0.0,0.0
-0.0522,0.0744,0.0005,0.530223880597015,0.04734089218092374
0.0866,0.2252,0.3889,2.1080845771144276,0.18821974702661887
-0.2314,0.0444,-0.0297,0.0,0.0
0.2343,0.0744,-0.3582,0.0,0.0
-0.5229,0.2744,0.3022,0.0,0.0
-0.5094,0.5544,-0.1398,0.0,0.0
0.3686,0.0444,0.2623,0.0,0.0
-0.3746,0.0744,0.1118,0.0,0.0
0.4023,0.0744,-0.3707,0.0,0.0
-0.0985,0.5244,-0.4438,0.0,0.0
-0.2562,0.2744,0.2963,0.0,0.0
-0.3891,0.5244,-0.4456,0.0,0.0
-0.5273,0.1569,-0.3585,0.0,0.0
-0.4527,0.5244,0.0559,0.0,0.0
0.5804,0.0444,-0.2181,0.0,0.0
-0.1386,0.2744,0.1731,8.112189054726368,0.7242945507445948
0.2901,0.0444,-0.1178,0.0,0.0
0.0627,0.1439,0.3889,6.59365671641791,0.5887128119135139
-0.47,0.3244,-0.0113,0.0,0.0
-0.3343,0.2515,0.6027,0.0,0.0
-0.4753,0.5244,0.0013,0.0,0.0
-0.093,0.0744,-0.1077,0.0,0.0
-0.217,0.0744,0.0097,0.0,0.0
-0.4821,0.3244,0.4797,0.0,0.0
-0.0463,0.3244,0.3973,0.6169154228855721,0.05508112249997225
-0.211,0.0444,-0.4175,0.0,0.0
-0.1222,0.0593,0.0962,0.0,0.0
-0.164,0.2744,0.461,0.0,0.0
-0.4052,0.3111,-0.7419,0.0,0.0
-0.4567,0.1024,0.6027,0.0,0.0
0.0631,0.0444,-0.1599,0.0,0.0
0.0915,0.0744,0.0551,0.0,0.0
-0.4037,0.5544,-0.0845,0.0,0.0
0.2487,0.0744,0.4386,0.0,0.0
0.0557,0.0744,0.3408,0.0,0.0
-0.2329,0.5244,0.003,0.0,0.0
-0.2452,0.0744,0.0,0.0,0.0
0.0833,0.2744,0.5793,0.0,0.0
-0.4192,0.0744,-0.036,0.0,0.0
0.26,0.0444,0.4235,0.0,0.0
0.34,0.0744,0.1312,0.0,0.0
-0.194,0.0444,0.1088,0.0,0.0
-0.456,0.5244,0.1804,0.0,0.0
-0.2628,0.5544,0.5863,0.0,0.0
-0.1083,0.2744,-0.4736,0.0,0.0
0.3907,0.2744,0.4006,0.0,0.0
0.1655,0.0744,-0.0277,0.0,0.0
-0.4221,0.0444,0.2705,0.0,0.0
-0.3194,0.2744,-0.1684,0.0,0.0
-0.1543,0.2744,-0.4941,0.0,0.0
-0.3964,0.0444,-0.2777,0.0,0.0
-0.3681,0.3244,-0.3417,0.0,0.0
-0.2442,0.1602,-0.5288,1.2483830845771144,0.11146153760730272
-0.4414,0.3244,-0.6713,0.0,0.0
-0.2834,0.3244,-0.3079,0.0,0.0
-0.4415,0.2744,0.0185,0.0,0.0
-0.4179,0.3244,-0.7227,0.0,0.0
-0.5273,0.4771,-0.2303,0.0,0.0
-0.5273,0.1554,0.0794,0.0,0.0
-0.174,0.5244,-0.3425,0.0,0.0
-0.2137,0.0744,0.2231,0.0,0.0
-0.2753,0.0744,0.5762,0.0,0.0
-0.4749,0.5544,0.424,0.0,0.0
-0.2037,0.5244,0.201,0.0,0.0
-0.3603,0.0744,0.3325,0.0,0.0
0.5558,0.2744,0.5938,0.0,0.0
0.3871,0.3244,0.2096,0.0,0.0
0.4055,0.0744,0.4889,0.0,0.0
-0.1932,0.2744,-0.5978,0.0,0.0
-0.4335,0.0744,0.002,0.0,0.0
-0.2046,0.5544,0.3206,1.4441542288557212,0.12894090994902777
-0.2526,0.2744,0.4258,0.0,0.0
-0.4548,0.5244,-0.2362,0.0,0.0
-0.3588,0.0444,0.0114,0.0,0.0
-0.4566,0.2744,-0.4307,0.0,0.0
-0.5273,0.5158,-0.5119,0.0,0.0
-0.1708,0.4144,0.3021,0.7024875621890547,0.06272140723383937
-0.1655,0.5544,0.4187,2.5677860696517416,0.22926406734111437
0.4904,0.1474,0.6027,0.0,0.0
-0.3715,0.2744,0.4204,0.0,0.0
-0.4098,0.2119,-0.5288,0.0,0.0
-0.2324,0.0744,0.3979,0.0,0.0
0.274,0.0444,-0.2434,0.0,0.0
-0.1026,0.4804,-0.554,0.7383084577114428,0.06591966595964421
-0.2291,0.5544,0.5145,0.0,0.0
0.2939,0.1304,0.6027,0.0,0.0
-0.056,0.0744,0.4291,0.0,0.0
-0.369,0.5544,0.0999,0.0,0.0
-0.1747,0.0444,0.272,0.0,0.0
0.3714,0.3244,0.0969,1.4105721393034825,0.12594254239358574
-0.3739,0.0744,0.3844,0.0,0.0
-0.2458,0.5244,0.0288,0.0,0.0
-0.3076,0.2744,0.2939,0.0,0.0
-0.3998,0.3244,0.0142,0.0,0.0
-0.4062,0.5244,-0.6772,0.0,0.0
-0.1004,0.1551,0.0915,0.454726368159204,0.040600117713689224
0.5768,0.2744,0.521,0.0,0.0
-0.3573,0.5244,-0.1211,0.0,0.0
-0.4799,0.0744,-0.5035,0.0,0.0
0.0491,0.2744,0.5827,0.0,0.0
-0.343,0.5544,-0.0318,0.45584577114427854,0.04070006329887062
-0.4765,0.3244,0.2306,0.0,0.0
-0.0052,0.0444,0.0012,0.0,0.0
-0.2696,0.2744,0.2069,0.0,0.0
-0.3312,0.3244,-0.17,0.0,0.0
-0.1855,0.0744,-0.2388,0.0,0.0
-0.2556,0.0444,0.5695,0.0,0.0
-0.0783,0.5244,-0.472,0.0,0.0
-0.1579,0.5244,0.5545,0.0,0.0
0.6322,0.0744,0.2192,0.0,0.0
-0.5273,0.4697,-0.6511,0.0,0.0
-0.2211,0.0744,-0.1046,0.0,0.0
-0.5273,0.1136,-0.4111,0.0,0.0
0.3458,0.02,-0.0839,0.0,0.0
-0.4142,0.5244,-0.6449,0.0,0.0
-0.5273,0.0774,-0.2806,0.0,0.0
0.413,0.158,0.3889,1.2394278606965172,0.11066197292585149
-0.16,0.5244,-0.6562,0.0,0.0
-0.2249,0.3244,-0.6585,0.0,0.0
-0.0568,0.0444,-0.2564,0.0,0.0
0.1422,0.0744,0.2968,0.0,0.0
0.2392,0.0744,0.4277,0.0,0.0
-0.3621,0.08,-0.5288,1.240547263681592,0.1107619185110329
-0.3601,0.5244,-0.0278,0.0,0.0
0.544,0.0444,-0.25,0.0,0.0
-0.2077,0.2744,-0.3032,0.0,0.0
-0.2072,0.4176,0.3937,0.0,0.0
0.435,0.0744,0.3911,0.0,0.0
-0.4758,0.2744,-0.345,0.0,0.0
0.6414,0.0712,0.137,0.897139303482587,0.08010083399038302
-0.3133,0.0744,-0.1201,0.0,0.0
-0.058,0.5416,-0.113,1.3574626865671642,0.12120067962997925
-0.5152,0.5544,-0.5039,0.0,0.0
-0.0447,0.0444,0.1755,0.0,0.0
-0.3714,0.5244,-0.4407,0.0,0.0
0.4457,0.0736,0.0962,1.8652985074626867,0.16654266010727498
-0.1533,0.0444,0.1433,0.0,0.0
-0.1306,0.5544,-0.3593,0.0,0.0
-0.3599,0.0444,-0.3939,0.0,0.0
-0.1003,0.0744,-0.022,0.0,0.0
-0.5112,0.0744,-0.1435,0.0,0.0
-0.2274,0.3244,-0.4095,0.0,0.0
-0.0976,0.0444,0.1346,0.0,0.0
-0.2212,0.0444,0.1864,0.0,0.0
-0.011,0.0444,0.0702,0.0,0.0
-0.1529,0.1323,-0.0373,0.0,0.0
0.3996,0.01,0.0418,0.0,0.0
-0.4559,0.0744,-0.5248,0.0,0.0
-0.0185,0.0525,-0.0863,0.0,0.0
0.0621,0.2744,0.566,0.0,0.0
-0.1788,0.0444,0.0344,0.0,0.0
0.0491,0.2744,0.5473,0.0,0.0
0.5923,0.0744,-0.2449,0.0,0.0
-0.1529,0.1827,-0.0588,0.620273631840796,0.05538095925551645
-0.1859,0.5244,-0.4544,0.0,0.0
0.5282,0.0744,0.1015,0.0,0.0
-0.058,0.5282,0.4644,0.0,0.0
0.2874,0.0561,-0.0863,0.0,0.0
-0.2737,0.0744,0.0017,0.0,0.0
-0.5085,0.0593,-0.0863,0.0,0.0
0.2188,0.0444,0.1227,0.0,0.0
0.0797,0.0744,0.3542,0.0,0.0
-0.5273,0.1994,-0.2797,0.0,0.0
-0.2494,0.5244,0.0269,0.0,0.0
-0.3933,0.0744,-0.0837,0.0,0.0
0.1753,0.2744,0.2575,0.0,0.0
0.1544,0.0744,0.4598,0.0,0.0
0.3123,0.1625,0.3889,0.5425373134328357,0.048440293617919135
-0.265,0.5544,-0.3584,0.0,0.0
-0.207,0.5244,0.2804,0.0,0.0
0.5386,0.0444,-0.3137,0.0,0.0
-0.0105,0.3244,0.5644,0.0,0.0
-0.2134,0.2744,0.2124,0.0,0.0
0.2859,0.0444,0.4747,0.0,0.0
0.4748,0.0201,-0.0863,0.0,0.0
-0.4522,0.3244,-0.277,0.0,0.0
-0.5101,0.2744,-0.5174,0.0,0.0
-0.404,0.5544,0.0143,1.7819651741293532,0.15910226654377063
-0.5273,0.0663,-0.2718,0.0,0.0
0.4809,0.0886,0.6027,0.0,0.0
-0.4072,0.2744,0.5142,0.0,0.0
-0.4255,0.3244,0.2733,0.0,0.0
-0.2804,0.2744,0.5367,0.0,0.0
-0.0669,0.0744,0.3806,0.0,0.0
-0.1665,0.3244,0.3574,0.6191542288557214,0.05528101367033505
-0.4449,0.5544,0.2402,0.0,0.0
-0.5273,0.4056,-0.5763,0.0,0.0
0.0543,0.3244,0.3083,0.0,0.0
-0.1365,0.5544,0.5832,0.0,0.0
-0.4295,0.0744,-0.0826,0.0,0.0
0.2545,0.0444,-0.3407,0.0,0.0
-0.3422,0.0744,0.1786,0.0,0.0
-0.1608,0.1623,-0.5288,0.0,0.0
-0.47,0.5544,0.2171,0.9083333333333333,0.08110028984219704
0.5536,0.0,0.0567,2.5633084577114427,0.22886428500038872
0.2021,0.0444,0.4603,0.0,0.0
-0.4216,0.5244,0.0526,0.0,0.0
-0.5273,0.2364,0.4485,0.0,0.0
-0.4306,0.0744,-0.0797,0.0,0.0
-0.2624,0.5244,-0.114,0.0,0.0
-0.1529,0.2402,-0.3323,0.25223880597014925,0.02252107186087575
0.0,0.0731,-0.0863,0.0,0.0
-0.1567,0.2744,-0.4696,0.0,0.0
-0.3518,0.2744,0.3494,0.0,0.0
-0.2393,0.0444,-0.156,0.0,0.0
0.2798,0.0744,-0.1853,0.0,0.0
0.4143,0.0,-0.096,1.0039800995024877,0.08964008484269678
