x,y,z,SaliencyScore,NormalizedScore
0.0877,-0.1444,0.7108,0.3622556390977444,0.02574212989677502
-0.4563,0.005,0.396,0.0,0.0
0.4441,0.138,-0.4554,0.0,0.0
0.0998,0.205,0.4423,1.0100751879699248,0.07177662370968775
0.6005,-0.0694,-0.027,0.0,0.0
0.5645,-0.005,0.0642,0.0,0.0
-0.0072,0.215,0.1929,0.0,0.0
0.1224,0.005,0.4017,0.0,0.0
0.7443,0.005,-0.1955,0.0,0.0
0.0561,0.005,0.2856,1.9487218045112782,0.138477484986429
-0.4243,0.005,0.5872,0.0,0.0
0.0524,-0.205,-0.1406,0.0,0.0
0.2107,0.067,0.7422,3.315187969924812,0.23557949178260773
0.1653,0.0797,0.3383,0.43398496240601503,0.030839263961018142
0.0208,0.005,0.4133,0.0,0.0
0.1221,0.005,-0.0393,0.2148872180451128,0.015270030561432753
0.1094,0.205,0.3932,0.0,0.0
-0.1065,-0.005,0.4214,0.0,0.0
0.3119,0.0537,0.6047,2.7403007518796993,0.1947276185591246
0.3303,0.005,-0.404,0.0,0.0
-0.1602,0.005,-0.0694,0.0,0.0
0.1814,-0.005,0.6785,0.0,0.0
-0.2483,-0.205,0.3442,0.0,0.0
-0.1824,0.0935,-0.0887,0.0,0.0
-0.3687,-0.005,0.5572,0.0,0.0
-0.6345,0.005,0.7233,0.0,0.0
-0.3109,0.1537,0.0975,0.0,0.0
0.0878,-0.0517,0.2445,0.0,0.0
0.208,0.093,-0.6456,0.0,0.0
-0.2082,-0.005,0.6024,0.0,0.0
-0.0038,-0.205,-0.0905,0.0,0.0
-0.0096,-0.205,0.209,0.0,0.0
0.0269,-0.205,-0.0248,0.0,0.0
0.4697,0.0684,-0.4604,0.21473684210526317,0.015259344745784446
-0.3708,0.215,0.4234,0.0,0.0
-0.6753,0.1043,0.3381,0.0,0.0
-0.569,0.205,0.5191,0.0,0.0
-0.1573,-0.205,0.4583,0.0,0.0
-0.0393,-0.005,-0.5531,0.0,0.0
-0.0422,0.205,0.0146,0.0,0.0
0.697,-0.1564,-0.1668,2.5966917293233083,0.18452266461499003
-0.6306,0.205,0.5794,0.0,0.0
-0.6145,0.2129,0.7557,0.0,0.0
0.1982,-0.005,0.4971,0.0,0.0
-0.1354,-0.205,-0.2107,0.0,0.0
0.747,-0.005,-0.2395,0.0,0.0
0.2525,0.205,0.4961,1.1533834586466165,0.0819602060225257
0.1352,0.0392,-0.5489,0.0,0.0
-0.37,0.005,0.2188,0.0,0.0
0.3026,-0.005,-0.1863,0.0,0.0
-0.3723,0.205,0.3195,0.0,0.0
-0.1911,-0.205,0.3407,0.0,0.0
-0.5085,0.205,0.6049,0.0,0.0
0.1232,0.205,0.5792,0.4330827067669173,0.03077514906712829
-0.0969,-0.005,-0.3913,0.0,0.0
-0.477,-0.1787,0.4385,0.0,0.0
0.0048,0.005,0.0036,0.0,0.0
-0.0306,0.005,0.5863,0.0,0.0
0.3041,0.205,-0.3521,0.0,0.0
-0.1512,0.1022,0.7421,0.794436090225564,0.05645316407001347
-0.2496,-0.205,0.3324,0.0,0.0
-0.0579,0.205,0.567,0.0,0.0
0.3738,-0.1969,-0.0131,0.0,0.0
-0.7552,0.005,0.5064,0.0,0.0
0.1004,0.005,-0.4454,0.0,0.0
-0.0406,0.205,0.1228,0.0,0.0
0.2607,0.005,-0.388,0.0,0.0
-0.3118,0.205,0.3599,0.0,0.0
-0.664,0.215,0.3807,0.0,0.0
-0.779,0.1772,0.6763,0.0,0.0
-0.1808,-0.005,0.1947,0.0,0.0
0.1999,0.205,-0.3764,0.0,0.0
0.2155,-0.1557,-0.092,1.37609022556391,0.0977858989976705
-0.0329,0.215,0.4281,0.0,0.0
0.6119,0.005,0.0989,0.0,0.0
-0.101,0.005,0.0031,0.0,0.0
0.1457,-0.1603,0.0091,2.814586466165413,0.20000641148938894
0.3309,0.215,-0.5439,0.0,0.0
0.2564,0.005,0.6368,0.0,0.0
-0.3885,-0.005,0.482,0.0,0.0
-0.1083,-0.205,-0.2076,0.0,0.0
-0.0537,-0.1612,-0.6619,0.0,0.0
0.1008,-0.005,-0.3652,0.0,0.0
0.0447,0.005,0.6748,0.21473684210526317,0.015259344745784446
-0.0372,-0.005,-0.0754,0.0,0.0
0.2546,0.205,0.3628,0.7243609022556392,0.05147357397790173
-0.2183,0.215,0.6793,0.0,0.0
-0.5128,0.205,0.4973,0.0,0.0
-0.4974,0.215,0.6585,0.0,0.0
-0.0101,0.215,0.4201,0.0,0.0
-0.779,-0.0048,0.3726,0.0,0.0
-0.5673,0.005,0.5245,0.0,0.0
0.5794,-0.005,0.0457,0.0,0.0
-0.1697,0.0137,-0.1072,0.0,0.0
-0.5484,0.1393,0.3382,0.0,0.0
-0.118,-0.1151,-0.5688,0.0,0.0
-0.3816,0.215,0.4046,0.0,0.0
-0.0185,0.005,0.5481,0.0,0.0
0.0353,-0.005,0.4799,0.0,0.0
0.297,0.205,-0.5545,0.0,0.0
0.0106,0.005,0.7213,0.0,0.0
0.0358,-0.005,0.6464,0.0,0.0
0.3954,0.205,-0.4463,0.0,0.0
0.5687,-0.205,-0.352,0.0,0.0
0.3942,-0.1552,0.0325,8.367518796992481,0.5946015259344746
-0.3085,-0.005,0.674,0.0,0.0
0.5547,-0.205,-0.138,0.0,0.0
-0.2637,0.005,0.2323,0.0,0.0
0.1755,0.1499,0.3383,0.0,0.0
-0.2891,-0.005,0.6557,0.0,0.0
-0.6079,0.005,0.5015,0.0,0.0
-0.1098,0.005,0.6705,0.0,0.0
-0.185,-0.005,0.4437,0.0,0.0
0.5152,-0.005,-0.0047,0.0,0.0
-0.2698,0.005,0.1278,0.0,0.0
-0.071,-0.005,0.5522,0.0,0.0
0.6919,0.005,-0.0171,0.0,0.0
0.3948,0.005,-0.2452,0.0,0.0
0.0017,0.205,0.0389,0.0,0.0
-0.3429,0.005,0.2333,0.0,0.0
0.2061,0.005,-0.4372,0.0,0.0
-0.2029,0.215,0.2936,0.0,0.0
-0.0712,0.005,0.41,0.0,0.0
0.0448,0.005,0.4206,0.0,0.0
-0.6348,0.205,0.6021,0.0,0.0
0.2113,-0.005,0.6595,0.0,0.0
-0.1181,-0.005,-0.5176,0.0,0.0
0.0519,0.2,-0.4282,0.0,0.0
0.3799,-0.0991,0.0445,1.514135338345865,0.10759547776281764
-0.0977,0.005,-0.0067,0.0,0.0
0.4957,-0.005,-0.0854,0.0,0.0
-0.4497,0.005,0.7099,0.0,0.0
-0.5496,0.205,0.3961,0.0,0.0
0.1679,0.215,-0.3055,0.0,0.0
-0.773,0.215,0.5518,0.0,0.0
-0.2623,0.205,0.5617,0.0,0.0
-0.0629,0.205,-0.2253,0.0,0.0
-0.5254,0.1218,0.3382,0.0,0.0
-0.0321,0.005,0.5162,0.0,0.0
-0.6452,0.005,0.7269,0.0,0.0
-0.6576,0.005,0.4038,0.0,0.0
-0.4694,-0.067,-0.0597,0.0,0.0
0.3012,0.005,-0.0781,0.0,0.0
-0.2586,-0.205,-0.2499,0.0,0.0
-0.6399,0.205,0.7449,0.0,0.0
-0.1001,0.005,-0.1543,0.0,0.0
0.6087,0.005,-0.1536,0.0,0.0
0.0877,-0.1456,0.5285,0.0,0.0
-0.3633,0.205,0.5445,0.0,0.0
-0.4272,0.005,0.0391,0.0,0.0
0.0206,0.005,0.3094,0.5809022556390978,0.041279305849415485
-0.0402,0.005,-0.0748,0.0,0.0
0.0778,-0.005,0.7332,0.5762406015037594,0.04094804556431792
0.196,-0.121,-0.0638,3.0986466165413535,0.2201919172490436
-0.1074,-0.14,-0.5841,0.0,0.0
0.0121,0.005,0.3364,0.21473684210526317,0.015259344745784446
-0.3251,0.215,0.3671,0.0,0.0
0.4646,0.005,-0.2834,0.0,0.0
-0.2961,0.205,0.3583,0.0,0.0
0.0117,0.205,0.1489,0.0,0.0
0.3163,0.0757,-0.2381,0.0,0.0
-0.5257,0.1502,0.3382,0.0,0.0
0.1113,0.215,0.0249,0.0,0.0
-0.7041,-0.005,0.3648,0.0,0.0
-0.0665,-0.005,0.4504,0.0,0.0
0.0023,0.205,-0.2,0.0,0.0
-0.321,-0.005,0.5629,0.0,0.0
-0.1409,0.005,0.2174,0.0,0.0
-0.5844,0.205,0.3631,0.0,0.0
-0.2845,0.005,0.7246,0.0,0.0
-0.7351,0.0874,0.3381,0.0,0.0
-0.477,-0.2006,0.54,0.0,0.0
-0.2188,-0.205,0.2038,0.0,0.0
0.1772,0.005,-0.572,0.0,0.0
0.2235,0.205,-0.2476,0.0,0.0
-0.1729,0.205,0.1196,0.0,0.0
0.3818,0.205,-0.3575,0.0,0.0
0.3119,0.1577,0.6246,0.0,0.0
0.0484,-0.205,0.5016,0.0,0.0
-0.4311,0.005,0.6877,0.0,0.0
-0.0932,0.205,-0.0048,0.0,0.0
-0.779,0.0429,0.574,0.0,0.0
-0.1909,-0.174,-0.4631,0.0,0.0
-0.1709,-0.0195,-0.4921,0.0,0.0
0.5004,0.005,-0.2548,0.0,0.0
0.0877,0.005,0.2034,1.945563909774436,0.1382530828578145
-0.0671,-0.1577,0.7422,0.0,0.0
0.1406,0.1922,0.0165,1.1529323308270678,0.08192814857558078
-0.267,-0.1406,-0.3529,0.0,0.0
-0.2929,0.005,-0.2773,0.0,0.0
-0.338,0.1348,0.7421,0.0,0.0
-0.0947,0.215,0.6627,0.0,0.0
0.2907,0.205,-0.5196,0.0,0.0
-0.1022,-0.005,-0.0881,0.0,0.0
-0.0659,0.205,0.6234,0.0,0.0
-0.569,0.205,0.5363,0.0,0.0
0.6765,-0.005,-0.2636,0.0,0.0
-0.4369,-0.205,0.7342,0.0,0.0
-0.6988,0.1729,0.7421,0.0,0.0
-0.2502,0.205,0.229,0.0,0.0
-0.779,0.0011,0.5715,0.0,0.0
0.0993,-0.005,0.4631,0.21503759398496242,0.015280716377081062
0.2782,0.215,0.5496,0.0,0.0
-0.1839,0.005,-0.3156,0.0,0.0
0.2303,0.005,-0.5013,0.0,0.0
-0.2079,0.1231,-0.0517,0.0,0.0
0.0034,-0.005,-0.4403,0.0,0.0
0.0161,-0.005,-0.445,0.0,0.0
0.4999,-0.1451,0.0739,0.0,0.0
-0.2152,0.205,0.6979,0.0,0.0
0.5525,0.005,-0.0041,0.0,0.0
-0.3762,0.005,0.2697,0.0,0.0
0.4036,-0.005,-0.3499,0.0,0.0
-0.477,-0.16,0.479,0.0,0.0
-0.5363,0.005,0.6778,0.0,0.0
-0.0635,-0.005,-0.1332,0.0,0.0
-0.3902,0.082,0.2123,0.0,0.0
-0.4559,0.005,0.0677,0.0,0.0
-0.6754,-0.005,0.3476,0.0,0.0
0.2427,0.0324,0.7422,0.0,0.0
-0.1812,0.005,-0.4308,0.0,0.0
-0.1115,-0.205,0.0915,2.0150375939849625,0.14318992968733302
-0.2433,0.215,0.5304,0.0,0.0
-0.203,-0.205,0.4122,0.0,0.0
-0.5772,-0.005,0.6656,0.0,0.0
0.2367,-0.005,-0.2486,0.0,0.0
0.0878,-0.0183,0.1233,0.2186466165413534,0.015537175952640465
0.1804,-0.205,-0.5853,0.0,0.0
0.3824,0.005,-0.4933,0.0,0.0
0.2051,-0.0812,-0.6203,0.0,0.0
-0.4321,0.005,0.4759,0.0,0.0
-0.5374,0.205,0.7206,0.0,0.0
-0.318,-0.0669,-0.2789,0.0,0.0
-0.4771,-0.1964,0.6652,0.0,0.0
0.1106,-0.205,0.0594,2.090526315789474,0.14855420914278386
-0.3262,-0.205,0.2713,0.4326315789473685,0.03074309162018337
0.7683,-0.005,-0.1857,0.0,0.0
-0.8126,0.215,0.3381,0.0,0.0
0.5405,-0.0533,-0.3889,0.0,0.0
0.0109,0.215,0.7501,0.0,0.0
0.016,-0.0577,-0.7508,0.0,0.0
0.0725,0.205,-0.3994,0.0,0.0
-0.2196,0.205,0.1274,0.0,0.0
0.0207,0.205,0.6015,0.0,0.0
-0.2543,-0.005,0.6634,0.0,0.0
0.2233,0.1098,-0.1033,0.0,0.0
0.4012,-0.005,-0.284,0.0,0.0
-0.061,-0.0444,0.7422,0.0,0.0
0.2069,-0.0849,-0.6528,0.0,0.0
0.174,-0.005,-0.1289,0.0,0.0
-0.2232,0.005,0.1465,0.0,0.0
-0.1,0.205,0.507,0.0,0.0
-0.2587,0.1277,0.7421,1.8830075187969926,0.13380778354811823
0.2301,0.205,0.7037,1.5863157894736843,0.11272466927400568
-0.477,-0.1447,-0.0243,0.0,0.0
0.3957,0.1643,-0.3531,0.0,0.0
-0.0027,0.215,0.1206,0.36195488721804514,0.025720758265478403
0.2207,-0.0736,-0.6096,0.0,0.0
0.3451,0.005,-0.1925,0.0,0.0
-0.4126,0.205,0.315,0.0,0.0
-0.0998,0.205,-0.0665,0.0,0.0
0.5927,-0.205,-0.2122,0.0,0.0
0.1965,-0.001,-0.0645,0.0,0.0
-0.1531,-0.205,0.0838,1.2288721804511278,0.08732448547797653
-0.2886,0.215,0.1055,0.0,0.0
0.2975,0.1824,0.3383,1.3001503759398498,0.09238956209527474
0.1759,0.205,0.4227,0.36210526315789476,0.025731444081126712
-0.019,-0.005,-0.3047,0.0,0.0
-0.2392,-0.0939,0.7421,0.8669172932330828,0.06160372721249813
0.0533,0.215,-0.1501,0.0,0.0
-0.7604,0.072,0.7421,0.0,0.0
0.0371,0.005,-0.2683,0.0,0.0
0.0397,0.205,-0.1359,0.0,0.0
0.3068,-0.1737,-0.0594,0.0,0.0
-0.6912,0.215,0.4456,0.0,0.0
-0.292,0.205,0.3898,0.0,0.0
-0.7266,0.215,0.731,0.0,0.0
0.0831,-0.005,0.3007,3.3842105263157896,0.24048428116518134
0.0877,-0.0629,0.5951,2.7678195488721804,0.19668312282276504
0.615,-0.099,-0.0481,2.6681203007518794,0.18959842704793653
0.2662,0.1406,0.7422,2.3818045112781956,0.1692526340535573
0.2907,-0.205,-0.2597,0.0,0.0
0.0787,0.205,0.6983,0.0,0.0
-0.2176,0.005,0.5713,0.0,0.0
-0.4294,-0.005,0.5506,0.0,0.0
-0.061,0.215,0.0147,0.0,0.0
0.2654,-0.005,0.5583,0.0,0.0
-0.14,0.005,0.3683,0.0,0.0
0.1211,0.0992,0.0448,0.0,0.0
0.6762,-0.1442,-0.2952,0.0,0.0
-0.1739,0.205,0.3558,0.0,0.0
-0.265,0.005,0.0499,0.0,0.0
-0.056,0.205,-0.0785,0.0,0.0
-0.5631,0.005,0.5203,0.0,0.0
0.2219,0.005,0.734,0.0,0.0
-0.0731,0.0707,0.3262,0.0,0.0
-0.0411,0.005,0.6406,0.0,0.0
-0.6105,0.205,0.3406,0.0,0.0
-0.522,0.205,0.567,0.0,0.0
-0.0828,0.005,0.7394,0.0,0.0
0.3119,0.1869,0.6529,0.0,0.0
-0.6914,0.205,0.7371,0.0,0.0
0.6233,-0.005,-0.0091,0.0,0.0
0.0255,0.215,0.4227,0.0,0.0
0.2227,0.005,0.3812,0.0,0.0
0.2563,0.2071,0.3383,0.7240601503759398,0.051452202346605115
-0.477,-0.18,0.4927,0.0,0.0
0.5744,-0.1378,0.0107,9.670375939849624,0.6871834327114188
-0.779,0.0632,0.7179,0.0,0.0
-0.191,0.005,0.5508,0.0,0.0
0.1716,0.005,-0.4676,0.0,0.0
-0.3754,0.1694,0.7421,0.0,0.0
0.1135,0.1149,0.3382,0.0,0.0
-0.1358,0.005,0.6113,0.0,0.0
0.319,-0.1595,-0.5417,0.0,0.0
0.312,0.05,0.4781,6.701654135338345,0.4762240601825137
-0.6093,0.005,0.7129,0.0,0.0
-0.0387,0.205,0.5146,0.0,0.0
0.2553,0.205,0.4298,0.36210526315789476,0.025731444081126712
0.3119,0.0952,0.7251,1.152781954887218,0.08191746275993246
-0.1048,0.005,0.7202,0.0,0.0
0.5289,-0.205,-0.3614,0.0,0.0
0.0783,0.005,0.7258,0.0,0.0
0.1231,0.205,-0.1281,0.0,0.0
-0.0173,0.215,-0.2895,0.0,0.0
0.2665,0.005,-0.251,0.0,0.0
-0.0175,0.215,0.3416,0.0,0.0
0.3656,0.1322,-0.5095,0.0,0.0
-0.7531,0.1007,0.7421,0.0,0.0
-0.1887,-0.005,0.5316,0.0,0.0
0.0876,-0.205,0.0376,0.0,0.0
0.2755,0.005,-0.1341,0.0,0.0
0.0662,0.215,0.0802,0.0,0.0
0.2442,0.205,0.404,0.36210526315789476,0.025731444081126712
-0.6248,0.005,0.6394,0.0,0.0
0.2591,-0.005,-0.4837,0.0,0.0
-0.2791,-0.005,-0.0454,0.0,0.0
-0.0969,0.005,-0.5936,0.0,0.0
0.048,-0.205,0.3455,0.0,0.0
-0.4973,0.205,0.6234,0.0,0.0
0.2778,0.005,0.5309,0.0,0.0
0.5119,-0.205,-0.1666,0.0,0.0
-0.4589,-0.005,0.0583,0.0,0.0
-0.499,0.005,0.4432,0.0,0.0
0.0852,-0.205,-0.1434,0.40857142857142853,0.029033361116454014
0.5532,-0.005,-0.2042,0.0,0.0
-0.0174,0.205,0.3418,0.0,0.0
-0.4212,0.0553,0.2574,0.0,0.0
-0.627,0.205,0.5371,0.0,0.0
-0.3,0.215,0.145,0.0,0.0
-0.0404,0.005,-0.1189,0.0,0.0
-0.4474,0.005,0.5202,0.0,0.0
0.1201,-0.081,0.0463,5.196390977443609,0.36925904554294625
-0.0719,0.215,0.4536,0.0,0.0
-0.0653,0.205,0.711,0.0,0.0
-0.2045,0.215,0.7514,0.0,0.0
-0.1193,0.005,0.6925,0.0,0.0
-0.3385,0.215,0.6315,0.0,0.0
0.4611,0.005,-0.2755,0.0,0.0
0.3045,0.005,-0.4756,0.0,0.0
-0.0803,-0.205,0.3781,0.0,0.0
-0.4558,0.205,0.3115,0.0,0.0
0.018,-0.205,0.4219,0.0,0.0
0.0271,-0.005,-0.5098,0.0,0.0
0.2758,-0.005,-0.1582,0.0,0.0
0.3657,0.0366,-0.3097,0.0,0.0
-0.1799,-0.005,0.2179,0.0,0.0
0.3431,-0.005,-0.3808,0.0,0.0
-0.0838,-0.005,-0.1942,0.0,0.0
0.3528,0.005,-0.2776,0.0,0.0
0.4835,0.005,-0.3364,0.0,0.0
-0.0193,0.215,0.6217,0.0,0.0
0.5508,0.005,-0.1474,0.0,0.0
-0.3419,0.005,0.5192,0.0,0.0
0.1901,-0.1951,-0.6307,0.0,0.0
0.1069,0.005,-0.6019,0.0,0.0
-0.1904,-0.005,-0.3151,0.0,0.0
-0.0496,0.205,0.5646,0.0,0.0
0.1464,0.215,-0.4492,0.0,0.0
0.0584,-0.1806,-0.7216,0.0,0.0
0.2502,0.005,-0.5583,0.0,0.0
-0.0764,0.205,0.3254,0.7249624060150376,0.05151631724049496
-0.5027,-0.005,0.4658,0.0,0.0
0.4591,-0.205,-0.4121,0.0,0.0
0.4606,-0.205,-0.0682,2.1625563909774437,0.1536727148383236
0.1199,0.215,0.3896,0.0,0.0
0.4834,-0.005,-0.3219,0.0,0.0
0.0398,-0.005,0.1918,0.0,0.0
-0.3108,0.005,0.4935,0.0,0.0
-0.0979,-0.205,0.3951,0.0,0.0
-0.3546,-0.005,0.2805,0.0,0.0
-0.3535,0.205,0.4695,0.0,0.0
0.1388,-0.005,0.3968,0.0,0.0
0.0467,-0.1806,-0.7297,0.0,0.0
-0.465,0.005,0.6237,0.0,0.0
0.5219,-0.005,-0.1302,0.0,0.0
-0.3612,0.005,-0.0887,0.0,0.0
0.353,0.086,-0.2912,0.0,0.0
-0.4665,-0.005,0.7219,0.0,0.0
-0.3489,0.005,0.6574,0.0,0.0
0.312,0.2019,0.45,0.9431578947368422,0.0670214357461905
-0.2316,0.005,0.3143,0.0,0.0
0.3367,-0.005,-0.4153,0.0,0.0
-0.0577,0.215,0.3835,0.36210526315789476,0.025731444081126712
0.0877,-0.0245,0.3651,5.922406015037594,0.4208501634929794
-0.444,-0.1652,-0.0964,0.21458646616541355,0.015248658930136137
-0.1611,-0.005,-0.269,0.0,0.0
-0.3699,0.005,0.2057,0.0,0.0
-0.3354,0.005,0.6146,0.0,0.0
0.1123,0.0876,-0.5157,0.0,0.0
-0.4654,-0.005,0.645,0.0,0.0
0.2109,0.1738,0.7422,0.0,0.0
-0.4332,-0.205,0.2346,0.0,0.0
-0.6665,0.1646,0.7421,0.0,0.0
-0.078,-0.005,0.5257,0.0,0.0
0.0244,-0.0195,0.7422,0.0,0.0
-0.1362,-0.205,0.7092,0.5766917293233083,0.04098010301126285
-0.141,-0.1948,-0.5355,0.0,0.0
-0.477,-0.0472,0.5575,0.0,0.0
0.1411,0.1611,0.3383,0.0,0.0
-0.0579,-0.205,0.0305,0.0,0.0
0.2307,0.205,-0.5676,0.0,0.0
-0.5203,0.215,0.3893,0.0,0.0
0.3941,-0.205,-0.2111,0.0,0.0
0.0877,-0.1434,0.4331,2.562556390977444,0.18209698446282407
-0.2329,0.005,0.272,0.0,0.0
0.5696,0.0045,0.122,0.0,0.0
0.6073,-0.0337,-0.3428,0.0,0.0
-0.0804,0.0194,-0.2365,0.0,0.0
-0.2106,-0.205,0.7188,0.0,0.0
-0.0522,0.005,0.293,0.0,0.0
-0.1794,-0.0384,-0.4798,0.0,0.0
0.0867,0.005,0.5396,1.7329323308270677,0.1231433395311064
0.1616,-0.205,-0.5717,0.0,0.0
0.3531,0.205,-0.4846,0.0,0.0
0.1307,0.072,0.7422,0.8663157894736843,0.0615609839499049
0.3112,0.205,0.7489,0.43398496240601503,0.030839263961018142
-0.2468,-0.205,-0.0612,0.7243609022556392,0.05147357397790173
0.131,0.205,-0.3114,0.0,0.0
0.0036,-0.005,0.3556,0.0,0.0
0.2055,0.005,-0.3962,0.0,0.0
0.0981,-0.005,-0.0112,0.4297744360902256,0.030540061122865506
0.1887,0.1065,-0.6265,0.0,0.0
0.6972,-0.005,-0.0844,0.0,0.0
-0.0721,0.215,-0.0785,0.0,0.0
-0.145,0.205,-0.131,0.0,0.0
0.0646,0.205,-0.4295,0.0,0.0
0.2281,0.005,0.6113,0.0,0.0
0.7929,0.005,-0.1785,0.0,0.0
0.0878,-0.1672,0.2346,0.5051127819548873,0.03589365476266804
0.2023,0.2056,0.3383,0.0,0.0
-0.0246,0.205,-0.1911,0.0,0.0
-0.5985,0.215,0.5379,0.0,0.0
0.237,-0.1062,-0.1075,0.5760902255639098,0.04093735974866961
-0.1949,0.005,0.086,0.0,0.0
0.0147,0.215,0.6797,0.0,0.0
-0.3165,0.205,0.631,0.0,0.0
0.1089,0.005,0.5031,0.2192481203007519,0.015579919215233698
0.0923,0.005,-0.1231,0.0,0.0
0.5815,-0.0884,-0.3606,0.0,0.0
-0.3661,-0.005,0.3472,0.0,0.0
-0.0719,-0.205,-0.0047,0.0,0.0
0.0953,0.005,0.6886,0.21458646616541355,0.015248658930136137
0.2304,0.205,-0.5595,0.0,0.0
-0.5836,0.005,0.608,0.0,0.0
-0.477,-0.1047,0.1729,0.0,0.0
-0.553,-0.005,0.4878,0.0,0.0
0.0716,0.205,0.6238,0.0,0.0
-0.2305,0.205,0.325,0.0,0.0
0.1063,0.005,-0.3003,0.0,0.0
-0.1015,-0.205,-0.5789,0.0,0.0
0.0453,0.205,0.601,0.0,0.0
0.4182,-0.205,-0.2896,0.0,0.0
0.4791,-0.0399,0.0595,0.0,0.0
-0.27,-0.205,-0.2996,0.0,0.0
-0.309,0.005,0.4393,0.0,0.0
