x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.4568,-0.198,0.047,0.6680252432290297,"['Attention', 'Attention']",2.0,0.04968874033204758
0.0746,0.0097,0.2237,0.0,[],0.0,0.0
-0.0802,-0.0998,-0.1065,0.0,[],0.0,0.0
-0.268,0.0006,-0.0097,0.7620299763344729,"['Attention', 'Attention', 'Attention']",3.0,0.05876382324739542
0.4329,-0.113,-0.1887,0.0,[],0.0,0.0
0.3388,-0.1994,-0.4228,0.5036813042334998,"['Attention', 'Attention']",2.0,0.03889081698866497
-0.2388,0.1706,0.2253,0.0,[],0.0,0.0
0.1992,-0.0078,-0.0639,0.0,[],0.0,0.0
-0.0111,0.2006,-0.1388,0.0,[],0.0,0.0
0.3077,-0.1994,-0.4185,0.5036813042334998,"['Attention', 'Attention']",2.0,0.03889081698866497
0.5716,-0.0498,-0.7219,0.0,[],0.0,0.0
-0.6236,-0.0723,0.5098,0.0,[],0.0,0.0
0.4528,0.0047,0.198,0.8100184065211675,"['Attention', 'Attention']",2.0,0.059018146100730154
-0.0892,-0.0237,-0.1857,0.0,[],0.0,0.0
0.185,-0.0901,0.2988,4.669077044438601,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.34735471203589896
0.4005,-0.0771,0.0178,0.0,[],0.0,0.0
-0.6023,-0.0184,0.2866,1.0067709702866159,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07774276145329378
0.1862,-0.1994,0.0082,0.4256508019984223,['Attention'],1.0,0.03086529222229393
0.2163,0.1006,-0.6193,0.0,[],0.0,0.0
0.232,-0.0848,0.4828,0.0,[],0.0,0.0
-0.4688,0.0006,-0.2926,0.2441493557717591,['Attention'],1.0,0.018940065681862184
0.2419,0.1262,-0.0869,0.0,[],0.0,0.0
0.6995,-0.0683,-0.0029,0.0,[],0.0,0.0
-0.1103,-0.0443,0.2099,0.0,[],0.0,0.0
0.6347,-0.1994,-0.3352,0.0,[],0.0,0.0
-0.604,-0.1994,0.4957,0.0,[],0.0,0.0
-0.3277,0.1706,-0.1449,0.2441493557717591,['Attention'],1.0,0.018940065681862184
0.3241,0.0006,0.0035,0.0,[],0.0,0.0
0.6145,0.0006,0.1898,0.0,[],0.0,0.0
0.7032,-0.1129,0.0337,0.0,[],0.0,0.0
-0.5481,-0.0548,0.688,0.0,[],0.0,0.0
0.5324,-0.0094,0.4988,0.0,[],0.0,0.0
-0.3264,0.2006,0.0682,2.289639758085722,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.17072736336053737
0.2682,0.2006,-0.0951,0.0,[],0.0,0.0
0.3053,0.1006,-0.5899,0.0,[],0.0,0.0
-0.1454,-0.1341,0.5787,0.0,[],0.0,0.0
0.195,0.2006,-0.1856,0.0,[],0.0,0.0
0.5775,0.0006,0.063,0.0,[],0.0,0.0
0.3389,-0.1185,-0.6997,0.0,[],0.0,0.0
0.0657,-0.1527,0.2476,0.9251906389692348,"['Attention', 'Attention', 'Attention']",3.0,0.06948400154270568
-0.5387,-0.1994,0.1378,0.0,[],0.0,0.0
0.092,0.0858,-0.186,0.0,[],0.0,0.0
0.3037,-0.0303,0.1456,0.0,[],0.0,0.0
0.1991,-0.1183,-0.0655,0.0,[],0.0,0.0
0.3158,0.1252,-0.0918,0.0,[],0.0,0.0
-0.4834,-0.1994,0.1551,0.0,[],0.0,0.0
-0.0297,0.0413,-0.2469,0.0,[],0.0,0.0
-0.1382,-0.1391,0.5032,0.0,[],0.0,0.0
0.1542,0.0272,-0.5374,0.0,[],0.0,0.0
0.4379,0.1006,-0.409,0.0,[],0.0,0.0
-0.4603,-0.1994,0.2333,0.0,[],0.0,0.0
-0.6335,-0.0834,0.6798,0.4238758874572706,['Attention'],1.0,0.030748674650185402
0.3143,-0.0418,0.2224,0.0,[],0.0,0.0
0.5429,0.1006,-0.5051,0.0,[],0.0,0.0
-0.6161,0.0006,0.6788,0.4345253747041809,['Attention'],1.0,0.03144838008283659
0.2971,-0.1994,0.0954,0.7638048908756245,"['Attention', 'Attention', 'Attention']",3.0,0.05888044081950395
-0.2444,-0.1994,0.2254,0.0,[],0.0,0.0
-0.0974,0.0103,0.1604,0.0,[],0.0,0.0
0.5556,0.1006,-0.2013,0.0,[],0.0,0.0
0.7092,-0.1753,0.0935,0.0,[],0.0,0.0
-0.5421,0.0006,0.372,0.0,[],0.0,0.0
-0.3331,0.1976,0.1467,1.4158559032342888,"['Attention', 'Attention', 'Attention']",3.0,0.10172228147670878
0.6352,-0.0108,-0.0509,1.3360504864580593,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.09937748066409516
0.389,-0.0787,-0.3984,0.0,[],0.0,0.0
-0.0917,-0.1675,0.0147,0.0,[],0.0,0.0
-0.2368,-0.1801,0.7176,0.6703917959505653,"['Attention', 'Attention']",2.0,0.04984423042819229
0.5123,-0.0881,-0.0218,0.0,[],0.0,0.0
0.1309,-0.1994,0.1284,0.0,[],0.0,0.0
0.6818,0.0393,-0.1846,0.0,[],0.0,0.0
-0.5195,-0.0288,-0.5843,0.0,[],0.0,0.0
0.0791,0.0778,-0.0784,0.0,[],0.0,0.0
0.6888,0.0006,0.4575,0.0,[],0.0,0.0
0.2429,-0.1994,0.3024,0.0,[],0.0,0.0
-0.0452,-0.1275,-0.4735,0.0,[],0.0,0.0
-0.4607,-0.1994,-0.1302,0.0,[],0.0,0.0
-0.537,0.0006,-0.0128,0.4238758874572706,['Attention'],1.0,0.030748674650185402
-0.0132,-0.0396,0.0992,0.0,[],0.0,0.0
-0.5307,0.0006,0.266,2.003484091506705,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.14902734847210658
0.3792,-0.1994,-0.0465,0.0,[],0.0,0.0
-0.6299,-0.1871,0.5759,0.0,[],0.0,0.0
0.0609,-0.1994,-0.2347,0.0,[],0.0,0.0
0.2285,-0.1994,-0.6506,0.0,[],0.0,0.0
0.2382,0.1861,0.2301,0.5036813042334999,"['Attention', 'Attention']",2.0,0.03889081698866498
0.2087,0.1276,-0.261,0.0,[],0.0,0.0
-0.401,-0.1994,-0.4913,0.0,[],0.0,0.0
-0.3717,-0.1994,0.6703,0.0,[],0.0,0.0
0.7523,-0.1427,0.5182,0.0,[],0.0,0.0
-0.5744,-0.1216,-0.0071,0.0,[],0.0,0.0
-0.1331,-0.1994,-0.1782,0.0,[],0.0,0.0
-0.2488,-0.1994,0.0889,0.0,[],0.0,0.0
0.2342,0.2006,0.1239,0.0,[],0.0,0.0
-0.0834,-0.1994,-0.4817,0.0,[],0.0,0.0
0.3288,-0.0373,0.1255,0.0,[],0.0,0.0
-0.5913,-0.061,0.6838,0.42210097291611887,['Attention'],1.0,0.03063205707807687
-0.0619,0.0006,-0.4905,0.0,[],0.0,0.0
0.385,0.2006,-0.0159,0.0,[],0.0,0.0
-0.3802,0.0006,0.0824,0.0,[],0.0,0.0
0.1571,-0.1856,-0.6223,0.0,[],0.0,0.0
-0.2002,-0.0987,-0.6096,0.0,[],0.0,0.0
-0.09,-0.0217,-0.0034,0.0,[],0.0,0.0
-0.5319,-0.0203,-0.4539,0.0,[],0.0,0.0
-0.2467,-0.1994,0.3056,0.0,[],0.0,0.0
-0.5749,-0.0974,-0.002,0.5054562187746516,"['Attention', 'Attention']",2.0,0.03900743456077352
0.2782,0.1006,-0.2873,0.0,[],0.0,0.0
0.1796,-0.0625,0.0771,0.0,[],0.0,0.0
-0.5174,-0.1612,-0.6067,0.0,[],0.0,0.0
-0.5996,-0.093,0.2581,0.0,[],0.0,0.0
-0.0635,-0.0054,-0.2813,0.0,[],0.0,0.0
0.389,-0.1334,-0.0392,0.0,[],0.0,0.0
0.3803,-0.0812,-0.2885,0.0,[],0.0,0.0
-0.2759,0.1879,0.2822,2.8536024191427822,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.2048828463427561
0.6774,0.0006,0.3187,0.0,[],0.0,0.0
0.3935,0.2006,-0.1733,0.0,[],0.0,0.0
0.5927,-0.1725,-0.0044,0.0,[],0.0,0.0
0.3549,-0.069,-0.2859,0.0,[],0.0,0.0
-0.3653,-0.1994,-0.2293,0.0,[],0.0,0.0
-0.4555,-0.1994,0.5523,0.0,[],0.0,0.0
0.3854,-0.0069,0.4843,0.2624901393636603,['Attention'],1.0,0.020145113926983683
0.2672,0.1006,-0.2284,0.0,[],0.0,0.0
0.3964,-0.1994,-0.2421,0.0,[],0.0,0.0
0.5982,-0.1994,-0.2279,0.0,[],0.0,0.0
0.7396,-0.1994,0.4893,0.0,[],0.0,0.0
0.3159,-0.1958,-0.0299,0.0,[],0.0,0.0
-0.1496,0.1706,0.0523,0.42446752563765444,['Attention'],1.0,0.030787547174221573
-0.2651,0.1706,0.0511,2.1719694977649224,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.16589472100960842
0.4509,-0.0604,-0.011,0.0,[],0.0,0.0
-0.034,-0.0417,-0.1686,0.0,[],0.0,0.0
-0.2139,-0.1994,0.6195,0.0,[],0.0,0.0
-0.7374,0.2006,-0.0514,0.0,[],0.0,0.0
0.1841,-0.096,0.0662,0.0,[],0.0,0.0
-0.5188,-0.013,-0.5912,0.0,[],0.0,0.0
0.4354,-0.0494,-0.1638,0.0,[],0.0,0.0
-0.0576,0.0006,-0.4105,2.244675256376545,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.16777305153378788
-0.152,0.0006,-0.1749,1.75992637391533,"['Attention', 'Attention', 'Attention']",3.0,0.1243288137884146
-0.5554,-0.0728,-0.2064,1.5736918222455953,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.11788994858155939
-0.4789,-0.1994,-0.2845,0.0,[],0.0,0.0
0.2192,-0.129,-0.2311,0.0,[],0.0,0.0
-0.299,0.0006,0.6958,0.4238758874572706,['Attention'],1.0,0.030748674650185402
0.2958,-0.0044,0.4763,3.361425190638969,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.2498431125255403
0.08,0.2006,-0.0722,0.8542597948987641,"['Attention', 'Attention']",2.0,0.06192494706476875
0.168,-0.0917,-0.5782,0.0,[],0.0,0.0
0.2396,-0.1633,-0.6508,0.0,[],0.0,0.0
-0.1137,-0.0042,-0.2384,0.0,[],0.0,0.0
-0.1822,0.1706,-0.2236,0.0,[],0.0,0.0
-0.3194,0.0006,0.3392,0.0,[],0.0,0.0
-0.3647,0.0006,0.3655,0.7478306600052589,"['Attention', 'Attention', 'Attention']",3.0,0.057830882670527155
0.3604,-0.1012,-0.0387,0.0,[],0.0,0.0
0.6952,-0.0881,-0.0447,0.0,[],0.0,0.0
-0.3241,0.0006,-0.3827,1.4152642650539047,"['Attention', 'Attention', 'Attention']",3.0,0.10168340895267258
-0.0859,-0.1994,-0.5813,0.0,[],0.0,0.0
0.4301,0.1271,-0.2159,0.0,[],0.0,0.0
-0.156,0.1727,-0.2341,0.0,[],0.0,0.0
0.3716,-0.1113,0.1437,0.0,[],0.0,0.0
0.3753,0.2006,0.0171,0.5042729424138838,"['Attention', 'Attention']",2.0,0.038929689512701156
-0.371,-0.1994,-0.3345,0.0,[],0.0,0.0
-0.0696,-0.1608,-0.5971,0.0,[],0.0,0.0
-0.5181,-0.1994,0.0995,0.0,[],0.0,0.0
0.6813,0.0006,-0.0011,0.0,[],0.0,0.0
0.7424,-0.0336,0.4209,0.0,[],0.0,0.0
-0.1624,0.0864,-0.1955,0.0,[],0.0,0.0
-0.4855,0.0006,0.3101,0.0,[],0.0,0.0
-0.6032,-0.1684,0.2953,2.355837496713121,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.17797543764618484
0.2352,-0.1178,-0.0245,0.0,[],0.0,0.0
0.4229,-0.0627,-0.2868,0.0,[],0.0,0.0
-0.5127,-0.1994,0.6866,0.0,[],0.0,0.0
-0.2764,0.1706,-0.13,0.2441493557717591,['Attention'],1.0,0.018940065681862184
0.3427,0.0274,-0.0348,0.0,[],0.0,0.0
-0.5002,0.2006,-0.1891,0.0,[],0.0,0.0
-0.2394,-0.1994,-0.0043,0.0,[],0.0,0.0
-0.0819,-0.1994,-0.4754,0.0,[],0.0,0.0
-0.2765,-0.1994,-0.3564,0.427425716539574,['Attention'],1.0,0.030981909794402462
0.4176,-0.1913,0.2119,0.24474099395214305,['Attention'],1.0,0.01897893820589836
0.265,-0.1994,0.0641,0.0,[],0.0,0.0
-0.2562,-0.1994,0.6647,0.0,[],0.0,0.0
-0.5429,-0.1994,0.6563,0.0,[],0.0,0.0
0.7,-0.124,0.2889,0.0,[],0.0,0.0
0.352,0.032,0.1394,0.0,[],0.0,0.0
-0.1241,-0.1777,0.3549,0.2636734157244281,['Attention'],1.0,0.02022285897505604
-0.3048,-0.1324,-0.6195,0.0,[],0.0,0.0
0.2088,-0.1994,0.4774,1.5110439127004995,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.11667245096599493
-0.0678,-0.0676,-0.2368,0.0,[],0.0,0.0
0.3666,0.1006,-0.1489,0.0,[],0.0,0.0
-0.0397,0.04,-0.1413,0.0,[],0.0,0.0
-0.679,0.1744,0.078,0.0,[],0.0,0.0
0.743,-0.0758,0.4893,0.0,[],0.0,0.0
-0.6378,-0.1449,0.6588,0.0,[],0.0,0.0
0.6636,-0.0887,-0.3756,0.0,[],0.0,0.0
0.5613,-0.1166,-0.7209,0.0,[],0.0,0.0
0.271,-0.0814,0.0522,0.0,[],0.0,0.0
0.2835,0.1006,-0.4243,0.0,[],0.0,0.0
-0.2469,0.1706,0.1771,0.0,[],0.0,0.0
-0.3053,0.0006,0.0276,0.0,[],0.0,0.0
0.3643,0.0006,0.4113,0.0,[],0.0,0.0
-0.1653,0.1706,0.2097,0.24651590849329474,['Attention'],1.0,0.01909555577800689
-0.1131,-0.0148,0.2401,0.7490139363660269,"['Attention', 'Attention', 'Attention']",3.0,0.05790862771859952
0.4095,0.2006,0.1338,0.0,[],0.0,0.0
-0.5464,0.0006,0.3631,0.0,[],0.0,0.0
-0.6764,0.2006,0.2603,2.010583749671312,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.1436964772346747
0.2951,-0.0718,-0.6955,0.0,[],0.0,0.0
-0.1459,0.0136,-0.2351,0.0,[],0.0,0.0
-0.3594,0.2006,0.2836,0.24474099395214305,['Attention'],1.0,0.01897893820589836
-0.1509,-0.1161,0.6371,0.0,[],0.0,0.0
0.2068,-0.0972,-0.4327,0.0,[],0.0,0.0
-0.0825,-0.1994,-0.4003,0.0,[],0.0,0.0
0.3051,-0.0024,0.5879,1.4188140941362082,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.10771398562275564
0.2578,0.0569,0.2281,0.0,[],0.0,0.0
-0.5453,-0.0273,-0.3134,0.0,[],0.0,0.0
0.3254,0.1006,-0.137,0.0,[],0.0,0.0
0.3888,0.0595,-0.0392,0.0,[],0.0,0.0
-0.1453,0.0222,-0.0272,1.7824086247699182,"['Attention', 'Attention', 'Attention']",3.0,0.1258059697017893
-0.6246,-0.1274,0.5206,0.0,[],0.0,0.0
-0.3321,-0.1994,0.6509,0.0,[],0.0,0.0
0.1016,0.0874,-0.1381,0.0,[],0.0,0.0
-0.4554,-0.1994,-0.02,0.0,[],0.0,0.0
-0.2133,-0.1994,-0.047,0.0,[],0.0,0.0
-0.0089,-0.0285,0.182,0.0,[],0.0,0.0
0.3009,-0.1934,-0.6961,0.0,[],0.0,0.0
-0.2204,0.0006,0.4468,0.0,[],0.0,0.0
0.4404,-0.1994,0.026,0.8459768603733895,"['Attention', 'Attention']",2.0,0.06138073172826227
0.3704,0.0006,0.1554,0.0,[],0.0,0.0
0.2485,0.064,-0.6675,0.0,[],0.0,0.0
-0.1294,-0.0147,0.4109,0.0,[],0.0,0.0
0.3266,-0.0328,-0.283,0.0,[],0.0,0.0
0.5494,0.0004,0.488,0.0,[],0.0,0.0
0.4606,0.0397,0.0851,0.0,[],0.0,0.0
0.3083,-0.003,0.2139,0.5036813042334998,"['Attention', 'Attention']",2.0,0.03889081698866497
-0.3941,-0.1421,0.7026,0.42446752563765444,['Attention'],1.0,0.030787547174221573
-0.0767,-0.0036,-0.143,0.0,[],0.0,0.0
-0.2443,-0.1994,0.2573,0.4238758874572706,['Attention'],1.0,0.030748674650185402
0.1016,-0.0853,-0.2602,0.0,[],0.0,0.0
0.5357,-0.0441,-0.5567,0.0,[],0.0,0.0
0.1622,0.0682,-0.4533,0.0,[],0.0,0.0
-0.3197,0.0006,-0.3775,1.4152642650539047,"['Attention', 'Attention', 'Attention']",3.0,0.10168340895267258
0.5139,-0.1994,0.0889,0.0,[],0.0,0.0
-0.7092,0.1706,0.2758,0.0,[],0.0,0.0
0.2149,-0.1239,-0.1244,0.0,[],0.0,0.0
0.0292,0.2006,0.0422,1.2751774914541152,"['Attention', 'Attention', 'Attention']",3.0,0.09247925909477327
-0.2568,-0.1994,-0.0138,0.0,[],0.0,0.0
-0.0691,-0.1994,0.0423,0.42446752563765444,['Attention'],1.0,0.030787547174221573
-0.5969,-0.1994,0.5231,0.0,[],0.0,0.0
0.2246,-0.0424,-0.3662,0.0,[],0.0,0.0
-0.1028,-0.0186,0.131,0.0,[],0.0,0.0
-0.0926,-0.1994,-0.1145,0.0,[],0.0,0.0
-0.4806,-0.0372,-0.6362,0.0,[],0.0,0.0
-0.5377,-0.092,-0.3929,0.9937549303181699,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07688756592449789
0.5731,-0.0976,-0.722,0.0,[],0.0,0.0
-0.5197,-0.0157,-0.5817,0.0,[],0.0,0.0
-0.3086,0.0006,-0.416,0.0,[],0.0,0.0
0.4332,0.1202,-0.186,0.0,[],0.0,0.0
-0.5356,0.0006,0.2976,1.9213121220089402,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.14072971603748227
0.5478,-0.1994,0.4027,0.0,[],0.0,0.0
-0.0607,-0.0026,-0.3106,0.0,[],0.0,0.0
0.4879,-0.1152,0.4569,0.0,[],0.0,0.0
0.3904,0.0006,0.1312,0.0,[],0.0,0.0
-0.427,-0.1994,-0.5927,0.0,[],0.0,0.0
0.5696,-0.0855,-0.0564,0.0,[],0.0,0.0
0.2813,-0.1994,0.4718,3.985143307914804,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.29951940348714495
-0.4744,0.0006,0.1828,0.0,[],0.0,0.0
-0.3828,-0.1994,-0.1868,0.0,[],0.0,0.0
-0.1492,0.0006,0.0981,0.4232842492768866,['Attention'],1.0,0.030709802126149217
-0.7066,0.1706,-0.043,0.0,[],0.0,0.0
-0.6771,0.1741,-0.131,0.0,[],0.0,0.0
-0.5513,-0.1533,-0.2498,0.0,[],0.0,0.0
-0.4436,-0.036,-0.6327,0.0,[],0.0,0.0
-0.1315,0.0006,0.0816,1.8580725742834603,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.13367600437201566
-0.35,0.1793,-0.0208,1.012687352090455,"['Attention', 'Attention']",2.0,0.07233414516778958
0.1048,0.2006,-0.1937,0.0,[],0.0,0.0
0.1506,-0.0074,-0.5753,0.24355771759137523,['Attention'],1.0,0.01890119315782601
0.5379,0.0028,-0.7187,0.0,[],0.0,0.0
0.4626,0.0756,0.1039,0.0,[],0.0,0.0
0.3488,0.1006,-0.3287,0.0,[],0.0,0.0
-0.3849,0.0006,0.0625,0.42446752563765444,['Attention'],1.0,0.030787547174221573
-0.6117,-0.1994,0.539,0.0,[],0.0,0.0
0.6054,0.0824,-0.7251,0.0,[],0.0,0.0
0.7213,-0.0921,0.4332,0.0,[],0.0,0.0
0.3683,-0.1347,0.469,0.0,[],0.0,0.0
0.4379,-0.06,-0.1389,0.0,[],0.0,0.0
-0.532,-0.1994,0.0207,0.0,[],0.0,0.0
-0.5258,-0.118,0.6901,0.4481330528530108,['Attention'],1.0,0.032342448135668674
-0.136,-0.0573,0.065,0.0,[],0.0,0.0
-0.0693,0.1965,-0.2429,0.0,[],0.0,0.0
0.707,-0.1969,0.0709,0.0,[],0.0,0.0
-0.2659,-0.1994,-0.3041,0.0,[],0.0,0.0
-0.3738,0.0006,0.2942,0.0,[],0.0,0.0
0.3074,0.2006,-0.1963,0.0,[],0.0,0.0
-0.1511,-0.1397,0.6386,0.0,[],0.0,0.0
0.3437,-0.1327,-0.0327,0.0,[],0.0,0.0
-0.3321,-0.1994,0.2158,0.849526689455693,"['Attention', 'Attention']",2.0,0.06161396687247933
-0.5695,-0.0902,-0.0591,1.9987509860636339,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.14871636827981716
-0.3378,0.0006,-0.5079,0.0,[],0.0,0.0
0.6605,-0.145,-0.0648,0.0,[],0.0,0.0
0.2685,-0.1994,0.042,0.26189850118327634,['Attention'],1.0,0.020106241402947506
-0.5829,-0.0932,0.0824,0.8471601367341572,"['Attention', 'Attention']",2.0,0.06145847677633462
0.2089,0.0006,0.3894,1.7611096502760977,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.13020390036235294
-0.1614,0.2006,0.176,1.2763607678148832,"['Attention', 'Attention', 'Attention']",3.0,0.09255700414284564
0.7434,-0.0636,0.4962,0.0,[],0.0,0.0
-0.1622,-0.0196,-0.1941,0.5834867210097292,['Attention'],1.0,0.04123561780127859
0.4084,0.1746,-0.2257,0.0,[],0.0,0.0
-0.0727,0.0006,-0.2568,0.0,[],0.0,0.0
0.6618,-0.1066,0.3466,0.0,[],0.0,0.0
-0.6346,0.1796,0.2683,0.0,[],0.0,0.0
0.0084,-0.1202,0.2534,0.8270444386011044,"['Attention', 'Attention']",2.0,0.060136810959104586
0.2951,0.1006,-0.052,0.0,[],0.0,0.0
-0.5013,0.0006,0.2421,0.6680252432290297,"['Attention', 'Attention']",2.0,0.04968874033204758
-0.2078,0.2006,-0.0856,0.5870365500920326,['Attention'],1.0,0.04146885294549565
-0.1868,0.1706,-0.1553,0.0,[],0.0,0.0
-0.1742,0.0006,0.0877,0.0,[],0.0,0.0
-0.1051,0.0006,-0.4702,0.0,[],0.0,0.0
0.4607,-0.1994,0.3696,0.0,[],0.0,0.0
-0.3187,0.0006,0.2391,0.4191427820141993,['Attention'],1.0,0.03043769445789598
0.6027,-0.0932,0.3142,0.0,[],0.0,0.0
0.5693,0.1006,-0.3159,0.0,[],0.0,0.0
-0.3414,0.0006,0.0934,0.0,[],0.0,0.0
-0.6242,0.174,0.2673,0.0,[],0.0,0.0
0.3621,-0.0028,0.4721,1.6109650276097818,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.12033891759583859
0.0259,-0.0374,-0.2525,0.0,[],0.0,0.0
-0.2313,-0.1994,-0.5371,0.0,[],0.0,0.0
-0.3379,-0.1994,-0.4422,0.0,[],0.0,0.0
-0.3167,0.1706,0.0206,2.5710623192216673,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.1921163980566787
-0.3038,-0.1994,-0.2961,0.0,[],0.0,0.0
0.4367,-0.0761,0.0167,0.0,[],0.0,0.0
-0.0731,-0.0155,-0.1805,0.0,[],0.0,0.0
-0.5219,-0.0793,-0.5588,0.0,[],0.0,0.0
0.4192,-0.1894,0.2117,0.24474099395214305,['Attention'],1.0,0.01897893820589836
0.3546,-0.1994,-0.4849,0.0,[],0.0,0.0
-0.1634,-0.1083,-0.2059,0.0,[],0.0,0.0
-0.079,-0.0664,-0.1192,0.0,[],0.0,0.0
-0.3369,0.0006,-0.0618,0.49066526426505386,"['Attention', 'Attention']",2.0,0.03803562145986907
0.5181,-0.1994,0.2922,0.0,[],0.0,0.0
-0.0846,0.02,0.0006,0.0,[],0.0,0.0
-0.2816,-0.1449,-0.6173,0.0,[],0.0,0.0
0.3115,0.0296,-0.2815,0.0,[],0.0,0.0
-0.339,-0.1994,0.3748,0.0,[],0.0,0.0
-0.3121,-0.1994,-0.1649,0.0,[],0.0,0.0
-0.34,-0.1994,0.096,0.0,[],0.0,0.0
-0.1482,0.0006,0.3484,0.0,[],0.0,0.0
0.6119,0.0006,0.4869,0.0,[],0.0,0.0
-0.255,-0.1994,-0.2426,0.0,[],0.0,0.0
-0.5712,-0.1994,0.0572,0.0,[],0.0,0.0
0.2932,-0.1994,-0.3782,0.0,[],0.0,0.0
0.287,0.2006,-0.127,0.0,[],0.0,0.0
0.4134,0.0006,0.3154,1.0079542466473836,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07782050650136614
-0.1676,0.2006,0.2643,0.0,[],0.0,0.0
-0.2961,-0.1731,-0.6187,0.0,[],0.0,0.0
-0.6768,0.1706,0.3096,0.26071522482250853,['Attention'],1.0,0.02002849635487515
0.2883,0.2006,0.1073,0.0,[],0.0,0.0
0.5099,-0.09,0.2414,0.0,[],0.0,0.0
0.3257,0.1359,0.2212,0.4232842492768866,['Attention'],1.0,0.030709802126149217
0.2709,0.0006,0.5697,0.42091769655535105,['Attention'],1.0,0.030554312030004513
-0.0995,-0.183,0.0967,0.24355771759137523,['Attention'],1.0,0.01890119315782601
-0.0365,0.0745,-0.2462,0.42032605837496706,['Attention'],1.0,0.03051543950596833
0.2074,-0.0046,0.4904,0.666250328687878,"['Attention', 'Attention']",2.0,0.04957212275993905
0.4476,-0.0202,0.1566,0.0,[],0.0,0.0
0.1813,-0.0471,-0.5284,0.0,[],0.0,0.0
0.6603,-0.0402,0.1023,0.0,[],0.0,0.0
-0.3467,0.0006,0.37,0.0,[],0.0,0.0
0.6736,0.0978,-0.2704,0.0,[],0.0,0.0
-0.0897,-0.0585,-0.0068,0.0,[],0.0,0.0
0.3407,-0.1195,0.4718,0.0,[],0.0,0.0
0.4249,-0.1937,-0.2678,0.0,[],0.0,0.0
0.2082,-0.1994,-0.572,0.0,[],0.0,0.0
0.3444,-0.1859,-0.2848,0.0,[],0.0,0.0
0.1724,-0.082,0.1742,0.0,[],0.0,0.0
0.7017,-0.0339,0.0189,0.0,[],0.0,0.0
0.5475,-0.1994,-0.6185,0.0,[],0.0,0.0
0.5336,-0.0879,0.2464,0.0,[],0.0,0.0
-0.3154,0.0006,0.0133,0.0,[],0.0,0.0
-0.2716,0.2006,0.2212,8.38936366026821,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",20.0,0.6091814869223175
-0.608,-0.0244,0.3462,1.093084407047068,"['Attention', 'Attention', 'Attention']",3.0,0.08051516003030533
-0.1655,-0.1854,-0.6063,0.0,[],0.0,0.0
-0.1238,0.0452,0.1854,0.5060478569550355,"['Attention', 'Attention']",2.0,0.03904630708480969
-0.2057,-0.1994,-0.1445,0.0,[],0.0,0.0
0.6349,-0.1772,-0.677,0.0,[],0.0,0.0
0.0651,-0.1994,-0.2095,0.0,[],0.0,0.0
0.6446,-0.0814,-0.575,0.0,[],0.0,0.0
-0.4655,0.0006,-0.5372,0.0,[],0.0,0.0
0.3972,0.1006,-0.5648,0.0,[],0.0,0.0
-0.6711,0.1706,0.174,0.0,[],0.0,0.0
-0.0476,-0.0028,-0.2451,0.0,[],0.0,0.0
0.5384,0.0006,0.2176,0.0,[],0.0,0.0
