x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.3636,-0.2454,0.6225,0.0,[],0.0,0.0
-0.3089,0.2454,-0.3164,0.0,[],0.0,0.0
-0.666,-0.0254,0.5345,0.5465756441312487,['Attention'],1.0,0.04630549200362729
-0.5871,0.2454,-0.1517,1.7903545474565077,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.15764136199821482
0.4923,-0.2454,0.4422,0.0,[],0.0,0.0
-0.6137,-0.0254,-0.2869,0.0,[],0.0,0.0
0.3038,-0.0327,0.1279,4.9608015855538445,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",15.0,0.44076291762756176
0.64,-0.2454,0.8154,0.7840783968288924,"['Attention', 'Attention']",2.0,0.06838221331310503
-0.3597,-0.0254,0.8338,0.0,[],0.0,0.0
-0.1106,-0.0254,-0.1465,3.526866329002423,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.3145203547263849
-0.5567,-0.0254,-0.1367,1.6954415327020484,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.14674250248030232
-0.8278,-0.0379,0.6449,3.469390002202159,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.30309776300597413
0.021,-0.1824,0.2029,0.0,[],0.0,0.0
-0.2261,-0.0254,-0.1251,0.47401453424355877,"['Attention', 'Attention']",2.0,0.0440757586373925
-0.8278,-0.1203,-0.5409,0.0,[],0.0,0.0
-0.1486,-0.0254,0.8265,0.0,[],0.0,0.0
0.2923,-0.0254,0.2642,0.0,[],0.0,0.0
-0.3619,-0.0254,-0.3321,0.0,[],0.0,0.0
0.8268,-0.2164,0.3356,0.0,[],0.0,0.0
-0.5833,-0.0254,0.26,2.3383615943624756,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.2040590641974331
0.5169,-0.0254,0.1743,2.198194230345739,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.18615417579326515
-0.1506,-0.2454,0.7323,0.0,[],0.0,0.0
-0.3046,-0.0059,-0.837,0.9061880643030171,"['Attention', 'Attention', 'Attention']",3.0,0.0814130665472466
-0.0332,-0.0366,0.1955,0.0,[],0.0,0.0
-0.8278,-0.1952,-0.3522,0.0,[],0.0,0.0
-0.0716,-0.0554,-0.2511,1.8098436467738386,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.16954452815358886
-0.6174,0.2454,-0.8556,0.0,[],0.0,0.0
-0.0281,-0.1002,0.837,1.6426998458489321,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.14606644874532757
0.5008,-0.0254,0.2761,0.5067165822506057,"['Attention', 'Attention']",2.0,0.04663933002897156
-0.5851,0.2063,-0.837,0.0,[],0.0,0.0
-0.2071,-0.0254,0.558,0.22263818542171332,['Attention'],1.0,0.020911461586032725
-0.7194,0.2454,-0.4467,0.0,[],0.0,0.0
0.7732,-0.0254,0.3888,0.0,[],0.0,0.0
0.1341,-0.1759,0.2029,0.0,[],0.0,0.0
-0.7163,-0.0254,-0.497,0.0,[],0.0,0.0
-0.1569,-0.0254,-0.7834,0.0,[],0.0,0.0
-0.6597,-0.0254,0.6902,1.9478088526756225,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.17690140430298176
0.6189,-0.1554,0.837,0.0,[],0.0,0.0
-0.4693,-0.0254,-0.3986,0.0,[],0.0,0.0
0.1318,-0.2454,0.6178,0.0,[],0.0,0.0
0.147,-0.2454,0.5353,0.0,[],0.0,0.0
-0.1416,-0.2358,-0.189,0.0,[],0.0,0.0
0.2927,-0.0554,0.139,5.335498788813037,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",18.0,0.48051147539651834
-0.2947,-0.0254,-0.0699,0.0,[],0.0,0.0
-0.4336,0.2454,-0.7319,0.0,[],0.0,0.0
-0.3718,0.2154,-0.84,0.0,[],0.0,0.0
-0.8278,-0.1205,-0.5778,0.0,[],0.0,0.0
-0.7062,-0.1021,0.8343,4.218564192909051,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.37220223425223836
-0.5512,-0.0254,0.0872,1.353446377449901,"['Attention', 'Attention', 'Attention']",3.0,0.11647443689268137
0.7201,-0.2454,0.2839,0.0,[],0.0,0.0
-0.7783,-0.0254,-0.042,0.0,[],0.0,0.0
-0.2603,-0.0554,0.9108,0.0,[],0.0,0.0
0.7444,-0.114,0.2186,0.0,[],0.0,0.0
-0.213,-0.0254,-0.6055,0.0,[],0.0,0.0
0.76,-0.0254,0.7441,0.0,[],0.0,0.0
-0.2977,0.1709,-0.2171,0.0,[],0.0,0.0
0.078,-0.0254,0.4812,0.0,[],0.0,0.0
-0.1446,0.0486,-0.3373,1.9408720546135219,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.17635761643204076
-0.4694,0.2454,-0.3957,0.0,[],0.0,0.0
-0.5819,-0.0115,-0.2171,4.298832856199075,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.3784946367588415
0.3684,-0.2454,0.7348,0.0,[],0.0,0.0
-0.5479,-0.2454,0.5196,0.0,[],0.0,0.0
-0.5,-0.2454,-0.3113,0.0,[],0.0,0.0
0.8278,-0.2384,0.4085,0.0,[],0.0,0.0
-0.3983,-0.2454,0.6225,0.0,[],0.0,0.0
-0.2258,-0.0254,0.7408,0.0,[],0.0,0.0
-0.4288,0.2444,-0.2171,0.0,[],0.0,0.0
0.8278,-0.1191,0.5868,0.0,[],0.0,0.0
-0.4934,0.2454,-0.421,0.0,[],0.0,0.0
-0.2794,0.0544,-0.2176,0.8744769874476989,"['Attention', 'Attention', 'Attention']",3.0,0.07892717913723053
0.0465,-0.2454,0.2545,0.223629156573442,['Attention'],1.0,0.020989145567595728
-0.1416,-0.1201,-0.6604,0.0,[],0.0,0.0
0.5293,-0.0532,0.2029,0.0,[],0.0,0.0
-0.2959,-0.2454,-0.2251,0.0,[],0.0,0.0
0.6539,-0.2454,0.267,0.0,[],0.0,0.0
-0.5787,-0.0254,-0.5352,0.0,[],0.0,0.0
0.2183,-0.0554,0.8973,0.5485575864347061,['Attention'],1.0,0.046460859966753296
0.8466,-0.0554,0.7426,0.0,[],0.0,0.0
-0.8044,-0.0179,-0.7672,0.0,[],0.0,0.0
-0.591,-0.2079,0.837,0.4849152169125744,"['Attention', 'Attention']",2.0,0.04493028243458552
-0.1416,-0.0419,-0.4754,0.0,[],0.0,0.0
-0.7916,-0.0254,-0.7069,0.0,[],0.0,0.0
-0.6776,-0.2454,-0.0794,0.0,[],0.0,0.0
-0.4465,-0.2454,-0.3984,0.0,[],0.0,0.0
0.6052,-0.2454,0.6587,0.0,[],0.0,0.0
-0.6764,-0.2454,-0.5289,0.0,[],0.0,0.0
0.0974,-0.0554,0.14,3.745760845628717,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.33859680388805796
-0.2094,-0.0254,-0.0905,0.0,[],0.0,0.0
-0.372,-0.0254,0.4867,1.015635322616164,"['Attention', 'Attention', 'Attention']",3.0,0.08999283073320478
-0.7548,-0.1638,0.8157,8.245430521911475,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",22.0,0.7224600130590328
0.758,-0.0254,0.6438,0.0,[],0.0,0.0
-0.2963,-0.0375,-0.837,0.0,[],0.0,0.0
-0.1416,-0.1046,-0.4127,3.263378110548338,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.2869481263943767
-0.6207,-0.0254,0.4585,0.7731777141598768,"['Attention', 'Attention']",2.0,0.06752768951591202
-0.4688,-0.0254,-0.3481,0.0,[],0.0,0.0
0.2257,-0.2454,0.3402,0.0,[],0.0,0.0
0.6284,-0.0554,0.1969,0.0,[],0.0,0.0
0.6635,-0.1733,0.2029,0.0,[],0.0,0.0
-0.0845,0.2154,-0.6415,0.0,[],0.0,0.0
-0.5441,0.1196,-0.2171,2.322065624311826,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.20278159427839706
-0.4745,-0.2454,0.361,0.0,[],0.0,0.0
-0.4609,-0.2454,-0.6899,0.0,[],0.0,0.0
-0.3801,-0.0254,-0.568,0.0,[],0.0,0.0
-0.2297,-0.0254,-0.8231,1.979740145342436,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.17594609442513348
-0.3747,-0.2454,-0.4837,0.0,[],0.0,0.0
0.5469,-0.0254,0.3651,0.0,[],0.0,0.0
-0.8278,-0.054,0.301,0.0,[],0.0,0.0
-0.5939,-0.0254,0.039,0.0,[],0.0,0.0
0.7147,-0.2454,0.8158,1.0683770094692802,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.09758580525793621
-0.8528,-0.0554,-0.3946,0.0,[],0.0,0.0
0.7861,-0.0254,0.8307,0.0,[],0.0,0.0
-0.8516,-0.0254,0.4733,1.0921603171107688,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.09945022081544826
0.8929,-0.0254,0.5717,0.0,[],0.0,0.0
0.1826,-0.0254,0.2594,0.5386478749174192,['Attention'],1.0,0.04568402015112328
-0.7252,-0.0254,-0.5916,0.0,[],0.0,0.0
0.7925,-0.0473,0.7835,0.0,[],0.0,0.0
0.2656,-0.2454,0.8322,0.0,[],0.0,0.0
-0.4182,-0.2454,0.0058,0.0,[],0.0,0.0
-0.3466,0.2454,-0.6646,0.0,[],0.0,0.0
-0.4567,-0.0254,-0.7646,0.0,[],0.0,0.0
-0.2388,0.2454,-0.5983,0.0,[],0.0,0.0
0.8901,-0.0254,0.6321,0.0,[],0.0,0.0
-0.8232,-0.2454,-0.1331,0.0,[],0.0,0.0
0.1613,-0.0254,0.6025,0.0,[],0.0,0.0
-0.2499,-0.0254,-0.3804,0.0,[],0.0,0.0
-0.3585,-0.0254,-0.5503,0.0,[],0.0,0.0
-0.1458,-0.0254,-0.5004,0.0,[],0.0,0.0
-0.343,-0.2454,-0.7047,0.0,[],0.0,0.0
0.8278,-0.117,0.4135,0.0,[],0.0,0.0
-0.1416,0.2187,-0.4352,0.0,[],0.0,0.0
-0.763,-0.1507,-0.8104,0.0,[],0.0,0.0
-0.128,-0.0554,-0.1683,0.8885707993833959,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.08349047838100492
-0.7322,-0.0254,0.0449,1.8096234309623436,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.15915188386193987
-0.9028,-0.0274,0.4671,0.0,[],0.0,0.0
-0.8278,-0.0289,0.6879,3.806210085884167,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.32950168518388767
-0.7098,-0.2454,-0.7003,0.0,[],0.0,0.0
0.4347,-0.0254,0.3356,0.0,[],0.0,0.0
-0.8048,-0.0254,0.8699,0.718233869191808,"['Attention', 'Attention']",2.0,0.06322054431591892
-0.1397,-0.2324,0.837,0.0,[],0.0,0.0
0.1229,-0.2454,0.4316,0.0,[],0.0,0.0
0.3615,-0.2454,0.2729,0.0,[],0.0,0.0
-0.3901,-0.2454,0.6225,0.0,[],0.0,0.0
0.7985,-0.0254,0.7392,0.0,[],0.0,0.0
0.1087,-0.0433,0.837,0.0,[],0.0,0.0
-0.6956,0.0381,-0.2182,2.442633781105484,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.21569160576344065
-0.387,-0.0254,-0.1399,0.6112089848051092,"['Attention', 'Attention']",2.0,0.05483067430711475
-0.5807,-0.057,0.837,0.0,[],0.0,0.0
-0.2982,-0.1495,-0.837,0.0,[],0.0,0.0
-0.4072,-0.0254,0.801,0.0,[],0.0,0.0
-0.5639,-0.0254,-0.5637,0.0,[],0.0,0.0
-0.4208,-0.2136,-0.837,0.0,[],0.0,0.0
-0.3527,0.2454,-0.7726,0.0,[],0.0,0.0
0.2901,-0.0254,0.1826,0.223629156573442,['Attention'],1.0,0.020989145567595728
0.3005,-0.0554,0.911,0.5505395287381635,['Attention'],1.0,0.046616227929879295
-0.2581,-0.0254,-0.5831,0.0,[],0.0,0.0
0.725,-0.2454,0.2642,0.0,[],0.0,0.0
-0.2672,-0.0254,0.9013,0.0,[],0.0,0.0
-0.5877,-0.2454,0.5362,0.0,[],0.0,0.0
-0.1743,-0.2454,-0.3329,1.407179035454746,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.12414509539897581
-0.4752,0.0144,-0.837,0.0,[],0.0,0.0
-0.609,-0.2454,-0.3447,0.0,[],0.0,0.0
-0.2097,-0.0254,-0.5503,0.0,[],0.0,0.0
-0.6823,-0.1352,0.8369,0.5564853556485356,['Attention'],1.0,0.047082331819257306
0.5188,-0.2454,0.7119,0.0,[],0.0,0.0
0.5186,-0.1417,0.2029,1.9378991411583357,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.17612456448735175
-0.1896,-0.0254,0.7331,0.0,[],0.0,0.0
0.2289,-0.0254,0.6551,0.0,[],0.0,0.0
0.8543,-0.0554,0.5981,0.0,[],0.0,0.0
-0.1416,0.1685,-0.6326,0.0,[],0.0,0.0
-0.5453,-0.0254,-0.7273,0.0,[],0.0,0.0
-0.6048,0.2454,-0.7048,0.0,[],0.0,0.0
-0.5989,-0.0254,-0.3068,0.0,[],0.0,0.0
0.7962,-0.0254,0.6828,0.0,[],0.0,0.0
-0.4119,-0.2454,0.1807,0.0,[],0.0,0.0
-0.2468,-0.0163,-0.8301,0.44527637084342664,"['Attention', 'Attention']",2.0,0.04182292317206545
0.1172,-0.0254,0.3725,0.0,[],0.0,0.0
0.1311,-0.0554,0.1927,0.22660207002862812,['Attention'],1.0,0.021222197512284737
0.5604,-0.0554,0.1748,0.0,[],0.0,0.0
-0.1899,-0.2454,-0.1456,0.0,[],0.0,0.0
-0.1013,-0.0554,0.0179,0.0,[],0.0,0.0
-0.675,-0.0254,0.8293,0.5545034133450782,['Attention'],1.0,0.0469269638561313
-0.4603,-0.0254,0.0851,0.4004624532041401,['Attention'],1.0,0.03485142049983803
0.7715,-0.1707,0.2358,0.0,[],0.0,0.0
0.5974,-0.2454,0.4079,0.0,[],0.0,0.0
-0.3605,0.2454,-0.3323,0.46509579387800054,"['Attention', 'Attention']",2.0,0.0433766028033255
-0.5717,-0.0254,0.4027,1.0005505395287382,"['Attention', 'Attention']",2.0,0.08535184750786741
-0.5115,-0.2454,-0.2882,0.0,[],0.0,0.0
-0.5415,-0.2454,0.7993,0.0,[],0.0,0.0
-0.863,-0.0254,-0.6346,0.0,[],0.0,0.0
-0.6041,0.2454,-0.5473,0.0,[],0.0,0.0
-0.1635,-0.0254,0.1531,0.22462012772517073,['Attention'],1.0,0.02106682954915873
-0.4609,-0.0254,-0.3377,0.0,[],0.0,0.0
-0.1003,-0.0254,-0.7402,0.0,[],0.0,0.0
-0.1416,-0.0427,-0.4549,0.0,[],0.0,0.0
-0.8278,-0.2082,-0.4866,0.0,[],0.0,0.0
0.4501,-0.0254,0.1947,0.26425897379431845,['Attention'],1.0,0.0241741888116788
-0.651,-0.0554,-0.8991,0.4064082801145123,['Attention'],1.0,0.035317524389216044
0.7788,-0.2454,0.3949,0.6528297731777143,"['Attention', 'Attention']",2.0,0.05809340153276081
-0.7043,-0.0254,-0.2978,0.0,[],0.0,0.0
-0.9028,0.234,-0.5043,0.0,[],0.0,0.0
-0.3558,-0.0254,-0.3937,0.0,[],0.0,0.0
-0.2452,-0.2454,0.4567,0.0,[],0.0,0.0
-0.7755,-0.0554,-0.8085,0.0,[],0.0,0.0
-0.5388,-0.0267,0.837,0.0,[],0.0,0.0
0.1665,-0.0254,0.1779,1.49163179916318,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.13422395733372328
-0.4258,-0.2454,0.5202,0.0,[],0.0,0.0
-0.829,0.2454,-0.4252,0.0,[],0.0,0.0
-0.8278,-0.2419,0.1685,0.0,[],0.0,0.0
0.5706,-0.0554,0.202,0.0,[],0.0,0.0
-0.1416,0.2104,-0.6606,0.0,[],0.0,0.0
-0.4793,0.2454,-0.7156,0.0,[],0.0,0.0
-0.1416,0.024,-0.5105,0.0,[],0.0,0.0
0.1985,-0.0254,0.7875,0.0,[],0.0,0.0
-0.138,0.2454,-0.6846,0.0,[],0.0,0.0
-0.1452,0.039,-0.3348,2.1097775820303903,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.18959841951177905
-0.4504,-0.2454,-0.101,0.0,[],0.0,0.0
-0.2566,0.2454,-0.2362,0.0,[],0.0,0.0
-0.5858,0.2271,-0.837,0.0,[],0.0,0.0
-0.8278,-0.0547,-0.5017,0.0,[],0.0,0.0
-0.3607,-0.2454,0.1201,0.0,[],0.0,0.0
-0.3628,-0.2454,0.0584,0.0,[],0.0,0.0
-0.3103,-0.0254,0.142,2.556044924025546,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.23149902666540756
-0.8278,0.0492,-0.5397,0.0,[],0.0,0.0
-0.1527,0.0353,-0.3106,4.665822506055936,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.41418052538742994
0.7698,-0.0254,0.6388,0.0,[],0.0,0.0
-0.2807,-0.0254,0.3276,0.6698964985685973,"['Attention', 'Attention', 'Attention']",3.0,0.06288975272122418
-0.8278,-0.0863,-0.5759,0.0,[],0.0,0.0
0.429,-0.0665,0.2029,0.0,[],0.0,0.0
-0.6889,0.239,-0.2176,0.0,[],0.0,0.0
-0.596,0.2454,-0.7347,0.0,[],0.0,0.0
0.5467,-0.1619,0.2029,0.0,[],0.0,0.0
0.2741,-0.2454,0.2267,0.0,[],0.0,0.0
0.0851,-0.0254,0.2912,0.8734860162959702,"['Attention', 'Attention', 'Attention']",3.0,0.07884949515566754
-0.1416,0.0176,-0.473,0.0,[],0.0,0.0
-0.1994,-0.2454,-0.5559,0.0,[],0.0,0.0
-0.5731,-0.2454,0.5399,0.0,[],0.0,0.0
-0.4805,-0.0254,-0.6166,0.0,[],0.0,0.0
-0.483,-0.2454,-0.1036,0.0,[],0.0,0.0
-0.6014,-0.0254,-0.2833,0.0,[],0.0,0.0
-0.6898,0.2454,-0.6809,0.0,[],0.0,0.0
-0.7696,-0.0254,-0.4326,0.0,[],0.0,0.0
-0.266,-0.2454,0.6293,0.0,[],0.0,0.0
-0.2977,-0.2454,0.5859,0.0,[],0.0,0.0
-0.469,0.2454,-0.3372,0.40145342435586884,['Attention'],1.0,0.03492910448140104
-0.493,-0.2454,0.1246,0.0,[],0.0,0.0
0.2892,-0.0978,0.837,1.0295089187403659,"['Attention', 'Attention', 'Attention']",3.0,0.09108040647508682
0.7683,-0.1356,0.2335,0.0,[],0.0,0.0
-0.7952,0.2454,-0.6348,0.0,[],0.0,0.0
-0.5918,-0.2454,-0.8125,0.0,[],0.0,0.0
0.8004,-0.2454,0.4896,0.0,[],0.0,0.0
-0.7849,-0.2454,0.5708,0.0,[],0.0,0.0
-0.4094,0.2454,-0.2195,0.0,[],0.0,0.0
-0.8278,-0.2376,-0.0822,0.0,[],0.0,0.0
-0.1324,-0.0554,-0.1278,1.1112089848051092,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.10440193996703764
0.5112,-0.0254,0.7887,0.0,[],0.0,0.0
0.3119,-0.2454,0.6932,0.0,[],0.0,0.0
-0.7076,-0.0254,0.3819,0.0,[],0.0,0.0
-0.0905,0.2454,-0.3266,0.0,[],0.0,0.0
-0.1416,-0.2351,-0.4813,0.0,[],0.0,0.0
