x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
0.2687,-0.1454,-0.2228,0.0,0.0,[],0.0,0.0,0.0
-0.1768,-0.1994,-0.517,0.0,0.0,[],0.0,0.0,0.0
0.475,-0.0907,0.2226,0.0,0.0,[],0.0,0.0,0.0
0.6885,0.0006,0.4751,0.0,0.0,[],0.0,0.0,0.0
-0.389,-0.152,-0.6275,0.0,0.0,[],0.0,0.0,0.0
0.6139,-0.1994,-0.5817,0.0,0.0,[],0.0,0.0,0.0
-0.0407,0.2006,-0.1717,0.0,0.0,[],0.0,0.0,0.0
-0.6174,-0.1517,0.4443,0.0,0.0,[],0.0,0.0,0.0
-0.2715,0.0006,0.3731,0.0,0.0,[],0.0,0.0,0.0
0.1634,0.0395,0.2377,0.0,0.0,[],0.0,0.0,0.0
0.5395,-0.0695,-0.6657,0.0,0.0,[],0.0,0.0,0.0
-0.5056,-0.1994,0.4977,0.0,0.0,[],0.0,0.0,0.0
-0.5109,-0.1994,-0.2048,0.0,0.0,[],0.0,0.0,0.0
0.7081,-0.0314,0.0819,0.0,0.0,[],0.0,0.0,0.0
0.502,-0.1994,-0.0943,0.0,0.0,[],0.0,0.0,0.0
-0.2261,0.0006,-0.4637,0.0,0.0,[],0.0,0.0,0.0
-0.3592,0.0006,0.146,0.0,0.0,[],0.0,0.0,0.0
-0.1411,-0.1994,0.4412,0.0,0.0,[],0.0,0.0,0.0
0.1848,-0.0215,-0.0166,0.0,0.0,[],0.0,0.0,0.0
-0.073,-0.0042,-0.1819,0.0,0.0,[],0.0,0.0,0.0
0.054,-0.1994,-0.0444,0.0,0.0,[],0.0,0.0,0.0
-0.2201,0.0006,-0.0233,0.0,0.0,[],0.0,0.0,0.0
-0.3216,0.0006,0.6928,0.0,0.0,[],0.0,0.0,0.0
0.398,0.0006,0.0034,0.0,0.0,[],0.0,0.0,0.0
0.2916,0.1006,-0.3771,0.0,0.0,[],0.0,0.0,0.0
0.3712,-0.0767,-0.3454,0.0,0.0,[],0.0,0.0,0.0
-0.0791,-0.003,-0.1172,0.0,0.0,[],0.0,0.0,0.0
0.5102,0.0006,-0.0286,0.8005376344086022,0.06957683824903742,"['Rejection', 'Attention', 'Rejection']",-1.0,-0.02631578947368421,-0.0020156486896252984
-0.7075,0.2006,0.184,0.0,0.0,[],0.0,0.0,0.0
0.3765,0.0846,-0.038,0.0,0.0,[],0.0,0.0,0.0
-0.0471,-0.1847,-0.595,0.0,0.0,[],0.0,0.0,0.0
0.6359,-0.1994,-0.1453,0.0,0.0,[],0.0,0.0,0.0
0.5412,-0.0319,-0.0537,0.0,0.0,[],0.0,0.0,0.0
0.5831,-0.1994,-0.4535,0.0,0.0,[],0.0,0.0,0.0
-0.3735,0.0006,-0.2237,0.0,0.0,[],0.0,0.0,0.0
0.4297,0.0302,-0.2201,0.0,0.0,[],0.0,0.0,0.0
-0.3371,-0.1994,-0.15,0.0,0.0,[],0.0,0.0,0.0
0.5111,-0.0606,-0.7161,0.0,0.0,[],0.0,0.0,0.0
0.7472,-0.1187,0.4681,0.0,0.0,[],0.0,0.0,0.0
0.3189,-0.1275,0.0349,0.0,0.0,[],0.0,0.0,0.0
0.5805,0.1006,-0.4123,0.0,0.0,[],0.0,0.0,0.0
-0.1608,0.0006,-0.3914,1.0316129032258063,0.08966019961870583,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.10526315789473684,-0.010389863547758284
0.4123,-0.0995,0.2242,0.0,0.0,[],0.0,0.0,0.0
0.4429,0.1528,-0.0904,0.0,0.0,[],0.0,0.0,0.0
0.4622,-0.0094,0.5666,0.0,0.0,[],0.0,0.0,0.0
0.3376,0.0006,0.2145,0.0,0.0,[],0.0,0.0,0.0
-0.117,-0.175,0.2808,2.6364516129032256,0.2291409666928339,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-10.0,-0.2631578947368421,-0.06638239116309293
0.1455,-0.1075,-0.629,0.7263440860215054,0.0631284811782737,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.07894736842105263,-0.00548651721897336
0.6377,-0.0513,0.14,0.0,0.0,[],0.0,0.0,0.0
-0.148,0.0006,0.0074,0.7195698924731182,0.06253971814137789,"['Rejection', 'Attention', 'Rejection']",-1.0,-0.02631578947368421,-0.001811782542776695
-0.2136,0.0006,0.6378,0.0,0.0,[],0.0,0.0,0.0
0.4236,0.1504,-0.2807,0.0,0.0,[],0.0,0.0,0.0
0.5088,0.0121,-0.7159,0.0,0.0,[],0.0,0.0,0.0
0.2425,0.0261,-0.6905,0.0,0.0,[],0.0,0.0,0.0
0.2,-0.0596,-0.2702,0.0,0.0,[],0.0,0.0,0.0
-0.5464,0.0006,0.3039,0.0,0.0,[],0.0,0.0,0.0
0.7415,-0.1994,0.5044,0.0,0.0,[],0.0,0.0,0.0
0.3517,-0.1994,0.1695,0.0,0.0,[],0.0,0.0,0.0
0.6039,-0.1994,-0.3546,0.0,0.0,[],0.0,0.0,0.0
-0.1735,-0.1994,0.639,0.0,0.0,[],0.0,0.0,0.0
0.0759,-0.1799,-0.2576,3.202903225806452,0.27837277111136033,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-12.0,-0.3157894736842105,-0.09677387914230022
0.5035,0.0727,-0.0501,0.303010752688172,0.02633546409480019,['Rejection'],-1.0,-0.02631578947368421,-0.0007629413038769764
0.5125,-0.1491,-0.0498,0.0,0.0,[],0.0,0.0,0.0
0.4424,-0.131,-0.0038,0.0,0.0,[],0.0,0.0,0.0
-0.2837,0.1799,-0.2211,0.46892473118279565,0.04075548577623266,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.002361381849685943
0.6023,0.1006,-0.673,0.0,0.0,[],0.0,0.0,0.0
0.3961,0.0274,0.1464,0.0,0.0,[],0.0,0.0,0.0
0.2773,-0.1994,-0.2148,0.0,0.0,[],0.0,0.0,0.0
-0.15,-0.0376,0.6278,0.0,0.0,[],0.0,0.0,0.0
0.2396,0.1006,-0.3298,0.0,0.0,[],0.0,0.0,0.0
-0.2115,-0.1994,0.2176,0.0,0.0,[],0.0,0.0,0.0
0.1632,-0.1747,-0.5959,0.0,0.0,[],0.0,0.0,0.0
0.3268,0.0006,0.0779,0.0,0.0,[],0.0,0.0,0.0
0.3362,-0.1994,-0.219,0.0,0.0,[],0.0,0.0,0.0
0.2428,-0.0957,0.2296,0.0,0.0,[],0.0,0.0,0.0
0.5895,-0.1975,-0.0576,0.0,0.0,[],0.0,0.0,0.0
-0.4922,0.0006,-0.0398,4.71516129032258,0.40980711001457887,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Attention']",6.0,0.46153846153846156,0.28345097735029473
-0.1375,-0.1257,-0.6036,0.0,0.0,[],0.0,0.0,0.0
-0.3419,0.0006,-0.5514,0.0,0.0,[],0.0,0.0,0.0
0.2523,0.0975,-0.0156,0.0,0.0,[],0.0,0.0,0.0
0.4769,-0.1994,-0.5027,0.0,0.0,[],0.0,0.0,0.0
0.2258,-0.0083,-0.689,0.0,0.0,[],0.0,0.0,0.0
0.2496,-0.1994,-0.1993,0.0,0.0,[],0.0,0.0,0.0
-0.4205,0.0006,0.2619,0.0,0.0,[],0.0,0.0,0.0
-0.6396,-0.0978,0.6785,0.0,0.0,[],0.0,0.0,0.0
-0.2592,0.0006,0.05,0.33086021505376345,0.02875593435759411,['Rejection'],-1.0,-0.02631578947368421,-0.0008330625947585013
-0.2038,-0.1994,-0.2667,0.32408602150537635,0.028167171320698292,['Rejection'],-1.0,-0.02631578947368421,-0.0008160060645440763
0.7074,-0.1237,0.0754,0.7982795698924732,0.06938058390340548,"['Attention', 'Attention', 'Rejection']",1.0,0.07692307692307693,0.00799806943151653
-0.2655,0.2006,0.1179,5.38774193548387,0.46826286867780637,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-20.0,-0.5263157894736842,-0.2713125406107862
0.7175,-0.146,0.1749,0.0,0.0,[],0.0,0.0,0.0
-0.3098,0.0006,-0.6112,0.0,0.0,[],0.0,0.0,0.0
0.5773,0.1006,-0.7164,0.0,0.0,[],0.0,0.0,0.0
0.3001,0.0371,-0.5962,0.0,0.0,[],0.0,0.0,0.0
0.412,0.0292,-0.7067,0.0,0.0,[],0.0,0.0,0.0
-0.3703,0.1873,0.2415,0.0,0.0,[],0.0,0.0,0.0
-0.2929,0.2006,0.175,1.465268817204301,0.12735037942506822,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.13157894736842105,-0.018446772796188
-0.4719,-0.1994,-0.0855,0.0,0.0,[],0.0,0.0,0.0
0.6316,-0.0274,-0.712,0.0,0.0,[],0.0,0.0,0.0
0.5858,-0.1559,0.0688,0.0,0.0,[],0.0,0.0,0.0
0.4755,-0.0094,0.5181,0.0,0.0,[],0.0,0.0,0.0
0.2145,0.0006,0.4891,0.0,0.0,[],0.0,0.0,0.0
-0.7351,0.2006,-0.17,0.0,0.0,[],0.0,0.0,0.0
-0.0716,0.0006,-0.4916,0.0,0.0,[],0.0,0.0,0.0
0.4913,-0.1994,-0.1907,0.0,0.0,[],0.0,0.0,0.0
0.4671,-0.1994,-0.685,0.0,0.0,[],0.0,0.0,0.0
0.1526,-0.0242,0.1762,0.0,0.0,[],0.0,0.0,0.0
-0.6873,0.1736,-0.0036,0.0,0.0,[],0.0,0.0,0.0
-0.5788,-0.1994,0.5027,0.0,0.0,[],0.0,0.0,0.0
-0.1477,-0.0165,0.6037,0.0,0.0,[],0.0,0.0,0.0
0.4335,-0.1994,0.3896,0.0,0.0,[],0.0,0.0,0.0
0.7142,-0.1674,0.1422,0.0,0.0,[],0.0,0.0,0.0
0.4996,-0.0729,-0.715,0.0,0.0,[],0.0,0.0,0.0
0.1972,-0.0294,0.4189,0.0,0.0,[],0.0,0.0,0.0
0.4747,-0.1994,-0.1843,0.0,0.0,[],0.0,0.0,0.0
0.3643,0.1006,-0.2965,0.0,0.0,[],0.0,0.0,0.0
0.1002,-0.0899,-0.2569,1.5086021505376344,0.13111659377219542,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.13157894736842105,-0.01899231102447477
0.2138,-0.1114,-0.6878,0.9775268817204301,0.0849594407685694,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.07894736842105263,-0.007383853151397012
0.5945,-0.1454,0.1234,0.0,0.0,[],0.0,0.0,0.0
-0.121,0.0006,-0.3097,0.46892473118279565,0.04075548577623266,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.002361381849685943
-0.038,-0.1238,-0.5491,0.0,0.0,[],0.0,0.0,0.0
0.7104,-0.119,0.1045,0.4678494623655914,0.04066203132593174,['Attention'],1.0,0.07692307692307693,0.004687446133691867
0.2728,0.0006,0.0679,0.0,0.0,[],0.0,0.0,0.0
0.6616,-0.0231,-0.3963,0.0,0.0,[],0.0,0.0,0.0
0.2341,-0.048,-0.6897,0.0,0.0,[],0.0,0.0,0.0
-0.161,0.0006,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.1159,-0.0125,-0.1193,0.0,0.0,[],0.0,0.0,0.0
0.4209,0.0862,-0.0422,0.0,0.0,[],0.0,0.0,0.0
0.1652,-0.1994,-0.5917,0.0,0.0,[],0.0,0.0,0.0
-0.5668,-0.1994,0.5436,0.0,0.0,[],0.0,0.0,0.0
-0.1447,0.0012,-0.039,0.0,0.0,[],0.0,0.0,0.0
0.6268,0.0025,-0.7271,0.0,0.0,[],0.0,0.0,0.0
0.3635,-0.0113,-0.4033,0.0,0.0,[],0.0,0.0,0.0
0.4966,0.0006,0.0027,0.24161290322580647,0.020999214982617476,['Rejection'],-1.0,-0.02631578947368421,-0.0006083495776478235
-0.1243,-0.1994,-0.2261,0.0,0.0,[],0.0,0.0,0.0
0.4226,0.0006,0.0387,0.0,0.0,[],0.0,0.0,0.0
0.5498,0.1006,-0.1407,0.0,0.0,[],0.0,0.0,0.0
0.2836,-0.1814,-0.0291,0.0,0.0,[],0.0,0.0,0.0
-0.6163,0.2006,-0.1448,0.48849462365591395,0.04245635677170947,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.0024599306909248433
0.2189,-0.0731,-0.2721,0.0,0.0,[],0.0,0.0,0.0
-0.5476,-0.0496,-0.2885,0.0,0.0,[],0.0,0.0,0.0
-0.1819,0.2006,-0.0944,0.0,0.0,[],0.0,0.0,0.0
-0.1145,-0.1087,0.2541,0.0,0.0,[],0.0,0.0,0.0
0.1659,-0.1994,-0.0465,0.0,0.0,[],0.0,0.0,0.0
-0.3023,0.2006,0.1625,1.465268817204301,0.12735037942506822,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.13157894736842105,-0.018446772796188
-0.2921,-0.1994,-0.124,0.0,0.0,[],0.0,0.0,0.0
-0.4481,-0.1642,0.6975,0.0,0.0,[],0.0,0.0,0.0
-0.3748,0.0006,0.2023,0.0,0.0,[],0.0,0.0,0.0
0.489,-0.0817,-0.6386,0.0,0.0,[],0.0,0.0,0.0
0.3192,-0.1994,0.2223,0.0,0.0,[],0.0,0.0,0.0
-0.1237,-0.1106,-0.2374,0.0,0.0,[],0.0,0.0,0.0
-0.1263,0.1922,0.1607,0.0,0.0,[],0.0,0.0,0.0
0.3011,0.1006,-0.5353,0.0,0.0,[],0.0,0.0,0.0
-0.1463,0.1916,-0.0365,0.0,0.0,[],0.0,0.0,0.0
0.4356,0.0006,0.2262,0.32182795698924727,0.02797091697506635,['Rejection'],-1.0,-0.02631578947368421,-0.0008103205544726013
-0.5246,0.0006,0.4232,0.0,0.0,[],0.0,0.0,0.0
0.3087,-0.1994,-0.0981,0.0,0.0,[],0.0,0.0,0.0
-0.2339,-0.1994,0.2835,0.0,0.0,[],0.0,0.0,0.0
-0.4734,0.0006,0.667,0.0,0.0,[],0.0,0.0,0.0
0.2786,-0.07,0.226,0.0,0.0,[],0.0,0.0,0.0
0.4258,-0.1994,0.4545,0.0,0.0,[],0.0,0.0,0.0
0.5851,0.0006,0.4969,1.1875268817204303,0.10321109491233975,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.10526315789473684,-0.011960147281784713
-0.4943,-0.1994,0.3984,0.0,0.0,[],0.0,0.0,0.0
-0.0873,0.0006,-0.3385,0.8186021505376344,0.07114687301409293,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.07894736842105263,-0.006183398310591294
-0.1384,-0.1464,0.506,0.0,0.0,[],0.0,0.0,0.0
0.4161,0.0414,0.2121,0.39225806451612905,0.034092183469776834,['Rejection'],-1.0,-0.02631578947368421,-0.0009876543209876546
0.1048,0.0868,-0.0902,0.0,0.0,[],0.0,0.0,0.0
-0.2857,0.0006,-0.0922,0.0,0.0,[],0.0,0.0,0.0
-0.4174,0.1706,0.2946,0.0,0.0,[],0.0,0.0,0.0
-0.527,0.0006,-0.0431,0.0,0.0,[],0.0,0.0,0.0
0.6361,-0.0868,-0.0623,0.0,0.0,[],0.0,0.0,0.0
-0.159,-0.0762,0.7224,0.0,0.0,[],0.0,0.0,0.0
-0.3444,0.0006,-0.2339,0.0,0.0,[],0.0,0.0,0.0
0.1518,-0.1415,-0.563,0.0,0.0,[],0.0,0.0,0.0
-0.1211,0.0631,0.2119,0.0,0.0,[],0.0,0.0,0.0
-0.1597,-0.1994,-0.3812,0.0,0.0,[],0.0,0.0,0.0
-0.1772,0.0006,-0.4097,0.0,0.0,[],0.0,0.0,0.0
0.563,-0.1336,-0.0549,0.0,0.0,[],0.0,0.0,0.0
-0.1514,-0.0956,-0.0872,0.0,0.0,[],0.0,0.0,0.0
0.0951,0.0853,-0.1414,0.0,0.0,[],0.0,0.0,0.0
-0.521,-0.038,-0.5681,0.0,0.0,[],0.0,0.0,0.0
-0.6165,-0.0132,0.4351,0.3233333333333333,0.028101753205487644,['Rejection'],-1.0,-0.02631578947368421,-0.0008141108945202512
0.7337,-0.0905,0.3349,0.0,0.0,[],0.0,0.0,0.0
-0.5272,-0.0807,-0.5029,0.0,0.0,[],0.0,0.0,0.0
-0.4954,-0.1994,0.5629,0.0,0.0,[],0.0,0.0,0.0
0.7222,-0.0026,0.5456,0.0,0.0,[],0.0,0.0,0.0
-0.5495,0.0006,-0.2618,0.0,0.0,[],0.0,0.0,0.0
-0.4674,-0.1994,0.3697,0.0,0.0,[],0.0,0.0,0.0
-0.4072,0.0006,0.304,0.0,0.0,[],0.0,0.0,0.0
0.1986,-0.0511,-0.4635,0.0,0.0,[],0.0,0.0,0.0
0.625,-0.0483,-0.7238,0.0,0.0,[],0.0,0.0,0.0
-0.1783,0.0006,0.4719,0.0,0.0,[],0.0,0.0,0.0
0.5903,-0.1994,-0.0061,0.0,0.0,[],0.0,0.0,0.0
0.35,0.0179,-0.5738,0.0,0.0,[],0.0,0.0,0.0
-0.5395,-0.1514,0.6888,0.0,0.0,[],0.0,0.0,0.0
-0.5617,0.2006,0.3019,0.0,0.0,[],0.0,0.0,0.0
0.1929,-0.0895,-0.6858,0.0,0.0,[],0.0,0.0,0.0
0.6658,0.1006,-0.0818,0.0,0.0,[],0.0,0.0,0.0
0.7131,-0.1526,0.1637,0.0,0.0,[],0.0,0.0,0.0
-0.0858,-0.1552,-0.0477,0.0,0.0,[],0.0,0.0,0.0
-0.1743,-0.1994,0.5219,0.0,0.0,[],0.0,0.0,0.0
0.3163,-0.0199,-0.0323,0.0,0.0,[],0.0,0.0,0.0
0.3051,-0.1994,0.241,0.0,0.0,[],0.0,0.0,0.0
-0.1009,-0.1994,0.0402,0.0,0.0,[],0.0,0.0,0.0
-0.1391,-0.0502,0.5131,1.3305376344086022,0.11564053680236253,"['Attention', 'Attention', 'Rejection', 'Rejection', 'Attention']",1.0,0.07692307692307693,0.013330833936635984
-0.6098,-0.0421,0.3651,0.0,0.0,[],0.0,0.0,0.0
0.4612,-0.0874,0.0901,0.0,0.0,[],0.0,0.0,0.0
-0.4142,0.0006,-0.5994,0.0,0.0,[],0.0,0.0,0.0
-0.3616,0.0006,0.3268,0.2468817204301075,0.021457141789091996,['Rejection'],-1.0,-0.02631578947368421,-0.0006216157678145983
-0.4172,-0.1948,0.7004,0.0,0.0,[],0.0,0.0,0.0
-0.1684,-0.1994,0.466,0.0,0.0,[],0.0,0.0,0.0
-0.2062,0.0006,0.5393,0.0,0.0,[],0.0,0.0,0.0
0.1312,-0.0758,0.0484,0.0,0.0,[],0.0,0.0,0.0
-0.1451,-0.0542,0.5761,0.0,0.0,[],0.0,0.0,0.0
-0.2003,-0.1994,-0.0302,0.0,0.0,[],0.0,0.0,0.0
0.3235,-0.1835,0.2214,0.0,0.0,[],0.0,0.0,0.0
-0.3209,-0.0029,-0.6211,0.0,0.0,[],0.0,0.0,0.0
-0.7057,0.1706,-0.0765,0.0,0.0,[],0.0,0.0,0.0
-0.255,0.2006,-0.154,0.0,0.0,[],0.0,0.0,0.0
0.3017,0.1573,-0.2129,0.0,0.0,[],0.0,0.0,0.0
-0.3924,0.1889,-0.2101,0.490752688172043,0.04265261111734141,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.002471301711067793
0.3423,-0.1994,-0.6454,0.0,0.0,[],0.0,0.0,0.0
0.1558,-0.0554,0.0974,0.0,0.0,[],0.0,0.0,0.0
-0.5354,-0.1994,0.615,0.0,0.0,[],0.0,0.0,0.0
-0.2296,0.1706,-0.0289,2.638709677419355,0.22933722103846585,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-10.0,-0.2631578947368421,-0.06643924626380768
0.1798,-0.0848,-0.2684,0.0,0.0,[],0.0,0.0,0.0
0.0248,-0.1994,0.1886,0.0,0.0,[],0.0,0.0,0.0
0.5668,-0.1994,-0.0072,0.0,0.0,[],0.0,0.0,0.0
-0.1013,-0.0203,-0.2057,0.0,0.0,[],0.0,0.0,0.0
0.5083,-0.1282,0.1501,0.0,0.0,[],0.0,0.0,0.0
0.2536,0.0269,-0.4236,0.0,0.0,[],0.0,0.0,0.0
0.7512,-0.0278,0.5117,0.0,0.0,[],0.0,0.0,0.0
-0.188,-0.1994,-0.3835,0.0,0.0,[],0.0,0.0,0.0
-0.1725,-0.1994,-0.5599,0.0,0.0,[],0.0,0.0,0.0
0.6412,-0.1994,0.0937,0.0,0.0,[],0.0,0.0,0.0
-0.5494,-0.1994,0.5761,0.0,0.0,[],0.0,0.0,0.0
0.4664,0.1692,0.1416,0.0,0.0,[],0.0,0.0,0.0
-0.3048,0.1706,-0.0009,0.9912903225806451,0.08615565773242122,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.10526315789473684,-0.009983755685510071
-0.4455,-0.1994,0.2592,0.0,0.0,[],0.0,0.0,0.0
-0.1245,0.1923,0.1781,0.0,0.0,[],0.0,0.0,0.0
0.314,0.0006,0.3849,3.908709677419355,0.3397162722888864,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-14.0,-0.3684210526315789,-0.13778265107212478
0.4498,0.0553,-0.0216,0.8223655913978494,0.07147396359014616,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.07894736842105263,-0.006211825860948669
0.6971,-0.0154,-0.0262,0.0,0.0,[],0.0,0.0,0.0
0.3056,0.2006,0.0503,0.0,0.0,[],0.0,0.0,0.0
0.2916,-0.0841,-0.2795,0.0,0.0,[],0.0,0.0,0.0
0.2815,-0.01,0.1991,0.0,0.0,[],0.0,0.0,0.0
0.2909,0.041,-0.6952,1.5223655913978495,0.13231281073604725,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.15789473684210525,-0.02299870045484081
0.3552,-0.1994,0.304,0.0,0.0,[],0.0,0.0,0.0
0.005,0.2006,-0.1272,0.0,0.0,[],0.0,0.0,0.0
0.5411,-0.0372,0.014,0.0,0.0,[],0.0,0.0,0.0
-0.4983,0.0006,-0.0978,0.0,0.0,[],0.0,0.0,0.0
-0.0265,-0.0441,-0.1645,0.0,0.0,[],0.0,0.0,0.0
0.5258,-0.0267,-0.6539,0.0,0.0,[],0.0,0.0,0.0
-0.3609,0.0006,-0.6177,0.0,0.0,[],0.0,0.0,0.0
0.372,-0.1994,-0.1172,0.0,0.0,[],0.0,0.0,0.0
-0.224,-0.1994,0.1687,0.0,0.0,[],0.0,0.0,0.0
0.1807,0.0001,0.2566,0.0,0.0,[],0.0,0.0,0.0
0.6756,-0.1885,-0.2496,0.0,0.0,[],0.0,0.0,0.0
0.352,0.1006,-0.0618,0.0,0.0,[],0.0,0.0,0.0
0.312,0.0385,-0.6972,1.283763440860215,0.11157526821427236,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.13157894736842105,-0.016161739224604725
0.2236,-0.1994,-0.0126,0.0,0.0,[],0.0,0.0,0.0
0.345,-0.0636,-0.1982,0.0,0.0,[],0.0,0.0,0.0
-0.6171,-0.0448,0.4414,0.0,0.0,[],0.0,0.0,0.0
0.2216,-0.0297,-0.3772,0.0,0.0,[],0.0,0.0,0.0
-0.4338,0.0006,-0.2666,0.0,0.0,[],0.0,0.0,0.0
-0.2924,-0.1994,-0.5921,0.0,0.0,[],0.0,0.0,0.0
0.1975,-0.1989,0.4222,0.0,0.0,[],0.0,0.0,0.0
0.5706,-0.153,0.0728,0.0,0.0,[],0.0,0.0,0.0
-0.3102,-0.1994,-0.0406,0.0,0.0,[],0.0,0.0,0.0
-0.2985,0.0006,-0.4876,0.2845161290322581,0.024728047549624314,['Attention'],1.0,0.07692307692307693,0.002850605026372945
0.2953,0.0778,0.0297,0.0,0.0,[],0.0,0.0,0.0
-0.0815,-0.1321,-0.0929,0.0,0.0,[],0.0,0.0,0.0
0.6548,-0.0094,0.5339,0.0,0.0,[],0.0,0.0,0.0
0.3568,-0.1994,-0.0633,0.0,0.0,[],0.0,0.0,0.0
0.5445,-0.031,-0.6659,0.0,0.0,[],0.0,0.0,0.0
0.5229,-0.1994,0.3544,0.0,0.0,[],0.0,0.0,0.0
-0.2918,-0.1994,-0.5666,0.0,0.0,[],0.0,0.0,0.0
-0.729,0.2006,-0.0179,10.779569892473118,0.9368808642667563,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-34.0,-0.8947368421052632,-0.9228124323153565
0.2036,-0.1994,-0.6267,0.0,0.0,[],0.0,0.0,0.0
-0.6229,-0.1994,0.5899,0.0,0.0,[],0.0,0.0,0.0
0.4568,-0.0819,0.1703,0.0,0.0,[],0.0,0.0,0.0
-0.7027,0.2006,-0.1284,0.0,0.0,[],0.0,0.0,0.0
0.2235,-0.1011,-0.0205,0.0,0.0,[],0.0,0.0,0.0
-0.4288,-0.1994,0.0405,0.0,0.0,[],0.0,0.0,0.0
0.1415,-0.0957,-0.671,0.0,0.0,[],0.0,0.0,0.0
0.2399,-0.0004,-0.025,0.0,0.0,[],0.0,0.0,0.0
-0.3819,-0.1994,0.2575,0.0,0.0,[],0.0,0.0,0.0
-0.2709,0.2006,0.0619,0.0,0.0,[],0.0,0.0,0.0
0.0226,-0.1994,-0.1845,0.0,0.0,[],0.0,0.0,0.0
-0.5815,-0.0768,0.0671,0.0,0.0,[],0.0,0.0,0.0
-0.5822,-0.151,0.0746,0.0,0.0,[],0.0,0.0,0.0
-0.2627,-0.1994,-0.4959,0.0,0.0,[],0.0,0.0,0.0
0.7006,-0.1994,0.1244,0.0,0.0,[],0.0,0.0,0.0
-0.0519,-0.1238,-0.2446,0.879247311827957,0.07641770401106501,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.07894736842105263,-0.006641487979207278
-0.025,0.0725,-0.2474,0.0,0.0,[],0.0,0.0,0.0
-0.1576,-0.1994,0.0079,0.0,0.0,[],0.0,0.0,0.0
-0.5961,-0.1287,0.2206,0.0,0.0,[],0.0,0.0,0.0
0.5014,-0.1099,0.231,0.0,0.0,[],0.0,0.0,0.0
-0.3022,-0.1994,0.0011,0.0,0.0,[],0.0,0.0,0.0
0.3337,-0.0001,0.2204,0.0,0.0,[],0.0,0.0,0.0
-0.0795,0.127,-0.2418,0.49602150537634404,0.04311053792381593,"['Rejection', 'Rejection']",-2.0,-0.05263157894736842,-0.002497834091401343
0.553,-0.1994,-0.4685,0.0,0.0,[],0.0,0.0,0.0
-0.5013,0.0006,0.1552,0.0,0.0,[],0.0,0.0,0.0
0.3739,-0.1935,0.2163,0.0,0.0,[],0.0,0.0,0.0
-0.2228,0.2006,0.1882,0.0,0.0,[],0.0,0.0,0.0
0.4261,-0.0729,-0.44,0.0,0.0,[],0.0,0.0,0.0
