x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.1221,0.0245,-0.1082,6.511270125223613,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",23.0,0.17220557851664678
0.217,0.0222,-0.211,0.0,[],0.0,0.0
-0.5865,0.0222,0.1061,0.0,[],0.0,0.0
0.1751,0.1922,-0.1377,0.0,[],0.0,0.0
-0.1318,-0.1778,-0.5388,0.0,[],0.0,0.0
-0.3496,0.1252,0.0331,0.25008944543828265,['Attention'],1.0,0.00028757361102768684
-0.3935,-0.0708,-0.4753,0.0,[],0.0,0.0
0.527,0.0222,-0.2959,0.0,[],0.0,0.0
-0.2487,0.0427,0.0268,2.9763864042933816,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.0410699548521773
-0.0654,-0.0528,-0.1904,4.043649373881933,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",15.0,0.06974585733551325
-0.4904,-0.0667,0.5709,0.0,[],0.0,0.0
0.1218,0.2222,-0.124,0.9119856887298747,"['Attention', 'Attention', 'Attention']",3.0,0.0031460306202127633
-0.2894,-0.1546,0.1396,0.0,[],0.0,0.0
-0.1832,0.0952,-0.0375,0.0,[],0.0,0.0
0.6651,0.0015,0.2869,0.0,[],0.0,0.0
-0.462,-0.0078,-0.4428,0.0,[],0.0,0.0
0.5892,-0.0009,-0.3566,0.0,[],0.0,0.0
-0.2273,-0.0014,0.2794,0.24794275491949913,['Attention'],1.0,0.00028510516801457373
0.4469,0.0222,0.1796,0.0,[],0.0,0.0
0.4201,0.0273,-0.3226,0.0,[],0.0,0.0
-0.4425,-0.1778,0.4285,0.0,[],0.0,0.0
-0.1834,-0.0053,-0.2488,0.0,[],0.0,0.0
-0.1974,-0.1778,-0.1375,0.0,[],0.0,0.0
-0.4813,0.0222,-0.4303,0.0,[],0.0,0.0
0.0236,-0.1623,-0.1968,0.0,[],0.0,0.0
-0.6875,-0.0996,0.1804,0.0,[],0.0,0.0
-0.2159,-0.1372,-0.1025,0.0,[],0.0,0.0
-0.3985,-0.1778,-0.1485,0.0,[],0.0,0.0
0.2761,-0.1778,-0.4259,0.0,[],0.0,0.0
0.1295,0.1922,-0.144,0.0,[],0.0,0.0
-0.3998,-0.1765,-0.0402,0.0,[],0.0,0.0
-0.0793,0.2222,-0.4175,0.0,[],0.0,0.0
-0.1887,-0.0095,-0.5713,0.0,[],0.0,0.0
0.2051,0.1748,-0.1136,3.952057245080501,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.0727104573942622
-0.6739,0.0087,-0.0657,0.0,[],0.0,0.0
0.5673,0.0222,0.3028,0.0,[],0.0,0.0
0.4209,0.0001,-0.1262,0.0,[],0.0,0.0
-0.1502,-0.1715,-0.5811,0.0,[],0.0,0.0
-0.6308,0.0082,-0.1915,0.0,[],0.0,0.0
0.2919,-0.041,0.0951,0.0,[],0.0,0.0
-0.2171,0.0632,-0.007,0.0,[],0.0,0.0
-0.207,0.1103,0.0999,0.0,[],0.0,0.0
-0.0878,-0.0164,-0.5921,0.0,[],0.0,0.0
0.3944,-0.1778,-0.441,0.0,[],0.0,0.0
-0.046,0.2222,-0.4365,0.0,[],0.0,0.0
0.6802,-0.0324,-0.0361,0.0,[],0.0,0.0
-0.2237,0.0222,-0.4659,0.0,[],0.0,0.0
-0.6697,0.0222,0.3271,0.0,[],0.0,0.0
-0.3632,0.0116,0.5171,3.6239713774597497,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.04583857534634313
-0.3387,0.0222,-0.2324,0.0,[],0.0,0.0
0.2369,-0.1778,-0.2396,0.0,[],0.0,0.0
-0.4871,0.0222,0.4987,0.0,[],0.0,0.0
-0.3745,0.1252,-0.5258,1.0080500894454383,"['Attention', 'Attention', 'Attention']",3.0,0.0034774190947232096
0.3199,0.0222,-0.1576,0.0,[],0.0,0.0
0.0414,-0.1778,-0.4705,0.0,[],0.0,0.0
-0.4681,-0.0701,-0.416,0.0,[],0.0,0.0
-0.6431,-0.0078,-0.2156,0.0,[],0.0,0.0
-0.4646,-0.1778,-0.1957,0.0,[],0.0,0.0
0.2938,0.0569,-0.4196,0.0,[],0.0,0.0
0.5612,-0.1778,-0.1742,0.0,[],0.0,0.0
-0.5483,-0.1778,-0.0845,0.0,[],0.0,0.0
-0.2754,0.0222,-0.3936,0.0,[],0.0,0.0
-0.4578,0.0198,-0.4252,0.0,[],0.0,0.0
-0.5126,-0.1728,0.5606,0.0,[],0.0,0.0
-0.4815,-0.045,-0.4034,0.0,[],0.0,0.0
0.0436,0.0028,-0.6463,0.0,[],0.0,0.0
-0.1725,0.1934,-0.2283,0.0,[],0.0,0.0
-0.6521,-0.0557,-0.1396,0.0,[],0.0,0.0
0.1885,0.1431,-0.1287,0.0,[],0.0,0.0
0.5677,-0.1055,-0.3009,0.0,[],0.0,0.0
-0.2399,-0.022,-0.355,0.0,[],0.0,0.0
-0.6362,-0.0075,0.3696,0.0,[],0.0,0.0
0.2823,-0.1722,0.0198,0.0,[],0.0,0.0
-0.3186,0.0613,-0.5027,0.0,[],0.0,0.0
-0.1232,0.0212,-0.6375,0.0,[],0.0,0.0
0.5486,0.1922,-0.2129,0.0,[],0.0,0.0
-0.15,-0.0584,-0.1562,0.0,[],0.0,0.0
0.3972,-0.1671,-0.4723,0.0,[],0.0,0.0
0.062,0.1477,-0.1911,0.4991055456171736,"['Attention', 'Attention']",2.0,0.0011478260010976344
0.4534,0.2222,-0.2043,0.5194991055456173,"['Attention', 'Attention']",2.0,0.0011947264183467853
-0.4087,0.0564,-0.4645,0.2495527728085868,['Attention'],1.0,0.0002869565002744086
0.2935,0.0222,-0.0069,0.49051878354203937,"['Attention', 'Attention']",2.0,0.0011280784569927288
-0.1461,-0.1778,-0.2709,0.0,[],0.0,0.0
0.2822,-0.042,0.0186,0.0,[],0.0,0.0
-0.1157,-0.0223,-0.588,0.0,[],0.0,0.0
0.6603,-0.169,0.2891,0.0,[],0.0,0.0
-0.4036,0.0222,-0.3743,0.0,[],0.0,0.0
0.6889,-0.1196,0.0276,0.0,[],0.0,0.0
-0.2989,-0.1778,-0.1976,0.0,[],0.0,0.0
0.2656,0.0222,-0.1812,0.0,[],0.0,0.0
0.1882,0.0053,-0.6234,0.24203935599284437,['Attention'],1.0,0.00027831694972851244
-0.6048,0.1252,-0.08,0.0,[],0.0,0.0
-0.6554,0.0013,-0.1294,0.0,[],0.0,0.0
-0.0682,0.0222,-0.1816,1.2322003577817533,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.007084431447634862
0.6987,-0.0078,0.0986,0.0,[],0.0,0.0
0.5896,-0.1115,0.2683,0.0,[],0.0,0.0
-0.2468,0.2129,-0.3679,0.0,[],0.0,0.0
-0.271,-0.0078,0.4225,0.0,[],0.0,0.0
-0.5865,0.0222,0.0396,0.0,[],0.0,0.0
-0.1772,-0.1778,-0.3658,0.0,[],0.0,0.0
-0.2796,-0.1778,-0.3516,0.0,[],0.0,0.0
-0.7335,0.0222,0.0341,0.0,[],0.0,0.0
-0.3459,0.0222,-0.2056,0.0,[],0.0,0.0
0.2473,0.2222,-0.0781,0.0,[],0.0,0.0
0.2913,0.1922,-0.5726,0.0,[],0.0,0.0
-0.6413,-0.122,-0.1667,0.0,[],0.0,0.0
0.5605,0.0222,-0.0619,0.0,[],0.0,0.0
0.1046,-0.1778,-0.1973,3.462611806797853,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.04777918296181894
0.0295,-0.0542,-0.5969,0.0,[],0.0,0.0
0.5195,-0.096,-0.1897,0.0,[],0.0,0.0
-0.198,-0.1352,-0.1204,0.0,[],0.0,0.0
0.6918,-0.0644,0.0688,0.0,[],0.0,0.0
0.0876,0.2222,-0.3646,0.0,[],0.0,0.0
0.5984,-0.0974,-0.2527,0.0,[],0.0,0.0
-0.5642,0.0168,-0.3072,0.0,[],0.0,0.0
-0.3787,0.0222,0.4854,1.9851520572450805,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.013696156058258547
0.386,0.0194,-0.4797,0.0,[],0.0,0.0
-0.2731,0.0683,-0.4173,0.0,[],0.0,0.0
0.055,0.0705,-0.1924,0.41341681574239714,['Attention'],1.0,0.00047538098360871555
0.1218,-0.1778,-0.3985,0.0,[],0.0,0.0
-0.2813,0.0222,0.1424,0.745974955277281,"['Attention', 'Attention', 'Attention']",3.0,0.0025733518411705032
-0.5151,-0.1778,-0.0791,0.0,[],0.0,0.0
-0.6042,-0.1778,0.0382,0.0,[],0.0,0.0
-0.1326,-0.1778,-0.2609,0.0,[],0.0,0.0
0.3328,-0.1662,-0.512,0.0,[],0.0,0.0
0.5855,0.2142,-0.1715,0.0,[],0.0,0.0
0.1676,0.0222,-0.5707,0.0,[],0.0,0.0
-0.3757,-0.001,-0.4872,0.0,[],0.0,0.0
0.3562,0.2195,-0.0922,0.0,[],0.0,0.0
-0.001,-0.1778,-0.3287,0.0,[],0.0,0.0
0.4471,-0.1243,0.2264,0.0,[],0.0,0.0
-0.6988,0.0222,0.2875,0.0,[],0.0,0.0
-0.6001,-0.1335,-0.1289,0.0,[],0.0,0.0
0.2637,0.0222,-0.1477,0.0,[],0.0,0.0
-0.0089,0.1364,-0.1976,1.48175313059034,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.010223056738808287
0.0977,-0.0808,-0.1808,2.9796064400715565,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.0342619890220111
-0.3747,0.1252,-0.4682,0.0,[],0.0,0.0
-0.2806,0.0201,0.177,0.0,[],0.0,0.0
0.5851,-0.0827,0.267,0.0,[],0.0,0.0
0.5548,0.0222,-0.0926,0.0,[],0.0,0.0
-0.5911,0.0059,-0.2667,0.0,[],0.0,0.0
-0.1882,0.0952,-0.3302,0.0,[],0.0,0.0
0.5259,-0.1778,0.0076,0.0,[],0.0,0.0
-0.3743,0.0222,-0.0266,0.0,[],0.0,0.0
0.5985,-0.0268,-0.2531,0.0,[],0.0,0.0
0.2896,-0.1778,-0.4252,0.0,[],0.0,0.0
-0.4793,-0.1681,0.5601,0.0,[],0.0,0.0
0.1012,-0.1196,-0.1794,0.0,[],0.0,0.0
-0.6913,-0.1234,0.1396,0.0,[],0.0,0.0
0.6503,0.0037,-0.1426,0.0,[],0.0,0.0
0.1316,0.0222,-0.3974,0.0,[],0.0,0.0
-0.4871,0.0952,-0.424,0.0,[],0.0,0.0
-0.133,-0.0944,-0.585,0.0,[],0.0,0.0
0.5793,0.0222,-0.1223,0.0,[],0.0,0.0
-0.1159,-0.1252,-0.1739,0.25438282647584975,['Attention'],1.0,0.0002925104970539133
0.6258,-0.1778,-0.0212,0.0,[],0.0,0.0
-0.3567,-0.0078,-0.5218,0.0,[],0.0,0.0
0.5169,0.0813,-0.1943,0.49159212880143116,"['Attention', 'Attention']",2.0,0.0011305469000058418
0.4418,0.2088,-0.2996,0.0,[],0.0,0.0
-0.0452,-0.1683,-0.5961,0.0,[],0.0,0.0
-0.3357,0.0222,0.3837,0.0,[],0.0,0.0
-0.6791,0.1252,-0.1724,0.0,[],0.0,0.0
0.2892,-0.0737,0.1382,0.0,[],0.0,0.0
0.6503,-0.0014,0.3383,0.0,[],0.0,0.0
-0.3607,-0.1086,-0.4965,0.0,[],0.0,0.0
0.6596,-0.0411,-0.115,0.0,[],0.0,0.0
0.2957,-0.0078,0.2299,0.0,[],0.0,0.0
-0.0592,0.2222,-0.6063,0.0,[],0.0,0.0
-0.7042,0.1094,-0.1435,0.0,[],0.0,0.0
-0.5631,-0.1778,-0.0757,0.0,[],0.0,0.0
-0.1694,0.0222,-0.2741,0.0,[],0.0,0.0
-0.2912,0.0222,-0.094,0.0,[],0.0,0.0
0.5642,-0.0528,-0.3064,0.0,[],0.0,0.0
0.1209,0.0123,-0.1153,4.943291592128802,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",20.0,0.11368414296892808
-0.6574,0.0222,-0.223,0.0,[],0.0,0.0
-0.6888,0.0062,0.0201,0.0,[],0.0,0.0
0.6095,0.0222,0.1531,0.0,[],0.0,0.0
0.2364,0.036,-0.556,0.0,[],0.0,0.0
-0.2265,-0.0584,-0.5595,0.0,[],0.0,0.0
-0.6256,0.0647,-0.1402,0.0,[],0.0,0.0
-0.5098,0.0222,-0.1723,0.0,[],0.0,0.0
-0.2886,0.1834,-0.4463,0.0,[],0.0,0.0
0.1025,-0.1778,-0.3971,0.0,[],0.0,0.0
-0.6917,-0.0067,0.1302,0.0,[],0.0,0.0
0.1272,-0.0078,-0.6064,0.0,[],0.0,0.0
-0.1726,-0.1704,-0.2286,0.0,[],0.0,0.0
0.1248,-0.1448,-0.1693,0.0,[],0.0,0.0
-0.2,-0.1778,-0.3991,0.0,[],0.0,0.0
-0.5053,-0.0354,0.5687,0.0,[],0.0,0.0
0.25,-0.1778,-0.1542,0.0,[],0.0,0.0
0.0467,-0.0078,-0.634,0.0,[],0.0,0.0
0.6742,-0.138,-0.0606,0.0,[],0.0,0.0
-0.6273,0.0222,-0.1541,0.0,[],0.0,0.0
0.331,0.0222,-0.3046,0.0,[],0.0,0.0
0.659,-0.1107,-0.1168,0.0,[],0.0,0.0
0.273,0.2222,-0.1046,0.0,[],0.0,0.0
-0.535,-0.105,0.5352,0.0,[],0.0,0.0
0.1103,0.1979,-0.6398,0.0,[],0.0,0.0
-0.2721,-0.0078,0.3996,0.0,[],0.0,0.0
-0.0557,0.0262,-0.1925,0.4991055456171736,"['Attention', 'Attention']",2.0,0.0011478260010976344
-0.2414,0.0222,-0.492,0.0,[],0.0,0.0
-0.1517,-0.0201,-0.1555,0.0,[],0.0,0.0
-0.1842,0.0174,-0.0633,1.9915921288014313,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.018320784043326113
0.5473,-0.1778,0.0625,0.0,[],0.0,0.0
-0.2232,0.0952,0.013,0.0,[],0.0,0.0
0.2477,-0.0078,0.0578,0.0,[],0.0,0.0
-0.5411,-0.1575,-0.3379,0.0,[],0.0,0.0
-0.0301,-0.1569,-0.1961,0.0,[],0.0,0.0
0.2982,0.2222,-0.1437,0.0,[],0.0,0.0
-0.2187,-0.0795,-0.0041,0.0,[],0.0,0.0
0.1358,0.0222,-0.5305,0.0,[],0.0,0.0
0.4238,-0.1778,-0.0593,0.0,[],0.0,0.0
0.3027,0.0222,-0.4695,0.0,[],0.0,0.0
-0.6625,0.0222,-0.0589,0.0,[],0.0,0.0
-0.2916,0.1922,-0.5458,0.0,[],0.0,0.0
0.2602,-0.1778,-0.2649,0.0,[],0.0,0.0
0.46,-0.0784,-0.4226,0.0,[],0.0,0.0
-0.621,-0.1487,-0.2119,0.0,[],0.0,0.0
-0.4177,-0.1778,-0.4552,0.0,[],0.0,0.0
0.689,-0.1496,0.0288,0.0,[],0.0,0.0
-0.7125,-0.0078,0.0188,0.0,[],0.0,0.0
0.2809,0.2222,-0.3152,0.25116279069767444,['Attention'],1.0,0.0002888078325342435
0.2498,-0.0771,-0.0565,0.0,[],0.0,0.0
-0.3831,-0.1434,0.4667,0.0,[],0.0,0.0
-0.3132,-0.1778,-0.1119,0.0,[],0.0,0.0
-0.0459,-0.1046,-0.1941,0.0,[],0.0,0.0
-0.1163,-0.1778,-0.2762,0.0,[],0.0,0.0
0.6758,0.0103,0.3458,0.0,[],0.0,0.0
-0.6559,-0.0697,-0.1278,0.0,[],0.0,0.0
-0.572,-0.0653,-0.2959,0.0,[],0.0,0.0
-0.0716,-0.0625,-0.1889,0.8991055456171735,"['Attention', 'Attention', 'Attention']",3.0,0.0031015986459767262
-0.6024,0.0069,-0.3398,0.0,[],0.0,0.0
0.3123,0.1922,-0.0269,0.0,[],0.0,0.0
-0.0635,0.2222,-0.2333,0.0,[],0.0,0.0
-0.3103,-0.1778,-0.4252,0.0,[],0.0,0.0
-0.164,0.0222,-0.1429,0.0,[],0.0,0.0
0.0765,-0.1524,-0.5932,0.0,[],0.0,0.0
0.0497,-0.1778,-0.3725,0.0,[],0.0,0.0
-0.269,0.0222,-0.2058,0.0,[],0.0,0.0
0.1604,-0.0078,-0.1085,1.7382826475849733,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.013991752109078853
0.1122,0.2222,-0.1249,0.910912343470483,"['Attention', 'Attention', 'Attention']",3.0,0.0031423279556930936
-0.298,0.1252,-0.2632,0.7368515205724508,"['Attention', 'Attention', 'Attention']",3.0,0.00254187919275331
-0.1705,-0.1391,-0.2247,0.0,[],0.0,0.0
0.0633,0.1922,-0.6084,0.0,[],0.0,0.0
-0.0757,0.0222,-0.1771,1.4828264758497318,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.010230462067847626
-0.4644,0.0952,-0.0409,0.4869409660107334,['Attention'],1.0,0.0005599251568078424
-0.0694,-0.1597,-0.1894,1.5270125223613595,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.008779428983305918
-0.254,0.1011,-0.3814,0.0,[],0.0,0.0
-0.5029,-0.1614,-0.0858,0.0,[],0.0,0.0
0.1964,0.2222,-0.3575,0.0,[],0.0,0.0
-0.4113,0.0036,0.494,0.0,[],0.0,0.0
0.4469,-0.0151,-0.294,0.0,[],0.0,0.0
