x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
-0.477,-0.1773,0.3288,0.0,0.0,[],0.0,0.0,0.0
-0.4251,-0.005,0.2179,0.0,0.0,[],0.0,0.0,0.0
0.1131,0.005,0.664,0.0,0.0,[],0.0,0.0,0.0
0.2555,0.205,-0.5689,0.0,0.0,[],0.0,0.0,0.0
-0.779,0.1975,0.7163,3.200973574408901,0.043589840716680234,"['Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Attention', 'Rejection', 'Rejection']",3.0,0.25,0.061838357783868016
-0.3696,0.1647,0.1825,0.0,0.0,[],0.0,0.0,0.0
0.0426,-0.005,-0.0944,0.0,0.0,[],0.0,0.0,0.0
-0.1155,0.215,0.5047,0.0,0.0,[],0.0,0.0,0.0
0.1217,-0.005,0.6276,0.0,0.0,[],0.0,0.0,0.0
0.312,0.0882,0.4547,0.0,0.0,[],0.0,0.0,0.0
0.2254,-0.205,-0.2402,0.0,0.0,[],0.0,0.0,0.0
0.3765,0.215,-0.4901,0.0,0.0,[],0.0,0.0,0.0
-0.2987,0.205,0.3337,0.0,0.0,[],0.0,0.0,0.0
0.383,-0.165,-0.4976,0.0,0.0,[],0.0,0.0,0.0
0.2447,0.005,-0.5748,0.0,0.0,[],0.0,0.0,0.0
-0.5876,0.205,0.5081,0.0,0.0,[],0.0,0.0,0.0
-0.2214,-0.005,0.2622,0.0,0.0,[],0.0,0.0,0.0
0.0029,0.205,-0.1979,0.0,0.0,[],0.0,0.0,0.0
-0.3145,-0.005,0.3754,0.0,0.0,[],0.0,0.0,0.0
0.5677,-0.1113,0.0204,0.0,0.0,[],0.0,0.0,0.0
-0.5725,-0.005,0.4299,0.0,0.0,[],0.0,0.0,0.0
0.1535,0.215,-0.0632,0.7280945757997218,0.00991496051061573,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.015463917525773196,-0.00015332413160745975
-0.5376,0.005,0.5658,0.0,0.0,[],0.0,0.0,0.0
-0.0166,0.006,-0.329,0.0,0.0,[],0.0,0.0,0.0
0.179,0.005,-0.5712,0.0,0.0,[],0.0,0.0,0.0
0.3868,0.205,-0.4186,0.0,0.0,[],0.0,0.0,0.0
0.0498,0.005,-0.2707,0.0,0.0,[],0.0,0.0,0.0
-0.2766,0.205,0.0501,0.0,0.0,[],0.0,0.0,0.0
-0.7134,0.215,0.7038,0.0,0.0,[],0.0,0.0,0.0
0.0041,-0.205,0.2153,0.0,0.0,[],0.0,0.0,0.0
-0.2645,0.081,0.0303,0.0,0.0,[],0.0,0.0,0.0
0.3496,0.049,-0.5206,0.0,0.0,[],0.0,0.0,0.0
0.313,-0.0896,-0.5647,0.0,0.0,[],0.0,0.0,0.0
-0.3165,0.1854,0.7421,0.0,0.0,[],0.0,0.0,0.0
-0.459,-0.005,0.4714,0.0,0.0,[],0.0,0.0,0.0
0.3507,0.215,-0.4742,0.0,0.0,[],0.0,0.0,0.0
0.3987,0.005,-0.0173,0.0,0.0,[],0.0,0.0,0.0
-0.4318,-0.0239,-0.1142,0.0,0.0,[],0.0,0.0,0.0
-0.5946,0.0432,0.3382,0.0,0.0,[],0.0,0.0,0.0
0.2099,0.005,0.5803,0.0,0.0,[],0.0,0.0,0.0
-0.0954,0.205,-0.1033,0.0,0.0,[],0.0,0.0,0.0
-0.6451,0.005,0.5989,0.0,0.0,[],0.0,0.0,0.0
0.5458,0.005,-0.2983,0.0,0.0,[],0.0,0.0,0.0
-0.5939,0.005,0.3995,0.0,0.0,[],0.0,0.0,0.0
-0.3076,0.205,0.4195,0.0,0.0,[],0.0,0.0,0.0
-0.0773,0.005,0.6398,0.0,0.0,[],0.0,0.0,0.0
0.0677,0.005,-0.3233,0.0,0.0,[],0.0,0.0,0.0
-0.0505,0.005,0.3925,0.0,0.0,[],0.0,0.0,0.0
-0.6493,0.086,0.7421,0.0,0.0,[],0.0,0.0,0.0
-0.1234,0.005,0.3129,0.0,0.0,[],0.0,0.0,0.0
0.0634,0.205,0.7527,0.0,0.0,[],0.0,0.0,0.0
-0.291,-0.205,0.3782,0.0,0.0,[],0.0,0.0,0.0
-0.2643,0.005,0.703,0.0,0.0,[],0.0,0.0,0.0
-0.3265,0.005,0.6645,0.0,0.0,[],0.0,0.0,0.0
0.0206,-0.005,-0.583,0.0,0.0,[],0.0,0.0,0.0
-0.4411,-0.005,0.4602,0.0,0.0,[],0.0,0.0,0.0
0.0432,-0.005,0.656,0.0,0.0,[],0.0,0.0,0.0
-0.4392,0.205,0.4048,0.0,0.0,[],0.0,0.0,0.0
0.5275,0.005,-0.0545,0.0,0.0,[],0.0,0.0,0.0
-0.0585,0.215,0.075,0.0,0.0,[],0.0,0.0,0.0
0.3092,0.1978,-0.2278,0.0,0.0,[],0.0,0.0,0.0
-0.1522,-0.205,0.2389,0.0,0.0,[],0.0,0.0,0.0
0.1125,-0.205,-0.1938,0.0,0.0,[],0.0,0.0,0.0
-0.1152,-0.1878,-0.5728,0.0,0.0,[],0.0,0.0,0.0
-0.0319,0.205,-0.1655,0.0,0.0,[],0.0,0.0,0.0
0.4358,0.005,0.021,2.9123783031988872,0.03965984204246292,"['Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.020618556701030927,-0.000817728701906452
-0.1479,-0.005,0.5595,0.0,0.0,[],0.0,0.0,0.0
-0.7208,0.005,0.4284,0.0,0.0,[],0.0,0.0,0.0
0.3493,-0.005,-0.2417,0.0,0.0,[],0.0,0.0,0.0
-0.7147,-0.005,0.7376,0.0,0.0,[],0.0,0.0,0.0
0.0626,-0.1231,-0.7187,0.0,0.0,[],0.0,0.0,0.0
0.0105,0.005,-0.0464,0.0,0.0,[],0.0,0.0,0.0
0.2928,0.005,0.5915,0.0,0.0,[],0.0,0.0,0.0
-0.39,-0.005,0.6292,0.0,0.0,[],0.0,0.0,0.0
-0.2144,-0.205,0.3618,0.0,0.0,[],0.0,0.0,0.0
-0.0347,0.005,-0.3384,0.0,0.0,[],0.0,0.0,0.0
-0.7749,-0.005,0.6648,0.0,0.0,[],0.0,0.0,0.0
-0.1774,0.205,0.5863,0.0,0.0,[],0.0,0.0,0.0
0.154,-0.005,0.5105,0.0,0.0,[],0.0,0.0,0.0
0.0103,0.005,0.6266,0.0,0.0,[],0.0,0.0,0.0
-0.1421,-0.005,-0.3856,0.0,0.0,[],0.0,0.0,0.0
0.0512,0.005,0.5715,0.0,0.0,[],0.0,0.0,0.0
0.1912,0.005,-0.5672,0.0,0.0,[],0.0,0.0,0.0
0.1123,0.205,0.0553,0.0,0.0,[],0.0,0.0,0.0
-0.6523,0.005,0.6669,0.0,0.0,[],0.0,0.0,0.0
-0.4094,0.215,0.3465,0.0,0.0,[],0.0,0.0,0.0
-0.4337,0.205,0.6499,0.0,0.0,[],0.0,0.0,0.0
-0.149,0.205,0.1345,0.0,0.0,[],0.0,0.0,0.0
-0.1214,-0.005,-0.1262,0.0,0.0,[],0.0,0.0,0.0
-0.1193,0.005,0.0096,0.0,0.0,[],0.0,0.0,0.0
-0.0832,0.205,0.4657,0.0,0.0,[],0.0,0.0,0.0
0.0267,0.005,-0.1476,0.0,0.0,[],0.0,0.0,0.0
-0.2859,-0.0455,-0.3255,1.2065368567454797,0.016430235421125396,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.02577319587628866,-0.00042345967580220093
-0.0579,-0.205,-0.5126,0.0,0.0,[],0.0,0.0,0.0
-0.0278,0.005,-0.5981,0.0,0.0,[],0.0,0.0,0.0
-0.1257,-0.0002,-0.3578,0.25591098748261476,0.0034849144870167997,['Rejection'],-1.0,-0.005154639175257732,-1.7963476737199997e-05
-0.0691,-0.005,-0.541,0.0,0.0,[],0.0,0.0,0.0
0.2291,0.1834,0.3383,0.0,0.0,[],0.0,0.0,0.0
0.1224,0.0929,0.0429,0.0,0.0,[],0.0,0.0,0.0
0.5571,0.005,0.0765,0.0,0.0,[],0.0,0.0,0.0
-0.4771,-0.0234,0.6615,0.0,0.0,[],0.0,0.0,0.0
-0.4963,-0.005,0.5833,0.0,0.0,[],0.0,0.0,0.0
0.1968,-0.187,-0.0648,0.0,0.0,[],0.0,0.0,0.0
0.312,0.0765,0.4521,0.0,0.0,[],0.0,0.0,0.0
-0.7359,0.205,0.5258,0.0,0.0,[],0.0,0.0,0.0
-0.3652,0.205,0.2506,0.0,0.0,[],0.0,0.0,0.0
0.1229,-0.205,0.0299,1.5250347705146035,0.020767438777249566,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.015463917525773196,-0.00032114596047293144
-0.0944,0.005,-0.0954,0.0,0.0,[],0.0,0.0,0.0
0.4281,0.0853,-0.4664,0.0,0.0,[],0.0,0.0,0.0
0.2272,0.215,0.5376,0.0,0.0,[],0.0,0.0,0.0
0.2727,0.005,0.4473,0.0,0.0,[],0.0,0.0,0.0
-0.1089,0.005,0.1179,0.0,0.0,[],0.0,0.0,0.0
-0.4273,-0.205,0.0373,0.0,0.0,[],0.0,0.0,0.0
-0.5896,0.205,0.5848,0.0,0.0,[],0.0,0.0,0.0
-0.7049,0.215,0.711,0.0,0.0,[],0.0,0.0,0.0
-0.3303,-0.005,-0.0798,0.0,0.0,[],0.0,0.0,0.0
-0.477,-0.0446,0.0408,0.0,0.0,[],0.0,0.0,0.0
-0.498,0.215,0.6321,0.0,0.0,[],0.0,0.0,0.0
0.063,0.205,-0.2601,0.0,0.0,[],0.0,0.0,0.0
0.1814,0.005,0.5353,0.0,0.0,[],0.0,0.0,0.0
-0.4029,0.215,0.6889,0.0,0.0,[],0.0,0.0,0.0
0.0868,0.005,-0.2533,0.0,0.0,[],0.0,0.0,0.0
-0.6601,0.005,0.4024,0.0,0.0,[],0.0,0.0,0.0
-0.186,0.005,0.334,0.0,0.0,[],0.0,0.0,0.0
0.0513,0.005,-0.1482,0.0,0.0,[],0.0,0.0,0.0
0.0959,0.005,-0.1522,0.0,0.0,[],0.0,0.0,0.0
0.2489,0.005,0.7029,0.0,0.0,[],0.0,0.0,0.0
0.4138,-0.205,-0.1291,0.0,0.0,[],0.0,0.0,0.0
0.2392,-0.005,0.6341,0.0,0.0,[],0.0,0.0,0.0
0.0747,0.005,-0.1912,0.0,0.0,[],0.0,0.0,0.0
-0.2603,0.005,0.0449,0.0,0.0,[],0.0,0.0,0.0
0.3037,-0.205,-0.3035,0.0,0.0,[],0.0,0.0,0.0
0.2591,0.005,0.6262,0.0,0.0,[],0.0,0.0,0.0
-0.2078,0.005,0.3494,0.0,0.0,[],0.0,0.0,0.0
0.6015,-0.005,-0.1933,0.0,0.0,[],0.0,0.0,0.0
-0.29,0.005,0.5123,0.0,0.0,[],0.0,0.0,0.0
0.1673,-0.1329,-0.0222,0.24756606397774686,0.0033712759711358167,['Rejection'],-1.0,-0.005154639175257732,-1.7377711191421736e-05
-0.3035,0.215,0.681,0.0,0.0,[],0.0,0.0,0.0
-0.0643,-0.205,-0.4111,0.0,0.0,[],0.0,0.0,0.0
0.588,-0.005,-0.1934,0.0,0.0,[],0.0,0.0,0.0
-0.038,0.005,-0.6138,0.0,0.0,[],0.0,0.0,0.0
0.2286,0.005,0.6458,0.0,0.0,[],0.0,0.0,0.0
0.1764,0.215,0.595,0.0,0.0,[],0.0,0.0,0.0
-0.2431,0.005,0.7179,0.0,0.0,[],0.0,0.0,0.0
0.312,0.033,0.4926,0.0,0.0,[],0.0,0.0,0.0
-0.1877,0.005,0.7398,0.0,0.0,[],0.0,0.0,0.0
0.1427,0.205,-0.3312,0.0,0.0,[],0.0,0.0,0.0
-0.2497,-0.005,-0.265,0.0,0.0,[],0.0,0.0,0.0
0.1061,0.005,-0.5701,0.0,0.0,[],0.0,0.0,0.0
0.312,0.1079,0.4045,0.0,0.0,[],0.0,0.0,0.0
-0.1369,-0.205,-0.1167,0.0,0.0,[],0.0,0.0,0.0
-0.5327,-0.005,0.5779,0.0,0.0,[],0.0,0.0,0.0
0.1159,-0.114,0.0523,0.0,0.0,[],0.0,0.0,0.0
0.5113,-0.0129,0.0818,0.0,0.0,[],0.0,0.0,0.0
0.227,0.005,0.4555,0.0,0.0,[],0.0,0.0,0.0
-0.4622,0.005,0.6548,0.0,0.0,[],0.0,0.0,0.0
0.3657,-0.205,-0.4894,0.0,0.0,[],0.0,0.0,0.0
-0.2548,-0.005,-0.2191,0.0,0.0,[],0.0,0.0,0.0
-0.1644,-0.205,0.2488,0.0,0.0,[],0.0,0.0,0.0
-0.0633,0.1829,0.3119,0.0,0.0,[],0.0,0.0,0.0
0.0372,-0.005,0.3,3.6488178025034768,0.04968844106895963,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-15.0,-0.07731958762886598,-0.0038418897733731674
-0.7622,0.215,0.5207,0.0,0.0,[],0.0,0.0,0.0
0.1866,-0.005,0.6541,0.0,0.0,[],0.0,0.0,0.0
0.0029,-0.005,-0.2814,0.0,0.0,[],0.0,0.0,0.0
0.6563,0.005,-0.1907,0.0,0.0,[],0.0,0.0,0.0
-0.1963,0.215,0.2476,0.0,0.0,[],0.0,0.0,0.0
0.2821,0.205,0.5607,0.0,0.0,[],0.0,0.0,0.0
-0.0096,0.005,-0.4124,0.0,0.0,[],0.0,0.0,0.0
-0.1484,-0.005,-0.0527,0.0,0.0,[],0.0,0.0,0.0
-0.0806,0.205,0.1509,0.0,0.0,[],0.0,0.0,0.0
-0.7252,0.0235,0.3381,0.0,0.0,[],0.0,0.0,0.0
0.5487,-0.005,-0.1947,0.0,0.0,[],0.0,0.0,0.0
-0.0288,0.005,0.6773,0.0,0.0,[],0.0,0.0,0.0
0.2688,0.205,-0.175,0.0,0.0,[],0.0,0.0,0.0
0.1181,0.005,-0.3145,0.0,0.0,[],0.0,0.0,0.0
-0.53,0.005,0.543,0.0,0.0,[],0.0,0.0,0.0
-0.0626,0.1553,-0.2623,0.0,0.0,[],0.0,0.0,0.0
-0.153,-0.205,-0.1383,0.0,0.0,[],0.0,0.0,0.0
-0.4508,0.005,0.4467,0.0,0.0,[],0.0,0.0,0.0
0.4766,-0.005,-0.3871,0.0,0.0,[],0.0,0.0,0.0
0.2479,0.215,-0.4911,0.0,0.0,[],0.0,0.0,0.0
-0.0881,-0.005,-0.3457,0.0,0.0,[],0.0,0.0,0.0
0.0429,0.215,0.0587,0.0,0.0,[],0.0,0.0,0.0
-0.4706,0.005,0.3258,0.0,0.0,[],0.0,0.0,0.0
-0.4815,-0.005,0.4928,0.0,0.0,[],0.0,0.0,0.0
0.2997,0.0155,0.7422,0.0,0.0,[],0.0,0.0,0.0
-0.049,0.005,-0.6524,0.0,0.0,[],0.0,0.0,0.0
0.0421,0.0128,-0.414,0.2267037552155772,0.0030871796814333605,['Rejection'],-1.0,-0.005154639175257732,-1.5913297326976084e-05
-0.0217,-0.005,0.5924,0.0,0.0,[],0.0,0.0,0.0
-0.1994,-0.205,0.0222,0.0,0.0,[],0.0,0.0,0.0
-0.0886,0.205,0.718,0.0,0.0,[],0.0,0.0,0.0
-0.4443,0.1468,0.2908,0.0,0.0,[],0.0,0.0,0.0
-0.4509,-0.005,0.5057,0.0,0.0,[],0.0,0.0,0.0
0.2576,0.215,-0.5959,0.0,0.0,[],0.0,0.0,0.0
0.3618,0.0649,-0.304,0.0,0.0,[],0.0,0.0,0.0
0.0618,-0.205,-0.2204,0.0,0.0,[],0.0,0.0,0.0
0.5347,0.005,0.0343,0.0,0.0,[],0.0,0.0,0.0
0.0653,0.005,-0.0622,0.0,0.0,[],0.0,0.0,0.0
0.0301,0.215,0.5063,0.0,0.0,[],0.0,0.0,0.0
-0.1494,0.205,-0.0023,0.0,0.0,[],0.0,0.0,0.0
-0.5027,0.215,0.715,0.0,0.0,[],0.0,0.0,0.0
0.0488,0.215,-0.3822,0.0,0.0,[],0.0,0.0,0.0
-0.3848,0.005,0.6015,0.0,0.0,[],0.0,0.0,0.0
-0.3952,0.0098,0.7421,2.1947148817802504,0.029886929676698423,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-7.0,-0.03608247422680412,-0.001078394369777778
-0.2092,0.005,0.3694,0.0,0.0,[],0.0,0.0,0.0
0.094,0.175,0.084,0.0,0.0,[],0.0,0.0,0.0
0.1282,0.005,-0.5703,0.0,0.0,[],0.0,0.0,0.0
-0.3004,0.205,0.6589,0.0,0.0,[],0.0,0.0,0.0
0.2165,-0.1416,-0.0935,0.0,0.0,[],0.0,0.0,0.0
0.1363,0.005,-0.1096,0.0,0.0,[],0.0,0.0,0.0
0.1351,-0.205,-0.6247,0.0,0.0,[],0.0,0.0,0.0
0.3548,-0.205,-0.1177,0.0,0.0,[],0.0,0.0,0.0
-0.0575,0.005,0.134,0.0,0.0,[],0.0,0.0,0.0
-0.3496,0.205,0.2649,0.0,0.0,[],0.0,0.0,0.0
0.2226,-0.1284,-0.1022,0.0,0.0,[],0.0,0.0,0.0
-0.2005,0.205,0.382,0.0,0.0,[],0.0,0.0,0.0
0.0711,0.005,0.3878,0.0,0.0,[],0.0,0.0,0.0
-0.515,0.005,0.5476,0.0,0.0,[],0.0,0.0,0.0
-0.6334,-0.005,0.3739,0.0,0.0,[],0.0,0.0,0.0
-0.335,0.205,0.7267,0.0,0.0,[],0.0,0.0,0.0
-0.2858,0.005,0.6474,0.0,0.0,[],0.0,0.0,0.0
0.3462,-0.205,-0.4001,0.0,0.0,[],0.0,0.0,0.0
-0.477,-0.0297,0.2141,0.0,0.0,[],0.0,0.0,0.0
0.0373,0.005,0.0987,0.0,0.0,[],0.0,0.0,0.0
-0.3867,-0.205,0.0191,0.0,0.0,[],0.0,0.0,0.0
-0.4165,0.215,0.3283,0.0,0.0,[],0.0,0.0,0.0
-0.4421,0.005,0.4849,0.0,0.0,[],0.0,0.0,0.0
0.2615,0.205,0.445,0.0,0.0,[],0.0,0.0,0.0
0.2776,-0.0806,-0.0795,0.0,0.0,[],0.0,0.0,0.0
0.0159,0.215,-0.0295,0.0,0.0,[],0.0,0.0,0.0
0.1977,0.205,0.482,0.0,0.0,[],0.0,0.0,0.0
-0.3089,0.205,0.7103,0.0,0.0,[],0.0,0.0,0.0
0.4901,-0.0161,-0.4236,0.0,0.0,[],0.0,0.0,0.0
-0.1848,0.215,0.6146,0.0,0.0,[],0.0,0.0,0.0
-0.367,0.005,0.2969,0.0,0.0,[],0.0,0.0,0.0
0.5558,-0.1111,-0.3783,0.0,0.0,[],0.0,0.0,0.0
0.1875,-0.005,-0.416,0.0,0.0,[],0.0,0.0,0.0
-0.0475,0.005,0.2299,0.2517385257301808,0.0034280952290763078,['Rejection'],-1.0,-0.005154639175257732,-1.7670593964310867e-05
-0.0374,-0.205,-0.4076,0.0,0.0,[],0.0,0.0,0.0
0.0734,-0.005,0.5809,0.0,0.0,[],0.0,0.0,0.0
-0.5245,0.005,0.5401,0.0,0.0,[],0.0,0.0,0.0
-0.1505,-0.205,0.4806,0.0,0.0,[],0.0,0.0,0.0
-0.2272,0.0537,-0.0238,0.0,0.0,[],0.0,0.0,0.0
0.7278,0.005,-0.2476,0.0,0.0,[],0.0,0.0,0.0
0.1027,-0.0105,-0.691,0.0,0.0,[],0.0,0.0,0.0
-0.3966,-0.005,0.2402,0.0,0.0,[],0.0,0.0,0.0
-0.1765,0.1116,-0.0973,0.0,0.0,[],0.0,0.0,0.0
0.2943,0.0695,-0.2062,0.0,0.0,[],0.0,0.0,0.0
0.0369,-0.005,0.4998,0.0,0.0,[],0.0,0.0,0.0
-0.1417,-0.005,-0.3739,0.25591098748261476,0.0034849144870167997,['Rejection'],-1.0,-0.005154639175257732,-1.7963476737199997e-05
0.1034,-0.005,0.6421,0.0,0.0,[],0.0,0.0,0.0
0.125,-0.005,-0.3846,0.0,0.0,[],0.0,0.0,0.0
0.167,-0.005,0.4124,0.0,0.0,[],0.0,0.0,0.0
0.0789,0.005,0.3954,0.0,0.0,[],0.0,0.0,0.0
-0.7177,0.005,0.3872,0.0,0.0,[],0.0,0.0,0.0
0.3634,-0.005,-0.1458,0.0,0.0,[],0.0,0.0,0.0
-0.0581,0.005,-0.451,0.0,0.0,[],0.0,0.0,0.0
-0.2402,0.205,0.2787,0.0,0.0,[],0.0,0.0,0.0
0.025,-0.005,0.2651,35.158553546592486,0.4787780071592264,"['Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Rejection']",-65.0,-0.33505154639175255,-0.16041531167706038
0.0091,-0.005,-0.737,0.0,0.0,[],0.0,0.0,0.0
-0.074,0.2037,0.3275,0.0,0.0,[],0.0,0.0,0.0
0.2211,0.005,-0.1545,0.0,0.0,[],0.0,0.0,0.0
-0.4776,0.215,0.7168,0.0,0.0,[],0.0,0.0,0.0
-0.4236,0.005,-0.093,0.0,0.0,[],0.0,0.0,0.0
-0.1827,0.215,0.0714,0.0,0.0,[],0.0,0.0,0.0
0.2234,0.205,-0.6549,0.2851182197496523,0.0038826492926002385,['Attention'],1.0,0.08333333333333333,0.0018360291615168286
0.3128,-0.205,-0.0884,0.0,0.0,[],0.0,0.0,0.0
0.312,0.1194,0.4326,0.0,0.0,[],0.0,0.0,0.0
-0.0241,0.005,0.5302,0.0,0.0,[],0.0,0.0,0.0
0.0378,0.005,0.7209,0.0,0.0,[],0.0,0.0,0.0
-0.3729,-0.005,0.6922,0.0,0.0,[],0.0,0.0,0.0
0.054,-0.005,0.3609,0.0,0.0,[],0.0,0.0,0.0
0.371,0.005,-0.4207,0.0,0.0,[],0.0,0.0,0.0
-0.437,0.005,0.3126,0.0,0.0,[],0.0,0.0,0.0
-0.0453,-0.005,0.5766,0.0,0.0,[],0.0,0.0,0.0
-0.1741,0.205,0.4626,0.0,0.0,[],0.0,0.0,0.0
-0.1389,-0.005,-0.2271,0.0,0.0,[],0.0,0.0,0.0
0.5452,-0.1031,0.0531,0.0,0.0,[],0.0,0.0,0.0
-0.7666,0.205,0.4844,0.0,0.0,[],0.0,0.0,0.0
0.403,0.106,-0.3636,0.0,0.0,[],0.0,0.0,0.0
-0.1342,0.005,0.7199,0.0,0.0,[],0.0,0.0,0.0
-0.6164,0.019,0.3382,0.0,0.0,[],0.0,0.0,0.0
0.1296,0.1155,-0.5409,0.0,0.0,[],0.0,0.0,0.0
-0.4624,0.005,0.5257,0.0,0.0,[],0.0,0.0,0.0
0.3617,-0.1288,-0.0215,40.31084840055634,0.5489403208394099,"['Rejection', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-88.0,-0.4536082474226804,-0.24900385687560864
-0.3301,-0.005,0.6207,0.0,0.0,[],0.0,0.0,0.0
-0.1662,0.205,0.1087,0.0,0.0,[],0.0,0.0,0.0
-0.1019,-0.205,0.5512,0.0,0.0,[],0.0,0.0,0.0
0.2731,0.0877,0.3383,0.0,0.0,[],0.0,0.0,0.0
-0.244,-0.205,0.0016,0.0,0.0,[],0.0,0.0,0.0
0.1574,-0.205,-0.2699,0.0,0.0,[],0.0,0.0,0.0
-0.4279,-0.0884,-0.1197,0.0,0.0,[],0.0,0.0,0.0
-0.6537,0.005,0.7013,0.0,0.0,[],0.0,0.0,0.0
-0.6984,0.0475,0.3381,0.0,0.0,[],0.0,0.0,0.0
0.4582,-0.205,-0.2776,0.0,0.0,[],0.0,0.0,0.0
-0.2125,0.215,0.5067,0.0,0.0,[],0.0,0.0,0.0
-0.3352,-0.0353,-0.2541,1.978442280945758,0.02694179814011629,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-7.0,-0.03608247422680412,-0.0009721267370145051
-0.792,0.205,0.7121,1.6891515994436719,0.02300232958957556,"['Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention']",4.0,0.3333333333333333,0.0435094130080427
-0.4162,-0.205,-0.0043,0.0,0.0,[],0.0,0.0,0.0
-0.2877,0.215,0.1531,0.0,0.0,[],0.0,0.0,0.0
