x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
0.1777,0.005,0.0266,0.0,0.0,[],0.0,0.0,0.0
-0.524,0.005,-0.1852,0.0,0.0,[],0.0,0.0,0.0
-0.1249,-0.1934,-0.0756,5.095294117647057,0.24970631688948133,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention']",-18.0,-0.391304347826087,-0.10452822567466662
-0.2779,-0.1657,0.5245,0.0,0.0,[],0.0,0.0,0.0
-0.0433,0.005,-0.1784,0.0,0.0,[],0.0,0.0,0.0
-0.2297,0.215,-0.2757,0.0,0.0,[],0.0,0.0,0.0
0.1231,0.205,-0.5172,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.0945,0.1042,0.0,0.0,[],0.0,0.0,0.0
0.0478,0.215,-0.2889,0.0,0.0,[],0.0,0.0,0.0
-0.3822,-0.015,-0.2548,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.058,-0.103,0.0,0.0,[],0.0,0.0,0.0
0.0154,-0.015,-0.1504,0.0,0.0,[],0.0,0.0,0.0
-0.0547,0.205,-0.4326,0.0,0.0,[],0.0,0.0,0.0
-0.6587,0.1052,-0.1699,0.0,0.0,[],0.0,0.0,0.0
-0.6221,-0.005,-0.3234,0.0,0.0,[],0.0,0.0,0.0
-0.6487,-0.2141,0.6019,0.0,0.0,[],0.0,0.0,0.0
-0.4338,0.005,-0.3851,0.0,0.0,[],0.0,0.0,0.0
0.606,-0.015,-0.1112,0.0,0.0,[],0.0,0.0,0.0
-0.4177,-0.015,0.5149,0.0,0.0,[],0.0,0.0,0.0
0.3973,-0.005,-0.3976,0.0,0.0,[],0.0,0.0,0.0
-0.1635,0.215,0.164,0.0,0.0,[],0.0,0.0,0.0
0.1178,0.205,-0.0401,0.0,0.0,[],0.0,0.0,0.0
0.3735,-0.005,-0.0993,0.0,0.0,[],0.0,0.0,0.0
-0.1299,-0.005,-0.3294,0.0,0.0,[],0.0,0.0,0.0
-0.5915,-0.005,0.3001,0.0,0.0,[],0.0,0.0,0.0
-0.5363,-0.005,-0.3877,0.0,0.0,[],0.0,0.0,0.0
-0.2038,-0.005,0.6409,0.0,0.0,[],0.0,0.0,0.0
-0.1517,0.205,-0.1276,0.0,0.0,[],0.0,0.0,0.0
-0.5574,0.215,-0.34,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.0413,-0.1858,0.0,0.0,[],0.0,0.0,0.0
-0.0473,-0.005,0.1759,0.25573529411764706,0.012532881697956827,['Rejection'],-1.0,-0.021739130434782608,-0.00029146236506876345
-0.0177,-0.005,0.0372,0.0,0.0,[],0.0,0.0,0.0
-0.1157,0.205,-0.2831,0.0,0.0,[],0.0,0.0,0.0
0.1121,0.005,-0.2678,0.0,0.0,[],0.0,0.0,0.0
-0.0063,0.205,0.0636,0.0,0.0,[],0.0,0.0,0.0
0.0575,-0.005,-0.1907,0.0,0.0,[],0.0,0.0,0.0
-0.1611,-0.005,0.3276,0.0,0.0,[],0.0,0.0,0.0
-0.1102,0.205,-0.2236,0.0,0.0,[],0.0,0.0,0.0
-0.0813,-0.005,-0.4919,0.0,0.0,[],0.0,0.0,0.0
0.0874,0.0555,0.3044,0.0,0.0,[],0.0,0.0,0.0
-0.4522,-0.005,-0.1821,0.0,0.0,[],0.0,0.0,0.0
0.461,-0.005,-0.207,0.0,0.0,[],0.0,0.0,0.0
0.3524,-0.0233,-0.4261,0.0,0.0,[],0.0,0.0,0.0
0.5639,-0.005,-0.1278,0.0,0.0,[],0.0,0.0,0.0
0.0796,-0.005,-0.0408,0.0,0.0,[],0.0,0.0,0.0
-0.4683,-0.015,0.4396,0.0,0.0,[],0.0,0.0,0.0
-0.3198,0.005,-0.281,0.0,0.0,[],0.0,0.0,0.0
-0.4181,-0.005,0.5998,0.0,0.0,[],0.0,0.0,0.0
0.1774,-0.005,-0.4612,0.0,0.0,[],0.0,0.0,0.0
-0.1339,-0.005,0.1435,0.0,0.0,[],0.0,0.0,0.0
-0.0879,-0.015,-0.4306,0.0,0.0,[],0.0,0.0,0.0
-0.4482,-0.015,0.4135,0.0,0.0,[],0.0,0.0,0.0
0.3862,-0.015,-0.3382,0.0,0.0,[],0.0,0.0,0.0
0.1495,-0.1405,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.6326,-0.005,0.318,0.0,0.0,[],0.0,0.0,0.0
-0.228,-0.015,0.7187,0.0,0.0,[],0.0,0.0,0.0
0.2027,0.1483,0.3044,6.1601470588235285,0.3018918237180641,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-20.0,-0.43478260869565216,-0.14041480172933213
-0.0531,0.005,-0.2697,0.0,0.0,[],0.0,0.0,0.0
-0.216,0.1913,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.2041,0.215,0.2876,0.0,0.0,[],0.0,0.0,0.0
-0.11,0.215,-0.6137,0.0,0.0,[],0.0,0.0,0.0
-0.0543,0.005,0.032,0.0,0.0,[],0.0,0.0,0.0
-0.5521,-0.005,0.5955,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0517,-0.39,0.0,0.0,[],0.0,0.0,0.0
-0.6197,-0.015,-0.279,0.0,0.0,[],0.0,0.0,0.0
0.0553,0.215,-0.4828,0.0,0.0,[],0.0,0.0,0.0
-0.4701,0.005,-0.3184,0.0,0.0,[],0.0,0.0,0.0
-0.4059,-0.005,-0.3419,0.0,0.0,[],0.0,0.0,0.0
-0.1645,-0.015,0.4547,0.2570588235294118,0.012597744225433315,['Rejection'],-1.0,-0.021739130434782608,-0.0002929707959403097
-0.3841,-0.015,0.2038,0.5149999999999999,0.02523873013585095,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.0011738944249232999
0.3524,-0.2045,-0.352,0.0,0.0,[],0.0,0.0,0.0
-0.1229,0.1706,0.1281,0.0,0.0,[],0.0,0.0,0.0
0.5565,-0.005,-0.4713,0.0,0.0,[],0.0,0.0,0.0
-0.3124,-0.015,-0.2836,0.0,0.0,[],0.0,0.0,0.0
0.2413,0.0211,0.2944,0.2592647058823529,0.012705848437894124,['Rejection'],-1.0,-0.021739130434782608,-0.0002954848473928866
-0.0901,0.205,-0.3266,0.0,0.0,[],0.0,0.0,0.0
0.0972,0.205,-0.318,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0783,0.2585,0.0,0.0,[],0.0,0.0,0.0
0.0731,0.205,-0.1441,0.0,0.0,[],0.0,0.0,0.0
-0.0278,-0.005,-0.4922,0.0,0.0,[],0.0,0.0,0.0
0.2044,-0.0331,-0.078,0.0,0.0,[],0.0,0.0,0.0
-0.1705,-0.015,-0.0707,0.0,0.0,[],0.0,0.0,0.0
0.2247,-0.1539,-0.0781,0.0,0.0,[],0.0,0.0,0.0
-0.4305,0.005,-0.1753,0.0,0.0,[],0.0,0.0,0.0
0.0492,0.005,-0.1606,0.0,0.0,[],0.0,0.0,0.0
-0.6448,0.0954,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.4366,0.215,-0.1908,0.0,0.0,[],0.0,0.0,0.0
0.0625,-0.005,-0.3804,0.0,0.0,[],0.0,0.0,0.0
-0.5615,-0.005,0.2451,0.0,0.0,[],0.0,0.0,0.0
0.1939,0.005,-0.5258,1.5322058823529412,0.07508918597528015,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.5,0.163898065125059
0.0944,0.205,-0.0535,0.0,0.0,[],0.0,0.0,0.0
0.096,-0.005,-0.7056,0.0,0.0,[],0.0,0.0,0.0
-0.4451,-0.005,0.3388,0.0,0.0,[],0.0,0.0,0.0
0.1483,-0.015,0.0177,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1589,0.4375,0.0,0.0,[],0.0,0.0,0.0
-0.3652,0.215,-0.1156,0.0,0.0,[],0.0,0.0,0.0
0.65,-0.1205,-0.3995,0.0,0.0,[],0.0,0.0,0.0
-0.2005,-0.005,0.476,0.0,0.0,[],0.0,0.0,0.0
-0.3314,0.005,-0.2095,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1299,-0.2552,0.0,0.0,[],0.0,0.0,0.0
-0.0954,-0.005,-0.387,0.0,0.0,[],0.0,0.0,0.0
0.1527,-0.005,-0.2163,0.0,0.0,[],0.0,0.0,0.0
-0.4537,-0.005,0.4392,0.0,0.0,[],0.0,0.0,0.0
-0.2218,0.205,-0.3968,0.0,0.0,[],0.0,0.0,0.0
0.4281,-0.015,0.0017,0.0,0.0,[],0.0,0.0,0.0
-0.0577,0.205,-0.6532,0.0,0.0,[],0.0,0.0,0.0
0.0821,0.205,-0.1672,0.0,0.0,[],0.0,0.0,0.0
-0.5435,-0.015,-0.2672,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1525,-0.093,0.0,0.0,[],0.0,0.0,0.0
0.181,0.205,-0.5703,0.0,0.0,[],0.0,0.0,0.0
-0.6039,-0.005,-0.2108,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.0711,-0.2325,0.0,0.0,[],0.0,0.0,0.0
0.3086,-0.015,-0.0961,0.0,0.0,[],0.0,0.0,0.0
0.0567,0.005,0.2072,1.5352941176470587,0.07524053187272528,"['Rejection', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Attention']",-2.0,-0.043478260869565216,-0.0034995596219872223
0.1333,0.215,0.0652,0.0,0.0,[],0.0,0.0,0.0
-0.4388,0.0931,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.6587,0.1546,-0.3423,0.0,0.0,[],0.0,0.0,0.0
0.0875,-0.015,-0.4392,0.0,0.0,[],0.0,0.0,0.0
0.0812,-0.005,-0.4423,0.0,0.0,[],0.0,0.0,0.0
-0.0241,0.215,-0.2705,0.0,0.0,[],0.0,0.0,0.0
-0.1442,0.205,0.2305,0.0,0.0,[],0.0,0.0,0.0
-0.1873,0.215,-0.0115,0.0,0.0,[],0.0,0.0,0.0
0.6524,-0.015,-0.0795,0.0,0.0,[],0.0,0.0,0.0
-0.3765,0.005,-0.3318,0.0,0.0,[],0.0,0.0,0.0
-0.2604,-0.005,-0.1896,0.0,0.0,[],0.0,0.0,0.0
-0.0684,0.005,0.029,0.0,0.0,[],0.0,0.0,0.0
-0.5665,0.0966,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.6514,-0.015,-0.3477,0.2570588235294118,0.012597744225433315,['Rejection'],-1.0,-0.021739130434782608,-0.0002929707959403097
0.6015,-0.015,-0.0522,0.0,0.0,[],0.0,0.0,0.0
-0.1696,0.205,-0.4746,0.0,0.0,[],0.0,0.0,0.0
-0.224,0.215,-0.3913,0.0,0.0,[],0.0,0.0,0.0
-0.0935,0.005,0.0524,1.2725,0.06236171669489386,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.10869565217391304,-0.007251362406383007
-0.0511,0.005,0.0451,0.0,0.0,[],0.0,0.0,0.0
-0.2356,-0.005,-0.3113,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0662,0.2176,0.0,0.0,[],0.0,0.0,0.0
-0.0203,0.205,0.1429,0.0,0.0,[],0.0,0.0,0.0
0.1699,0.005,-0.2135,0.0,0.0,[],0.0,0.0,0.0
-0.29,0.005,-0.0926,0.0,0.0,[],0.0,0.0,0.0
-0.222,0.0724,-0.0905,0.0,0.0,[],0.0,0.0,0.0
-0.236,-0.0339,-0.0748,0.6812254901960785,0.03338498312373127,"['Attention', 'Attention']",2.0,0.16666666666666666,0.02428993410588503
-0.1691,-0.015,-0.0778,0.0,0.0,[],0.0,0.0,0.0
-0.2408,0.205,-0.2207,0.0,0.0,[],0.0,0.0,0.0
-0.2055,-0.152,-0.075,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.0902,-0.1466,0.0,0.0,[],0.0,0.0,0.0
-0.1602,0.005,-0.6136,0.0,0.0,[],0.0,0.0,0.0
-0.1143,0.215,0.0876,0.0,0.0,[],0.0,0.0,0.0
-0.5096,-0.005,-0.4693,0.0,0.0,[],0.0,0.0,0.0
-0.1577,0.205,0.1755,0.0,0.0,[],0.0,0.0,0.0
0.0046,-0.005,-0.0119,0.0,0.0,[],0.0,0.0,0.0
-0.5308,-0.005,-0.3056,0.0,0.0,[],0.0,0.0,0.0
-0.5567,-0.005,-0.1012,0.0,0.0,[],0.0,0.0,0.0
-0.4576,-0.015,-0.1435,0.0,0.0,[],0.0,0.0,0.0
0.228,-0.0529,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.65,-0.0494,-0.4176,0.0,0.0,[],0.0,0.0,0.0
-0.0188,-0.0586,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.0926,-0.005,-0.3208,0.0,0.0,[],0.0,0.0,0.0
-0.5869,-0.015,0.2276,0.0,0.0,[],0.0,0.0,0.0
-0.5834,0.005,-0.1454,0.0,0.0,[],0.0,0.0,0.0
-0.2314,-0.005,0.7075,0.0,0.0,[],0.0,0.0,0.0
0.1058,-0.005,-0.1543,0.0,0.0,[],0.0,0.0,0.0
-0.131,-0.1877,-0.0442,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0454,0.403,0.0,0.0,[],0.0,0.0,0.0
0.48,-0.015,-0.0841,0.0,0.0,[],0.0,0.0,0.0
0.2883,-0.015,-0.3344,0.0,0.0,[],0.0,0.0,0.0
-0.4051,0.005,-0.4059,0.0,0.0,[],0.0,0.0,0.0
0.0405,0.005,0.1902,0.5070588235294118,0.024849554970992033,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.0011557932544647457
-0.6204,0.005,-0.4537,0.0,0.0,[],0.0,0.0,0.0
-0.0687,0.0707,0.3044,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1347,0.3464,1.0216176470588234,0.050066664264350816,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.08695652173913043,-0.004657364117614029
0.0428,0.205,-0.1943,0.0,0.0,[],0.0,0.0,0.0
-0.6587,0.1301,-0.3455,0.0,0.0,[],0.0,0.0,0.0
-0.1887,0.182,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.5582,-0.005,0.4796,0.0,0.0,[],0.0,0.0,0.0
0.6557,-0.005,-0.3797,0.0,0.0,[],0.0,0.0,0.0
0.1018,0.1383,0.1281,9.441029411764704,0.46267882238477875,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-33.0,-0.717391304347826,-0.35507909624878364
0.1813,0.1908,-0.2076,0.0,0.0,[],0.0,0.0,0.0
-0.105,0.215,0.0005,0.0,0.0,[],0.0,0.0,0.0
-0.3575,-0.0816,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.6514,-0.005,-0.3917,0.0,0.0,[],0.0,0.0,0.0
-0.1898,0.205,0.038,0.0,0.0,[],0.0,0.0,0.0
-0.2251,0.215,-0.1986,0.0,0.0,[],0.0,0.0,0.0
-0.2147,-0.015,0.2912,0.0,0.0,[],0.0,0.0,0.0
-0.3917,-0.005,0.6487,0.0,0.0,[],0.0,0.0,0.0
-0.1666,-0.005,-0.1998,0.0,0.0,[],0.0,0.0,0.0
0.0241,-0.1789,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1134,-0.2133,0.0,0.0,[],0.0,0.0,0.0
-0.2821,0.205,-0.4619,0.0,0.0,[],0.0,0.0,0.0
-0.0516,-0.1309,-0.0391,0.0,0.0,[],0.0,0.0,0.0
-0.4694,-0.015,0.0997,0.0,0.0,[],0.0,0.0,0.0
-0.5283,0.005,-0.2927,0.0,0.0,[],0.0,0.0,0.0
0.1393,-0.015,-0.3671,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.005,0.2845,0.25088235294117645,0.01229505243054304,['Rejection'],-1.0,-0.021739130434782608,-0.0002859314518730939
-0.459,-0.0147,0.5102,0.0,0.0,[],0.0,0.0,0.0
-0.5868,0.005,-0.2711,0.0,0.0,[],0.0,0.0,0.0
0.1762,-0.0014,-0.7315,0.2575,0.012619365067925478,['Rejection'],-1.0,-0.021739130434782608,-0.0002934736062308251
-0.4695,-0.005,-0.3826,0.0,0.0,[],0.0,0.0,0.0
-0.1961,0.205,0.0536,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1942,0.1326,2.842205882352941,0.1392886742820078,"['Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection']",7.0,0.5833333333333334,0.3546982329190918
0.1381,-0.005,-0.3895,0.0,0.0,[],0.0,0.0,0.0
-0.1534,-0.005,-0.1005,0.0,0.0,[],0.0,0.0,0.0
0.0898,-0.015,-0.182,0.0,0.0,[],0.0,0.0,0.0
-0.4919,-0.005,0.5098,0.0,0.0,[],0.0,0.0,0.0
-0.4023,-0.005,0.1197,0.2636764705882353,0.01292205686281575,['Rejection'],-1.0,-0.021739130434782608,-0.00030051295029804074
-0.5631,-0.005,-0.1635,0.0,0.0,[],0.0,0.0,0.0
0.1775,-0.005,-0.3144,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1741,-0.1733,0.0,0.0,[],0.0,0.0,0.0
-0.4406,-0.005,0.096,0.25088235294117645,0.01229505243054304,['Rejection'],-1.0,-0.021739130434782608,-0.0002859314518730939
-0.3194,0.0763,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.0483,0.0429,0.3044,0.4250490196078431,0.020830480583282275,['Rejection'],-1.0,-0.021739130434782608,-0.0004844297810065646
0.0972,-0.005,-0.177,0.0,0.0,[],0.0,0.0,0.0
0.2225,-0.015,-0.3526,0.0,0.0,[],0.0,0.0,0.0
-0.0105,0.205,-0.1235,0.0,0.0,[],0.0,0.0,0.0
-0.2705,-0.015,0.6619,0.0,0.0,[],0.0,0.0,0.0
-0.1965,0.215,-0.122,0.0,0.0,[],0.0,0.0,0.0
-0.1431,0.215,0.2278,0.0,0.0,[],0.0,0.0,0.0
0.2831,-0.015,-0.0044,0.0,0.0,[],0.0,0.0,0.0
-0.1791,-0.015,-0.0101,1.1949019607843137,0.05855885073210573,"['Rejection', 'Rejection', 'Rejection', 'Rejection']",-4.0,-0.08695652173913043,-0.005447334951823789
-0.0136,0.005,-0.1141,0.0,0.0,[],0.0,0.0,0.0
-0.0068,0.005,-0.0401,0.0,0.0,[],0.0,0.0,0.0
-0.164,0.215,-0.4723,0.0,0.0,[],0.0,0.0,0.0
-0.1659,0.005,-0.1557,0.0,0.0,[],0.0,0.0,0.0
-0.6515,0.005,-0.4611,0.0,0.0,[],0.0,0.0,0.0
-0.4468,-0.005,-0.0177,0.0,0.0,[],0.0,0.0,0.0
-0.007,0.005,-0.3682,0.0,0.0,[],0.0,0.0,0.0
-0.5541,-0.005,-0.1799,0.0,0.0,[],0.0,0.0,0.0
0.2144,0.205,-0.5923,0.0,0.0,[],0.0,0.0,0.0
-0.0944,0.215,0.0909,0.0,0.0,[],0.0,0.0,0.0
-0.2774,-0.005,-0.1722,0.0,0.0,[],0.0,0.0,0.0
-0.1116,0.0521,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.017,-0.005,-0.0186,0.0,0.0,[],0.0,0.0,0.0
-0.2611,-0.0276,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.046,0.0178,0.1281,2.804264705882353,0.13742928182768185,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-11.0,-0.2391304347826087,-0.03515632790940699
-0.6587,0.1391,-0.245,0.0,0.0,[],0.0,0.0,0.0
-0.1131,0.1375,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.1441,0.205,-0.1827,0.0,0.0,[],0.0,0.0,0.0
0.0378,0.215,0.1523,0.0,0.0,[],0.0,0.0,0.0
-0.179,-0.015,-0.224,0.0,0.0,[],0.0,0.0,0.0
-0.5855,-0.1837,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.3524,-0.1646,-0.3678,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.2141,0.4679,0.0,0.0,[],0.0,0.0,0.0
0.308,-0.1798,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.0078,0.005,-0.2772,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.0345,-0.4426,0.0,0.0,[],0.0,0.0,0.0
-0.432,-0.0106,0.3139,0.0,0.0,[],0.0,0.0,0.0
-0.1034,0.005,-0.4746,0.0,0.0,[],0.0,0.0,0.0
0.0694,0.215,0.0007,0.0,0.0,[],0.0,0.0,0.0
-0.0821,0.205,-0.4467,0.0,0.0,[],0.0,0.0,0.0
-0.1871,0.215,0.1208,0.0,0.0,[],0.0,0.0,0.0
-0.3041,-0.1988,0.5813,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1645,-0.1577,0.0,0.0,[],0.0,0.0,0.0
-0.4789,0.005,-0.4595,0.0,0.0,[],0.0,0.0,0.0
-0.2438,0.005,-0.1869,0.0,0.0,[],0.0,0.0,0.0
0.1631,0.215,0.1678,0.0,0.0,[],0.0,0.0,0.0
0.3145,-0.015,-0.316,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1155,-0.2626,0.0,0.0,[],0.0,0.0,0.0
0.151,-0.005,0.2822,0.0,0.0,[],0.0,0.0,0.0
-0.3089,0.1495,-0.0905,0.0,0.0,[],0.0,0.0,0.0
0.2565,-0.1404,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.1228,-0.005,-0.1363,0.0,0.0,[],0.0,0.0,0.0
0.6419,-0.015,-0.4381,0.0,0.0,[],0.0,0.0,0.0
-0.4264,-0.005,-0.1493,0.0,0.0,[],0.0,0.0,0.0
-0.0889,-0.005,-0.0936,0.0,0.0,[],0.0,0.0,0.0
-0.2874,-0.015,0.195,0.25794117647058823,0.01264098591041764,['Rejection'],-1.0,-0.021739130434782608,-0.0002939764165213404
0.2237,0.215,0.144,0.0,0.0,[],0.0,0.0,0.0
0.161,0.205,-0.1264,0.0,0.0,[],0.0,0.0,0.0
0.4137,-0.015,-0.0871,0.0,0.0,[],0.0,0.0,0.0
0.1014,-0.005,-0.0826,0.0,0.0,[],0.0,0.0,0.0
-0.3067,0.215,-0.3749,0.0,0.0,[],0.0,0.0,0.0
0.2283,-0.015,-0.1967,0.0,0.0,[],0.0,0.0,0.0
0.2295,-0.1084,-0.0781,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.1962,-0.1265,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0967,0.2031,0.2561764705882353,0.01255450254044899,['Attention'],1.0,0.08333333333333333,0.004567143830947512
-0.1829,0.205,-0.1313,0.0,0.0,[],0.0,0.0,0.0
-0.4588,-0.015,0.5093,0.0,0.0,[],0.0,0.0,0.0
0.2345,0.205,-0.6735,0.0,0.0,[],0.0,0.0,0.0
-0.0658,-0.0956,-0.076,1.5322058823529412,0.07508918597528015,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.13043478260869565,-0.010477560833760021
0.0787,-0.015,-0.216,0.0,0.0,[],0.0,0.0,0.0
-0.6125,0.005,-0.2748,0.0,0.0,[],0.0,0.0,0.0
-0.2065,0.005,-0.0259,0.2570588235294118,0.012597744225433315,['Rejection'],-1.0,-0.021739130434782608,-0.0002929707959403097
0.2148,0.005,0.1269,4.082058823529412,0.20005044863248167,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-16.0,-0.34782608695652173,-0.07443737623534202
0.1376,0.005,0.1678,1.7857352941176468,0.08751396346077615,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-7.0,-0.15217391304347827,-0.01424645916803333
-0.5258,0.005,-0.271,0.0,0.0,[],0.0,0.0,0.0
-0.0457,0.205,-0.3219,0.0,0.0,[],0.0,0.0,0.0
0.0308,-0.031,-0.0767,0.0,0.0,[],0.0,0.0,0.0
-0.1351,-0.005,-0.4066,0.0,0.0,[],0.0,0.0,0.0
-0.1879,0.215,0.1352,0.0,0.0,[],0.0,0.0,0.0
0.2154,0.005,-0.428,0.42284313725490197,0.020722376370821468,['Rejection'],-1.0,-0.021739130434782608,-0.00048191572955398767
0.0818,-0.005,0.1752,2.0480882352941174,0.10037115779611543,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.13043478260869565,-0.014005277832016104
-0.5463,-0.005,-0.4099,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.2008,-0.4658,0.0,0.0,[],0.0,0.0,0.0
-0.1927,0.205,-0.1476,0.0,0.0,[],0.0,0.0,0.0
0.1181,0.1009,0.2944,0.0,0.0,[],0.0,0.0,0.0
0.2123,-0.0326,-0.078,0.0,0.0,[],0.0,0.0,0.0
-0.0405,-0.005,0.2288,1.2579411764705881,0.0616482288926525,"['Rejection', 'Attention']",0.0,0.0,0.0
0.1374,0.215,-0.6934,0.0,0.0,[],0.0,0.0,0.0
0.097,0.0643,0.3044,0.0,0.0,[],0.0,0.0,0.0
-0.0798,-0.005,0.1133,0.0,0.0,[],0.0,0.0,0.0
-0.0442,0.205,0.0081,0.0,0.0,[],0.0,0.0,0.0
-0.5689,0.1453,-0.0905,0.2561764705882353,0.01255450254044899,['Rejection'],-1.0,-0.021739130434782608,-0.0002919651753592788
-0.2091,-0.005,-0.3083,0.0,0.0,[],0.0,0.0,0.0
-0.0895,0.1685,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.1791,-0.015,0.2853,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.1763,0.0751,0.0,0.0,[],0.0,0.0,0.0
-0.0941,0.205,0.0931,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.0552,-0.4501,0.0,0.0,[],0.0,0.0,0.0
0.2342,0.215,-0.2879,0.0,0.0,[],0.0,0.0,0.0
-0.1718,0.0967,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.6036,-0.015,0.3135,0.0,0.0,[],0.0,0.0,0.0
-0.4826,-0.015,0.1668,0.0,0.0,[],0.0,0.0,0.0
0.5695,-0.0115,-0.3405,0.0,0.0,[],0.0,0.0,0.0
0.5045,-0.005,-0.1269,0.0,0.0,[],0.0,0.0,0.0
0.086,-0.015,-0.2182,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1555,0.5383,0.0,0.0,[],0.0,0.0,0.0
-0.1194,0.005,-0.3504,0.0,0.0,[],0.0,0.0,0.0
0.0224,0.005,-0.0837,0.0,0.0,[],0.0,0.0,0.0
-0.4549,-0.015,0.4196,0.0,0.0,[],0.0,0.0,0.0
-0.4486,0.215,-0.1666,0.0,0.0,[],0.0,0.0,0.0
-0.0716,0.205,-0.3553,0.0,0.0,[],0.0,0.0,0.0
