x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.5793,-0.005,-0.0146,0.0,[],0.0,0.0
-0.1337,-0.2114,-0.378,0.0,[],0.0,0.0
0.2947,-0.215,-0.462,0.0,[],0.0,0.0
-0.4853,-0.005,-0.3667,0.0,[],0.0,0.0
-0.4287,0.205,0.5449,0.0,[],0.0,0.0
-0.435,0.205,0.3068,0.0,[],0.0,0.0
-0.5737,0.0269,0.5004,0.0,[],0.0,0.0
-0.4095,-0.12,-0.6046,0.0,[],0.0,0.0
-0.5246,0.205,0.4825,0.0,[],0.0,0.0
0.194,0.005,-0.5196,0.0,[],0.0,0.0
-0.3323,-0.005,0.1729,0.0,[],0.0,0.0
-0.2919,-0.005,-0.2175,0.0,[],0.0,0.0
-0.3868,-0.005,-0.4366,0.0,[],0.0,0.0
-0.1334,-0.005,-0.1288,0.234375,['Attention'],1.0,0.011870295918721465
-0.4438,-0.215,-0.4477,0.0,[],0.0,0.0
0.153,-0.1061,0.0025,0.0,[],0.0,0.0
0.372,0.205,-0.6013,0.0,[],0.0,0.0
-0.566,0.215,0.2236,0.0,[],0.0,0.0
0.0045,-0.205,-0.0519,0.0,[],0.0,0.0
-0.0605,-0.005,-0.5012,0.0,[],0.0,0.0
0.1608,0.005,-0.1737,0.0,[],0.0,0.0
0.4209,-0.005,-0.4945,0.0,[],0.0,0.0
-0.1723,0.005,-0.5069,0.0,[],0.0,0.0
-0.3063,0.005,-0.465,0.0,[],0.0,0.0
-0.3777,-0.005,-0.4208,0.0,[],0.0,0.0
0.2704,-0.1879,0.1788,0.0,[],0.0,0.0
0.1811,-0.005,-0.3364,0.0,[],0.0,0.0
0.0711,0.215,-0.127,0.0,[],0.0,0.0
-0.2479,0.215,0.4164,0.0,[],0.0,0.0
-0.031,0.005,-0.4073,0.0,[],0.0,0.0
-0.0588,0.0503,-0.6046,0.0,[],0.0,0.0
-0.5837,0.0183,0.0256,0.0,[],0.0,0.0
-0.5837,0.1222,-0.0582,0.21508928571428573,['Attention'],1.0,0.010974305475952855
-0.541,-0.005,0.3613,0.0,[],0.0,0.0
0.0004,-0.215,0.1728,0.0,[],0.0,0.0
-0.2697,0.215,-0.5458,0.0,[],0.0,0.0
-0.2441,-0.1933,-0.6046,0.0,[],0.0,0.0
0.2763,-0.215,-0.4249,0.0,[],0.0,0.0
-0.4057,0.205,0.1543,0.0,[],0.0,0.0
0.4155,0.005,-0.5841,0.0,[],0.0,0.0
-0.0656,-0.005,-0.0504,0.46071428571428574,"['Attention', 'Attention']",2.0,0.023367262486289342
-0.3554,0.215,0.1544,0.0,[],0.0,0.0
-0.3714,0.205,-0.1871,0.0,[],0.0,0.0
0.1641,-0.215,0.1565,0.0,[],0.0,0.0
-0.052,0.005,-0.4469,0.0,[],0.0,0.0
0.2272,0.1289,-0.2032,0.0,[],0.0,0.0
-0.2554,0.205,-0.03,0.0,[],0.0,0.0
0.0082,-0.215,0.0909,0.38607142857142857,['Attention'],1.0,0.018917924447720856
-0.3596,0.005,-0.0082,0.38205357142857144,['Attention'],1.0,0.01873125977214406
0.0036,0.005,-0.5287,0.0,[],0.0,0.0
-0.4024,0.215,0.0876,0.0,[],0.0,0.0
-0.1318,0.205,0.5375,0.0,[],0.0,0.0
-0.112,0.2044,-0.2008,0.0,[],0.0,0.0
0.0003,-0.005,-0.5962,0.0,[],0.0,0.0
-0.268,0.205,-0.5037,0.0,[],0.0,0.0
-0.2592,-0.205,-0.2778,0.0,[],0.0,0.0
-0.1911,-0.005,0.0662,0.0,[],0.0,0.0
0.2158,-0.215,-0.0384,0.0,[],0.0,0.0
-0.0629,-0.215,-0.0179,0.0,[],0.0,0.0
-0.5408,0.205,0.0732,0.0,[],0.0,0.0
0.0178,0.215,-0.3888,0.0,[],0.0,0.0
-0.0601,-0.005,-0.3827,0.0,[],0.0,0.0
0.0914,0.005,-0.3808,0.0,[],0.0,0.0
-0.0453,-0.005,0.0199,0.6733928571428571,"['Attention', 'Attention', 'Attention']",3.0,0.03422956915689612
0.084,0.005,-0.3275,0.0,[],0.0,0.0
0.2072,-0.215,0.0865,0.0,[],0.0,0.0
-0.5672,0.215,0.5414,0.0,[],0.0,0.0
0.1962,-0.1184,-0.6046,0.0,[],0.0,0.0
0.0458,0.005,-0.2503,0.0,[],0.0,0.0
-0.2029,0.1351,0.2812,0.0,[],0.0,0.0
0.1384,-0.005,-0.3171,0.0,[],0.0,0.0
-0.2134,0.005,0.2288,0.4333928571428572,"['Attention', 'Attention']",2.0,0.022097942692367145
-0.3705,0.215,0.1514,0.0,[],0.0,0.0
-0.0328,-0.205,-0.2142,0.0,[],0.0,0.0
-0.3118,0.205,-0.5732,0.0,[],0.0,0.0
0.2505,-0.005,-0.3123,0.0,[],0.0,0.0
-0.2765,0.215,-0.1854,0.0,[],0.0,0.0
-0.0579,0.205,-0.5231,0.0,[],0.0,0.0
-0.556,0.1787,0.4557,0.0,[],0.0,0.0
0.4274,0.0601,-0.3006,0.5265178571428571,['Attention'],1.0,0.025442891885105227
-0.4519,0.215,0.0243,0.0,[],0.0,0.0
0.1305,0.205,-0.199,0.0,[],0.0,0.0
-0.3016,0.005,-0.3282,0.0,[],0.0,0.0
-0.4053,-0.205,-0.5107,0.0,[],0.0,0.0
0.5655,0.205,-0.1275,0.0,[],0.0,0.0
0.2563,-0.1418,-0.187,0.0,[],0.0,0.0
0.0781,-0.2109,0.1788,0.0,[],0.0,0.0
-0.0292,-0.005,-0.4907,0.0,[],0.0,0.0
0.0694,0.215,-0.1929,0.0,[],0.0,0.0
0.1144,-0.005,-0.4221,0.0,[],0.0,0.0
-0.3763,0.215,0.4768,0.0,[],0.0,0.0
-0.4614,0.005,-0.0072,0.0,[],0.0,0.0
0.4108,0.205,-0.1716,0.0,[],0.0,0.0
-0.5831,0.2074,-0.0077,0.5995535714285714,"['Attention', 'Attention']",2.0,0.02981756405344299
-0.4837,-0.005,-0.3086,0.0,[],0.0,0.0
0.2917,0.005,-0.2676,0.0,[],0.0,0.0
-0.2941,0.215,-0.4241,0.766517857142857,"['Attention', 'Attention']",2.0,0.0375745183496342
-0.5837,0.1612,0.5973,0.0,[],0.0,0.0
-0.3017,0.1445,0.4557,0.0,[],0.0,0.0
-0.4097,-0.005,-0.2966,0.0,[],0.0,0.0
-0.471,-0.005,-0.5691,0.0,[],0.0,0.0
0.1006,0.0404,-0.6046,0.0,[],0.0,0.0
-0.5837,0.0024,0.0093,0.0,[],0.0,0.0
-0.3775,-0.005,0.5768,0.0,[],0.0,0.0
0.2223,0.005,-0.1445,0.0,[],0.0,0.0
-0.0833,-0.205,0.0651,0.5289285714285714,['Attention'],1.0,0.0255548906904513
-0.2029,0.095,0.1476,1.5522321428571428,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.07702240221487712
-0.1533,-0.0464,-0.2161,0.0,[],0.0,0.0
-0.5006,0.215,0.2029,0.0,[],0.0,0.0
0.1193,0.005,-0.33,0.0,[],0.0,0.0
-0.1742,0.005,0.4196,0.0,[],0.0,0.0
-0.5806,0.005,0.4905,0.0,[],0.0,0.0
-0.2575,-0.005,-0.4543,0.0,[],0.0,0.0
-0.111,0.005,0.1662,0.21589285714285716,['Attention'],1.0,0.011011638411068215
-0.0563,-0.0959,0.1788,1.5538392857142858,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.07709706808510784
-0.0245,-0.215,-0.4075,0.0,[],0.0,0.0
0.2151,-0.005,-0.5573,0.0,[],0.0,0.0
0.2985,-0.005,-0.5072,0.0,[],0.0,0.0
-0.5837,-0.068,-0.429,0.0,[],0.0,0.0
-0.2333,0.205,-0.2998,0.0,[],0.0,0.0
0.2601,0.205,-0.258,0.0,[],0.0,0.0
-0.4546,-0.005,-0.5102,0.0,[],0.0,0.0
0.0954,0.205,-0.3686,0.0,[],0.0,0.0
0.282,0.005,-0.4049,0.0,[],0.0,0.0
0.565,0.215,-0.3739,0.0,[],0.0,0.0
-0.2123,-0.005,-0.224,0.0,[],0.0,0.0
-0.5264,0.205,0.3673,0.0,[],0.0,0.0
-0.1142,-0.005,-0.1576,1.1926785714285715,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.05933646462596311
-0.0938,0.215,0.0352,0.0,[],0.0,0.0
-0.2365,-0.005,0.5851,0.21830357142857143,['Attention'],1.0,0.01112363721641429
0.019,-0.005,-0.3899,0.0,[],0.0,0.0
-0.2945,0.005,-0.2692,0.0,[],0.0,0.0
0.4913,0.215,-0.5883,0.0,[],0.0,0.0
-0.1337,-0.1948,-0.1323,0.0,[],0.0,0.0
-0.126,0.215,-0.1652,0.0,[],0.0,0.0
-0.5166,0.215,-0.3161,0.0,[],0.0,0.0
-0.2283,0.005,0.4636,1.6070535714285714,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.07956933801052495
-0.2859,0.005,-0.111,0.0,[],0.0,0.0
-0.5736,-0.215,-0.38,0.0,[],0.0,0.0
-0.4675,0.205,0.3354,0.0,[],0.0,0.0
0.1677,-0.215,-0.5959,0.0,[],0.0,0.0
0.3149,0.2034,-0.6046,0.40857142857142853,['Attention'],1.0,0.0199632466309509
-0.3784,0.205,-0.452,0.0,[],0.0,0.0
0.2494,-0.005,-0.1148,0.8258928571428572,"['Attention', 'Attention', 'Attention']",3.0,0.04131453062101088
0.5565,0.205,-0.1952,0.0,[],0.0,0.0
-0.5837,0.0843,0.561,0.5947321428571428,"['Attention', 'Attention']",2.0,0.029593566442750834
-0.5531,-0.005,-0.2391,0.0,[],0.0,0.0
-0.4352,-0.005,-0.5733,0.0,[],0.0,0.0
0.3484,0.215,-0.1347,0.0,[],0.0,0.0
-0.1048,0.215,0.5552,0.0,[],0.0,0.0
-0.1563,-0.005,-0.4692,0.0,[],0.0,0.0
0.2847,-0.215,-0.3471,0.0,[],0.0,0.0
0.1412,-0.0838,0.0025,1.2473214285714285,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0618751042138075
-0.4611,-0.005,0.0655,0.0,[],0.0,0.0
0.2067,-0.005,-0.3248,0.0,[],0.0,0.0
-0.5837,0.0866,-0.5586,0.0,[],0.0,0.0
0.2417,-0.1549,0.1788,0.0,[],0.0,0.0
-0.0393,-0.049,-0.6046,0.0,[],0.0,0.0
-0.2614,0.205,-0.2123,0.0,[],0.0,0.0
0.2459,-0.005,-0.3869,0.0,[],0.0,0.0
-0.1099,0.0318,-0.6046,2.3741964285714285,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.1171728930874711
-0.3763,0.215,0.5593,0.0,[],0.0,0.0
0.231,-0.005,-0.2907,0.0,[],0.0,0.0
0.2563,-0.1518,-0.2149,0.8363392857142857,"['Attention', 'Attention', 'Attention']",3.0,0.04179985877751054
0.2516,-0.005,-0.332,0.0,[],0.0,0.0
-0.0712,-0.1621,0.1688,0.9840178571428573,"['Attention', 'Attention', 'Attention']",3.0,0.04866082263093314
0.192,-0.215,0.1133,0.0,[],0.0,0.0
-0.4827,0.215,-0.4824,0.0,[],0.0,0.0
-0.5837,-0.1277,-0.5726,0.0,[],0.0,0.0
0.4274,0.0436,-0.2704,0.0,[],0.0,0.0
-0.4483,0.215,-0.0204,0.0,[],0.0,0.0
0.4274,0.073,-0.3061,4.419196428571428,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.21807020391260837
-0.1758,0.005,-0.1136,0.3796428571428571,['Attention'],1.0,0.018619260966797984
-0.1511,0.005,0.5756,0.0,[],0.0,0.0
-0.1052,0.215,0.3305,0.0,[],0.0,0.0
0.0145,-0.0242,0.0025,0.245625,['Attention'],1.0,0.012392957010336486
-0.5452,0.215,-0.3149,0.0,[],0.0,0.0
0.154,0.005,-0.2771,0.0,[],0.0,0.0
-0.5837,-0.1006,-0.2271,0.0,[],0.0,0.0
-0.5837,-0.1821,-0.3486,0.0,[],0.0,0.0
0.2,-0.1728,0.1688,1.8203571428571426,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.08849763505496
-0.3759,0.207,0.1883,0.0,[],0.0,0.0
0.2317,-0.215,0.1749,0.0,[],0.0,0.0
-0.1743,-0.005,-0.5216,0.0,[],0.0,0.0
0.2728,-0.005,-0.4197,0.8178571428571428,"['Attention', 'Attention', 'Attention']",3.0,0.040941201269857286
0.2846,0.205,-0.2522,0.0,[],0.0,0.0
0.2595,-0.215,-0.0017,0.0,[],0.0,0.0
0.0479,0.005,-0.037,1.6734821428571427,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.08167400413665277
-0.0257,-0.205,-0.037,0.0,[],0.0,0.0
-0.4761,0.215,-0.4872,0.0,[],0.0,0.0
-0.5209,0.1906,-0.6046,0.0,[],0.0,0.0
-0.4536,-0.205,-0.4541,0.0,[],0.0,0.0
-0.2784,0.205,-0.0094,0.0,[],0.0,0.0
0.1804,-0.005,-0.581,0.0,[],0.0,0.0
-0.3138,0.205,0.3665,0.0,[],0.0,0.0
0.1101,0.005,-0.5095,0.0,[],0.0,0.0
-0.3327,0.0781,-0.6046,0.0,[],0.0,0.0
0.2353,-0.215,-0.4892,0.0,[],0.0,0.0
0.1942,0.205,-0.4344,0.0,[],0.0,0.0
-0.3033,-0.005,-0.4306,0.0,[],0.0,0.0
-0.1517,0.005,0.3911,0.2166964285714286,['Attention'],1.0,0.011048971346183573
0.3709,0.005,-0.2587,0.0,[],0.0,0.0
-0.2949,-0.005,-0.4412,0.0,[],0.0,0.0
0.0698,0.205,-0.5775,0.0,[],0.0,0.0
-0.3764,0.005,-0.2641,0.0,[],0.0,0.0
-0.19,0.005,0.1413,0.9085714285714286,"['Attention', 'Attention']",2.0,0.044174151657249285
-0.5568,0.005,-0.3243,0.0,[],0.0,0.0
-0.5083,0.205,0.3475,0.0,[],0.0,0.0
-0.5837,0.0521,0.5224,0.9077678571428571,"['Attention', 'Attention']",2.0,0.04413681872213392
0.0945,0.205,-0.5874,0.3667857142857143,['Attention'],1.0,0.018021934004952247
-0.3249,0.005,0.2297,0.8154464285714286,"['Attention', 'Attention', 'Attention']",3.0,0.04082920246451121
-0.0206,-0.1908,0.0025,0.0,[],0.0,0.0
0.4274,0.0112,-0.3239,0.0,[],0.0,0.0
0.0657,-0.005,-0.4626,0.0,[],0.0,0.0
-0.5297,0.005,-0.3429,0.0,[],0.0,0.0
0.1401,-0.005,-0.2379,0.0,[],0.0,0.0
-0.5175,0.215,0.1485,0.0,[],0.0,0.0
-0.4592,-0.005,0.2643,0.0,[],0.0,0.0
-0.3635,0.005,-0.13,0.3844642857142857,['Attention'],1.0,0.01884325857749014
-0.2455,0.049,0.4557,0.0,[],0.0,0.0
-0.2944,-0.005,-0.4688,0.0,[],0.0,0.0
-0.423,0.005,0.4838,0.0,[],0.0,0.0
-0.5638,0.005,-0.3059,0.0,[],0.0,0.0
-0.5347,-0.005,0.302,0.0,[],0.0,0.0
-0.2897,0.205,-0.2033,0.0,[],0.0,0.0
-0.3974,-0.205,-0.266,0.0,[],0.0,0.0
-0.0217,-0.1126,0.1688,0.8178571428571428,"['Attention', 'Attention', 'Attention']",3.0,0.040941201269857286
0.1641,0.215,-0.4963,0.0,[],0.0,0.0
-0.0294,-0.215,-0.4288,0.0,[],0.0,0.0
0.0407,-0.215,-0.2169,0.0,[],0.0,0.0
-0.0165,-0.215,-0.33,0.0,[],0.0,0.0
0.0614,-0.005,-0.5933,0.0,[],0.0,0.0
-0.0432,-0.1409,0.1788,0.8884821428571429,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.04520387463284898
-0.0109,-0.0578,-0.6046,0.0,[],0.0,0.0
-0.4163,-0.215,-0.5617,0.0,[],0.0,0.0
0.4274,0.0608,-0.3255,1.2633035714285714,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.06359913798895481
-0.4208,0.215,0.2021,0.0,[],0.0,0.0
0.1771,-0.1609,-0.6046,0.0,[],0.0,0.0
0.2574,-0.215,0.0246,0.0,[],0.0,0.0
-0.4492,0.205,0.1169,0.0,[],0.0,0.0
-0.3882,-0.005,0.4101,0.0,[],0.0,0.0
-0.382,-0.005,0.4934,0.0,[],0.0,0.0
-0.5243,0.005,-0.2728,0.0,[],0.0,0.0
-0.4936,0.005,0.1964,0.0,[],0.0,0.0
-0.105,0.205,-0.4837,0.0,[],0.0,0.0
0.5273,0.215,-0.5522,0.0,[],0.0,0.0
-0.3788,-0.0485,-0.6046,0.0,[],0.0,0.0
-0.0108,-0.005,0.0933,3.71875,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.183565282450237
-0.5117,0.005,-0.4103,0.0,[],0.0,0.0
-0.3163,0.005,-0.2513,0.0,[],0.0,0.0
-0.5837,0.0469,-0.3202,0.0,[],0.0,0.0
0.2542,-0.0841,-0.6046,0.0,[],0.0,0.0
-0.2195,0.215,0.3629,0.0,[],0.0,0.0
0.4558,0.215,-0.4417,0.0,[],0.0,0.0
-0.288,0.005,0.0248,0.0,[],0.0,0.0
-0.5155,0.205,-0.1492,0.0,[],0.0,0.0
-0.0519,-0.005,-0.0646,2.0065178571428572,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.10009100122024361
0.2983,-0.0754,0.1788,2.1333035714285717,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.10794435511415056
-0.5476,0.205,-0.4551,0.0,[],0.0,0.0
-0.2981,0.005,-0.5677,0.0,[],0.0,0.0
0.2795,0.0027,-0.6046,0.0,[],0.0,0.0
-0.1895,0.005,0.2607,1.3933035714285713,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0696387772698395
-0.2682,-0.005,0.271,0.0,[],0.0,0.0
-0.2029,0.0014,0.4307,0.21508928571428573,['Attention'],1.0,0.010974305475952855
0.3072,-0.205,0.0459,0.0,[],0.0,0.0
0.3801,0.215,-0.3703,0.0,[],0.0,0.0
-0.2157,-0.005,0.3111,0.5955357142857143,"['Attention', 'Attention']",2.0,0.029630899377866195
0.0053,0.215,-0.4939,0.0,[],0.0,0.0
-0.1405,-0.1365,-0.2161,0.0,[],0.0,0.0
-0.5131,-0.215,-0.4705,0.0,[],0.0,0.0
0.4274,0.0576,-0.2066,0.0,[],0.0,0.0
-0.0876,0.205,-0.2767,0.0,[],0.0,0.0
-0.3343,0.205,0.2822,0.3772321428571428,['Attention'],1.0,0.018507262161451907
0.2563,-0.0837,-0.5983,0.0,[],0.0,0.0
-0.2124,-0.005,-0.4868,0.0,[],0.0,0.0
-0.2029,0.0048,-0.1608,0.0,[],0.0,0.0
-0.2305,-0.0756,-0.6046,0.0,[],0.0,0.0
-0.5802,0.005,0.5319,1.825535714285714,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.09070127143474264
-0.2296,0.005,0.0899,0.0,[],0.0,0.0
-0.0233,-0.005,-0.0714,1.1983035714285715,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.059597795171770634
-0.2029,0.0437,-0.086,3.994642857142857,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.19638292350651015
-0.1883,0.205,0.0964,0.0,[],0.0,0.0
-0.4508,-0.1413,-0.1677,3.866160714285715,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.19139532516869637
0.1409,-0.215,-0.1738,0.0,[],0.0,0.0
0.2133,-0.215,0.0532,0.0,[],0.0,0.0
-0.0535,0.005,-0.3351,0.0,[],0.0,0.0
-0.5837,0.0905,-0.0111,0.0,[],0.0,0.0
-0.1057,0.215,0.1581,0.0,[],0.0,0.0
0.4211,0.215,-0.2445,0.0,[],0.0,0.0
0.3607,0.005,-0.4411,0.0,[],0.0,0.0
-0.1686,0.205,-0.1494,0.0,[],0.0,0.0
-0.1971,-0.205,-0.258,0.0,[],0.0,0.0
-0.0045,0.205,-0.4832,0.0,[],0.0,0.0
-0.3215,-0.205,-0.4322,0.0,[],0.0,0.0
-0.0351,-0.215,0.0148,0.0,[],0.0,0.0
-0.5837,0.0287,0.3506,0.0,[],0.0,0.0
-0.317,-0.208,-0.6046,0.0,[],0.0,0.0
-0.4946,0.005,-0.279,0.0,[],0.0,0.0
-0.3904,0.205,-0.1606,0.0,[],0.0,0.0
-0.4508,-0.1577,-0.1957,1.6252678571428572,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.0813970743832149
-0.122,0.005,-0.4245,0.0,[],0.0,0.0
0.2509,0.205,-0.3253,0.0,[],0.0,0.0
-0.5741,-0.209,-0.6046,0.0,[],0.0,0.0
-0.3203,-0.1245,-0.2161,4.188839285714286,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.210312665376431
0.0661,0.205,-0.1901,0.0,[],0.0,0.0
0.4097,0.1106,-0.2045,0.0,[],0.0,0.0
0.26,-0.005,-0.2387,0.7616964285714285,"['Attention', 'Attention']",2.0,0.037350520738942045
0.125,-0.215,-0.5264,0.0,[],0.0,0.0
-0.5026,0.205,-0.122,0.0,[],0.0,0.0
0.3978,0.215,-0.2039,0.0,[],0.0,0.0
-0.3097,0.2065,0.6059,0.0,[],0.0,0.0
0.1325,-0.205,-0.3939,0.0,[],0.0,0.0
-0.1257,-0.005,-0.034,0.0,[],0.0,0.0
-0.4851,0.205,0.3894,0.0,[],0.0,0.0
-0.0173,0.005,-0.5338,0.0,[],0.0,0.0
-0.221,0.0267,0.4557,0.7697321428571429,"['Attention', 'Attention']",2.0,0.037723850090095636
-0.0672,0.205,-0.2098,0.0,[],0.0,0.0
-0.3955,0.1295,-0.6046,0.0,[],0.0,0.0
0.1315,0.005,-0.3236,0.0,[],0.0,0.0
-0.4902,0.205,-0.5661,0.0,[],0.0,0.0
-0.1315,-0.005,-0.0228,0.0,[],0.0,0.0
-0.0616,-0.215,0.0416,0.21508928571428573,['Attention'],1.0,0.010974305475952855
-0.3717,-0.005,-0.493,0.0,[],0.0,0.0
-0.2854,-0.005,0.3254,0.0,[],0.0,0.0
0.0926,0.215,-0.1503,0.0,[],0.0,0.0
0.0015,-0.005,-0.1278,0.7424107142857144,"['Attention', 'Attention']",2.0,0.03645453029617344
-0.5423,0.215,0.3224,0.0,[],0.0,0.0
0.4095,0.205,-0.1094,0.0,[],0.0,0.0
-0.2907,0.005,-0.0022,0.0,[],0.0,0.0
0.4274,0.154,-0.2468,0.0,[],0.0,0.0
0.2694,0.205,-0.2273,0.0,[],0.0,0.0
-0.1326,0.085,-0.6046,0.0,[],0.0,0.0
-0.1337,-0.1666,-0.1192,0.0,[],0.0,0.0
-0.1125,-0.215,-0.2996,0.0,[],0.0,0.0
0.2992,-0.215,-0.37,0.0,[],0.0,0.0
-0.1765,0.005,-0.3139,0.0,[],0.0,0.0
-0.0185,-0.005,-0.3211,0.0,[],0.0,0.0
-0.0924,-0.205,-0.3076,0.0,[],0.0,0.0
-0.5784,0.005,0.5786,0.0,[],0.0,0.0
-0.3433,0.215,0.5722,0.0,[],0.0,0.0
-0.1274,-0.005,-0.555,0.0,[],0.0,0.0
-0.1486,0.005,0.2914,0.0,[],0.0,0.0
0.2235,-0.205,-0.0241,0.0,[],0.0,0.0
-0.1686,-0.005,-0.1302,0.0,[],0.0,0.0
0.2769,-0.005,-0.2036,0.8836607142857144,"['Attention', 'Attention']",2.0,0.04301683066867317
-0.4837,-0.215,-0.5727,0.0,[],0.0,0.0
-0.0291,-0.205,-0.6012,0.0,[],0.0,0.0
-0.3089,0.005,-0.5498,0.0,[],0.0,0.0
-0.2934,-0.005,-0.2975,0.0,[],0.0,0.0
-0.2332,0.005,-0.48,0.0,[],0.0,0.0
0.2563,-0.0889,-0.0632,1.8644642857142857,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.09349136791262852
0.0562,-0.005,-0.5526,0.0,[],0.0,0.0
-0.5837,0.1389,0.4847,0.0,[],0.0,0.0
-0.4515,-0.205,-0.4979,0.0,[],0.0,0.0
-0.0835,0.2069,0.0228,0.0,[],0.0,0.0
-0.0259,-0.005,-0.0268,0.3788392857142857,['Attention'],1.0,0.018581928031682626
-0.0788,-0.215,-0.3384,0.0,[],0.0,0.0
-0.152,-0.005,-0.3481,0.0,[],0.0,0.0
-0.0713,0.205,-0.5896,0.0,[],0.0,0.0
0.0004,0.005,-0.3321,0.0,[],0.0,0.0
0.3271,-0.005,-0.4711,0.0,[],0.0,0.0
0.0256,-0.205,0.1027,0.0,[],0.0,0.0
0.2246,-0.1127,0.0025,2.491339285714286,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.12457825175999372
-0.1856,-0.005,-0.5091,0.0,[],0.0,0.0
-0.5837,0.1991,-0.1534,0.0,[],0.0,0.0
-0.3744,-0.1479,-0.6046,0.0,[],0.0,0.0
-0.1815,0.215,-0.6004,0.0,[],0.0,0.0
-0.0668,0.205,-0.2852,0.0,[],0.0,0.0
-0.0982,0.205,-0.1981,0.0,[],0.0,0.0
-0.5663,0.215,-0.1316,0.0,[],0.0,0.0
-0.2446,0.215,0.5122,0.83875,"['Attention', 'Attention', 'Attention']",3.0,0.041911857582856614
-0.3579,0.005,-0.427,0.0,[],0.0,0.0
0.1828,0.215,-0.4319,0.0,[],0.0,0.0
-0.5468,0.205,-0.5995,0.0,[],0.0,0.0
-0.2004,-0.005,-0.2057,0.0,[],0.0,0.0
-0.1748,-0.005,-0.3589,0.0,[],0.0,0.0
-0.1337,-0.1034,-0.1702,0.0,[],0.0,0.0
0.4943,0.205,-0.1213,0.0,[],0.0,0.0
-0.5377,-0.205,-0.3765,0.0,[],0.0,0.0
0.1415,0.005,-0.3965,0.0,[],0.0,0.0
-0.2321,0.005,0.0829,0.0,[],0.0,0.0
0.2069,0.005,-0.4235,0.0,[],0.0,0.0
-0.1256,0.005,-0.2665,0.0,[],0.0,0.0
0.1175,0.005,-0.529,0.0,[],0.0,0.0
-0.1408,0.205,0.3663,0.0,[],0.0,0.0
-0.4696,0.005,-0.5591,0.0,[],0.0,0.0
0.262,0.205,-0.4603,0.0,[],0.0,0.0
-0.5198,0.005,-0.314,0.0,[],0.0,0.0
0.0709,0.215,-0.2704,0.0,[],0.0,0.0
-0.1508,-0.1188,-0.6046,0.0,[],0.0,0.0
-0.0016,0.005,-0.5345,0.0,[],0.0,0.0
-0.0228,0.005,-0.0023,0.2166964285714286,['Attention'],1.0,0.011048971346183573
-0.5354,0.0801,0.4557,0.5899107142857143,"['Attention', 'Attention']",2.0,0.029369568832058688
0.4206,0.205,-0.2226,0.0,[],0.0,0.0
-0.4887,0.205,0.3306,0.0,[],0.0,0.0
-0.3091,0.1369,0.4557,0.0,[],0.0,0.0
-0.2563,-0.0668,-0.2161,0.3844642857142857,['Attention'],1.0,0.01884325857749014
-0.2516,-0.005,0.5159,0.9053571428571427,"['Attention', 'Attention']",2.0,0.04402481991678785
-0.0204,0.205,-0.2862,0.0,[],0.0,0.0
-0.0913,-0.005,-0.2841,0.0,[],0.0,0.0
-0.3521,0.005,0.4424,0.9599107142857143,"['Attention', 'Attention', 'Attention']",3.0,0.04754083457747237
