x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.4476,0.2491,-0.0528,0.0,[],0.0,0.0
-0.6266,-0.1726,0.0479,0.0,[],0.0,0.0
-0.2444,0.0369,-0.1237,0.24846894138232722,['Attention'],1.0,0.015801919205377223
-0.7364,-0.4026,0.5615,0.0,[],0.0,0.0
-0.0333,-0.2594,-0.7159,0.0,[],0.0,0.0
0.7027,0.3276,-0.273,0.48118985126859143,"['Attention', 'Attention']",2.0,0.030716308210074
-0.6717,-0.2026,0.3329,0.0,[],0.0,0.0
-0.4638,-0.4026,0.4088,0.39895013123359585,['Attention'],1.0,0.024282763345212538
-0.5044,0.094,-0.0535,0.0,[],0.0,0.0
-0.2892,-0.2733,-0.0522,0.0,[],0.0,0.0
-0.226,-0.1383,-0.8494,0.0,[],0.0,0.0
0.5414,-0.0731,-0.2743,0.0,[],0.0,0.0
0.5579,0.1916,-0.4325,0.0,[],0.0,0.0
-0.7755,-0.2026,0.2703,0.0,[],0.0,0.0
-0.5985,-0.4026,0.161,0.0,[],0.0,0.0
-0.0704,-0.3824,-0.6413,0.24846894138232722,['Attention'],1.0,0.015801919205377223
0.5692,0.0952,-0.4177,2.0669291338582676,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.12728032840715608
-0.5461,-0.1949,-0.1896,0.0,[],0.0,0.0
-0.2962,0.3543,-0.1425,0.27340332458442695,['Attention'],1.0,0.017207175356454583
0.6491,-0.4026,-0.4125,0.0,[],0.0,0.0
0.0471,0.2961,-0.0929,2.399825021872266,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.14784039563284787
-0.3169,0.3104,-0.2931,0.0,[],0.0,0.0
-0.5296,-0.2026,0.3525,0.0,[],0.0,0.0
-0.3925,0.301,-0.0971,0.0,[],0.0,0.0
-0.321,-0.27,-0.6817,0.0,[],0.0,0.0
-0.7715,-0.2026,0.2313,0.0,[],0.0,0.0
-0.0203,-0.0013,-0.5771,0.0,[],0.0,0.0
0.0682,-0.1187,-0.5974,0.0,[],0.0,0.0
0.0967,0.3846,-0.1684,0.0,[],0.0,0.0
0.3825,-0.4026,-0.208,0.0,[],0.0,0.0
-0.192,-0.1093,-0.584,0.0,[],0.0,0.0
-0.7892,-0.3998,0.5202,0.0,[],0.0,0.0
-0.0551,-0.2485,-0.1248,0.38582677165354334,['Attention'],1.0,0.023543154844645503
-0.2892,-0.1884,0.4627,0.63167104111986,"['Attention', 'Attention']",2.0,0.03919715234990931
-0.4325,0.186,0.0008,0.0,[],0.0,0.0
0.4075,0.1716,-0.456,0.0,[],0.0,0.0
0.5146,-0.1993,-0.5988,0.0,[],0.0,0.0
-0.7892,-0.3192,-0.2058,0.0,[],0.0,0.0
0.0017,-0.2139,-0.785,0.673665791776028,"['Attention', 'Attention']",2.0,0.04156389955172382
-0.1226,-0.0266,-0.1073,0.0,[],0.0,0.0
0.4321,0.306,-0.2983,0.4015748031496063,['Attention'],1.0,0.02443068504532594
-0.5243,-0.1377,-0.5265,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.5189,-0.4026,0.6433,0.0,[],0.0,0.0
-0.2842,0.0256,-0.3886,0.0,[],0.0,0.0
-0.1333,-0.0353,-0.3065,0.0,[],0.0,0.0
0.7418,-0.0049,-0.4169,0.0,[],0.0,0.0
0.0836,-0.0607,-0.5148,0.5153105861767279,['Attention'],1.0,0.030840625383573562
-0.7586,-0.4026,0.4272,0.0,[],0.0,0.0
0.416,-0.069,-0.157,1.0424321959755032,"['Attention', 'Attention']",2.0,0.06234689841765746
-0.1529,-0.1628,-0.6022,0.0,[],0.0,0.0
-0.0689,0.0005,-0.3643,0.0,[],0.0,0.0
-0.1955,-0.2274,-0.7735,1.3333333333333333,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.08233888336950947
0.3383,0.0369,-0.3259,0.28127734033245844,['Attention'],1.0,0.0176509404567948
0.5296,-0.1919,-0.4988,0.7270341207349081,"['Attention', 'Attention', 'Attention']",3.0,0.04637030571533781
0.095,-0.1085,-0.5385,0.0,[],0.0,0.0
-0.0719,0.0221,-0.4548,0.4002624671916011,['Attention'],1.0,0.024356724195269238
-0.2152,0.2569,-0.3559,0.0,[],0.0,0.0
0.1281,0.0706,-0.3968,10.003937007874017,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",30.0,0.6177635078214913
0.4194,0.1016,-0.4231,0.0,[],0.0,0.0
-0.2316,-0.4026,-0.0104,0.0,[],0.0,0.0
0.7866,0.1806,-0.0217,0.0,[],0.0,0.0
-0.6319,-0.4026,0.8207,1.0,['Attention'],1.0,0.058156832671182664
-0.7375,-0.0625,-0.4845,0.0,[],0.0,0.0
0.248,-0.4026,-0.5014,0.0,[],0.0,0.0
-0.3952,-0.2522,0.9091,0.28652668416447946,['Attention'],1.0,0.017946783857021618
0.5796,0.0596,-0.0061,0.5087489063867017,['Attention'],1.0,0.030470821133290048
-0.7886,-0.1726,0.7474,0.0,[],0.0,0.0
0.1893,0.1335,0.0457,0.3779527559055118,['Attention'],1.0,0.02309938974430528
-0.5517,-0.1726,0.1278,0.0,[],0.0,0.0
0.1301,-0.2643,-0.1113,0.7939632545931758,"['Attention', 'Attention']",2.0,0.04834364414025496
-0.3162,-0.0103,-0.6238,0.8709536307961505,"['Attention', 'Attention', 'Attention']",3.0,0.05448134560488962
-0.6561,-0.1726,0.8923,0.0,[],0.0,0.0
-0.1861,-0.1187,-0.2355,2.594925634295713,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.15703724374663638
-0.6841,-0.2026,-0.1187,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.0626,-0.4026,-0.1547,0.0,[],0.0,0.0
-0.1954,-0.0286,-0.7194,0.0,[],0.0,0.0
0.408,-0.2918,-0.0878,0.0,[],0.0,0.0
-0.6034,-0.1965,-0.6417,0.26027996500437445,['Attention'],1.0,0.01646756685588755
0.2616,0.1797,-0.4464,0.0,[],0.0,0.0
-0.6439,-0.2026,0.7132,0.0,[],0.0,0.0
0.4479,-0.1711,-0.6119,0.0,[],0.0,0.0
-0.3598,-0.1234,-0.5097,0.23928258967629046,['Attention'],1.0,0.015284193254980297
-0.6201,-0.2026,0.015,0.0,[],0.0,0.0
-0.5975,-0.4026,0.1903,0.0,[],0.0,0.0
-0.0969,-0.0451,-0.8058,2.1959755030621175,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.13815047518534804
0.5854,0.2794,-0.3295,1.6714785651793524,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.10499345892340281
-0.3506,-0.4026,0.215,0.0,[],0.0,0.0
-0.1227,-0.3401,-0.6774,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.7892,-0.2058,0.5929,0.39895013123359585,['Attention'],1.0,0.024282763345212538
-0.3378,0.3849,-0.2057,0.0,[],0.0,0.0
-0.2403,-0.0812,-0.544,0.0,[],0.0,0.0
0.7717,0.0369,-0.3098,0.0,[],0.0,0.0
-0.7608,-0.4026,-0.181,0.40813648293963256,['Attention'],1.0,0.02480048929560946
-0.112,-0.4026,-0.0013,0.0,[],0.0,0.0
-0.2212,-0.318,-0.0656,0.0,[],0.0,0.0
-0.2732,-0.0182,-0.665,1.279090113735783,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07928183490049907
-0.1808,-0.2379,-0.6441,0.0,[],0.0,0.0
-0.251,0.2265,-0.3916,0.0,[],0.0,0.0
-0.5044,0.1214,-0.289,0.0,[],0.0,0.0
-0.3729,-0.2448,0.9091,0.0,[],0.0,0.0
-0.5431,-0.1726,0.4224,0.0,[],0.0,0.0
0.4387,-0.1148,-0.4996,0.0,[],0.0,0.0
0.7351,0.2893,-0.3179,0.0,[],0.0,0.0
-0.758,-0.1726,0.4162,0.0,[],0.0,0.0
-0.0382,-0.2447,-0.1281,0.8985126859142607,"['Attention', 'Attention']",2.0,0.054235858528105654
-0.2632,-0.0782,-0.5078,0.0,[],0.0,0.0
-0.7431,-0.0208,-0.3893,0.0,[],0.0,0.0
-0.0627,-0.2674,-0.6787,0.24190726159230097,['Attention'],1.0,0.015432114955093704
0.2262,-0.0648,-0.4871,2.889763779527559,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.17904977617663323
0.6957,0.0369,-0.0638,0.7545931758530184,"['Attention', 'Attention']",2.0,0.04612481863855386
0.0652,-0.153,-0.5444,0.0,[],0.0,0.0
-0.0537,-0.0929,-0.8158,0.24846894138232722,['Attention'],1.0,0.015801919205377223
-0.6747,-0.1726,0.3967,0.2458442694663167,['Attention'],1.0,0.015653997505263813
-0.3195,-0.07,-0.4984,0.0,[],0.0,0.0
-0.0356,-0.047,-0.472,0.0,[],0.0,0.0
0.3296,0.1414,0.039,0.24190726159230097,['Attention'],1.0,0.015432114955093704
0.0545,-0.1552,-0.547,0.0,[],0.0,0.0
-0.7201,-0.1726,0.6012,0.0,[],0.0,0.0
0.7866,0.2392,-0.085,0.0,[],0.0,0.0
0.7247,0.0292,-0.3613,0.5074365704286964,"['Attention', 'Attention']",2.0,0.03219552521120807
0.0956,-0.0856,-0.5739,0.0,[],0.0,0.0
0.5296,-0.2797,-0.6649,0.0,[],0.0,0.0
-0.3209,-0.4026,-0.0879,1.4413823272090989,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0884283266908447
-0.2815,0.007,-0.4029,0.0,[],0.0,0.0
-0.0694,-0.3744,-0.6481,0.9116360454943133,"['Attention', 'Attention', 'Attention']",3.0,0.056774131956647426
-0.2423,0.0187,-0.4017,0.0,[],0.0,0.0
-0.2247,0.0166,-0.0565,3.7051618547681535,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.2304001124624557
0.5791,0.3589,-0.1463,0.0,[],0.0,0.0
0.337,0.0369,-0.1688,0.0,[],0.0,0.0
0.6836,-0.3372,-0.3653,2.2935258092738406,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.13825223692230545
0.01,0.0046,-0.4058,0.0,[],0.0,0.0
-0.7892,-0.3104,-0.2937,0.0,[],0.0,0.0
-0.4471,-0.1644,-0.1965,0.9037620297462818,"['Attention', 'Attention']",2.0,0.054531701928332475
0.4015,-0.4026,-0.1871,0.0,[],0.0,0.0
0.3587,0.0646,-0.0002,1.0345581802274717,"['Attention', 'Attention', 'Attention']",3.0,0.06370179824529197
0.0544,-0.4026,-0.0716,2.834208223972004,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.17771743178554086
-0.1521,0.0178,-0.3902,0.27602799650043747,['Attention'],1.0,0.017355097056567993
-0.2892,-0.3236,0.0658,0.0,[],0.0,0.0
-0.2488,-0.4026,-0.1295,0.0,[],0.0,0.0
-0.5044,0.1351,-0.3877,0.0,[],0.0,0.0
-0.4424,-0.4026,-0.1623,0.0,[],0.0,0.0
-0.7891,-0.3311,-0.3859,1.5695538057742784,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.09745050130769081
0.2248,-0.1529,-0.2062,1.1758530183727034,"['Attention', 'Attention', 'Attention']",3.0,0.07166491643473034
-0.0909,-0.0639,-0.9037,1.6360454943132108,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.10299651597187182
-0.0508,0.025,-0.4399,0.4002624671916011,['Attention'],1.0,0.024356724195269238
-0.4536,-0.2026,0.2681,0.2799650043744532,['Attention'],1.0,0.0175769796067381
0.5885,-0.0598,-0.2856,0.27602799650043747,['Attention'],1.0,0.017355097056567993
-0.0597,0.0139,-0.4085,0.0,[],0.0,0.0
0.1975,0.3003,-0.305,0.0,[],0.0,0.0
-0.4238,-0.3328,-0.6836,0.0,[],0.0,0.0
0.6606,0.3654,-0.2286,0.0,[],0.0,0.0
-0.6297,-0.1726,0.4328,0.0,[],0.0,0.0
0.5571,-0.4026,-0.4866,0.5179352580927384,['Attention'],1.0,0.030988547083686972
-0.2892,-0.1845,0.5384,1.7519685039370079,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.10773105946557256
0.449,-0.0868,-0.2626,0.0,[],0.0,0.0
-0.0227,-0.0929,-0.7601,0.0,[],0.0,0.0
0.2375,0.0095,-0.4,1.967191601049869,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.12165930380284665
-0.7891,-0.3477,-0.454,0.7585301837270342,"['Attention', 'Attention', 'Attention']",3.0,0.048145366116698694
-0.7892,-0.2731,0.1089,0.5205599300087489,['Attention'],1.0,0.031136468783800376
-0.3396,-0.2334,0.9091,0.2720909886264217,['Attention'],1.0,0.017133214506397883
0.6609,0.0369,-0.2304,0.0,[],0.0,0.0
-0.3164,-0.1116,-0.4959,0.0,[],0.0,0.0
0.7138,-0.0552,-0.2894,0.0,[],0.0,0.0
0.0236,-0.2103,-0.6116,0.0,[],0.0,0.0
-0.7694,-0.4026,0.3516,0.0,[],0.0,0.0
-0.7892,-0.3296,-0.3328,0.0,[],0.0,0.0
0.522,0.1801,0.006,1.0240594925634297,"['Attention', 'Attention', 'Attention']",3.0,0.06311011144483834
-0.0149,-0.1558,-0.2038,3.1924759405074363,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.19790874385102084
0.6066,-0.4026,-0.5112,0.0,[],0.0,0.0
0.0993,0.1446,0.0362,0.0,[],0.0,0.0
0.3195,-0.0896,-0.47,0.0,[],0.0,0.0
-0.5287,-0.3225,-0.6923,0.0,[],0.0,0.0
-0.6798,-0.2026,0.0203,0.2458442694663167,['Attention'],1.0,0.015653997505263813
-0.4092,-0.2026,-0.0481,0.5244969378827646,"['Attention', 'Attention']",2.0,0.033157016261945206
-0.5044,0.285,-0.1542,0.0,[],0.0,0.0
-0.6953,-0.4026,0.7153,0.0,[],0.0,0.0
-0.0978,-0.2773,-0.7309,0.0,[],0.0,0.0
-0.3941,0.2972,-0.0939,0.0,[],0.0,0.0
-0.6166,-0.4026,0.7803,0.0,[],0.0,0.0
-0.2627,-0.0726,-0.8434,0.0,[],0.0,0.0
0.1195,0.1322,0.0468,0.0,[],0.0,0.0
0.5304,-0.0078,-0.3299,0.39107611548556437,['Attention'],1.0,0.023838998244872317
-0.6099,-0.2946,-0.716,0.0,[],0.0,0.0
-0.1532,-0.0618,-0.8528,0.5297462817147857,['Attention'],1.0,0.031654194734197304
-0.515,-0.1687,-0.6091,0.3937007874015748,['Attention'],1.0,0.023986919944985724
0.6953,0.0369,-0.0971,0.0,[],0.0,0.0
0.4675,0.2352,-0.0409,0.0,[],0.0,0.0
-0.2076,-0.041,-0.4868,0.0,[],0.0,0.0
-0.3248,-0.0987,-0.569,0.6395450568678915,"['Attention', 'Attention']",2.0,0.03964091745024954
-0.5044,0.0902,-0.121,1.3132108486439196,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.08120481700197335
0.6012,0.0369,-0.1685,0.0,[],0.0,0.0
-0.5723,-0.4026,-0.2202,0.0,[],0.0,0.0
-0.4775,0.1278,-0.4457,0.0,[],0.0,0.0
0.1638,0.1441,0.0366,0.0,[],0.0,0.0
0.0114,0.0226,-0.3846,0.39895013123359585,['Attention'],1.0,0.024282763345212538
0.2972,-0.4026,-0.2124,0.0,[],0.0,0.0
-0.1583,0.3634,-0.1503,0.0,[],0.0,0.0
0.0854,-0.1364,-0.851,1.277777777777778,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07920787405044237
-0.4146,-0.1726,-0.0628,0.0,[],0.0,0.0
-0.7892,-0.1554,-0.2278,2.2274715660542435,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.1381268706587342
-0.1403,-0.1306,-0.6799,0.0,[],0.0,0.0
-0.5454,-0.4026,0.5499,0.0,[],0.0,0.0
-0.2496,0.0137,-0.4023,0.0,[],0.0,0.0
0.168,0.0369,-0.0685,0.0,[],0.0,0.0
0.1087,0.0369,-0.2482,0.0,[],0.0,0.0
0.0131,-0.026,-0.3145,0.0,[],0.0,0.0
-0.7892,-0.209,0.8193,0.0,[],0.0,0.0
-0.3592,-0.4026,0.4629,0.0,[],0.0,0.0
0.0592,0.1212,-0.4399,0.0,[],0.0,0.0
-0.2073,0.0832,-0.4076,0.0,[],0.0,0.0
-0.0328,-0.0809,-0.4597,0.0,[],0.0,0.0
-0.1474,-0.2148,-0.7842,3.7839020122484692,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.2312404336099085
-0.0673,-0.0929,-0.6857,0.0,[],0.0,0.0
-0.7229,-0.1851,0.9091,0.40551181102362205,['Attention'],1.0,0.024652567595496052
0.1396,0.2714,-0.0719,0.0,[],0.0,0.0
-0.5182,-0.1726,0.5913,0.0,[],0.0,0.0
-0.6346,-0.4026,-0.0567,0.0,[],0.0,0.0
-0.4597,-0.2026,0.6204,0.0,[],0.0,0.0
-0.3418,-0.1436,-0.6497,2.704724409448819,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.16502396646268863
0.466,-0.2165,-0.152,0.0,[],0.0,0.0
0.3584,0.0242,-0.3572,0.0,[],0.0,0.0
-0.5857,-0.1726,0.7752,0.0,[],0.0,0.0
-0.2892,-0.3947,0.8436,0.0,[],0.0,0.0
0.2967,-0.0631,-0.2828,0.0,[],0.0,0.0
-0.601,-0.0615,-0.437,0.0,[],0.0,0.0
0.087,-0.4026,-0.1752,0.5192475940507436,"['Attention', 'Attention']",2.0,0.03286117286171839
0.1643,-0.0559,-0.4305,0.0,[],0.0,0.0
-0.3129,-0.4026,-0.0138,0.0,[],0.0,0.0
-0.255,0.0891,-0.4126,1.4374453193350831,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.09000510906864932
0.449,0.1249,0.053,0.0,[],0.0,0.0
-0.2412,-0.1356,-0.6608,0.0,[],0.0,0.0
-0.2386,-0.4026,-0.0219,0.0,[],0.0,0.0
0.1735,0.0369,-0.2742,0.0,[],0.0,0.0
-0.6736,-0.2745,-0.7332,0.0,[],0.0,0.0
0.3664,0.3778,-0.1625,0.0,[],0.0,0.0
-0.7869,-0.2026,0.6462,0.0,[],0.0,0.0
-0.7587,-0.2026,0.0055,0.0,[],0.0,0.0
-0.2644,-0.2222,-0.6731,0.0,[],0.0,0.0
-0.2681,0.002,-0.5598,3.5481189851268593,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.22154946407233692
0.488,-0.2298,-0.6345,0.0,[],0.0,0.0
-0.1594,0.0144,-0.4949,0.23928258967629046,['Attention'],1.0,0.015284193254980297
0.5296,-0.2966,-0.5574,0.0,[],0.0,0.0
-0.2467,-0.0929,-0.7862,0.0,[],0.0,0.0
-0.7539,-0.4026,0.4397,0.0,[],0.0,0.0
-0.2339,0.3813,-0.1656,0.0,[],0.0,0.0
0.1684,-0.1574,-0.2024,0.0,[],0.0,0.0
-0.5043,0.0291,-0.3483,0.0,[],0.0,0.0
-0.0431,0.0369,-0.189,0.0,[],0.0,0.0
-0.2892,-0.4009,0.682,0.0,[],0.0,0.0
0.6973,-0.4026,-0.5573,0.0,[],0.0,0.0
-0.6694,-0.219,0.9091,0.0,[],0.0,0.0
-0.4772,0.0369,-0.2277,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.4449,0.063,-0.0021,0.0,[],0.0,0.0
-0.1055,0.0369,-0.0927,0.9676290463692039,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.061728459820374816
-0.5363,0.0228,-0.3561,0.0,[],0.0,0.0
0.5644,-0.4026,-0.5086,0.0,[],0.0,0.0
0.2764,-0.0607,-0.1472,2.2769028871391077,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.14271139427217805
-0.5044,0.2746,-0.1149,0.0,[],0.0,0.0
0.011,0.0605,-0.005,0.7454068241469816,"['Attention', 'Attention', 'Attention']",3.0,0.04740575761613165
-0.355,-0.1206,-0.5526,3.5533683289588796,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",11.0,0.22004664254458897
0.0332,-0.1269,-0.2249,0.0,[],0.0,0.0
-0.5933,-0.4026,-0.4165,0.0,[],0.0,0.0
-0.5493,-0.4026,-0.1546,0.8175853018372703,"['Attention', 'Attention']",2.0,0.049674939441275615
-0.6573,-0.4026,-0.2412,0.39632545931758534,['Attention'],1.0,0.02413484164509913
0.2027,0.0477,-0.3773,1.5498687664041997,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.09634108855684026
-0.1592,-0.0738,-0.2738,0.0,[],0.0,0.0
0.0408,-0.1178,-0.7293,0.0,[],0.0,0.0
-0.6361,-0.2026,-0.0338,0.0,[],0.0,0.0
0.2441,-0.2565,-0.6659,0.0,[],0.0,0.0
-0.2141,-0.1266,-0.5597,0.0,[],0.0,0.0
0.1694,-0.4026,-0.306,0.0,[],0.0,0.0
-0.2787,0.1348,-0.4516,1.651793525809274,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.10388404617255227
-0.2606,-0.4026,-0.5793,0.2799650043744532,['Attention'],1.0,0.0175769796067381
-0.4596,0.3077,-0.2962,0.0,[],0.0,0.0
-0.6894,-0.2026,0.0154,0.2458442694663167,['Attention'],1.0,0.015653997505263813
-0.1152,-0.2531,-0.7516,0.2458442694663167,['Attention'],1.0,0.015653997505263813
0.3701,0.0672,-0.3938,0.9991251093613298,"['Attention', 'Attention', 'Attention']",3.0,0.06170485529376097
0.4103,0.0369,-0.072,0.0,[],0.0,0.0
0.6526,-0.4026,-0.5023,0.0,[],0.0,0.0
0.5296,-0.2933,-0.4715,0.0,[],0.0,0.0
0.7011,0.0777,0.0151,0.0,[],0.0,0.0
-0.1199,-0.3778,-0.0146,0.0,[],0.0,0.0
-0.6238,-0.2026,0.4937,0.0,[],0.0,0.0
0.0768,-0.1061,-0.7746,0.0,[],0.0,0.0
0.5296,-0.3856,-0.4364,0.0,[],0.0,0.0
-0.37,-0.2343,0.9091,0.2799650043744532,['Attention'],1.0,0.0175769796067381
-0.3267,-0.4026,0.7543,0.0,[],0.0,0.0
-0.1087,-0.2822,-0.0961,0.0,[],0.0,0.0
-0.2892,-0.3275,0.3199,0.0,[],0.0,0.0
-0.7314,-0.1662,-0.6061,0.0,[],0.0,0.0
-0.273,0.0369,-0.3228,0.0,[],0.0,0.0
0.003,0.1055,-0.4266,3.019247594050744,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.18634724671556135
-0.6898,-0.1706,-0.6113,0.28127734033245844,['Attention'],1.0,0.0176509404567948
0.4024,-0.2956,-0.7118,3.1181102362204722,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.19371762901447434
-0.3543,0.2689,-0.0698,0.39763779527559057,['Attention'],1.0,0.02420880249515583
-0.2893,0.0125,-0.5047,0.9195100612423447,"['Attention', 'Attention', 'Attention']",3.0,0.057217897056987634
0.2295,-0.3746,-0.648,0.4002624671916011,['Attention'],1.0,0.024356724195269238
-0.3712,-0.055,-0.2898,0.0,[],0.0,0.0
0.265,0.3538,-0.2422,0.5205599300087489,['Attention'],1.0,0.031136468783800376
0.7378,0.0369,-0.3156,0.24059492563429571,['Attention'],1.0,0.015358154105037
-0.5663,-0.4026,-0.0621,0.0,[],0.0,0.0
0.3854,-0.4026,-0.6171,1.1561679790026247,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.07235416861185452
-0.1308,0.1883,-0.4363,1.6767279090113738,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.10349063739565492
0.139,-0.4026,-0.1484,0.0,[],0.0,0.0
-0.0954,-0.1351,-0.2214,7.669291338582679,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",21.0,0.4699991712188435
0.0951,0.0861,0.025,0.6395450568678915,"['Attention', 'Attention']",2.0,0.03964091745024954
-0.4641,0.0369,-0.2835,0.0,[],0.0,0.0
-0.3589,-0.1726,0.8147,0.0,[],0.0,0.0
-0.0988,-0.06,-0.8543,1.3967629046369203,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.08771232271689151
0.6028,-0.1258,-0.2237,2.5923009623797024,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.1586879869744977
-0.7892,-0.3552,0.793,0.0,[],0.0,0.0
-0.7892,-0.214,0.264,0.6303587051618548,"['Attention', 'Attention']",2.0,0.039123191499852605
0.5685,-0.2589,-0.6687,0.0,[],0.0,0.0
0.2303,0.0369,-0.36,1.3639545056867892,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.08586330146547394
-0.743,-0.2026,-0.112,0.0,[],0.0,0.0
0.2644,-0.4026,-0.5705,0.0,[],0.0,0.0
0.0957,-0.0896,-0.8549,0.24321959755030623,['Attention'],1.0,0.01550607580515041
0.436,0.0234,-0.3837,0.4851268591426072,"['Attention', 'Attention']",2.0,0.03093819076024411
0.0955,-0.0865,-0.5516,0.0,[],0.0,0.0
-0.4293,0.0369,-0.0935,0.0,[],0.0,0.0
0.5435,0.2022,-0.42,0.0,[],0.0,0.0
-0.6384,-0.4026,0.0212,0.0,[],0.0,0.0
0.5389,0.2336,-0.3832,0.0,[],0.0,0.0
0.1236,0.0369,-0.0716,1.3132108486439196,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.08120481700197335
-0.1462,-0.0185,-0.6667,0.0,[],0.0,0.0
-0.2508,-0.1265,-0.5633,0.0,[],0.0,0.0
0.4131,0.1012,0.0427,1.02668416447944,"['Attention', 'Attention', 'Attention']",3.0,0.06325803314495174
-0.2892,-0.3863,0.6019,0.0,[],0.0,0.0
-0.7892,-0.2225,0.8245,0.0,[],0.0,0.0
0.5954,0.1449,0.036,0.0,[],0.0,0.0
-0.1021,-0.0988,-0.5315,0.0,[],0.0,0.0
-0.1595,-0.1542,-0.8358,2.8381452318460196,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.17434198447976154
-0.2994,0.0983,-0.4204,0.3219597550306212,['Attention'],1.0,0.019943726808552605
-0.1282,0.0282,-0.3881,0.0,[],0.0,0.0
-0.2267,-0.2282,-0.6789,0.24321959755030623,['Attention'],1.0,0.01550607580515041
-0.0001,-0.1201,-0.2343,0.0,[],0.0,0.0
-0.4128,-0.0733,-0.162,0.9181977252843394,"['Attention', 'Attention', 'Attention']",3.0,0.05714393620693093
-0.324,-0.1726,-0.1549,0.0,[],0.0,0.0
