x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.0288,-0.4026,-0.0236,0.4345607808340728,"['Attention', 'Attention']",2.0,0.0003813508345918495
-0.4805,-0.2026,0.6981,0.0,[],0.0,0.0
-0.1173,0.0285,-0.4213,1.8482697426796806,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.005676851984873667
-0.5867,-0.2481,0.9091,0.0,[],0.0,0.0
0.4702,-0.4026,-0.569,0.0,[],0.0,0.0
-0.2613,-0.1268,-0.6949,0.0,[],0.0,0.0
-0.3579,-0.2407,-0.6935,0.0,[],0.0,0.0
0.5295,-0.0847,-0.4373,4.5221827861579404,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",17.0,0.03373193158188375
0.5696,-0.1537,-0.5453,1.4037267080745341,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.003079617255356334
-0.7355,-0.2026,0.0756,0.0,[],0.0,0.0
-0.1577,-0.2718,-0.7302,0.0,[],0.0,0.0
0.3529,0.2459,-0.3688,0.0,[],0.0,0.0
-0.4203,-0.4026,-0.3187,0.0,[],0.0,0.0
-0.348,-0.1726,0.1626,0.0,[],0.0,0.0
-0.3975,-0.0751,-0.2727,0.0,[],0.0,0.0
0.0736,0.2365,-0.0421,0.2315882874889086,['Attention'],1.0,0.000101615689462453
0.0971,0.3779,-0.1626,0.0,[],0.0,0.0
0.0217,-0.1048,-0.7797,0.0,[],0.0,0.0
0.6669,-0.1776,-0.5733,0.0,[],0.0,0.0
-0.0018,-0.4026,-0.4602,0.21561668145519078,['Attention'],1.0,9.460771087883554e-05
0.2107,-0.2843,-0.0942,0.5933895297249334,"['Attention', 'Attention']",2.0,0.0005207317419771298
0.7867,-0.1548,-0.5555,0.0,[],0.0,0.0
-0.5959,-0.4026,-0.5756,0.0,[],0.0,0.0
-0.5784,-0.1726,-0.0483,0.0,[],0.0,0.0
-0.4685,-0.4026,0.2189,0.0,[],0.0,0.0
-0.2239,-0.1187,-0.5041,0.0,[],0.0,0.0
-0.2526,-0.0212,-0.6807,0.0,[],0.0,0.0
-0.1336,-0.3906,-0.6343,0.0,[],0.0,0.0
-0.1978,-0.0192,-0.6704,0.0,[],0.0,0.0
0.3441,-0.3223,-0.6926,4.982031943212068,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",15.0,0.03279003979363839
-0.5044,0.1981,-0.2216,0.0,[],0.0,0.0
-0.0703,-0.2852,-0.6995,2.174578527062999,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.006679090255366845
0.1692,-0.2244,-0.6744,0.0,[],0.0,0.0
0.2203,0.0369,-0.3038,0.0,[],0.0,0.0
0.0567,-0.1328,-0.6714,0.0,[],0.0,0.0
0.5071,0.3741,-0.1593,0.0,[],0.0,0.0
0.4689,-0.2317,-0.1391,0.0,[],0.0,0.0
-0.6455,-0.4026,-0.1321,0.0,[],0.0,0.0
-0.1079,-0.0711,-0.4483,0.0,[],0.0,0.0
-0.5044,0.1222,-0.3377,0.21561668145519078,['Attention'],1.0,9.460771087883554e-05
-0.4582,-0.3511,0.9091,0.0,[],0.0,0.0
-0.6146,-0.4026,-0.2407,0.0,[],0.0,0.0
-0.6093,-0.2026,0.3985,0.0,[],0.0,0.0
-0.7891,-0.3937,-0.3744,0.0,[],0.0,0.0
0.1583,0.3894,-0.1724,0.0,[],0.0,0.0
-0.7891,-0.3443,-0.5159,0.0,[],0.0,0.0
-0.0232,-0.255,-0.7109,0.43655723158828746,"['Attention', 'Attention']",2.0,0.0003831028292377538
-0.0937,-0.0833,-0.547,0.0,[],0.0,0.0
0.5296,-0.3488,-0.4458,0.0,[],0.0,0.0
-0.2307,-0.0395,-0.7764,0.0,[],0.0,0.0
-0.2638,-0.0929,-0.8881,1.0137533274179238,"['Attention', 'Attention', 'Attention']",3.0,0.0013344359219638225
0.636,-0.3375,-0.365,2.0130878438331856,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.006183081104504145
0.4368,-0.0161,-0.3228,0.0,[],0.0,0.0
-0.108,-0.1364,-0.2203,1.943655723158829,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.00511699236247134
0.0673,-0.0462,-0.4942,0.21694764862466726,['Attention'],1.0,9.5191709094137e-05
-0.2467,-0.0343,-0.4574,0.0,[],0.0,0.0
0.0252,-0.1106,-0.7571,0.0,[],0.0,0.0
-0.3229,-0.2066,-0.6072,0.0,[],0.0,0.0
-0.0683,-0.4026,-0.1597,0.0,[],0.0,0.0
0.5576,-0.0624,-0.2834,8.823425022182787,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",31.0,0.12001708389445831
0.3576,0.1637,0.02,0.0,[],0.0,0.0
-0.1913,-0.3099,-0.0725,0.37710736468500444,['Attention'],1.0,0.00016546616100207863
-0.1316,-0.1609,-0.5999,0.0,[],0.0,0.0
-0.2389,-0.0051,-0.3709,0.0,[],0.0,0.0
-0.0407,-0.1633,-0.5564,0.0,[],0.0,0.0
-0.3015,-0.1726,0.8282,0.0,[],0.0,0.0
-0.4309,-0.0334,-0.4504,0.0,[],0.0,0.0
-0.1355,-0.0202,-0.4571,0.0,[],0.0,0.0
-0.3996,-0.1726,0.3204,0.0,[],0.0,0.0
0.6344,-0.1947,-0.4862,0.0,[],0.0,0.0
-0.0598,-0.1119,-0.5466,0.0,[],0.0,0.0
-0.1852,-0.0086,-0.6152,0.0,[],0.0,0.0
0.0258,-0.0929,-0.6164,0.4332298136645963,"['Attention', 'Attention']",2.0,0.0003801828381612466
-0.0451,-0.2011,-0.1652,0.0,[],0.0,0.0
-0.4443,0.027,-0.3597,0.0,[],0.0,0.0
-0.7892,-0.2574,0.3886,0.0,[],0.0,0.0
0.3857,-0.4026,-0.5733,0.0,[],0.0,0.0
-0.7892,-0.3149,-0.0426,0.0,[],0.0,0.0
-0.5044,0.2305,-0.2063,0.0,[],0.0,0.0
-0.5747,-0.1726,0.7602,0.0,[],0.0,0.0
0.7866,0.1075,-0.0561,0.0,[],0.0,0.0
-0.4181,-0.1063,-0.2008,0.0,[],0.0,0.0
-0.6325,-0.2026,0.5697,0.0,[],0.0,0.0
0.4535,-0.4026,-0.1187,1.3955190771960957,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.002449288514974298
0.2627,0.3768,-0.1616,0.0,[],0.0,0.0
-0.6623,-0.4026,-0.5679,0.0,[],0.0,0.0
0.0456,-0.0112,-0.4443,0.0,[],0.0,0.0
0.7139,0.3416,-0.2565,0.0,[],0.0,0.0
-0.5333,-0.2026,0.3671,0.0,[],0.0,0.0
-0.2488,-0.343,-0.6749,0.0,[],0.0,0.0
0.403,-0.1005,-0.5291,2.0596716947648623,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.006326160667253
-0.3648,-0.1726,0.1315,0.0,[],0.0,0.0
0.6535,0.2126,-0.4079,0.0,[],0.0,0.0
0.2506,-0.3192,-0.6952,0.375776397515528,['Attention'],1.0,0.0001648821627867772
-0.6007,-0.1726,0.4659,0.0,[],0.0,0.0
-0.7892,-0.2905,0.1114,0.0,[],0.0,0.0
0.0139,-0.0532,-0.5042,0.0,[],0.0,0.0
-0.3998,-0.4026,-0.0273,0.0,[],0.0,0.0
-0.1806,-0.0439,-0.7994,0.0,[],0.0,0.0
-0.327,-0.1331,-0.6179,0.37777284826974267,['Attention'],1.0,0.00016575816010972936
-0.294,-0.0117,-0.3786,0.0,[],0.0,0.0
-0.7386,-0.1781,0.9091,0.0,[],0.0,0.0
-0.2495,-0.1985,-0.1674,11.764196983141082,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",34.0,0.17550333832846474
-0.7433,-0.4026,0.1634,0.0,[],0.0,0.0
0.3307,-0.0467,-0.2968,0.0,[],0.0,0.0
0.3677,-0.3996,0.004,0.0,[],0.0,0.0
-0.284,0.0117,-0.4117,0.0,[],0.0,0.0
0.6725,0.3175,-0.2848,0.44720496894409933,"['Attention', 'Attention']",2.0,0.0003924468006825771
-0.35,-0.4026,-0.0867,0.0,[],0.0,0.0
0.7866,0.2638,-0.2619,0.7542147293700089,"['Attention', 'Attention']",2.0,0.0006618646440083145
-0.7657,0.0098,-0.3534,0.0,[],0.0,0.0
0.7683,-0.2557,-0.6649,0.0,[],0.0,0.0
-0.7892,-0.206,0.4332,0.0,[],0.0,0.0
0.5295,-0.0918,-0.3009,9.977151730257319,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",29.0,0.1269546906931319
0.027,-0.1093,-0.584,0.21628216503992903,['Attention'],1.0,9.48997099864863e-05
0.0268,-0.4026,-0.3159,0.0,[],0.0,0.0
-0.0319,-0.0929,-0.8042,0.0,[],0.0,0.0
0.4364,-0.3459,-0.0417,0.0,[],0.0,0.0
0.3793,-0.1997,-0.6454,0.0,[],0.0,0.0
-0.466,-0.1726,0.9031,0.0,[],0.0,0.0
-0.0407,-0.4026,-0.2101,0.0,[],0.0,0.0
0.4876,0.0369,-0.1814,0.0,[],0.0,0.0
-0.4245,-0.2026,0.7384,0.5226264418811002,['Attention'],1.0,0.00022931663254170426
-0.6484,-0.1726,0.5102,0.0,[],0.0,0.0
-0.2416,0.2527,-0.056,0.0,[],0.0,0.0
0.0815,-0.3923,-0.6329,0.0,[],0.0,0.0
-0.27,-0.0498,-0.4993,0.0,[],0.0,0.0
-0.1114,-0.0785,-0.5402,0.0,[],0.0,0.0
-0.4668,-0.4026,-0.577,0.0,[],0.0,0.0
-0.7892,-0.296,-0.1404,0.0,[],0.0,0.0
0.7866,0.035,-0.0393,0.0,[],0.0,0.0
-0.2077,-0.1934,-0.1717,4.604924578527062,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.028287510886700055
-0.5043,0.0203,-0.353,0.0,[],0.0,0.0
-0.1047,0.2773,-0.0769,0.0,[],0.0,0.0
-0.2892,-0.2353,-0.0734,0.0,[],0.0,0.0
0.5244,0.0233,-0.3563,14.67435669920142,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",41.0,0.2639897745805822
-0.4289,-0.4026,0.8461,0.0,[],0.0,0.0
-0.7341,-0.4026,0.2218,0.0,[],0.0,0.0
-0.4654,-0.1726,0.4911,0.0,[],0.0,0.0
-0.0381,-0.1706,-0.6113,0.0,[],0.0,0.0
0.7445,-0.2207,-0.5433,1.1867790594498668,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.002082926967908519
-0.5088,-0.4026,0.6649,0.0,[],0.0,0.0
-0.1616,-0.0097,-0.4292,0.0,[],0.0,0.0
0.1092,0.0203,-0.0522,0.0,[],0.0,0.0
0.1223,-0.2037,-0.6502,0.0,[],0.0,0.0
0.3396,-0.4026,-0.3403,0.0,[],0.0,0.0
0.6566,0.2752,-0.3344,0.6648181011535049,"['Attention', 'Attention', 'Attention']",3.0,0.0008751213256292288
-0.2172,-0.2561,-0.7116,0.0,[],0.0,0.0
0.1668,-0.3208,-0.0632,0.0,[],0.0,0.0
-0.7892,-0.2657,0.1487,0.0,[],0.0,0.0
-0.1467,-0.1257,-0.6074,0.0,[],0.0,0.0
0.2172,-0.2242,-0.6742,0.0,[],0.0,0.0
0.5086,-0.0072,-0.3734,12.477595385980479,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",39.0,0.21352055148119467
0.4893,-0.0837,-0.5094,17.832963620230704,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",60.0,0.469482005262992
0.297,0.0255,-0.3583,0.23291925465838512,['Attention'],1.0,0.00010219968767775446
-0.7892,-0.193,-0.424,0.0,[],0.0,0.0
-0.2184,-0.4026,-0.5054,0.0,[],0.0,0.0
-0.6967,0.0132,-0.3494,0.0,[],0.0,0.0
-0.5058,-0.2806,0.9091,0.0,[],0.0,0.0
-0.4354,-0.1726,0.2572,0.37710736468500444,['Attention'],1.0,0.00016546616100207863
0.0407,-0.1851,-0.8095,4.45807453416149,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",16.0,0.03129763235443552
-0.7074,-0.4026,0.7062,0.0,[],0.0,0.0
-0.5145,-0.1726,0.2067,0.0,[],0.0,0.0
0.4888,-0.1872,-0.6307,0.0,[],0.0,0.0
-0.5451,-0.1164,-0.5478,0.0,[],0.0,0.0
-0.5138,-0.2026,0.4095,0.0,[],0.0,0.0
-0.381,0.0844,-0.4086,0.0,[],0.0,0.0
-0.3687,-0.2026,0.3811,0.0,[],0.0,0.0
0.3385,-0.0306,-0.4471,3.2533274179236917,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.017129835651222253
-0.2688,0.0369,-0.3392,0.0,[],0.0,0.0
0.4987,-0.3777,-0.0146,0.0,[],0.0,0.0
-0.2046,-0.2488,-0.7037,0.0,[],0.0,0.0
0.1675,0.3869,-0.1703,0.0,[],0.0,0.0
0.7195,-0.0671,-0.4742,0.9731588287488908,"['Attention', 'Attention', 'Attention']",3.0,0.0012810000852637392
-0.1363,-0.4026,-0.4988,0.0,[],0.0,0.0
0.6123,-0.0625,-0.2833,11.909050576752442,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",38.0,0.1985660118489345
0.253,-0.0463,-0.2971,0.0,[],0.0,0.0
0.3835,-0.3465,-0.0412,0.0,[],0.0,0.0
0.3895,0.0862,0.0251,0.0,[],0.0,0.0
-0.0586,0.0051,-0.5435,0.0,[],0.0,0.0
-0.6664,-0.4026,-0.1911,0.0,[],0.0,0.0
0.2594,0.0559,-0.3842,3.131100266193434,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.013738558014966706
0.0278,-0.0929,-0.7931,0.0,[],0.0,0.0
-0.3406,-0.4026,-0.0763,0.0,[],0.0,0.0
0.7449,-0.0973,-0.1902,2.6051464063886423,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.010287712560750414
-0.0415,0.2671,-0.3438,0.0,[],0.0,0.0
0.6283,0.0369,-0.3185,0.0,[],0.0,0.0
-0.7892,-0.1809,0.2578,0.0,[],0.0,0.0
-0.6955,-0.4026,-0.3835,0.0,[],0.0,0.0
0.3781,-0.4026,-0.2577,2.477595385980479,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.009784014100052911
-0.7892,-0.2812,-0.2356,0.0,[],0.0,0.0
-0.1401,-0.0929,-0.7735,0.0,[],0.0,0.0
-0.3382,-0.2026,0.3361,0.0,[],0.0,0.0
-0.3797,-0.1726,0.6774,1.1120230700976044,"['Attention', 'Attention', 'Attention']",3.0,0.0014637915266530945
-0.467,0.2731,-0.3369,0.0,[],0.0,0.0
-0.5228,-0.4026,0.8203,0.0,[],0.0,0.0
-0.0044,-0.3013,-0.7104,1.9236912156166814,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.006752576697458945
-0.1732,0.0459,-0.0222,0.0,[],0.0,0.0
0.0444,-0.4026,-0.4271,0.8296362023070099,"['Attention', 'Attention', 'Attention']",3.0,0.001092076662613719
-0.1534,-0.1062,-0.7743,0.0,[],0.0,0.0
0.5901,0.0597,-0.0061,0.0,[],0.0,0.0
-0.2892,-0.2515,0.3509,0.0,[],0.0,0.0
0.033,0.0299,-0.3837,3.4829192546583854,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.019866937953304284
-0.5972,-0.1744,-0.1896,0.0,[],0.0,0.0
0.373,0.0369,-0.0983,0.0,[],0.0,0.0
-0.0281,0.2443,-0.3706,0.22959183673469388,['Attention'],1.0,0.00010073969213950082
0.1348,-0.0143,-0.4279,0.37710736468500444,['Attention'],1.0,0.00016546616100207863
0.0695,-0.3865,-0.6379,0.0,[],0.0,0.0
-0.0984,-0.4007,-0.6257,0.0,[],0.0,0.0
0.0706,-0.0435,-0.4903,0.21694764862466726,['Attention'],1.0,9.5191709094137e-05
-0.2892,-0.3396,0.3419,0.0,[],0.0,0.0
0.472,0.0369,-0.2111,0.0,[],0.0,0.0
-0.1928,-0.137,-0.6554,0.0,[],0.0,0.0
-0.4896,-0.0653,-0.281,0.0,[],0.0,0.0
0.0154,-0.2226,-0.6723,0.0,[],0.0,0.0
-0.2328,-0.2642,-0.1114,3.5816326530612246,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.012572313579009701
-0.2545,-0.082,-0.5451,0.0,[],0.0,0.0
-0.4386,0.3453,-0.135,0.0,[],0.0,0.0
-0.2343,-0.0766,-0.2714,0.0,[],0.0,0.0
-0.4587,0.2346,-0.382,0.8096716947648624,"['Attention', 'Attention', 'Attention']",3.0,0.0010657967429251536
-0.4141,-0.1553,-0.5933,1.2562111801242235,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0027559849110434446
-0.3411,-0.107,-0.8761,0.0,[],0.0,0.0
0.1851,-0.1174,-0.5489,2.5885093167701863,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",7.0,0.007950454370078111
0.1967,-0.379,-0.0135,0.0,[],0.0,0.0
0.0531,-0.1236,-0.5099,0.0,[],0.0,0.0
0.0407,-0.4026,-0.5982,5.30368234250222,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",19.0,0.04421557554386782
-0.0906,-0.1088,-0.7642,0.0,[],0.0,0.0
-0.5044,0.1102,-0.3471,0.0,[],0.0,0.0
0.0476,-0.1193,-0.7234,0.0,[],0.0,0.0
-0.3674,-0.2026,-0.0235,1.027284826974268,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.0018029971567073558
0.2334,0.3272,-0.2734,0.0,[],0.0,0.0
