x,y,z,SaliencyScore,NormalizedScore
-0.3047,-0.1043,-0.7819,0.0,0.0
-0.1361,0.0369,-0.1829,0.0,0.0
0.0622,-0.0502,-0.4998,0.21694764862466726,0.00828167869118992
-0.6472,-0.3836,-0.6402,0.0,0.0
0.4635,0.1477,0.0336,0.3611357586512866,0.013785861870406124
-0.2141,-0.0458,-0.4649,0.0,0.0
0.2335,0.1864,-0.4386,0.0,0.0
-0.5369,-0.2026,0.5929,0.0,0.0
0.0516,-0.1196,-0.2164,4.155057675244011,0.15861362327676728
-0.7446,-0.4026,-0.1388,0.0,0.0
0.6728,0.1159,-0.4353,0.0,0.0
-0.1405,0.0147,-0.0588,0.0,0.0
-0.3,-0.3919,-0.6332,0.0,0.0
-0.3089,-0.1726,0.4697,0.0,0.0
-0.7892,-0.3082,0.0179,0.0,0.0
0.3204,0.2139,-0.0228,0.0,0.0
-0.4873,-0.0822,-0.4613,0.0,0.0
-0.7892,-0.2419,0.6776,0.0,0.0
0.6344,-0.0014,-0.3353,1.2054125998225378,0.04601497137824747
0.0728,0.1693,0.0151,0.0,0.0
-0.5406,-0.2026,0.7866,0.0,0.0
-0.3838,-0.3173,-0.6968,0.0,0.0
-0.1139,0.1954,-0.0071,0.0,0.0
0.4644,0.2876,-0.0856,0.23225377107364686,0.008865968905599025
-0.5328,-0.0636,-0.2824,0.0,0.0
-0.3418,-0.0539,-0.5375,0.0,0.0
0.7498,-0.1845,-0.5813,0.0,0.0
-0.4294,-0.2587,-0.7147,0.0,0.0
0.3378,0.0369,-0.315,0.0,0.0
0.0466,-0.0829,-0.8966,6.965838509316771,0.2659113233749958
0.0054,-0.1039,-0.8787,4.315217391304349,0.1647275005927582
0.5999,0.0623,-0.3896,14.527728482697427,0.5545760932154591
-0.5107,-0.4026,-0.1833,0.0,0.0
-0.0612,-0.4026,-0.1818,0.0,0.0
0.4042,-0.2386,-0.1332,0.0,0.0
-0.0693,-0.0151,-0.6493,0.0,0.0
-0.0247,-0.341,-0.046,0.0,0.0
-0.3492,0.3837,-0.2071,0.0,0.0
-0.4218,-0.2423,0.9091,0.0,0.0
0.1172,0.0369,-0.2563,0.0,0.0
-0.0541,-0.2294,-0.6803,0.0,0.0
-0.7892,-0.2712,-0.2826,0.0,0.0
-0.6081,-0.0037,-0.3692,0.0,0.0
-0.3287,-0.2207,-0.6238,0.0,0.0
-0.4403,-0.1726,0.1532,0.0,0.0
-0.5888,-0.4026,0.5142,0.0,0.0
-0.2951,-0.4026,0.6157,0.0,0.0
0.3268,0.2722,-0.3379,0.0,0.0
0.3474,0.1415,0.0389,0.0,0.0
-0.7892,-0.3524,0.1315,0.0,0.0
-0.3418,-0.0432,-0.7266,0.762866015971606,0.029121363005114653
-0.1183,0.0223,-0.3849,5.5439219165927245,0.21163160925380214
0.3439,-0.4026,-0.5606,0.7595385980479148,0.02899434339328659
-0.4982,-0.4026,-0.2203,0.0,0.0
-0.0689,0.1458,-0.4609,0.0,0.0
0.7263,-0.0704,-0.4937,5.334294587400178,0.20362937370863396
-0.1794,-0.0003,-0.0764,0.0,0.0
-0.0611,-0.2792,-0.6924,1.202750665483585,0.04591335568878502
0.573,0.3499,-0.1387,0.0,0.0
-0.1069,-0.0593,-0.8799,0.59472049689441,0.022702638620736376
0.5923,0.4012,-0.1824,1.7690771960958296,0.06753209362192189
-0.2204,-0.0057,-0.0827,0.0,0.0
-0.4796,-0.4026,-0.049,0.0,0.0
-0.014,0.0161,-0.4861,1.638642413487134,0.06255292483826169
-0.5707,-0.4026,0.8317,0.0,0.0
-0.3946,-0.4026,-0.179,0.0,0.0
-0.3417,-0.0404,-0.7665,0.3737799467613132,0.014268536395352775
0.7866,0.1023,-0.025,0.0,0.0
-0.5043,-0.0788,-0.2681,0.0,0.0
0.1582,0.0809,0.0189,0.0,0.0
0.2529,0.1145,0.0583,0.0,0.0
0.5295,-0.202,-0.4041,2.4449866903283053,0.09333401077126308
0.0611,0.0069,-0.4185,0.0,0.0
0.0285,-0.4026,-0.3522,0.0,0.0
0.7867,-0.04,-0.2633,0.21628216503992903,0.008256274768824307
-0.2892,-0.2863,0.3345,0.0,0.0
0.3196,0.0349,-0.3663,0.23291925465838512,0.008891372827964638
0.3525,0.3158,-0.2868,0.5933895297249334,0.022651830776005147
-0.4434,0.0037,-0.3605,0.0,0.0
0.7017,0.2207,-0.0286,0.0,0.0
0.3585,-0.1103,-0.5405,0.6641526175687666,0.025353114520882025
-0.7892,-0.3791,-0.0305,0.0,0.0
-0.3393,-0.2503,-0.754,0.21694764862466726,0.00828167869118992
-0.4122,-0.2026,0.6158,0.8090062111801242,0.03088270162246384
-0.1734,-0.4026,-0.3056,0.3784383318544809,0.014446363851912067
0.5164,0.3904,-0.1992,0.32475598935226263,0.012397114114419265
0.6498,0.1896,-0.0021,0.0,0.0
-0.2892,-0.3939,0.2212,0.0,0.0
-0.6774,-0.0866,-0.4665,0.0,0.0
-0.2624,0.0384,-0.374,0.21694764862466726,0.00828167869118992
0.5181,0.0774,-0.4025,0.5940550133096717,0.02267723469837076
-0.203,-0.0296,-0.7246,0.0,0.0
0.4316,0.0369,-0.2456,0.0,0.0
-0.2759,-0.0575,-0.5102,0.0,0.0
-0.5369,-0.4026,0.4736,0.0,0.0
-0.2892,-0.3975,0.1156,0.0,0.0
0.4179,0.0369,-0.2674,0.0,0.0
-0.7891,-0.3159,-0.5828,0.0,0.0
-0.7468,-0.4026,0.1029,0.0,0.0
-0.2768,0.0369,-0.1762,0.0,0.0
-0.7892,-0.305,0.196,0.0,0.0
-0.1047,-0.2775,-0.7307,2.230035492457853,0.08512854384717002
0.7262,-0.007,-0.4193,1.4904614019520852,0.05689631812485181
0.2225,-0.169,-0.5632,0.0,0.0
0.0395,-0.0753,-0.5356,0.0,0.0
-0.2267,-0.4026,-0.3959,0.0,0.0
0.5373,-0.3438,-0.3597,3.3294143744454305,0.1270958235951631
-0.66,-0.2026,0.6212,0.0,0.0
-0.4207,0.2227,-0.396,0.5940550133096717,0.02267723469837076
-0.3733,0.0819,-0.4065,0.0,0.0
-0.4165,-0.1726,0.5257,0.0,0.0
0.0152,-0.0202,-0.4349,0.0,0.0
-0.2548,0.0874,-0.4111,0.0,0.0
-0.7511,-0.3571,-0.6628,0.0,0.0
0.2615,0.1676,-0.4606,0.0,0.0
-0.2934,0.0043,-0.406,0.0,0.0
-0.0825,-0.0567,-0.8664,0.3797692990239574,0.014497171696643295
-0.5104,-0.1726,-0.1033,0.0,0.0
-0.4135,0.1926,-0.0048,0.0,0.0
-0.6721,-0.4026,0.6723,0.0,0.0
0.0285,-0.0778,-0.4562,0.0,0.0
-0.7796,-0.4026,0.8654,0.0,0.0
0.0775,-0.099,-0.8023,3.131765749778172,0.11955085865257595
0.767,-0.1209,-0.2179,1.8369565217391306,0.07012329370321445
0.0353,-0.0882,-0.1796,0.0,0.0
0.0956,-0.0228,-0.6785,0.0,0.0
0.1018,0.2932,-0.3133,0.4338952972493345,0.01656335738237984
-0.5797,-0.1726,0.0329,0.0,0.0
-0.3402,0.0309,-0.3843,0.0,0.0
-0.4759,-0.1726,0.4654,0.0,0.0
0.3762,-0.1157,-0.5006,0.43123336291038156,0.016461741692917385
0.6933,-0.1805,-0.4982,0.9718278615794144,0.03709819462791722
-0.2881,-0.0256,-0.4412,0.0,0.0
-0.392,-0.2026,0.6758,0.0,0.0
-0.7811,-0.4026,0.8898,0.0,0.0
-0.1406,-0.4026,-0.3007,0.0,0.0
0.4575,0.111,-0.4312,0.0,0.0
-0.4929,-0.1726,0.5419,0.0,0.0
0.5786,-0.1128,-0.2404,3.0716503992901507,0.11725603766554889
-0.2375,-0.4026,-0.3428,0.0,0.0
-0.4982,-0.2026,0.4997,0.0,0.0
0.6671,-0.4026,-0.5914,0.0,0.0
0.1083,-0.3519,-0.0367,0.0,0.0
-0.5028,-0.4026,-0.0332,0.0,0.0
0.781,-0.0188,-0.3869,0.0,0.0
0.2638,-0.1143,-0.5453,1.9991126885536825,0.0763133827863022
-0.3121,-0.2026,0.4044,0.7562111801242235,0.02886732378145852
-0.5064,-0.4026,-0.4439,0.0,0.0
0.4488,0.247,-0.3675,0.0,0.0
-0.3037,0.2489,-0.3652,0.0,0.0
0.3367,0.1531,-0.467,6.193433895297249,0.23642583748264065
-0.4969,-0.2026,-0.1255,0.0,0.0
0.5296,-0.381,-0.4312,0.0,0.0
-0.7087,-0.4026,-0.17,0.0,0.0
-0.3538,-0.0755,-0.4534,0.0,0.0
0.343,-0.0334,-0.4041,0.7515527950310559,0.02868949632489923
-0.5985,-0.4026,0.7174,0.0,0.0
0.775,-0.2821,-0.7269,2.6818988464951197,0.10237780713342139
-0.0006,-0.0929,-0.7182,0.0,0.0
0.2928,-0.2908,-0.7061,1.2595385980479148,0.04808115706398401
-0.5242,-0.0251,-0.3943,0.0,0.0
0.468,0.2012,-0.0119,0.0,0.0
0.0238,-0.0958,-0.8856,6.838287488908607,0.2610422382549199
-0.4593,0.259,-0.0614,0.0,0.0
0.7018,-0.2872,-0.7018,0.0,0.0
0.3339,0.3183,-0.1118,0.0,0.0
0.0757,0.1509,-0.4652,1.4758207630878437,0.056337431832808316
-0.2785,-0.0586,-0.8761,0.3764418811002662,0.01437015208481523
-0.3276,-0.1134,-0.7465,0.0,0.0
0.1304,0.0369,-0.2751,0.0,0.0
0.5856,0.1776,0.0081,0.0,0.0
0.2983,0.0369,-0.1313,0.0,0.0
-0.1453,-0.0774,-0.8392,0.0,0.0
0.1227,0.027,-0.3596,11.961180124223603,0.4566016326254107
0.2876,-0.0755,-0.4998,2.0135314995563443,0.07686380110422382
-0.2892,-0.2292,0.8951,0.0,0.0
-0.7892,-0.3263,0.1674,0.0,0.0
-0.5942,-0.2026,0.8564,0.0,0.0
0.6408,0.0369,-0.1067,0.0,0.0
-0.3242,-0.2026,0.845,0.0,0.0
-0.3182,-0.4026,-0.5003,0.0,0.0
-0.1034,-0.3153,-0.0679,0.0,0.0
0.026,-0.2782,-0.6913,0.0,0.0
-0.0221,-0.0595,-0.8548,0.0,0.0
0.0728,-0.1744,-0.1879,6.174800354924579,0.2357145276564035
-0.7766,-0.1726,0.2514,0.0,0.0
-0.3395,-0.19,-0.5878,0.0,0.0
-0.1404,-0.116,-0.7366,0.0,0.0
-0.6961,-0.2026,0.556,0.0,0.0
-0.5407,-0.4026,-0.0714,0.0,0.0
0.3472,-0.0182,-0.4324,2.101153504880213,0.0802086508823629
-0.1525,-0.1696,-0.5638,0.0,0.0
-0.2892,-0.2634,0.4437,0.0,0.0
-0.3455,-0.2791,-0.7293,0.0,0.0
-0.7892,-0.0971,-0.3402,0.0,0.0
-0.2524,0.0201,-0.3997,0.0,0.0
-0.128,-0.0269,-0.4489,0.0,0.0
-0.4328,0.0369,-0.1217,0.0,0.0
0.1631,-0.0793,-0.4579,0.0,0.0
-0.42,-0.4026,-0.1133,0.0,0.0
-0.3973,-0.4026,-0.1514,0.0,0.0
-0.3539,0.0369,-0.1269,0.0,0.0
0.0956,-0.0484,-0.5225,0.8096716947648624,0.030908105544829454
-0.2023,0.0369,-0.356,0.6106921029281278,0.023312332757511094
0.1375,-0.2741,-0.7327,1.1153504880212954,0.042576973884767805
-0.1829,0.1191,-0.4382,0.0,0.0
-0.5811,-0.2675,-0.6788,0.23358473824312334,0.00891677675033025
-0.3435,-0.1726,0.8168,0.0,0.0
-0.0667,-0.4026,-0.3648,0.0,0.0
-0.6685,-0.4026,0.0866,0.0,0.0
-0.6638,-0.1726,0.1273,0.0,0.0
0.1113,-0.1104,-0.5406,9.080745341614907,0.3466449886529147
0.161,0.0767,-0.402,0.0,0.0
-0.689,-0.1726,0.3555,0.0,0.0
-0.2892,-0.2055,0.0467,0.0,0.0
0.3878,-0.1066,-0.5362,1.2582076308784385,0.04803034921925279
-0.2892,-0.3242,0.7804,0.0,0.0
-0.0304,-0.2394,-0.7632,2.604259094942325,0.09941401619076652
0.3219,-0.275,-0.7329,0.0,0.0
0.1698,-0.3267,-0.6888,4.253105590062112,0.16235646783863428
0.0662,-0.4026,-0.2177,0.0,0.0
0.4458,0.1733,-0.4539,0.9678349600709849,0.03694577109372354
-0.7236,-0.2449,-0.6985,0.6614906832298136,0.02525149883141957
0.0056,-0.2304,-0.6352,0.0,0.0
-0.658,-0.4026,0.6997,0.0,0.0
0.7046,-0.4026,-0.4385,0.0,0.0
-0.2892,-0.174,0.308,9.149068322981366,0.34925312468245095
-0.5289,-0.2026,0.6457,0.0,0.0
-0.1271,-0.0734,-0.5023,0.0,0.0
-0.7792,-0.2472,-0.6549,0.0,0.0
0.4692,-0.4026,-0.3375,0.0,0.0
-0.3309,-0.4026,-0.249,0.0,0.0
-0.0841,-0.0644,-0.8505,0.3797692990239574,0.014497171696643295
0.0034,0.2168,-0.4029,6.816326530612245,0.2602039088168546
-0.2483,0.3146,-0.1088,0.0,0.0
0.0535,-0.0929,-0.5833,0.6501774622892635,0.024819632151204144
-0.2168,-0.128,-0.2262,0.0,0.0
-0.7892,-0.2692,-0.0334,0.0,0.0
0.6947,-0.1495,-0.5403,0.7568766637089618,0.028892727703824134
-0.4104,-0.2026,0.5497,0.0,0.0
-0.5688,-0.4026,-0.111,0.0,0.0
-0.5451,-0.1726,0.8626,0.0,0.0
0.7195,-0.0631,-0.4481,3.362910381543922,0.12837448768756562
0.0412,0.0225,-0.4529,0.0,0.0
-0.7892,-0.1896,0.044,0.0,0.0
0.7867,0.0293,-0.2445,1.4944543034605147,0.05704874165904549
-0.7509,-0.0792,-0.504,0.0,0.0
-0.3451,-0.1985,-0.6441,0.23225377107364686,0.008865968905599025
-0.5932,-0.2026,-0.1741,0.0,0.0
0.6024,0.2729,-0.3371,0.43589174800354924,0.016639569149476677
0.4568,-0.0653,-0.4878,1.203416149068323,0.04593875961115063
-0.3043,-0.4026,-0.4419,0.0,0.0
0.7433,-0.3651,-0.3416,0.0,0.0
0.3138,0.3254,-0.2755,0.0,0.0
-0.3933,-0.4026,-0.0275,0.0,0.0
-0.3458,-0.4026,0.3316,0.21628216503992903,0.008256274768824307
-0.3948,-0.4026,0.4103,0.0,0.0
-0.6015,-0.1726,-0.0701,0.0,0.0
-0.4353,-0.1782,-0.6202,2.9509760425909493,0.11264945974325101
-0.0488,-0.162,-0.1985,0.0,0.0
-0.5429,-0.4026,0.3044,0.0,0.0
-0.1228,-0.1293,-0.5628,0.0,0.0
0.0746,0.0244,-0.3825,3.7231588287488915,0.14212647766148429
-0.0118,-0.1385,-0.6256,0.0,0.0
-0.5752,0.0055,-0.4047,0.0,0.0
-0.6931,-0.0851,-0.511,0.0,0.0
-0.2017,-0.0389,-0.4627,0.0,0.0
-0.4855,0.0645,-0.3917,0.0,0.0
-0.0547,0.0231,-0.4498,1.0499112688553682,0.040078921518815834
-0.3088,-0.1458,-0.8431,0.0,0.0
0.7469,-0.3391,-0.3636,0.0,0.0
0.3286,0.0369,-0.1528,0.0,0.0
-0.6565,-0.1634,-0.6029,0.808340727595386,0.030857297700098228
-0.4716,-0.4026,-0.2327,0.0,0.0
-0.259,-0.115,-0.546,0.0,0.0
-0.6947,-0.1726,-0.075,0.0,0.0
-0.3611,0.0369,-0.1348,0.0,0.0
0.0464,0.1982,-0.4248,2.068544809228039,0.07896385868644785
0.0155,-0.1173,-0.2367,0.878438331854481,0.03353317752260949
0.5295,-0.3103,-0.1416,1.3515971606033719,0.051595366324560514
-0.7363,-0.1726,0.3315,0.0,0.0
-0.333,0.0325,-0.4005,0.0,0.0
-0.1496,-0.1194,-0.5512,0.0,0.0
0.4397,-0.1786,-0.5745,0.7602040816326531,0.029019747315652204
-0.0934,-0.119,-0.5507,0.0,0.0
-0.2527,-0.0966,-0.8116,0.0,0.0
0.7867,0.1256,-0.1943,0.0,0.0
-0.5287,-0.1726,0.3783,0.0,0.0
0.0245,-0.1066,-0.2012,0.2315882874889086,0.008840564983233412
-0.3993,0.0686,-0.3951,0.0,0.0
-0.3114,-0.1881,-0.5856,0.0,0.0
-0.735,-0.2026,0.4869,0.0,0.0
0.0257,-0.4026,-0.3477,0.0,0.0
-0.2124,-0.3666,-0.6548,0.0,0.0
0.31,0.0499,-0.0174,0.0,0.0
0.1401,0.3648,-0.2292,0.0,0.0
-0.3287,-0.4026,0.0791,0.0,0.0
-0.1126,-0.359,-0.6612,0.0,0.0
-0.7892,-0.392,0.4007,0.0,0.0
-0.5691,-0.1026,-0.5315,0.0,0.0
0.402,0.0369,-0.3224,0.0,0.0
-0.6249,-0.1726,0.8185,0.0,0.0
0.0209,-0.1333,-0.8536,2.6805678793256433,0.10232699928869017
-0.3982,-0.3997,0.9091,0.0,0.0
-0.5044,0.0365,-0.3093,0.4338952972493345,0.01656335738237984
0.1729,0.0369,-0.0659,0.0,0.0
0.4447,0.13,0.0487,0.3611357586512866,0.013785861870406124
-0.7892,-0.3987,0.5701,0.0,0.0
0.0854,-0.0188,-0.4396,0.0,0.0
-0.7866,-0.0582,-0.4795,0.0,0.0
-0.2674,0.1419,-0.4576,0.0,0.0
0.7413,0.0677,0.0034,0.0,0.0
0.7207,-0.1054,-0.2467,0.0,0.0
-0.2699,-0.1271,-0.5603,0.0,0.0
-0.2195,-0.1369,-0.5752,0.0,0.0
-0.7314,-0.4026,-0.028,0.0,0.0
0.1815,-0.0277,-0.3974,0.0,0.0
-0.7891,-0.3245,-0.6395,0.0,0.0
-0.4757,-0.2026,0.8315,0.0,0.0
-0.7891,-0.3573,-0.4602,0.0,0.0
-0.632,-0.1726,0.3388,0.0,0.0
-0.7356,-0.4026,-0.3088,0.0,0.0
-0.5777,-0.1726,0.0533,0.0,0.0
-0.0295,-0.0894,-0.2604,0.0,0.0
0.4982,-0.4026,-0.1994,0.0,0.0
0.3421,-0.3392,-0.6782,1.4904614019520852,0.05689631812485181
0.2237,-0.2347,-0.6402,0.0,0.0
0.5803,-0.1033,-0.2485,2.6945430346051467,0.10286048165836806
0.372,-0.4026,-0.3409,0.0,0.0
-0.5044,0.147,0.0264,0.0,0.0
-0.7089,-0.0047,-0.4166,0.37710736468500444,0.014395556007180841
0.0945,-0.0171,-0.3849,0.3764418811002662,0.01437015208481523
-0.7892,-0.2416,0.5322,0.0,0.0
-0.7809,-0.1476,-0.211,0.0,0.0
-0.1637,-0.3229,-0.692,0.0,0.0
0.7867,0.0933,-0.1476,0.0,0.0
-0.7891,-0.3368,-0.5761,0.0,0.0
-0.05,0.0115,-0.4119,0.0,0.0
-0.7892,-0.2262,0.8892,0.0,0.0
-0.4616,-0.4026,-0.6066,0.0,0.0
-0.2123,-0.4026,-0.3954,0.0,0.0
0.1378,-0.1497,-0.209,5.196317657497782,0.19836229380483014
-0.2957,-0.4026,-0.1532,0.0,0.0
0.2894,-0.1947,-0.1706,0.5678793256433008,0.021678013751989973
-0.3035,0.3356,-0.1267,0.0,0.0
-0.7005,-0.2055,-0.6523,0.0,0.0
-0.5336,-0.1839,0.9091,0.0,0.0
0.1002,-0.3843,-0.6397,0.3764418811002662,0.01437015208481523
-0.3471,-0.1444,-0.5806,0.37777284826974267,0.014420959929546454
0.6136,0.3387,-0.1291,0.0,0.0
-0.0613,-0.238,-0.1337,2.408385093167702,0.09193679504115436
-0.7471,-0.2375,-0.6898,0.0,0.0
0.4902,-0.3844,-0.6397,0.0,0.0
-0.1669,-0.0027,-0.5843,0.0,0.0
-0.0254,0.1614,0.0218,0.0,0.0
-0.4741,-0.1726,0.1274,0.0,0.0
-0.5095,-0.34,-0.6774,0.0,0.0
-0.5232,-0.4026,-0.305,0.0,0.0
0.3523,-0.36,-0.6604,0.0,0.0
0.2475,-0.1253,-0.5581,1.7834960070984918,0.06808251193984352
0.4407,-0.246,-0.6536,0.0,0.0
-0.7244,-0.4026,-0.2156,0.0,0.0
-0.5527,-0.4026,-0.2732,0.0,0.0
-0.3186,-0.0051,-0.4171,0.0,0.0
-0.4152,-0.1126,-0.497,0.0,0.0
0.069,0.1483,0.0331,0.0,0.0
-0.7892,-0.29,0.1406,0.0,0.0
0.0503,0.026,-0.4349,0.0,0.0
-0.3189,-0.4026,0.4022,0.0,0.0
0.2528,0.1809,-0.4451,0.0,0.0
-0.3727,-0.4026,-0.1031,0.0,0.0
0.3763,-0.1975,-0.5966,0.0,0.0
-0.4409,-0.4026,-0.0512,0.0,0.0
0.324,0.0369,-0.2753,0.0,0.0
-0.4357,-0.4026,-0.2528,0.0,0.0
-0.4,-0.4026,0.0905,0.0,0.0
-0.298,-0.2026,0.709,0.0,0.0
-0.1526,-0.1936,-0.6403,0.0,0.0
0.3214,0.2809,-0.0799,0.0,0.0
-0.0307,-0.0771,-0.5016,0.0,0.0
-0.6049,-0.2026,0.1366,0.0,0.0
-0.172,-0.1226,-0.711,0.0,0.0
-0.3205,0.0275,-0.4267,0.0,0.0
0.14,0.0369,-0.331,0.0,0.0
-0.5841,-0.2756,-0.6882,0.23358473824312334,0.00891677675033025
0.0896,0.2914,-0.0889,0.0,0.0
0.032,-0.0869,-0.5521,0.0,0.0
0.5881,0.1661,-0.4624,0.0,0.0
0.7555,0.1011,-0.4226,0.751552795031056,0.028689496324899234
0.1854,-0.2976,-0.0829,0.5933895297249334,0.022651830776005147
-0.1508,-0.0929,-0.7507,0.0,0.0
-0.7892,-0.2097,-0.3453,0.0,0.0
-0.6927,-0.2151,-0.6636,0.0,0.0
0.0117,-0.1913,-0.8042,9.010869565217392,0.34397757680452534
0.3796,-0.1874,-0.631,0.0,0.0
0.7445,-0.3647,-0.5451,0.0,0.0
-0.5327,-0.4026,0.9006,0.0,0.0
-0.7882,-0.1429,-0.215,0.0,0.0
-0.3345,-0.1726,0.0289,0.21694764862466726,0.00828167869118992
0.0764,-0.1208,-0.2178,4.177018633540373,0.15945195271483253
-0.2949,-0.0349,-0.7525,0.0,0.0
-0.2892,-0.3943,0.5647,0.0,0.0
-0.2892,-0.2108,0.1493,0.0,0.0
-0.7882,-0.4026,0.2576,0.0,0.0
0.0599,-0.2424,-0.6493,0.0,0.0
0.3751,0.1783,-0.4481,0.5940550133096717,0.02267723469837076
-0.6442,-0.1726,0.6696,0.0,0.0
-0.1407,0.0312,-0.3839,5.255545696539485,0.2006232428953697
0.7867,0.1325,-0.3745,3.8309671694764864,0.14624191308471363
-0.7892,-0.3585,0.1004,0.0,0.0
-0.0372,-0.0831,-0.5467,0.0,0.0
0.5761,0.0164,-0.0567,0.0,0.0
-0.2123,-0.1935,-0.5919,0.0,0.0
0.1133,-0.016,-0.3836,0.3764418811002662,0.01437015208481523
0.0544,0.0369,-0.1063,0.0,0.0
-0.2815,-0.0768,-0.5377,0.0,0.0
-0.2315,-0.4026,-0.4265,0.0,0.0
-0.6187,-0.1241,-0.2309,0.0,0.0
0.084,-0.0938,-0.8223,4.231810115350488,0.16154354232293464
0.7059,0.0369,-0.0978,0.0,0.0
0.2799,-0.0257,-0.3146,0.0,0.0
-0.032,-0.0032,-0.5867,0.0,0.0
0.7808,0.3256,-0.118,2.474933451641526,0.09447718727771567
0.3,0.254,-0.3593,0.0,0.0
-0.4431,-0.2026,-0.1893,0.0,0.0
0.2172,0.0337,-0.3719,1.1874445430346052,0.045329065474375915
-0.3195,-0.2026,0.3127,1.997781721384206,0.07626257494157097
0.3234,-0.0401,-0.4582,4.949423247559894,0.18893743860718762
0.3527,0.2531,-0.3603,0.0,0.0
0.3884,-0.3154,-0.6985,4.986690328305235,0.19036005825966193
-0.7318,-0.4026,-0.4358,0.0,0.0
-0.1794,0.0296,-0.3619,1.5672138420585626,0.0598262371710192
-0.6052,-0.4026,-0.5002,0.0,0.0
-0.1248,0.0211,-0.4602,2.0672138420585626,0.07891305084171663
-0.5229,-0.4026,-0.2889,0.0,0.0
-0.4506,-0.2211,-0.6243,0.0,0.0
0.5295,-0.0736,-0.3661,4.68899733806566,0.17899603698811092
-0.2892,-0.2199,0.3799,2.160603371783496,0.08247806794702435
-0.2892,-0.2769,0.8967,0.0,0.0
-0.7892,-0.3527,-0.2923,0.0,0.0
-0.2515,-0.0929,-0.7247,0.0,0.0
-0.7892,-0.379,0.654,0.0,0.0
0.0957,-0.1125,-0.8145,2.449645075421473,0.09351183822782237
-0.3029,0.1366,-0.4531,0.0,0.0
0.7184,-0.0125,-0.0907,0.0,0.0
-0.1417,-0.0276,-0.7145,0.0,0.0
0.7106,0.3661,-0.2277,0.0,0.0
-0.7892,-0.3913,0.2904,0.0,0.0
-0.3319,-0.1369,-0.8506,0.0,0.0
0.3899,-0.4026,-0.0634,0.0,0.0
0.2786,-0.4026,-0.0804,0.0,0.0
0.5296,-0.3675,-0.5458,0.0,0.0
-0.2415,-0.165,-0.5585,0.0,0.0
-0.4406,0.1499,0.0316,0.0,0.0
0.6668,0.0004,-0.0756,0.0,0.0
0.2427,-0.2216,-0.1477,0.0,0.0
-0.0023,0.0308,-0.3826,6.383762200532387,0.24369135927920604
-0.5431,-0.4026,-0.6079,0.0,0.0
-0.7892,-0.1731,-0.037,0.0,0.0
-0.2892,-0.3671,0.0028,0.0,0.0
-0.7437,-0.4026,-0.0247,0.0,0.0
-0.3521,0.3353,-0.2639,0.0,0.0
-0.5044,0.1729,-0.3027,0.9911268855368234,0.037834908376519996
-0.355,0.1074,-0.4282,0.0,0.0
0.0186,-0.0054,-0.5985,1.4196983141082522,0.05419503437997494
-0.7666,-0.2026,-0.0748,0.0,0.0
-0.0928,-0.0502,-0.4757,0.0,0.0
-0.2255,-0.1207,-0.2177,0.0,0.0
0.594,-0.4026,-0.3347,0.0,0.0
0.7277,-0.2728,-0.7312,0.0,0.0
-0.2402,-0.0568,-0.8667,0.0,0.0
-0.3048,-0.4026,0.5886,0.0,0.0
-0.2753,-0.4026,-0.3626,0.0,0.0
-0.4559,-0.0601,-0.4816,0.0,0.0
0.5056,-0.0959,-0.1886,0.0,0.0
-0.3288,0.1736,-0.4536,0.0,0.0
-0.4137,-0.2026,0.7802,0.0,0.0
0.6013,-0.1942,-0.639,0.0,0.0
-0.2686,-0.1128,-0.7489,0.0,0.0
-0.6217,-0.197,-0.1896,0.0,0.0
0.0099,0.1864,-0.4385,2.0825199645075423,0.07949734105612574
0.3807,-0.226,-0.63,0.0,0.0
-0.683,-0.1726,0.1852,0.0,0.0
0.5603,-0.0086,-0.3292,5.486024844720497,0.20942146800799374
-0.7892,-0.1528,-0.4903,0.0,0.0
0.0549,0.3325,-0.2672,0.39906832298136646,0.015233885445246079
0.2364,-0.1194,-0.2348,0.0,0.0
-0.7189,-0.1726,0.6264,0.0,0.0
0.5284,0.0147,-0.3939,15.62888198757764,0.5966111167564272
-0.4854,-0.1726,0.7432,0.0,0.0
-0.7888,0.0042,-0.4062,3.0443655723158827,0.11621447684855873
-0.2892,-0.2788,0.3251,0.0,0.0
-0.7227,-0.1726,-0.1267,0.0,0.0
-0.4313,-0.2026,0.3338,0.0,0.0
-0.2341,0.0232,-0.3564,0.5953859804791481,0.022728042543101987
0.3398,0.31,-0.1048,0.0,0.0
-0.1554,-0.4026,-0.2255,0.0,0.0
-0.5044,0.2323,-0.0691,0.0,0.0
0.7297,-0.2093,-0.6105,0.0,0.0
0.3635,0.1936,-0.4302,0.5940550133096717,0.02267723469837076
-0.158,-0.184,-0.8104,0.0,0.0
-0.2892,-0.2042,0.1452,0.0,0.0
-0.7837,-0.1726,0.338,0.0,0.0
-0.4872,-0.4026,0.0595,0.0,0.0
-0.4689,-0.0032,-0.4149,0.0,0.0
0.7041,-0.1898,-0.4903,1.4050576752440107,0.05363614808793144
0.1507,0.118,-0.4371,0.8223158828748891,0.03139078006977611
0.1292,0.3763,-0.2158,0.0,0.0
0.023,-0.0458,-0.1298,0.0,0.0
-0.3461,-0.1726,0.0319,0.4338952972493345,0.01656335738237984
