x,y,z,SaliencyScore,NormalizedScore
0.4728,-0.0092,0.6217,0.0,0.0
-0.0074,-0.0574,-0.8462,0.0,0.0
-0.7835,0.087,-0.0845,0.0,0.0
0.3983,0.2367,0.6405,0.0,0.0
0.8526,0.1432,0.2339,0.0,0.0
0.5065,-0.1577,0.6879,0.0,0.0
0.5397,-0.0092,-0.5725,0.0,0.0
-0.5052,-0.2166,0.1863,0.0,0.0
-0.1601,-0.2224,0.695,0.0,0.0
-0.3983,0.1468,0.1584,0.0,0.0
-0.756,0.1515,0.2812,0.0,0.0
-0.3629,0.1242,0.8194,0.0,0.0
0.5196,-0.0092,0.0154,0.25081521739130436,0.01761696929595745
0.2867,0.2678,0.9408,0.0,0.0
-0.4652,0.0008,0.414,0.0,0.0
0.8472,0.039,-0.2995,0.0,0.0
0.3122,0.2413,0.8513,0.0,0.0
0.5014,0.0621,0.0048,1.3274456521739129,0.09323823944826883
0.6059,-0.1183,0.5389,0.0,0.0
-0.1338,0.0008,0.768,0.0,0.0
-0.7062,-0.1746,0.1838,0.0,0.0
0.4084,0.2613,0.7666,1.143659420289855,0.0803293081728995
-0.3701,0.242,0.5139,0.0,0.0
-0.3858,0.2483,0.7,0.0,0.0
-0.4486,-0.0243,-0.6584,0.0,0.0
0.4179,0.0017,-0.5054,0.0,0.0
0.174,0.2503,0.7733,1.320108695652174,0.09272290015142068
0.3296,0.2217,0.4848,0.0,0.0
-0.0176,-0.1095,0.726,0.3545289855072463,0.024901703800786365
0.4104,0.2437,0.8618,0.0,0.0
0.4316,-0.1965,0.7652,0.0,0.0
-0.6297,-0.0009,0.4896,0.0,0.0
0.6543,0.0608,-0.2331,0.0,0.0
-0.6144,0.0123,-0.3018,0.0,0.0
-0.5937,0.0364,-0.3718,0.0,0.0
-0.0021,-0.0092,0.7584,0.0,0.0
-0.4569,-0.1937,0.7416,0.0,0.0
-0.1513,0.0008,0.7022,0.0,0.0
-0.7939,0.1325,0.1732,0.0,0.0
0.0485,0.283,0.7243,0.3586050724637681,0.025188003410146455
-0.83,0.0549,-0.2094,0.0,0.0
-0.2024,0.0366,0.6749,0.0,0.0
0.2542,-0.0412,-0.8116,0.0,0.0
-0.3802,0.0008,0.7577,0.0,0.0
-0.2364,-0.0225,-0.7055,0.0,0.0
0.1232,-0.005,-0.5399,0.0,0.0
0.615,-0.0092,-0.0448,0.0,0.0
-0.2225,-0.0438,-0.4432,0.0,0.0
0.3842,0.0299,-0.3603,0.0,0.0
-0.3404,-0.247,0.5673,0.0,0.0
0.3687,0.2583,0.8867,0.0,0.0
-0.6184,-0.1739,0.5142,0.0,0.0
0.358,0.0267,-0.4401,0.0,0.0
-0.5978,0.0008,0.3881,0.0,0.0
0.5693,0.2089,0.5606,0.0,0.0
0.3648,0.0914,-0.0483,1.6640398550724638,0.11688022496787082
-0.2924,-0.2832,0.6137,0.0,0.0
0.0029,-0.1734,0.7265,0.0,0.0
0.3969,0.245,0.8692,0.0,0.0
-0.4529,-0.1266,0.7454,0.0,0.0
0.5939,-0.1831,0.5608,0.0,0.0
-0.5243,-0.2739,0.666,0.0,0.0
0.0538,-0.0011,-0.5833,0.0,0.0
-0.5844,0.1238,0.1225,0.0,0.0
0.1363,-0.1298,0.9203,0.0,0.0
-0.4955,0.0744,-0.0268,0.0,0.0
-0.7706,0.0929,0.0061,0.2516304347826087,0.017674229217829466
-0.3703,0.1152,0.5317,0.0,0.0
-0.8443,0.0664,-0.2015,0.0,0.0
-0.0453,-0.0819,-0.985,0.0,0.0
-0.4993,0.1042,-0.0125,0.0,0.0
-0.5097,0.1308,0.1587,0.0,0.0
0.4577,-0.2482,0.3788,4.020833333333333,0.282418659099874
-0.5203,-0.29,0.6711,0.0,0.0
-0.4772,0.0753,0.3216,0.0,0.0
-0.2853,-0.0545,-0.8874,0.0,0.0
-0.5902,-0.1109,0.5677,0.0,0.0
0.2496,0.0848,0.646,0.0,0.0
-0.333,0.2559,0.7392,1.0480978260869567,0.07361717288679077
0.2414,0.0257,-0.4453,0.0,0.0
-0.4613,-0.0941,0.3695,0.0,0.0
0.3685,0.1017,0.5339,0.0,0.0
0.6922,-0.2322,0.289,0.0,0.0
-0.4619,0.2366,0.64,0.0,0.0
-0.6685,0.0008,0.2665,0.0,0.0
-0.0153,-0.0273,-0.6546,0.0,0.0
-0.4762,-0.1278,-0.1063,2.551177536231884,0.17919174439170873
0.5025,-0.1066,0.2084,0.0,0.0
-0.0655,-0.0452,0.9322,0.0,0.0
0.0879,-0.0301,-0.7487,0.0,0.0
-0.6002,-0.0092,0.1569,0.0,0.0
-0.6401,-0.0833,0.4654,0.0,0.0
-0.5197,0.0212,-0.4581,0.0,0.0
-0.4486,-0.0092,0.485,0.0,0.0
0.3598,0.0356,-0.3941,0.0,0.0
-0.5632,-0.0142,-0.6012,0.0,0.0
-0.2915,0.0293,-0.28,0.0,0.0
-0.5751,0.1211,0.109,0.6102355072463768,0.04286223262797592
-0.7405,0.144,0.2963,0.0,0.0
0.6365,-0.0092,-0.0569,0.0,0.0
0.4161,0.0484,-0.162,0.2516304347826087,0.017674229217829466
0.2159,0.1019,0.667,0.0,0.0
0.1855,-0.0092,0.8839,0.0,0.0
-0.509,-0.2883,0.1209,0.0,0.0
-0.5609,0.0008,-0.3577,0.0,0.0
0.6492,0.0619,-0.1956,0.0,0.0
0.5001,-0.0092,-0.3203,0.0,0.0
0.0507,0.2677,0.7276,1.5242753623188405,0.10706332947359044
0.3761,0.0399,-0.3723,0.0,0.0
0.4335,0.1423,0.4318,0.5293478260869566,0.03718077593556351
-0.7614,0.0709,-0.176,0.0,0.0
0.2736,0.242,0.5139,0.0,0.0
-0.5329,0.2133,0.6893,0.0,0.0
0.2091,-0.1039,0.899,0.0,0.0
-0.6411,0.0008,-0.0591,0.0,0.0
0.0495,-0.2408,0.7238,0.0,0.0
-0.4292,0.0772,0.4382,0.0,0.0
0.0294,-0.0054,-0.363,0.35778985507246375,0.02513074348827444
-0.5213,-0.0092,-0.3928,0.0,0.0
0.5429,0.1912,0.4063,0.0,0.0
-0.5839,-0.0331,-0.7658,0.0,0.0
-0.6033,-0.1362,-0.3236,0.0,0.0
-0.6985,-0.1693,-0.0321,0.0,0.0
0.495,-0.059,-0.0329,4.634329710144927,0.32550993141533796
0.4928,-0.1912,0.2643,4.4624094202898545,0.31343445011388354
-0.5872,0.0008,0.4093,0.0,0.0
-0.3195,-0.0078,-0.5545,0.0,0.0
-0.2197,0.1374,0.6651,0.0,0.0
0.2913,0.0153,-0.4985,1.1338768115942028,0.07964218911043529
0.5062,-0.0092,0.0058,0.25081521739130436,0.01761696929595745
0.6883,0.181,0.506,0.0,0.0
-0.5266,-0.0092,0.0033,0.0,0.0
0.1234,0.286,0.8938,0.0,0.0
0.4898,-0.2911,-0.0572,1.6428442028985506,0.11539146699919835
-0.4804,0.0509,-0.2521,0.0,0.0
0.1236,0.1487,0.9231,0.0,0.0
0.2401,0.1253,0.8869,0.0,0.0
0.5525,0.0039,-0.5561,0.0,0.0
-0.4548,0.0165,-0.4928,0.0,0.0
-0.6484,0.099,-0.0049,0.0,0.0
-0.1041,-0.0092,0.8098,0.0,0.0
0.2849,-0.2171,0.62,0.0,0.0
0.6892,0.0008,0.3029,0.2752717391304348,0.01933476695211798
-0.5428,-0.0783,0.6414,0.0,0.0
0.7622,0.1991,0.5512,0.0,0.0
-0.115,0.1622,0.7058,0.0,0.0
-0.1748,0.248,0.6982,6.566304347826087,0.4612095840384786
-0.4781,0.0384,0.3183,0.0,0.0
0.3944,0.0233,0.7962,4.800996376811594,0.33721640433139494
0.3968,0.0156,-0.4339,0.0,0.0
-0.1872,0.244,0.5214,0.25407608695652173,0.01784600898344552
0.3604,0.0008,0.7981,2.882065217391304,0.20243291045820658
0.503,0.0008,0.2496,1.9998188405797102,0.14046495056560077
0.4747,0.2371,0.6423,1.367572463768116,0.09605670004708038
0.3354,-0.11,-0.4441,0.0,0.0
-0.6158,0.1664,0.5193,0.0,0.0
-0.2561,-0.0865,0.88,0.0,0.0
-0.2163,-0.1507,-0.4764,0.0,0.0
-0.7044,-0.0074,0.0161,0.0,0.0
-0.6797,-0.0052,0.3453,0.0,0.0
0.4525,0.2364,0.8201,1.21231884057971,0.08515186603723167
0.2146,0.2305,0.5173,0.0,0.0
-0.4352,0.0008,0.4437,0.0,0.0
0.2242,-0.0109,-0.4301,0.0,0.0
0.5054,0.003,-0.4679,0.0,0.0
0.6542,0.1541,0.2155,0.0,0.0
0.1068,0.2706,0.7113,3.5540760869565213,0.24963417272137317
0.1938,-0.2874,0.9043,0.0,0.0
-0.7739,0.0777,-0.1373,0.0,0.0
-0.2919,0.0504,0.6135,0.35534420289855073,0.024958963722658385
-0.7072,-0.2155,0.1699,0.0,0.0
0.4979,0.0608,-0.0172,0.9680253623188404,0.06799297611625035
0.5412,0.1159,0.082,0.0,0.0
0.4496,0.0008,-0.4099,0.0,0.0
-0.4766,0.0008,-0.209,0.0,0.0
0.7009,-0.0474,0.229,0.27445652173913043,0.01927750703024596
0.1563,0.2481,0.6953,0.6061594202898551,0.04257593301861584
-0.7988,0.0727,-0.1659,0.0,0.0
-0.2012,-0.0783,-0.9648,0.0,0.0
0.481,0.1557,0.1916,2.88125,0.2023756505363346
0.7013,0.0973,0.2237,0.0,0.0
0.1205,0.2517,0.5968,0.0,0.0
-0.7105,0.1516,0.3391,0.0,0.0
0.4684,0.1169,0.047,0.5260869565217392,0.036951736248075434
-0.4657,-0.1972,-0.5123,0.0,0.0
0.1693,0.0187,-0.3197,0.0,0.0
0.4894,-0.0092,0.522,0.0,0.0
0.3316,-0.2079,0.84,0.0,0.0
-0.6717,-0.1292,0.3747,0.0,0.0
0.0488,0.2715,1.0195,0.0,0.0
-0.479,-0.0424,-0.8183,0.0,0.0
0.6908,-0.0147,0.2899,0.29728260869565215,0.020880784842662457
-0.2374,0.0008,0.7432,0.0,0.0
-0.6435,0.0008,0.2737,0.0,0.0
0.6855,-0.0755,-0.0975,0.0,0.0
-0.5053,-0.0037,0.6894,0.0,0.0
-0.0509,0.2551,0.6094,2.043840579710145,0.14355698634668976
0.3458,-0.0586,-0.9106,0.0,0.0
0.3288,-0.0092,0.782,0.0,0.0
0.5379,0.0055,-0.5468,0.0,0.0
0.8858,0.0702,-0.18,0.0,0.0
-0.3802,-0.2612,0.807,0.0,0.0
0.0501,0.2498,0.5895,0.0,0.0
-0.5261,0.1712,0.3033,0.0,0.0
0.1406,0.1755,0.9193,0.0,0.0
0.3702,-0.0238,-0.3115,0.0,0.0
-0.0501,-0.0027,-0.3996,0.0,0.0
-0.0058,-0.0462,-0.8403,0.0,0.0
-0.4982,0.0144,0.2317,0.0,0.0
0.291,0.0919,0.8629,1.9645833333333331,0.13799004949802132
-0.0055,0.0939,0.7266,0.0,0.0
0.0017,-0.0199,-0.6163,0.0,0.0
-0.3404,-0.2654,0.5673,0.0,0.0
0.2614,-0.0561,-0.8961,0.0,0.0
0.5163,0.1012,-0.057,0.0,0.0
-0.2705,0.011,-0.521,0.0,0.0
0.3031,-0.2378,0.8565,0.0,0.0
0.2861,0.0142,-0.441,0.0,0.0
-0.2232,0.1312,0.8937,0.0,0.0
0.6521,0.0168,-0.4831,0.0,0.0
-0.0857,-0.0021,-0.3971,0.0,0.0
-0.5994,0.1454,0.2336,0.0,0.0
0.3132,-0.1701,-0.3747,0.36594202898550726,0.025703342706994616
-0.8971,0.1149,0.0733,0.0,0.0
0.5616,-0.0881,0.614,0.0,0.0
-0.1375,-0.0289,-0.4848,0.0,0.0
-0.406,-0.0439,-0.7697,0.0,0.0
-0.3941,0.0008,0.6916,0.0,0.0
-0.4004,0.0408,-0.3041,0.30217391304347824,0.021224344373894564
0.4703,0.2306,0.7873,0.0,0.0
-0.2697,-0.016,-0.6527,0.0,0.0
-0.031,0.0658,0.7242,0.0,0.0
0.465,0.045,-0.1395,0.0,0.0
0.1853,-0.1752,0.6835,1.075,0.07550675030856735
0.2544,-0.26,0.8808,0.0,0.0
0.4839,0.0008,0.3669,0.9704710144927535,0.0681647558818664
-0.0189,-0.0236,-0.4307,0.25244565217391307,0.017731489139701486
-0.3666,-0.0634,-0.3162,0.0,0.0
0.5495,-0.0107,-0.5812,0.0,0.0
0.2057,-0.0092,0.7537,0.0,0.0
-0.0582,0.0008,0.9154,0.0,0.0
-0.1354,-0.0118,0.9205,0.0,0.0
-0.2254,0.2188,0.4737,0.0,0.0
-0.2973,0.2521,0.7829,0.25244565217391307,0.017731489139701486
0.3528,-0.0337,-0.7114,0.0,0.0
0.386,0.0121,0.8027,4.800996376811594,0.33721640433139494
-0.4913,-0.0092,-0.053,0.25244565217391307,0.017731489139701486
-0.461,-0.164,-0.1495,0.6240942028985508,0.04383565129980023
0.4061,0.2263,0.4553,4.953804347826086,0.34794945857562753
-0.6681,-0.0092,-0.1252,0.0,0.0
-0.6654,-0.0092,0.1801,0.0,0.0
0.7653,0.1035,0.0091,0.0,0.0
-0.5085,0.0942,-0.0298,0.0,0.0
0.6441,0.1916,0.5084,0.0,0.0
-0.409,-0.0173,-0.6184,0.0,0.0
0.61,0.0052,-0.3101,0.0,0.0
0.4092,0.1325,0.1519,1.4067028985507246,0.09880517629693722
0.5355,0.0008,0.4751,0.0,0.0
-0.0051,0.2457,0.7497,3.029166666666667,0.21276514524933515
0.3841,0.2135,0.5843,0.0,0.0
0.2287,0.2418,0.5596,0.3520833333333333,0.02472992403517031
-0.621,-0.0947,-0.2883,0.0,0.0
0.549,0.1424,0.1553,0.0,0.0
-0.1042,0.0121,-0.5152,0.0,0.0
0.6038,-0.0204,0.5422,0.6992753623188406,0.04911628853910852
-0.8453,0.0645,-0.2123,0.0,0.0
-0.0828,0.1381,0.93,0.0,0.0
0.2061,-0.2425,0.6732,5.133514492753623,0.36057209024163683
0.404,0.0412,-0.3653,0.0,0.0
-0.2567,-0.0092,0.8657,0.0,0.0
0.5269,-0.0092,0.5203,0.0,0.0
0.7184,0.1153,0.1332,0.0,0.0
-0.5409,0.0532,-0.2404,0.0,0.0
-0.4157,0.1945,0.383,0.3586050724637681,0.025188003410146455
0.0934,-0.0092,0.921,0.0,0.0
0.8156,0.1686,0.378,0.0,0.0
0.5782,0.1407,0.1462,0.0,0.0
-0.5638,-0.0092,0.2222,0.0,0.0
-0.5223,-0.0092,0.0469,0.0,0.0
0.3887,0.2239,0.8005,0.0,0.0
-0.0405,-0.073,-0.9346,0.0,0.0
-0.6602,0.0579,-0.1911,0.0,0.0
0.7615,0.0735,-0.1612,0.0,0.0
-0.6933,-0.0422,0.2834,0.0,0.0
-0.1928,-0.0068,-0.5492,0.0,0.0
0.0837,0.2747,0.8357,0.0,0.0
0.5506,-0.1936,-0.4096,0.0,0.0
0.2391,0.0008,0.7998,0.0,0.0
0.002,-0.0532,-0.8797,0.0,0.0
-0.4942,-0.0812,-0.0368,1.562771739130435,0.10976727022865797
-0.6594,0.1834,0.366,0.0,0.0
-0.7076,-0.2417,0.0569,5.375996376811595,0.3776037358917915
0.7516,0.1236,0.1228,0.0,0.0
0.0699,0.2565,0.7271,0.26711956521739133,0.018762167733397804
0.4523,-0.0075,-0.1712,0.0,0.0
-0.2186,-0.0679,-0.4455,0.0,0.0
0.6488,0.0792,0.4357,0.0,0.0
-0.3183,0.2331,0.5274,0.0,0.0
-0.2438,-0.0092,0.6896,0.0,0.0
-0.3914,0.2496,0.7701,10.83143115942029,0.760787133059334
-0.4212,0.0662,-0.0956,0.5244565217391304,0.03683721640433139
0.5659,0.1327,0.1686,0.0,0.0
0.4783,0.2,0.5147,0.0,0.0
-0.3697,-0.2115,0.8147,0.0,0.0
-0.6602,-0.1999,0.4112,0.0,0.0
-0.6498,-0.0092,-0.0689,0.0,0.0
0.4785,0.0095,-0.4653,0.0,0.0
-0.0847,-0.0119,-0.3873,0.0,0.0
0.6263,-0.1727,0.4968,0.0,0.0
-0.3016,0.0234,0.8573,0.0,0.0
0.7008,0.137,0.2565,0.0,0.0
-0.2551,-0.0092,0.77,0.0,0.0
-0.459,0.0008,0.4713,0.0,0.0
-0.5747,0.0008,0.4244,0.0,0.0
0.8498,0.0995,-0.0136,0.0,0.0
-0.5654,-0.0238,0.6083,0.0,0.0
0.77,0.1482,0.2626,0.0,0.0
0.7597,0.1184,0.151,0.0,0.0
0.2071,-0.0719,-0.928,0.0,0.0
0.2075,-0.0446,-0.7734,0.0,0.0
-0.4243,0.1481,0.4476,0.0,0.0
0.3401,0.001,-0.509,2.107608695652174,0.1480359846797898
0.3523,0.2252,0.581,0.0,0.0
0.5931,0.1003,-0.0615,0.0,0.0
-0.7853,0.1359,0.2503,0.0,0.0
0.3416,0.2486,0.8894,0.0,0.0
-0.5413,0.1032,-0.0467,0.0,0.0
0.6153,0.016,0.5191,0.0,0.0
0.8021,0.064,-0.2153,0.0,0.0
0.4825,-0.0418,-0.8151,0.0,0.0
-0.0018,-0.0092,0.8022,0.0,0.0
-0.2154,-0.1875,0.6681,0.0,0.0
0.4604,-0.2719,0.372,5.662862318840579,0.39775286617720035
-0.5087,0.0433,0.1356,0.0,0.0
-0.4258,0.1686,0.2397,0.0,0.0
-0.5058,-0.0627,0.1753,0.0,0.0
0.3139,-0.1688,-0.4036,3.595199275362319,0.25252261766913947
-0.5265,0.0008,-0.2676,0.0,0.0
-0.8414,0.0367,-0.3121,0.0,0.0
-0.1059,0.2576,0.811,0.25244565217391307,0.017731489139701486
0.5561,0.0216,-0.4554,0.0,0.0
-0.7091,-0.2557,0.1077,0.9696557971014492,0.0681074959599944
-0.59,0.0008,0.3661,0.0,0.0
-0.6324,-0.0092,0.2618,0.0,0.0
-0.8807,0.1258,0.1931,0.0,0.0
0.287,-0.0287,-0.6835,0.0,0.0
0.7154,0.1121,0.0579,0.0,0.0
-0.3071,0.0008,-0.4223,0.0,0.0
-0.5758,0.0796,-0.1048,2.104347826086957,0.14780694499230174
-0.1237,-0.0349,-0.7186,0.0,0.0
0.0357,0.2841,0.884,0.0,0.0
0.6449,0.0115,-0.2325,0.0,0.0
0.6753,0.0008,0.0581,0.0,0.0
-0.5269,0.0008,-0.1162,0.0,0.0
-0.3481,-0.0155,-0.6083,0.0,0.0
0.2611,0.0008,0.7323,0.0,0.0
-0.3748,-0.0609,-0.8661,0.0,0.0
-0.1639,0.001,0.6931,0.0,0.0
-0.3667,-0.0517,-0.8135,0.0,0.0
0.0268,0.1924,0.7243,2.2571557971014493,0.15853999923653436
-0.7143,0.1535,0.3499,0.0,0.0
0.3502,0.0066,-0.3183,0.0,0.0
-0.1694,-0.0001,-0.5148,0.0,0.0
-0.3169,-0.0587,-0.6283,0.0,0.0
0.509,-0.221,0.1246,0.3895833333333333,0.027363880441283125
-0.252,0.2547,0.561,0.35697463768115945,0.025073483566402422
-0.1246,0.0581,0.7063,0.0,0.0
-0.6349,-0.0092,-0.1206,0.0,0.0
-0.2139,-0.0755,0.669,1.5807065217391303,0.11102698850984233
0.443,0.1866,0.446,0.8814311594202899,0.06191069997073382
0.4894,0.058,-0.0586,2.4914855072463764,0.17499904566796876
-0.3944,0.2243,0.4944,0.0,0.0
-0.5082,-0.2009,0.1455,0.0,0.0
-0.8132,0.1377,0.203,0.0,0.0
0.5051,0.0008,-0.0834,0.0,0.0
0.2359,-0.0051,-0.6038,0.0,0.0
-0.4155,-0.1152,-0.2442,0.0,0.0
-0.4022,-0.22,0.7902,0.0,0.0
-0.0872,-0.0217,-0.6258,0.0,0.0
0.4997,0.03,-0.007,0.9663949275362318,0.06787845627250633
0.7529,0.0776,-0.1381,0.0,0.0
0.0958,-0.0844,-0.9994,0.0,0.0
-0.0613,-0.02,-0.6805,0.0,0.0
-0.2134,-0.2947,-0.4489,0.0,0.0
0.1529,-0.1189,0.9163,0.0,0.0
0.4261,0.2285,0.7753,1.1289855072463768,0.0792986295792032
-0.5263,0.0008,-0.4102,0.0,0.0
0.4907,-0.0092,-0.3833,0.0,0.0
-0.7239,0.0093,-0.5255,0.0,0.0
0.4494,0.0071,0.3983,5.756612318840579,0.4043377571924824
-0.0518,-0.0184,-0.6089,0.0,0.0
-0.2768,-0.0428,-0.6085,0.0,0.0
-0.7096,0.1479,0.2604,0.0,0.0
-0.1126,-0.0849,-1.0018,0.0,0.0
0.8165,0.033,-0.3908,0.0,0.0
-0.5447,-0.0052,-0.5501,0.0,0.0
0.4967,-0.2004,0.2445,4.714039855072464,0.3311086793317131
-0.5763,0.0008,-0.0023,0.0,0.0
0.5247,0.0126,-0.5064,0.0,0.0
0.0425,-0.2463,0.7245,0.0,0.0
0.375,0.0008,0.6255,0.0,0.0
0.7974,0.035,-0.3794,0.0,0.0
-0.1467,0.1978,0.9179,0.0,0.0
0.0323,-0.0901,0.7245,0.0,0.0
-0.3743,-0.211,-0.591,0.0,0.0
0.6679,-0.0285,-0.1647,0.0,0.0
-0.4273,-0.0171,-0.2223,0.0,0.0
-0.2717,0.2246,0.8727,0.0,0.0
-0.1105,0.2114,0.7067,2.8812499999999996,0.20237565053633458
-0.5817,0.0721,-0.1434,0.0,0.0
-0.2129,0.0009,-0.4559,0.0,0.0
0.5954,-0.0092,0.253,0.0,0.0
0.3856,0.2431,0.6732,0.0,0.0
-0.534,0.2248,0.7544,0.0,0.0
0.4842,0.0519,-0.0788,1.5234601449275362,0.10700606955171843
-0.5877,-0.0092,0.0128,0.0,0.0
0.6992,0.1316,0.1629,0.0,0.0
-0.4576,-0.2772,0.7408,0.0,0.0
-0.5587,0.1227,0.1171,0.6102355072463768,0.04286223262797592
0.3879,0.154,0.2318,0.709873188405797,0.04986066752344475
0.0585,-0.0017,-0.5229,0.0,0.0
0.0199,-0.0381,-0.7941,0.0,0.0
-0.3387,0.046,-0.1712,0.0,0.0
0.588,-0.2075,0.5716,0.0,0.0
-0.3485,-0.0389,-0.799,0.0,0.0
-0.6802,0.0706,-0.1777,0.25244565217391307,0.017731489139701486
0.3762,0.0008,0.5468,0.6894927536231884,0.04842916947664431
0.1009,-0.0128,-0.6433,0.0,0.0
0.7027,0.0484,-0.3036,0.0,0.0
0.3108,-0.0771,-0.9576,0.0,0.0
0.4222,-0.0556,-0.5518,0.0,0.0
0.4738,-0.0546,0.3345,1.5994565217391303,0.11234396671289874
0.6154,-0.0092,0.3419,0.0,0.0
-0.3616,-0.1674,-0.3222,0.0,0.0
-0.1719,0.0021,-0.5033,0.0,0.0
