x,y,z,SaliencyScore,NormalizedScore
-0.5193,-0.0102,0.5532,0.0,0.0
-0.5548,0.0026,0.5099,0.0,0.0
-0.1533,-0.1111,-0.5806,0.0,0.0
-0.2495,0.0222,0.0433,1.477872979418779,0.07642378176901574
0.2566,0.0322,-0.5483,0.0,0.0
-0.2119,-0.1778,-0.1757,0.0,0.0
0.1784,0.2222,-0.1957,0.2499779171451285,0.012926860462991725
0.5535,0.0222,-0.1203,0.0,0.0
-0.1809,-0.0536,-0.5735,0.0,0.0
0.1798,-0.1778,-0.2809,0.0,0.0
-0.1724,-0.1701,-0.5759,0.0,0.0
-0.2461,-0.061,0.3336,0.6418160939846302,0.03318960004385084
0.5722,-0.1778,-0.1532,0.0,0.0
-0.5637,-0.1778,0.4224,0.0,0.0
0.3146,0.0222,0.1894,0.0,0.0
0.3334,-0.1778,-0.2519,0.0,0.0
-0.4871,0.1252,-0.2988,0.0,0.0
-0.5304,-0.1765,0.5406,0.0,0.0
0.0154,0.0066,-0.1973,1.2378765126755586,0.06401308216550036
0.2722,0.1711,-0.5418,0.0,0.0
-0.2165,-0.1778,-0.4484,0.0,0.0
0.0211,0.1922,-0.6206,0.0,0.0
-0.2927,-0.1126,0.0814,0.0,0.0
-0.3459,-0.1778,0.0615,0.0,0.0
-0.6433,-0.1357,0.3524,0.0,0.0
0.082,-0.1041,-0.5925,0.0,0.0
0.3693,-0.1778,0.196,0.0,0.0
0.6138,-0.1778,-0.0586,0.0,0.0
-0.5129,-0.1778,0.1153,0.0,0.0
-0.2926,0.0161,0.0923,0.3520890380708418,0.018207231733386932
-0.0934,-0.1778,-0.4433,0.0,0.0
-0.5732,-0.1778,-0.2172,0.0,0.0
0.2703,-0.1409,-0.0155,0.0,0.0
-0.0993,-0.0111,-0.1804,0.647115979153785,0.033463667756847136
0.3184,0.2222,-0.0572,0.0,0.0
0.7203,-0.0078,0.1897,0.0,0.0
-0.223,0.1252,-0.2555,0.0,0.0
-0.2324,0.0222,-0.0915,0.0,0.0
-0.4226,-0.1555,-0.0503,0.0,0.0
-0.3767,-0.0078,0.4634,0.0,0.0
-0.6257,-0.1778,-0.1229,0.0,0.0
0.209,-0.1778,-0.5194,0.0,0.0
-0.3377,-0.0078,0.461,0.0,0.0
-0.1777,-0.1467,-0.1375,0.0,0.0
-0.0392,-0.1778,-0.3809,0.0,0.0
-0.4548,0.0657,-0.0645,0.0,0.0
0.5179,0.0222,0.0965,0.0,0.0
0.5156,0.1702,-0.1759,0.0,0.0
0.2709,-0.0049,-0.4609,0.0,0.0
-0.0941,-0.0215,-0.591,0.0,0.0
-0.6166,-0.0796,-0.2212,0.0,0.0
-0.1542,0.0222,0.2978,0.0,0.0
-0.1858,0.0043,-0.1314,0.0,0.0
0.7379,0.0132,0.1782,0.0,0.0
-0.5282,-0.1047,0.5435,0.0,0.0
-0.3327,-0.1759,-0.0104,0.0,0.0
-0.586,-0.1165,-0.275,0.0,0.0
0.25,-0.0078,0.0697,0.0,0.0
0.2089,0.0342,-0.5654,0.8532815122339016,0.04412490179240285
0.7214,-0.0078,0.245,0.0,0.0
0.2236,0.2222,-0.53,0.0,0.0
-0.3499,-0.1778,-0.3005,0.0,0.0
0.2884,-0.0078,0.2009,0.3507640667785531,0.01813871480513786
-0.6843,0.0222,-0.1391,0.0,0.0
0.6899,-0.006,0.0306,0.39316314813179043,0.020331256509108185
0.089,-0.1778,-0.5508,0.0,0.0
0.3163,-0.1739,0.188,0.0,0.0
-0.1385,0.0583,-0.1644,3.347672467096546,0.1731148709141072
-0.0554,-0.0079,-0.1921,0.0,0.0
-0.4422,-0.1778,-0.3412,0.0,0.0
0.3723,0.1393,-0.1007,0.0,0.0
-0.3175,-0.0015,-0.5208,0.5012808055825456,0.02592223785423252
-0.6305,-0.1778,0.1438,0.3891882342549245,0.02012570572436097
-0.0036,-0.1778,-0.4981,0.0,0.0
-0.1751,-0.1778,-0.2505,0.0,0.0
0.4749,-0.1778,0.048,0.0,0.0
0.1801,0.0222,-0.2989,0.0,0.0
-0.5626,-0.1778,0.0354,0.0,0.0
0.2767,-0.1778,-0.0913,0.0,0.0
0.273,0.2222,-0.345,0.0,0.0
-0.3706,0.1252,-0.5476,1.627064746930483,0.08413878788986134
-0.6295,0.0222,0.3949,0.0,0.0
0.4189,-0.1778,-0.223,0.0,0.0
-0.4884,-0.1778,-0.1628,0.0,0.0
-0.5313,-0.1707,-0.0984,0.0,0.0
0.0255,-0.1778,-0.3616,0.0,0.0
0.4152,-0.1545,0.217,0.0,0.0
-0.6926,-0.0202,0.1051,0.38786326296263585,0.0200571887961119
-0.2172,0.0738,-0.0069,3.626093101316138,0.18751256143684572
-0.5287,-0.0182,-0.3529,0.0,0.0
0.4592,0.0222,-0.044,0.0,0.0
0.64,0.0222,-0.1095,0.0,0.0
-0.6714,-0.0887,0.2662,0.0,0.0
-0.3173,-0.1778,-0.0189,0.0,0.0
-0.3562,-0.1778,-0.0503,0.0,0.0
0.1906,0.1922,-0.5719,0.8917940111297588,0.046116460506842566
-0.2259,0.1252,-0.0134,0.6378411801077642,0.03298404925910362
0.0995,0.1651,-0.1802,1.2696758236904866,0.06565748844347812
-0.2087,-0.0632,-0.0209,0.6537408356152283,0.0338062523980925
0.3307,0.0144,0.1922,0.0,0.0
-0.119,0.0485,-0.1278,4.3936931366487055,0.22720670186914182
-0.5124,0.0222,-0.0833,0.0,0.0
-0.3716,0.0126,-0.0277,0.0,0.0
0.6825,-0.0162,0.2111,0.0,0.0
0.1511,0.2222,-0.5417,0.0,0.0
0.4948,0.2127,-0.3121,0.0,0.0
-0.3381,0.2174,-0.4329,0.0,0.0
-0.521,0.0952,-0.3876,0.0,0.0
-0.3938,0.0222,0.0696,0.0,0.0
-0.2377,-0.1778,-0.4641,0.0,0.0
0.4341,0.2184,-0.1332,0.0,0.0
-0.4417,-0.1778,-0.0343,0.0,0.0
0.2112,0.2222,-0.1115,0.0,0.0
0.3394,0.0222,-0.553,0.0,0.0
0.2848,-0.0201,-0.4895,0.0,0.0
0.5977,-0.1778,-0.2113,0.0,0.0
0.3885,-0.1384,-0.1092,0.0,0.0
0.6663,-0.0564,0.283,0.0,0.0
0.6169,0.016,-0.3178,0.0,0.0
-0.1692,-0.0045,0.2695,0.0,0.0
0.5873,-0.0078,0.287,0.0,0.0
0.5078,0.2105,-0.1719,0.0,0.0
-0.145,0.0612,-0.1766,2.8046992315166506,0.1450366337176372
-0.0918,0.0471,-0.5917,0.0,0.0
0.4373,-0.1312,-0.4419,0.0,0.0
0.3548,-0.0612,-0.3795,0.0,0.0
0.5695,-0.0338,-0.2991,0.0,0.0
-0.2415,-0.1469,-0.5541,0.0,0.0
0.1355,-0.1092,-0.1642,0.0,0.0
-0.3024,0.1252,-0.3124,0.0,0.0
-0.1731,0.0191,-0.5759,0.0,0.0
0.2492,-0.1778,-0.5243,0.0,0.0
-0.6722,0.1252,-0.1963,0.0,0.0
-0.6475,0.0952,-0.1367,0.0,0.0
-0.6425,0.0044,0.3542,0.0,0.0
-0.645,0.0222,0.1001,0.0,0.0
-0.0916,-0.0406,-0.1832,0.9865736242381415,0.05101770477425958
0.4443,0.2136,-0.1385,0.0,0.0
0.0156,0.2222,-0.4619,0.535730059182051,0.027703677988708413
0.2532,0.0222,-0.2196,0.0,0.0
0.2962,-0.1778,-0.2201,0.0,0.0
-0.1543,-0.1478,-0.1942,0.0,0.0
-0.1517,0.0222,-0.3048,0.0,0.0
0.5771,-0.0289,-0.2876,0.0,0.0
0.2906,0.1922,-0.0233,0.0,0.0
0.1012,0.0751,-0.1795,3.3852133203780586,0.17505618388116428
0.293,-0.1778,-0.3446,0.0,0.0
0.5961,0.0222,0.0722,0.0,0.0
-0.012,0.1922,-0.147,1.949916085151488,0.10083407940655205
0.2693,-0.025,-0.4329,0.0,0.0
-0.4355,0.0222,-0.313,0.0,0.0
-0.3754,0.1252,-0.4245,0.0,0.0
-0.1758,-0.1778,-0.4157,0.0,0.0
-0.2257,-0.087,-0.3283,0.0,0.0
-0.1751,0.2222,-0.2947,0.0,0.0
-0.5746,0.0729,-0.2924,0.0,0.0
-0.6815,0.0107,0.2205,0.0,0.0
-0.1295,-0.1778,-0.5479,0.0,0.0
0.3424,-0.1778,0.0596,0.0,0.0
0.6182,0.0027,-0.2167,0.0,0.0
-0.6553,-0.14,0.3207,0.0,0.0
-0.4929,-0.0738,0.5733,0.0,0.0
0.1801,0.0631,-0.1354,12.505609045137355,0.6466901755860482
0.3248,-0.1778,-0.1829,0.0,0.0
0.1157,-0.0748,-0.1734,1.222595177104496,0.06322285359302773
0.3124,-0.1778,-0.1287,0.0,0.0
-0.3215,-0.175,0.4068,0.0,0.0
-0.1679,0.0952,-0.0046,4.435650560904514,0.22937640459702915
-0.2728,-0.1778,0.2256,0.0,0.0
-0.7403,0.0038,0.1581,0.0,0.0
-0.1472,0.2222,-0.3529,0.2526278597297058,0.01306389431948987
0.2836,0.0891,-0.487,0.0,0.0
-0.0891,-0.0131,-0.184,1.6336896033919266,0.08448137253110671
-0.3965,-0.1778,-0.0418,0.0,0.0
-0.6084,-0.0507,0.4265,0.0,0.0
-0.2924,-0.1085,0.0809,0.0,0.0
-0.3964,0.0222,0.327,2.35968554014663,0.12202408141638196
0.0495,0.2222,-0.1903,0.0,0.0
-0.4297,0.0277,-0.4486,0.0,0.0
-0.5549,-0.1778,0.0827,0.0,0.0
-0.1949,0.1332,-0.5699,0.0,0.0
0.6894,-0.1778,0.1109,0.0,0.0
-0.3659,0.2052,-0.4851,0.0,0.0
0.2847,-0.124,0.0285,0.0,0.0
0.1444,-0.0379,-0.159,5.477342990901864,0.28324441358645014
-0.1406,-0.0373,-0.1619,0.0,0.0
-0.1177,-0.1143,-0.1731,0.8420634219591909,0.04354479179989404
-0.6915,-0.0998,0.1379,0.0,0.0
-0.629,-0.0078,-0.2354,0.0,0.0
0.4511,-0.1699,-0.4305,0.0,0.0
-0.5115,0.1244,-0.3725,0.0,0.0
-0.1202,-0.0644,-0.5871,0.0,0.0
-0.6416,-0.1591,0.3571,0.0,0.0
-0.0276,0.2191,-0.1965,0.2526278597297058,0.01306389431948987
-0.2742,-0.1498,0.1978,0.0,0.0
0.1409,0.2222,-0.2237,0.0,0.0
-0.4391,-0.1778,0.0735,0.0,0.0
0.4824,0.1922,-0.3217,0.0,0.0
-0.3308,-0.1778,-0.3385,0.0,0.0
-0.2175,-0.1655,0.2911,0.0,0.0
-0.3389,0.1252,-0.332,0.0,0.0
0.6262,-0.1778,-0.0057,0.0,0.0
-0.2556,-0.1519,-0.549,1.2809822453846833,0.06624216623120353
0.3934,0.2222,-0.2677,0.0,0.0
0.3433,-0.008,-0.5065,0.0,0.0
0.2845,-0.1336,-0.0546,0.0,0.0
0.5061,-0.1246,0.2438,0.0,0.0
-0.1704,0.0222,-0.5328,0.0,0.0
-0.0517,0.2222,-0.1659,0.0,0.0
0.2915,-0.1251,0.1149,0.0,0.0
0.4512,-0.1778,0.0054,0.0,0.0
0.3618,0.2222,-0.4336,0.0,0.0
0.2822,0.2037,-0.5371,0.0,0.0
-0.6917,-0.1491,0.1348,0.0,0.0
0.2864,-0.0117,0.1507,0.0,0.0
-0.0898,-0.1778,-0.1924,0.0,0.0
-0.6351,-0.1472,-0.1823,0.0,0.0
-0.3628,0.0212,-0.0238,0.0,0.0
-0.1714,0.0131,-0.2262,0.0,0.0
-0.1519,0.0222,-0.3516,0.0,0.0
-0.6657,-0.1717,0.2866,0.0,0.0
0.1495,-0.1778,-0.3748,0.0,0.0
-0.2516,0.0222,-0.305,0.0,0.0
-0.5513,-0.0753,-0.3249,0.0,0.0
0.4705,0.1603,-0.2651,0.0,0.0
-0.1845,0.1252,-0.1539,0.0,0.0
0.0384,0.0222,-0.5029,0.0,0.0
-0.2585,0.1167,-0.3899,0.5026057768748343,0.025990754782481595
-0.2759,-0.1778,-0.0545,0.0,0.0
-0.6634,0.0181,0.2946,0.0,0.0
0.2996,-0.1328,-0.5294,0.0,0.0
0.1986,-0.0718,-0.1192,0.0,0.0
-0.3064,0.0222,-0.3383,0.0,0.0
-0.2453,0.0585,0.0283,1.033654270824132,0.05345233962470995
-0.603,0.1171,-0.2447,0.0,0.0
0.4354,0.0154,-0.1339,0.0,0.0
-0.4688,-0.1778,-0.2556,0.0,0.0
-0.6599,-0.1778,0.2762,0.0,0.0
0.4456,-0.0807,-0.2955,0.0,0.0
-0.3,0.1922,-0.4252,0.0,0.0
-0.0495,-0.1778,-0.5433,0.0,0.0
-0.6896,-0.1778,0.0283,0.0,0.0
-0.3397,0.0825,-0.0135,0.8765126755586962,0.04532623193436992
-0.6807,0.1186,-0.2027,0.0,0.0
-0.0496,-0.1778,-0.4493,0.0,0.0
-0.1781,-0.1583,-0.2389,0.0,0.0
0.4151,-0.1029,-0.1232,0.0,0.0
-0.4078,-0.1778,-0.2942,2.1588198922356683,0.11163691509382254
0.3025,0.0222,-0.3039,0.0,0.0
0.2245,-0.117,-0.0925,0.0,0.0
-0.2582,-0.0828,-0.043,0.0,0.0
-0.2677,0.0016,0.214,0.0,0.0
0.3101,-0.0774,-0.5242,0.0,0.0
-0.2031,0.0282,-0.2857,0.0,0.0
-0.4004,0.0222,-0.4547,0.0,0.0
-0.1287,0.0222,-0.2042,0.0,0.0
-0.196,0.209,-0.2725,0.0,0.0
-0.6825,-0.0657,-0.0254,0.0,0.0
0.4512,0.0574,-0.289,0.0,0.0
-0.0897,0.0222,-0.5117,0.0,0.0
-0.5731,0.1121,-0.1169,0.0,0.0
-0.7361,0.0222,0.096,0.0,0.0
0.2872,-0.0078,0.1401,0.0,0.0
-0.1639,-0.0078,-0.601,0.0,0.0
0.1189,0.2222,-0.5544,0.0,0.0
-0.1122,0.0604,-0.1756,1.0548538115007506,0.05454861047669511
0.2068,-0.0625,-0.1118,0.0,0.0
-0.3885,-0.1778,-0.2825,1.375761858493066,0.07114341049862054
0.2164,0.2222,-0.515,0.0,0.0
0.3703,0.0222,-0.5476,0.25130288843741716,0.012995377391240797
-0.1456,0.2222,-0.3741,0.0,0.0
-0.1749,0.0373,-0.2329,0.0,0.0
-0.4284,-0.0831,-0.0529,0.0,0.0
-0.5593,0.0222,0.218,0.0,0.0
-0.4622,-0.1413,0.5436,0.0,0.0
-0.4,0.1136,-0.5303,1.1788711244589698,0.06096179496080832
0.5186,0.0444,-0.1914,0.0,0.0
-0.4514,0.1047,-0.4942,0.0,0.0
0.235,0.0745,-0.0791,7.736242381415069,0.40005664066068597
-0.5042,-0.1778,0.1171,0.0,0.0
-0.3969,0.1252,-0.4659,0.0,0.0
0.6909,-0.1284,0.0546,0.6722904337072697,0.03476548939357952
-0.6457,0.0222,0.3456,0.0,0.0
0.3678,0.0222,-0.2698,0.0,0.0
0.1259,-0.0078,-0.6223,0.0,0.0
-0.4686,0.0846,-0.0706,0.0,0.0
-0.6574,0.0077,-0.1242,0.0,0.0
-0.4821,-0.1778,-0.3673,0.0,0.0
-0.259,-0.1778,-0.3701,0.0,0.0
0.3104,-0.044,-0.5241,0.0,0.0
-0.0204,-0.1701,-0.1967,0.0,0.0
-0.0335,0.2009,-0.596,0.0,0.0
-0.0671,0.2222,-0.4147,0.0,0.0
-0.4384,0.0222,0.4437,0.0,0.0
0.2374,-0.0066,-0.0757,0.0,0.0
0.5039,0.0222,0.0902,0.0,0.0
-0.1022,-0.1778,-0.2668,0.0,0.0
-0.3185,0.0868,-0.5025,0.25130288843741716,0.012995377391240797
0.6662,-0.1295,-0.0941,0.0,0.0
-0.1772,0.0952,-0.325,0.0,0.0
-0.6683,-0.0963,0.277,0.0,0.0
0.2927,0.1922,-0.4725,0.0,0.0
-0.2911,0.0156,0.1256,0.8844625033124281,0.04573733350386436
-0.5837,-0.1778,0.0437,0.0,0.0
-0.3644,0.1252,-0.2101,0.0,0.0
0.2017,0.0222,-0.438,0.0,0.0
-0.3777,-0.1778,-0.291,0.0,0.0
0.2767,-0.0028,-0.5399,0.0,0.0
0.3191,-0.12,-0.5194,0.0,0.0
0.2911,-0.073,0.0682,0.6391661514000531,0.0330525661873527
-0.1949,-0.1778,-0.4139,0.0,0.0
0.1744,-0.0078,-0.5798,0.0,0.0
0.6369,-0.0301,-0.1757,0.0,0.0
-0.1712,-0.1453,-0.1422,0.0,0.0
-0.0631,-0.0403,-0.1906,0.8791626181432736,0.045463265790868075
0.6439,0.0076,0.3364,0.0,0.0
-0.4392,-0.0259,-0.441,0.0,0.0
-0.5353,-0.1778,-0.1403,0.39051320554721314,0.020194222652610044
-0.6468,0.0196,-0.1539,0.0,0.0
-0.5966,0.0991,-0.1275,0.0,0.0
-0.2987,-0.1778,-0.1804,0.0,0.0
0.5878,-0.0639,-0.2707,0.0,0.0
0.5534,-0.1639,-0.3208,0.0,0.0
-0.4008,0.0222,-0.3962,0.0,0.0
-0.5198,-0.1778,-0.3555,0.0,0.0
-0.4784,0.0222,0.0598,0.0,0.0
-0.3801,-0.1511,0.4638,0.0,0.0
-0.6268,-0.0068,-0.1407,0.0,0.0
-0.4867,-0.1778,-0.1753,0.0,0.0
-0.243,-0.0021,0.0293,0.25130288843741716,0.012995377391240797
0.2807,-0.1567,-0.4811,0.0,0.0
0.518,-0.0996,-0.1772,0.0,0.0
-0.1974,0.0732,-0.2751,0.0,0.0
0.2468,-0.0719,-0.5519,0.0,0.0
0.4114,0.0222,0.0246,0.0,0.0
-0.2304,-0.1778,-0.336,0.0,0.0
-0.7269,0.0222,0.1103,0.0,0.0
0.5114,0.0222,-0.284,0.0,0.0
0.6469,-0.1706,-0.1516,0.0,0.0
0.6853,-0.0078,-0.0569,0.0,0.0
0.3785,-0.1778,-0.2864,0.0,0.0
-0.2368,-0.1778,-0.0791,0.0,0.0
-0.692,-0.1589,0.1306,0.0,0.0
-0.3071,-0.1778,-0.0511,0.0,0.0
0.3202,-0.1619,0.1891,0.0,0.0
0.2524,-0.0078,0.1815,0.6391661514000528,0.03305256618735269
-0.099,0.2222,-0.2027,0.9825987103612754,0.05081215398951235
-0.3255,0.1252,-0.454,0.0,0.0
0.3276,0.1922,-0.0357,0.0,0.0
0.6891,-0.0015,0.1598,0.0,0.0
0.4808,0.0045,-0.4714,0.0,0.0
-0.5096,0.0222,-0.4337,0.0,0.0
0.3266,-0.01,-0.3994,0.0,0.0
0.3293,0.0222,0.1067,0.0,0.0
-0.29,-0.1236,-0.5343,0.6404911226923417,0.03312108311560177
0.2273,0.0222,-0.1746,0.0,0.0
0.6921,-0.0629,0.1035,0.0,0.0
-0.457,-0.1778,-0.4234,0.0,0.0
-0.4448,-0.1778,0.2113,0.39051320554721314,0.020194222652610044
-0.5137,-0.1778,-0.1142,0.0,0.0
0.2269,-0.1778,-0.2602,0.0,0.0
-0.2399,0.0033,0.2631,0.0,0.0
-0.372,-0.1192,-0.4896,0.0,0.0
-0.2901,-0.1256,0.0562,1.0296793569472662,0.05324678883996274
-0.3215,0.0222,0.1552,0.0,0.0
0.1012,-0.0226,-0.1801,3.140093631304655,0.16238055215508582
0.0901,0.0199,-0.1833,3.7964844095044605,0.19632383840967646
-0.5351,-0.083,-0.1001,0.0,0.0
0.7276,-0.0078,0.1604,0.0,0.0
-0.3961,0.0262,-0.4736,0.3918381768395018,0.020262739580859113
-0.2395,0.0136,-0.3541,0.0,0.0
-0.2937,0.2133,-0.5878,0.0,0.0
0.647,-0.0326,-0.1515,0.0,0.0
-0.1795,-0.0174,-0.0581,2.82846038335836,0.14626537063090386
0.4516,-0.1778,-0.2367,0.0,0.0
-0.6663,0.0027,0.2854,0.0,0.0
-0.494,-0.1076,-0.3906,0.0,0.0
0.4329,0.201,-0.3094,0.0,0.0
-0.199,-0.1606,-0.5684,0.0,0.0
-0.2172,0.1079,-0.0069,3.0890380708417977,0.15974036651988818
-0.1901,-0.0923,-0.5713,0.0,0.0
-0.5194,-0.1778,0.0504,0.0,0.0
0.4644,0.1915,-0.2728,0.0,0.0
-0.4631,0.117,-0.0682,0.0,0.0
0.6519,0.0222,-0.1963,0.0,0.0
-0.2414,0.0374,-0.3577,0.0,0.0
-0.3683,-0.1778,-0.2603,0.0,0.0
0.6643,0.0222,0.3365,0.0,0.0
-0.6926,-0.1147,0.1178,0.0,0.0
-0.3351,0.1144,-0.0115,0.0,0.0
-0.5276,-0.126,0.5441,0.0,0.0
-0.2461,-0.1179,0.2533,0.0,0.0
-0.1068,-0.1778,-0.2029,0.0,0.0
-0.2749,0.0106,0.3618,0.0,0.0
-0.2929,0.0222,-0.3276,0.0,0.0
0.3218,-0.0846,-0.0742,0.0,0.0
0.1697,-0.0009,-0.5767,0.0,0.0
-0.4943,0.0222,-0.2202,0.0,0.0
-0.5999,0.0222,-0.2221,0.0,0.0
0.4228,-0.0078,0.2205,0.6431410652769189,0.03325811697209991
0.5285,-0.1576,-0.3523,0.0,0.0
-0.0789,-0.1778,-0.459,0.0,0.0
0.4625,0.1922,-0.1065,0.0,0.0
-0.0173,0.1931,-0.1469,1.949916085151488,0.10083407940655205
-0.6288,-0.1778,-0.0831,0.0,0.0
-0.1363,0.0952,-0.0636,0.7539086653122515,0.0389861321737224
-0.5414,0.0222,0.4542,0.0,0.0
0.3606,0.003,0.201,0.0,0.0
-0.3312,0.1252,-0.2102,0.0,0.0
-0.213,-0.1778,-0.4145,0.0,0.0
-0.2505,-0.1472,0.2465,0.0,0.0
-0.3401,-0.1778,-0.4108,0.0,0.0
-0.6175,0.1252,-0.1913,0.0,0.0
-0.6716,-0.1115,0.2653,0.0,0.0
-0.4299,0.0049,0.5815,0.0,0.0
-0.15,0.1323,-0.5814,0.0,0.0
0.1406,0.0222,-0.5418,0.0,0.0
0.4991,-0.1247,-0.385,0.0,0.0
-0.2773,-0.0236,0.0014,0.0,0.0
0.333,-0.1073,-0.3952,0.0,0.0
0.0192,0.0222,-0.5088,0.0,0.0
-0.1714,0.0083,-0.2263,0.0,0.0
-0.3823,0.0222,-0.2909,0.0,0.0
-0.2045,0.1756,-0.2885,1.1444218708594645,0.059180354826332424
-0.2298,0.0032,0.0161,3.34758413567706,0.1731103031188906
-0.2811,-0.1159,0.0124,2.4140976945499513,0.12483784326981055
0.6743,-0.0758,-0.0623,0.0,0.0
0.3736,-0.1778,0.1393,0.0,0.0
-0.6263,-0.1769,-0.2014,0.0,0.0
0.335,-0.0256,-0.5109,0.0,0.0
-0.3304,-0.1778,0.2386,0.0,0.0
-0.384,0.0222,0.066,0.0,0.0
-0.1421,-0.1197,-0.1607,0.0,0.0
-0.2233,-0.1586,-0.0942,0.0,0.0
-0.4213,-0.1778,-0.1727,0.0,0.0
-0.2529,-0.1599,0.3403,0.0,0.0
-0.518,0.0901,-0.0925,0.0,0.0
-0.1948,0.2222,-0.2341,0.7456055118805759,0.038556759423361536
0.6679,-0.1302,0.2761,0.0,0.0
0.2327,-0.1778,-0.2285,0.0,0.0
-0.1928,-0.0078,0.2602,1.1344404204575567,0.058664193966856085
0.4381,-0.1308,-0.3039,0.0,0.0
0.6399,-0.1778,0.2448,0.0,0.0
0.324,-0.017,-0.517,0.0,0.0
-0.5696,0.0222,0.459,0.0,0.0
0.1425,0.1922,-0.6265,0.43291228690045047,0.02238676435658037
-0.631,-0.1778,0.0425,0.0,0.0
-0.004,0.2222,-0.3138,0.0,0.0
0.2997,-0.1778,-0.2642,0.0,0.0
0.202,0.2222,-0.1029,0.0,0.0
-0.4421,0.1252,-0.4258,0.0,0.0
-0.3722,0.0222,0.0615,0.0,0.0
-0.1448,0.1922,-0.1244,0.0,0.0
-0.2843,-0.04,0.0254,0.3918381768395018,0.020262739580859113
-0.2023,0.1252,-0.062,0.0,0.0
-0.6799,0.0222,-0.0703,0.0,0.0
0.5398,0.2222,-0.2391,0.0,0.0
-0.5736,-0.1778,-0.2666,0.0,0.0
0.283,-0.0078,0.0593,0.0,0.0
0.4345,-0.1778,-0.0375,0.0,0.0
0.5847,-0.1778,0.0816,0.0,0.0
-0.6916,-0.0198,0.0565,0.39316314813179043,0.020331256509108185
-0.4466,-0.1465,-0.4348,0.0,0.0
0.4812,0.1419,-0.2506,0.0,0.0
0.2614,-0.0078,0.2114,1.4241674763713452,0.07364656227732
0.4141,0.129,-0.1226,0.0,0.0
-0.5104,0.1029,-0.0892,0.0,0.0
-0.2928,-0.0325,0.1022,0.0,0.0
-0.1168,0.1707,-0.5878,0.0,0.0
-0.4626,0.0222,0.5168,0.2870771133292112,0.014845334453965764
0.33,0.0918,-0.3972,0.0,0.0
-0.5938,-0.1382,0.4521,0.0,0.0
-0.3685,0.1252,-0.2146,0.0,0.0
-0.3833,0.0222,-0.2598,0.0,0.0
-0.1358,-0.1778,-0.5377,0.0,0.0
-0.1228,0.1922,-0.1315,0.0,0.0
-0.2045,-0.0263,-0.2884,0.0,0.0
0.1766,0.2222,-0.2687,0.0,0.0
0.1958,0.0222,-0.401,0.0,0.0
-0.5827,0.0222,-0.1411,0.0,0.0
-0.2839,0.2222,-0.4366,0.0,0.0
0.0819,0.0189,-0.6437,0.0,0.0
0.2186,-0.1778,-0.2057,0.0,0.0
0.2865,0.0132,0.1523,0.0,0.0
0.4261,-0.1778,0.1762,0.0,0.0
-0.1013,-0.1778,-0.565,0.0,0.0
0.0844,-0.1778,-0.3025,0.0,0.0
0.2214,0.207,-0.0963,0.0,0.0
-0.1627,-0.1778,-0.1987,0.0,0.0
-0.1669,-0.1675,-0.5772,0.0,0.0
0.4879,0.1922,-0.1497,0.0,0.0
-0.4143,-0.0897,0.497,0.0,0.0
0.0713,-0.1778,-0.203,0.0,0.0
0.155,0.0222,-0.3388,0.0,0.0
-0.1021,-0.1616,-0.5902,0.0,0.0
0.4823,0.0222,-0.1356,0.0,0.0
-0.4748,0.0222,-0.3449,0.0,0.0
-0.3712,-0.1778,-0.0717,0.0,0.0
-0.2718,0.0222,-0.2879,0.0,0.0
-0.1383,-0.0417,-0.1641,0.0,0.0
-0.6921,0.0055,0.0649,0.0,0.0
-0.0786,0.2194,-0.1345,0.3520890380708418,0.018207231733386932
-0.5631,0.0222,0.0261,0.0,0.0
-0.692,0.0067,0.1367,0.0,0.0
0.5087,0.2171,-0.2967,0.0,0.0
-0.2081,-0.0835,-0.2953,0.0,0.0
0.3299,-0.1728,-0.5139,0.0,0.0
-0.477,-0.1778,0.0192,0.0,0.0
-0.071,-0.1778,-0.5906,0.0,0.0
0.3061,-0.1778,-0.1667,0.0,0.0
-0.6278,0.0222,0.1665,0.0,0.0
0.4139,-0.1778,0.0686,0.0,0.0
-0.2763,-0.0782,-0.54,1.4738980655419132,0.07621823098426853
0.375,-0.0941,-0.4868,0.0,0.0
0.0229,-0.1778,-0.5278,0.0,0.0
-0.1127,0.1075,-0.1146,0.5039307481671229,0.026059271710730664
-0.149,0.2187,-0.1843,0.0,0.0
-0.6104,-0.0871,-0.233,0.0,0.0
-0.2439,-0.0678,-0.0674,0.0,0.0
-0.3078,0.1252,-0.38,0.0,0.0
-0.238,-0.1621,-0.0762,0.0,0.0
-0.1722,-0.1746,-0.2278,0.0,0.0
0.314,0.2222,-0.4913,0.0,0.0
-0.1391,0.1145,-0.5837,0.0,0.0
-0.35,0.0222,0.325,0.0,0.0
-0.397,0.0288,-0.4729,0.3918381768395018,0.020262739580859113
-0.2333,0.0222,0.0029,3.1924741630598006,0.1650892547185325
0.3004,-0.1778,0.0983,0.0,0.0
-0.5044,-0.0078,-0.4443,0.0,0.0
0.5134,-0.0282,-0.2005,0.0,0.0
-0.3607,-0.0078,0.5024,0.0,0.0
-0.3266,-0.1656,-0.5159,0.0,0.0
0.4223,-0.1154,0.2191,0.0,0.0
-0.3233,-0.1778,0.1116,0.0,0.0
-0.3654,0.0952,0.0003,0.0,0.0
-0.1854,0.0222,-0.2997,0.0,0.0
