x,y,z,SaliencyScore,NormalizedScore
0.1092,0.005,-0.5048,0.0,0.0
-0.6587,-0.1585,0.1354,0.0,0.0
-0.0489,-0.005,-0.3327,0.0,0.0
-0.6286,0.205,-0.1832,0.0,0.0
-0.0579,0.005,-0.4245,0.0,0.0
0.0174,0.215,-0.6566,0.0,0.0
0.0931,0.205,-0.2835,0.0,0.0
0.0349,0.205,-0.3126,0.43382177746009054,0.02796453652898782
0.0017,-0.005,0.0349,0.0,0.0
-0.4279,0.215,-0.2512,0.0,0.0
-0.6423,0.215,-0.3407,0.0,0.0
-0.4427,-0.015,-0.1604,0.0,0.0
-0.6086,0.0239,-0.0905,0.0,0.0
-0.3857,-0.005,0.1638,0.0,0.0
-0.4679,-0.015,-0.4757,0.0,0.0
-0.0025,-0.005,0.2511,0.251072194424589,0.01618433632701959
-0.2779,-0.0733,0.0521,1.4692041934715272,0.09470620533948709
0.0578,-0.005,-0.4106,0.0,0.0
0.418,-0.015,-0.1382,0.9531212771026925,0.0614390428395351
-0.0431,-0.015,-0.4478,0.0,0.0
-0.4293,0.0482,-0.0905,0.695079818918275,0.044805461589559094
0.1364,0.005,-0.7052,0.2516082916368835,0.016218893628785466
-0.5468,0.215,-0.3245,0.0,0.0
-0.5371,0.005,-0.2178,0.0,0.0
0.2577,-0.015,-0.3346,0.5228139147009769,0.03370104862212359
0.161,0.205,-0.4833,0.0,0.0
-0.1722,-0.0994,-0.0753,0.25053609721229453,0.016149779025253712
-0.635,-0.005,0.1771,0.0,0.0
-0.1036,0.0219,0.3044,0.0,0.0
-0.1952,-0.015,0.4379,0.2666190135811294,0.017186498078230056
-0.423,-0.015,0.6961,0.0,0.0
0.3649,-0.0116,-0.1623,0.252144388849178,0.016253450930551347
-0.0853,0.205,-0.4289,0.0,0.0
-0.4542,0.215,-0.3433,0.0,0.0
-0.0648,0.205,0.0349,0.0,0.0
-0.1141,0.215,0.2949,0.6811412913986181,0.043906971743646266
-0.3584,-0.005,-0.1425,0.0,0.0
-0.5611,0.005,-0.1329,0.0,0.0
0.6403,-0.015,-0.4668,0.2516082916368835,0.016218893628785466
0.0614,-0.015,-0.2485,0.0,0.0
0.1689,-0.005,-0.1542,0.0,0.0
-0.5061,0.1581,-0.479,0.0,0.0
-0.4595,0.215,-0.115,0.0,0.0
0.1855,-0.005,-0.6408,0.0,0.0
0.1774,0.205,0.0999,1.4391827495830354,0.09277099644059793
-0.4443,-0.015,0.4431,0.0,0.0
-0.4795,-0.005,-0.094,2.139087443411961,0.13788747374604993
-0.2779,-0.0912,0.5805,0.0,0.0
-0.4681,0.1038,-0.0905,0.0,0.0
-0.2128,0.005,-0.322,0.0,0.0
0.1598,0.0835,0.3044,1.3928401238980224,0.08978370968794758
-0.0934,0.215,-0.1717,0.5187634024303074,0.0334399490087814
-0.4961,-0.0199,-0.479,0.0,0.0
0.1809,0.205,-0.2374,0.0,0.0
0.5535,-0.015,-0.1049,0.0,0.0
0.0094,0.1856,-0.479,0.43328568024779607,0.027929979227221943
-0.5763,0.0489,-0.0905,0.6838217774600905,0.044079758252475655
-0.43,-0.005,-0.0629,0.6848939718846796,0.04414887285600741
0.1453,0.215,-0.6435,0.0,0.0
-0.4522,-0.1247,-0.479,0.0,0.0
-0.3211,0.205,-0.145,0.0,0.0
0.1865,0.215,-0.1675,0.8633547772218251,0.05565261464384861
0.118,0.005,-0.412,0.0,0.0
0.1813,0.1194,-0.2232,1.1977603049797474,0.07720869154536414
-0.4937,-0.005,-0.0701,0.4327495830355016,0.027895421925456066
0.4612,-0.015,-0.0828,0.6004884441267572,0.038708017677979704
0.1911,-0.015,-0.0351,0.0,0.0
-0.0554,0.215,0.1067,1.054145818441744,0.06795117437230501
0.0014,0.215,-0.507,0.8671074577078866,0.05589451575620976
0.1476,0.205,-0.0906,0.0,0.0
0.1976,-0.005,-0.1406,0.251072194424589,0.01618433632701959
0.5475,-0.005,-0.4402,0.0,0.0
-0.3002,0.205,-0.1346,0.0,0.0
0.1073,-0.005,-0.0965,0.0,0.0
-0.5467,0.215,-0.258,0.0,0.0
-0.3974,0.005,-0.437,0.0,0.0
0.2413,-0.002,-0.4655,0.2516082916368835,0.016218893628785466
-0.4315,0.215,-0.2371,0.0,0.0
-0.4143,0.005,-0.2126,0.0,0.0
0.0562,0.215,-0.6156,0.0,0.0
-0.6587,-0.2147,-0.0812,0.0,0.0
-0.4914,-0.015,0.5047,0.0,0.0
-0.0137,-0.1496,-0.479,0.0,0.0
-0.0593,0.215,-0.7208,0.0,0.0
0.145,0.215,-0.6148,0.0,0.0
-0.309,0.205,-0.2086,0.0,0.0
-0.6104,-0.015,0.6784,0.0,0.0
-0.1193,0.005,-0.1441,0.0,0.0
-0.3806,0.205,-0.3705,0.0,0.0
-0.6454,0.005,-0.2623,0.0,0.0
-0.6132,-0.005,0.2749,0.0,0.0
-0.5659,-0.005,-0.0836,0.0,0.0
0.015,0.005,-0.3878,0.0,0.0
-0.4119,0.005,-0.2565,0.0,0.0
0.0185,-0.0664,-0.479,0.0,0.0
-0.0608,-0.005,-0.1183,0.754288777698356,0.048622123584590525
0.0216,0.205,0.0448,0.0,0.0
-0.111,0.005,0.0976,3.434655706456993,0.22140095301358872
-0.0691,0.205,-0.4795,0.0,0.0
0.2056,0.205,-0.4178,0.0,0.0
0.1011,0.205,-0.3757,0.0,0.0
0.66,-0.2143,0.002,0.0,0.0
0.1747,0.205,-0.6857,0.0,0.0
-0.6509,-0.015,-0.4356,0.0,0.0
-0.195,0.205,-0.037,2.075589706933524,0.1337943533368915
-0.4637,-0.015,0.4348,0.0,0.0
-0.1092,0.205,-0.7071,0.0,0.0
-0.6587,-0.1021,0.4051,0.0,0.0
-0.0169,-0.005,-0.4651,0.0,0.0
0.0157,0.215,0.0347,0.0,0.0
-0.5215,0.0099,-0.479,0.0,0.0
-0.5075,0.215,-0.2748,0.0,0.0
-0.5391,-0.005,-0.1478,0.0,0.0
-0.6274,-0.015,-0.0366,0.0,0.0
0.3524,-0.1734,-0.143,0.0,0.0
0.0443,0.205,-0.6844,0.0,0.0
-0.5964,0.215,-0.2335,0.0,0.0
-0.4338,0.005,-0.184,0.0,0.0
-0.5256,0.005,-0.1962,0.0,0.0
-0.6587,-0.1063,0.5298,0.0,0.0
0.067,-0.005,-0.1164,0.26876340243030733,0.017324727285293565
-0.1948,-0.005,0.2112,1.117643554920181,0.07204429478146347
-0.431,0.005,-0.2312,0.0,0.0
-0.176,-0.015,0.3347,0.43382177746009054,0.02796453652898782
-0.3298,-0.005,-0.4752,0.0,0.0
0.3524,-0.0273,-0.4017,0.0,0.0
0.1143,0.205,-0.0022,0.0,0.0
-0.154,0.205,0.2228,0.0,0.0
-0.2759,-0.015,0.7202,0.0,0.0
0.059,-0.005,-0.6119,0.0,0.0
0.0985,0.205,-0.4099,0.2628663330950679,0.01694459696586891
-0.634,-0.005,-0.3639,0.0,0.0
0.0052,-0.005,0.0317,0.43382177746009054,0.02796453652898782
0.1748,0.205,0.056,1.8389921372408864,0.1185430641575506
0.0488,0.205,-0.0866,0.5171551107934239,0.03333627710348377
-0.3555,-0.0107,0.3139,0.6224684298308315,0.04012486705038071
-0.2639,-0.015,0.6372,0.4327495830355016,0.027895421925456066
-0.494,-0.005,0.3013,0.43328568024779607,0.027929979227221943
0.1862,-0.015,-0.2232,0.0,0.0
-0.1301,0.005,-0.3434,0.0,0.0
-0.2865,-0.015,0.04,0.9359661663092685,0.060333209183026995
0.1302,-0.1841,-0.0774,0.0,0.0
-0.5104,-0.005,0.4386,0.0,0.0
0.211,0.215,-0.0385,2.0536097212294497,0.13237750396449047
-0.6487,-0.1791,0.696,0.4493685966166309,0.028966698280198284
-0.1402,0.215,0.3043,0.26929949964260186,0.017359284587059445
-0.0753,-0.005,-0.1712,0.0,0.0
-0.462,-0.015,-0.1625,0.0,0.0
-0.657,0.0625,-0.0905,0.0,0.0
0.1813,0.0349,-0.2273,0.0,0.0
-0.4421,0.1175,-0.479,0.0,0.0
0.088,0.0925,-0.479,5.136168691922802,0.3310819891182897
-0.4288,-0.015,-0.1981,0.0,0.0
0.0206,0.205,-0.5985,0.0,0.0
-0.6587,-0.1197,0.3244,0.0,0.0
-0.2123,0.1655,-0.0905,0.0,0.0
0.0341,0.205,-0.1844,0.436502263521563,0.02813732303781721
-0.4392,0.215,-0.4178,0.0,0.0
-0.6129,-0.015,-0.3974,0.0,0.0
-0.2084,0.005,-0.5125,0.0,0.0
-0.0674,0.215,0.2945,1.115499166071003,0.07190606557439995
-0.1788,0.205,-0.269,0.0,0.0
-0.2397,-0.005,0.4671,0.0,0.0
0.0889,0.215,-0.0432,0.0,0.0
-0.5,-0.015,0.4588,0.0,0.0
-0.4991,0.005,-0.1994,0.0,0.0
-0.1795,0.205,-0.421,0.0,0.0
-0.1038,0.215,-0.1814,0.953657374314987,0.06147360014130098
0.1039,-0.015,-0.2302,0.0,0.0
-0.1568,0.215,-0.3341,0.0,0.0
-0.2416,0.005,-0.442,0.0,0.0
0.3524,-0.1606,-0.2031,0.0,0.0
-0.4493,-0.015,-0.2324,0.0,0.0
-0.4971,-0.0299,0.5813,0.0,0.0
0.01,-0.015,-0.1377,0.0,0.0
0.1573,0.205,0.2747,0.0,0.0
0.1813,0.1787,-0.2072,0.0,0.0
-0.6587,0.1408,-0.1578,0.0,0.0
-0.3104,-0.1367,-0.479,0.0,0.0
-0.3143,-0.005,-0.1631,0.0,0.0
0.0834,0.205,-0.1705,0.251072194424589,0.01618433632701959
-0.5815,-0.005,-0.3682,0.0,0.0
0.0037,0.005,-0.7078,0.0,0.0
-0.6528,-0.015,-0.0796,0.0,0.0
-0.2026,-0.005,-0.5462,0.0,0.0
-0.6165,-0.005,-0.1325,0.0,0.0
-0.1193,0.0493,0.2944,3.082558970693352,0.19870448515379918
-0.2779,-0.1653,0.0143,12.891350964974983,0.8309879164634827
-0.3612,0.205,-0.2454,0.0,0.0
0.2057,-0.005,-0.3582,0.0,0.0
-0.4455,0.205,-0.1787,0.0,0.0
-0.5327,0.005,-0.4127,0.0,0.0
0.1813,0.0925,-0.2069,0.42095544436502264,0.027135161286606747
0.023,0.215,-0.5145,5.511317607815107,0.355264420954012
0.3317,-0.015,-0.3389,0.0,0.0
-0.567,-0.015,-0.2094,0.0,0.0
-0.3341,-0.005,-0.3704,0.0,0.0
-0.3294,0.205,-0.237,0.0,0.0
-0.4845,0.005,-0.4626,0.0,0.0
-0.4047,-0.005,0.1955,0.0,0.0
0.0393,0.215,-0.3285,0.0,0.0
-0.0146,-0.015,-0.1092,0.0,0.0
-0.1265,-0.1458,-0.479,0.0,0.0
-0.5448,-0.005,0.3394,0.0,0.0
0.66,-0.0599,-0.0925,4.412973552537527,0.2844641890361201
-0.2605,-0.005,0.3356,0.0,0.0
-0.6587,-0.1125,0.4573,0.0,0.0
0.0221,0.005,-0.623,0.2516082916368835,0.016218893628785466
-0.0457,0.005,-0.4882,1.1859661663092687,0.07644843090651483
-0.1592,-0.015,0.1726,1.1053133190374076,0.07124947684084827
-0.1467,0.005,-0.0912,0.0,0.0
0.1997,0.215,-0.4403,0.0,0.0
-0.2005,0.005,-0.1081,0.0,0.0
0.1813,0.1409,0.0805,2.7368954014772457,0.17642270491520026
-0.2087,0.2123,-0.373,0.0,0.0
-0.136,-0.0995,-0.0538,0.0,0.0
0.1258,0.205,-0.4408,0.0,0.0
0.1778,0.215,0.282,0.0,0.0
0.66,-0.0213,-0.0247,3.0045866094829643,0.19367831759696208
-0.5291,0.205,-0.4734,0.0,0.0
-0.162,-0.005,0.3807,0.0,0.0
-0.2493,-0.005,-0.3669,0.0,0.0
-0.6587,-0.1357,0.6963,0.5171551107934238,0.03333627710348376
-0.4272,-0.015,0.3702,0.0,0.0
0.2129,0.205,-0.2099,0.0,0.0
-0.5432,-0.1841,0.5813,0.0,0.0
-0.4748,-0.005,-0.4541,0.0,0.0
-0.1588,-0.015,-0.4774,0.0,0.0
-0.6587,-0.1249,-0.1611,0.0,0.0
-0.2662,0.215,-0.1149,0.434357874672385,0.027999093830753698
-0.585,-0.005,0.4889,0.0,0.0
-0.584,-0.005,0.6698,0.0,0.0
0.296,-0.015,-0.1311,1.7229568739575887,0.11106332817533608
-0.613,-0.005,0.2253,0.0,0.0
-0.5681,-0.005,-0.2667,0.0,0.0
-0.1572,-0.005,0.2169,1.0327019299499642,0.0665688823016699
0.1167,0.215,-0.4057,0.2628663330950679,0.01694459696586891
0.0972,0.205,0.0429,0.0,0.0
0.1813,0.0407,-0.2397,0.0,0.0
0.2985,-0.0449,-0.479,0.4327495830355016,0.027895421925456066
-0.3102,-0.1796,0.5813,0.5249583035501548,0.033839277829187095
0.0139,-0.005,-0.6354,0.2516082916368835,0.016218893628785466
0.2103,0.205,0.0736,0.0,0.0
-0.1973,0.215,-0.4687,0.0,0.0
-0.2482,0.215,-0.3357,0.0,0.0
-0.1081,0.005,-0.58,0.0,0.0
-0.3935,-0.015,-0.1724,0.0,0.0
0.3264,-0.005,-0.0394,0.7687634024303074,0.049555170732269234
-0.5888,0.0343,-0.479,0.0,0.0
-0.0503,-0.005,-0.2299,0.0,0.0
0.1763,-0.005,-0.3143,0.43382177746009054,0.02796453652898782
-0.5007,-0.015,0.6052,0.0,0.0
-0.3326,-0.1635,0.5813,0.0,0.0
-0.2779,-0.1772,0.2519,0.9456159161305695,0.060955240614812806
-0.0744,0.215,-0.0464,1.807362401715511,0.11650418335336378
-0.3538,0.005,-0.1729,0.0,0.0
-0.2173,-0.015,-0.41,0.0,0.0
-0.1811,0.205,-0.3031,0.0,0.0
0.0414,0.1516,-0.479,0.0,0.0
-0.076,-0.005,-0.1809,0.0,0.0
0.3689,-0.015,-0.0994,0.0,0.0
-0.2742,-0.015,-0.1707,0.0,0.0
-0.3776,-0.005,-0.3104,0.0,0.0
0.0561,0.005,-0.0836,0.0,0.0
0.4943,-0.015,-0.2207,0.9702763878961163,0.06254487649604319
0.2481,-0.015,-0.2099,0.0,0.0
-0.37,0.005,-0.1532,0.0,0.0
0.0715,0.005,-0.4045,0.0,0.0
0.0873,0.205,-0.0127,0.0,0.0
-0.6381,0.005,-0.376,0.0,0.0
0.4155,-0.015,-0.2743,0.435430069096974,0.028068208434285452
-0.6035,-0.005,-0.2958,0.0,0.0
-0.6587,-0.1974,0.571,0.0,0.0
-0.2779,-0.0824,0.0354,0.251072194424589,0.01618433632701959
-0.0045,0.205,-0.3269,0.0,0.0
-0.5694,0.005,-0.2492,0.0,0.0
0.1005,-0.1931,-0.479,0.0,0.0
-0.0391,0.005,-0.0791,0.0,0.0
0.66,-0.0781,-0.0629,0.957946152013343,0.061750058555428006
-0.4357,-0.005,-0.2455,0.0,0.0
-0.6587,-0.0511,-0.3584,0.0,0.0
0.2484,-0.0733,-0.479,3.604538956397427,0.23235177797317588
-0.1845,-0.005,-0.0286,0.43757445794615196,0.028206437641348964
0.1993,0.215,0.0303,0.938646652370741,0.060505995691856385
-0.4789,-0.0973,0.5813,0.0,0.0
0.0465,0.005,-0.4138,0.0,0.0
0.1932,-0.015,-0.4026,0.0,0.0
-0.2724,-0.0388,-0.0746,2.3207648320228738,0.14959855934448643
0.3494,-0.015,-0.0883,0.511794138670479,0.03299070408582499
0.0858,0.205,-0.083,0.0,0.0
-0.1859,0.005,-0.4838,0.0,0.0
-0.5965,0.205,-0.3267,0.0,0.0
0.2359,-0.005,-0.4834,8.131641648796759,0.5241728325852317
-0.2179,-0.005,0.5632,0.0,0.0
-0.4957,-0.1492,0.5813,0.0,0.0
-0.0737,-0.005,0.0041,0.0,0.0
0.0126,-0.005,-0.3749,0.0,0.0
-0.045,-0.005,-0.2526,0.0,0.0
-0.0491,0.205,-0.3263,0.0,0.0
0.2594,-0.005,-0.3646,0.43382177746009054,0.02796453652898782
0.1813,0.1765,0.0625,4.123302358827734,0.2657917269819573
0.1654,-0.015,-0.0225,0.0,0.0
0.65,-0.1044,-0.1231,0.0,0.0
0.66,-0.2149,-0.0102,0.26608291636883485,0.017151940776464175
0.2633,-0.015,-0.1052,0.0,0.0
-0.629,0.005,-0.1806,0.0,0.0
0.0973,0.205,0.2675,0.0,0.0
0.3356,-0.1484,-0.479,0.0,0.0
-0.2669,-0.015,-0.1187,0.0,0.0
-0.2165,0.1067,-0.479,0.0,0.0
0.66,-0.1342,-0.4002,0.0,0.0
-0.1644,0.205,-0.1156,0.9520490826781034,0.06136992823600334
0.3239,-0.015,-0.2205,0.0,0.0
-0.2623,0.005,-0.2842,0.0,0.0
-0.1779,-0.005,0.6512,0.0,0.0
0.51,-0.013,-0.1487,6.185489635453895,0.3987221477747018
-0.0538,0.005,-0.585,0.6037050274005241,0.038915361488574975
-0.6587,-0.089,-0.3432,0.0,0.0
-0.2601,0.005,-0.3585,0.0,0.0
-0.014,-0.015,-0.0517,0.8649630688587084,0.05575628654914624
0.0153,-0.005,-0.0875,0.0,0.0
-0.3328,-0.015,-0.2228,0.0,0.0
-0.4629,-0.015,0.346,0.5994162497021682,0.03863890307444795
-0.3013,-0.005,-0.2682,0.0,0.0
0.0973,-0.015,-0.3378,0.0,0.0
0.1813,0.0087,-0.4609,2.407314748629974,0.15517764372957762
-0.1762,0.0888,-0.479,0.0,0.0
0.1663,0.205,-0.7219,0.0,0.0
0.1555,0.005,-0.0846,0.0,0.0
0.0648,-0.015,-0.0211,0.252144388849178,0.016253450930551347
0.1181,0.205,-0.2117,0.0,0.0
-0.0185,0.005,-0.6415,0.0,0.0
0.2282,-0.005,-0.1511,1.3687157493447701,0.08822863110848306
-0.0591,0.205,-0.343,0.0,0.0
-0.0577,0.005,0.1106,0.0,0.0
-0.5444,0.005,-0.2848,0.0,0.0
-0.2087,0.1807,-0.1106,0.0,0.0
-0.6587,-0.2066,0.5033,0.0,0.0
-0.1726,0.215,0.1374,0.0,0.0
-0.3582,-0.015,0.3148,0.0,0.0
0.028,0.005,0.2917,0.5166190135811294,0.03330171980171789
-0.1918,-0.005,-0.3952,0.0,0.0
-0.1254,-0.005,-0.1705,0.0,0.0
-0.1187,0.005,-0.1375,0.0,0.0
-0.6587,-0.1455,0.5645,0.0,0.0
-0.131,-0.015,-0.3698,0.0,0.0
0.0125,0.005,-0.557,1.8041458184417443,0.11629683954276852
-0.0601,0.205,-0.2288,0.7025851798903979,0.04528926381428139
0.0105,0.005,-0.6742,0.0,0.0
0.1611,0.005,-0.4644,1.6213962354062428,0.1045166393408003
-0.6587,-0.1372,-0.2218,0.0,0.0
-0.3819,0.205,-0.2272,0.0,0.0
-0.6587,-0.097,0.0928,0.0,0.0
-0.2175,0.205,-0.3606,0.0,0.0
0.0572,-0.0763,-0.0769,0.0,0.0
-0.1663,-0.005,-0.408,0.0,0.0
0.0247,-0.005,0.1538,0.0,0.0
0.1813,0.0816,-0.2777,1.0300214438884918,0.0663960957928405
-0.1783,0.0463,0.3044,1.8025375268048607,0.11619316763747088
-0.6485,-0.015,-0.4056,0.0,0.0
-0.2616,-0.015,-0.2759,0.4327495830355016,0.027895421925456066
0.1551,0.215,-0.0243,0.6037050274005241,0.038915361488574975
0.66,-0.0487,-0.0637,1.9212532761496308,0.12384569012851479
-0.5568,-0.005,0.605,0.0,0.0
0.1464,0.005,-0.4817,2.8336311651179416,0.18265837803384316
0.5498,-0.005,-0.3804,0.7682273052180129,0.04952061343050335
0.6521,-0.1795,0.021,0.8681796521324756,0.05596363035974152
0.123,0.205,-0.5467,0.0,0.0
-0.144,0.205,0.273,0.0,0.0
0.1803,0.215,-0.0162,0.4327495830355016,0.027895421925456066
-0.3155,-0.0131,0.7315,0.0,0.0
0.0698,-0.015,-0.0824,0.9482964021920419,0.061128027123642195
-0.319,-0.005,-0.1829,0.0,0.0
-0.4852,0.005,-0.2716,0.0,0.0
-0.1662,-0.005,0.04,0.0,0.0
-0.477,-0.015,0.2063,0.0,0.0
-0.0444,-0.005,0.1286,0.0,0.0
-0.4885,0.0663,-0.479,0.0,0.0
-0.6487,-0.0445,0.6859,1.0332380271622588,0.06660343960343577
-0.1866,-0.005,-0.4715,0.0,0.0
-0.4775,-0.005,0.5396,0.516082916368835,0.03326716249995201
-0.5862,-0.015,0.2538,0.0,0.0
-0.0557,-0.005,0.0339,0.0,0.0
-0.1394,0.1322,0.2944,0.0,0.0
0.031,-0.005,-0.103,0.0,0.0
-0.3001,-0.015,-0.1933,0.0,0.0
0.1174,-0.005,-0.0183,0.0,0.0
0.0175,0.205,-0.2929,0.43382177746009054,0.02796453652898782
-0.6587,-0.1877,-0.4537,0.0,0.0
0.1552,0.215,-0.0504,0.2676912080057184,0.01725561268176181
0.2866,-0.1293,-0.479,0.0,0.0
-0.3451,-0.005,0.1691,0.5026804860614724,0.03240322995580505
-0.0768,0.005,0.1693,0.5198355968548963,0.03350906361231315
-0.1846,-0.005,0.5947,0.0,0.0
-0.0156,-0.005,0.1217,0.0,0.0
-0.3,-0.0761,-0.479,0.0,0.0
-0.5231,0.005,-0.1541,0.0,0.0
0.1196,0.005,-0.0276,0.0,0.0
0.2737,-0.005,-0.1353,0.2655468191565404,0.017117383474698298
-0.1747,-0.005,0.2917,0.7687634024303073,0.04955517073226923
-0.6587,-0.1019,-0.3912,0.0,0.0
0.1256,0.005,0.0016,0.0,0.0
0.1813,0.0498,-0.2601,0.0,0.0
-0.6072,-0.015,0.5507,0.0,0.0
-0.1245,-0.015,-0.0563,0.0,0.0
-0.601,-0.005,0.3073,2.809506790564689,0.1811032994543786
-0.2087,0.0377,-0.0375,0.0,0.0
-0.4542,-0.005,-0.4093,0.0,0.0
-0.5941,-0.015,0.5645,0.0,0.0
-0.3823,-0.005,0.3323,0.0,0.0
0.1455,0.005,0.0007,0.2526804860614725,0.01628800823231722
-0.1271,-0.1917,-0.0756,0.434357874672385,0.027999093830753698
-0.4958,-0.005,0.109,0.0,0.0
-0.1876,-0.015,-0.2456,0.0,0.0
-0.3168,-0.005,-0.3957,0.0,0.0
-0.6224,-0.015,-0.3952,0.0,0.0
-0.2015,0.205,0.2206,0.0,0.0
-0.5837,-0.005,0.0525,0.0,0.0
-0.6587,0.2132,-0.3405,0.0,0.0
-0.0626,0.005,-0.0479,0.0,0.0
