x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
0.3618,0.0444,-0.3556,0.0,[],0.0,0.0
-0.1275,0.0744,-0.2474,0.0,[],0.0,0.0
-0.1374,0.0444,-0.1432,0.0,[],0.0,0.0
-0.2705,0.0554,0.6027,0.0,[],0.0,0.0
-0.2722,0.0744,0.5412,0.0,[],0.0,0.0
-0.1863,0.4021,0.3937,1.1532147742818057,"['Attention', 'Attention', 'Attention']",3.0,0.004586299134061749
-0.3127,0.5544,0.1118,0.0,[],0.0,0.0
-0.4704,0.0444,-0.4035,0.0,[],0.0,0.0
0.5137,0.2841,0.1416,0.0,[],0.0,0.0
-0.397,0.2744,0.2959,0.0,[],0.0,0.0
-0.5163,0.0444,0.3648,0.0,[],0.0,0.0
-0.5273,0.3922,-0.1354,0.0,[],0.0,0.0
0.1003,0.3244,0.5884,0.2512214188000782,['Attention'],1.0,0.0003330332450339705
-0.1483,0.0744,0.4149,0.0,[],0.0,0.0
0.6372,0.0744,0.4297,0.21604455735782685,['Attention'],1.0,0.0002864008186581519
-0.169,0.3244,-0.6256,0.0,[],0.0,0.0
0.253,0.0692,-0.0863,0.0,[],0.0,0.0
-0.1137,0.5544,0.2982,0.0,[],0.0,0.0
0.5272,0.0,-0.0835,0.0,[],0.0,0.0
-0.0757,0.5244,0.1654,0.0,[],0.0,0.0
-0.5273,0.1042,0.2233,0.0,[],0.0,0.0
-0.1372,0.2744,0.5758,0.0,[],0.0,0.0
-0.5273,0.3231,0.3744,0.0,[],0.0,0.0
-0.5273,0.072,-0.2643,0.0,[],0.0,0.0
0.2229,0.2434,0.3889,0.0,[],0.0,0.0
0.5529,0.0744,0.1224,0.0,[],0.0,0.0
0.1232,0.2569,0.6027,0.0,[],0.0,0.0
-0.2889,0.2744,0.0495,0.0,[],0.0,0.0
0.4162,0.1435,0.535,0.0,[],0.0,0.0
-0.1994,0.5244,0.286,0.0,[],0.0,0.0
0.0683,0.1575,0.3889,6.066054328708227,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.1125810400326427
-0.1708,0.3284,0.228,0.0,[],0.0,0.0
-0.5273,0.2209,0.1655,0.0,[],0.0,0.0
-0.4118,0.2721,0.6027,0.0,[],0.0,0.0
0.4249,0.0,-0.091,1.2008989642368575,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.006367916890653436
-0.1949,0.2744,0.3709,0.0,[],0.0,0.0
0.0401,0.2744,0.4927,0.0,[],0.0,0.0
-0.5273,0.2756,-0.4211,0.0,[],0.0,0.0
-0.2351,0.0444,0.1302,0.0,[],0.0,0.0
-0.1528,0.0744,0.5816,0.0,[],0.0,0.0
-0.4004,0.2744,0.2427,0.0,[],0.0,0.0
-0.0095,0.2952,0.1416,0.5272620676177447,['Attention'],1.0,0.000698968257566435
0.2911,0.0444,-0.0531,0.21604455735782685,['Attention'],1.0,0.0002864008186581519
-0.5185,0.5544,-0.4024,0.7705686925933164,"['Attention', 'Attention']",2.0,0.0020430184133316924
-0.2211,0.5544,0.1572,0.0,[],0.0,0.0
-0.4751,0.0444,-0.1702,1.1581004494821185,"['Attention', 'Attention', 'Attention']",3.0,0.004605729311718341
-0.462,0.2744,-0.2063,0.0,[],0.0,0.0
0.0326,0.0744,0.2089,0.0,[],0.0,0.0
0.2106,0.2744,0.5112,0.0,[],0.0,0.0
-0.166,0.1659,0.6027,0.0,[],0.0,0.0
-0.4629,0.0744,0.5696,0.0,[],0.0,0.0
-0.4206,0.2744,-0.2454,0.0,[],0.0,0.0
-0.3562,0.3244,0.3891,0.0,[],0.0,0.0
-0.4634,0.2744,-0.3407,0.0,[],0.0,0.0
0.2168,0.0744,0.4601,0.0,[],0.0,0.0
0.4881,0.2442,0.6027,0.0,[],0.0,0.0
0.0828,0.0538,0.6027,0.0,[],0.0,0.0
-0.5273,0.2653,-0.1578,0.0,[],0.0,0.0
-0.4926,0.3244,0.3717,0.0,[],0.0,0.0
-0.3543,0.5244,-0.2732,0.0,[],0.0,0.0
-0.4488,0.0744,0.3483,0.0,[],0.0,0.0
0.1747,0.2744,0.2579,0.7688098495212039,"['Attention', 'Attention']",2.0,0.0020383551706941107
-0.323,0.3244,-0.2135,0.0,[],0.0,0.0
-0.2376,0.5244,-0.3975,0.0,[],0.0,0.0
0.5356,0.2032,0.5927,0.0,[],0.0,0.0
-0.3265,0.2744,-0.4347,0.0,[],0.0,0.0
-0.251,0.0744,-0.1434,0.0,[],0.0,0.0
-0.5273,0.3955,-0.5121,0.0,[],0.0,0.0
-0.3017,0.3244,0.3455,0.0,[],0.0,0.0
-0.504,0.5244,0.0885,0.0,[],0.0,0.0
-0.0365,0.2744,0.1577,0.7670510064490913,"['Attention', 'Attention']",2.0,0.002033691928056529
-0.1103,0.5544,0.1466,0.0,[],0.0,0.0
-0.0355,0.0715,-0.0863,0.0,[],0.0,0.0
0.1851,0.0744,-0.1038,0.0,[],0.0,0.0
0.6414,0.2921,0.2685,0.7960719171389485,"['Attention', 'Attention']",2.0,0.002110635431576629
-0.5124,0.0744,0.1387,0.0,[],0.0,0.0
-0.3975,0.0744,0.2573,0.8419972640218878,"['Attention', 'Attention', 'Attention']",3.0,0.0033485968173368997
-0.3488,0.2744,-0.3521,0.0,[],0.0,0.0
0.5745,0.0744,0.5604,0.0,[],0.0,0.0
-0.403,0.2744,0.3952,0.0,[],0.0,0.0
-0.4297,0.5244,0.5767,0.0,[],0.0,0.0
0.3685,0.0744,0.5155,0.0,[],0.0,0.0
0.0244,0.0744,0.2728,0.6004494821184287,"['Attention', 'Attention']",2.0,0.001591979222663359
0.4599,0.0444,-0.3777,0.0,[],0.0,0.0
-0.1746,0.0744,-0.3891,0.0,[],0.0,0.0
-0.242,0.3244,0.4209,0.0,[],0.0,0.0
-0.3968,0.2744,-0.368,0.0,[],0.0,0.0
-0.321,0.3244,-0.4484,0.0,[],0.0,0.0
-0.4307,0.0744,-0.3038,0.0,[],0.0,0.0
-0.1512,0.5244,-0.284,0.24242720343951535,['Attention'],1.0,0.00032137513844001584
-0.1772,0.3244,0.3548,0.0,[],0.0,0.0
0.4008,0.0179,-0.0963,0.5307797537619698,['Attention'],1.0,0.0007036315002040168
0.0921,0.0744,-0.4875,0.0,[],0.0,0.0
-0.2212,0.0444,0.2282,0.0,[],0.0,0.0
0.5489,0.0444,-0.3947,0.0,[],0.0,0.0
-0.1586,0.2744,0.3843,0.0,[],0.0,0.0
-0.5273,0.236,0.2873,0.3773695524721516,['Attention'],1.0,0.0005002623073983638
-0.3636,0.0744,-0.2027,0.0,[],0.0,0.0
-0.1232,0.5244,-0.7356,0.0,[],0.0,0.0
-0.0056,0.0444,-0.2224,0.0,[],0.0,0.0
0.3366,0.0444,0.4657,0.0,[],0.0,0.0
-0.5273,0.1009,-0.1528,0.0,[],0.0,0.0
-0.1736,0.0744,-0.1298,0.0,[],0.0,0.0
-0.3442,0.2744,0.0328,0.0,[],0.0,0.0
-0.047,0.0444,0.317,0.0,[],0.0,0.0
-0.4176,0.1487,0.6027,0.0,[],0.0,0.0
-0.2684,0.0744,0.2128,1.4602306038694548,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.01161458299600386
-0.109,0.4721,-0.5269,0.0,[],0.0,0.0
-0.1278,0.5536,-0.7419,0.0,[],0.0,0.0
-0.3382,0.0744,0.4108,0.0,[],0.0,0.0
0.4467,0.0444,-0.4453,0.0,[],0.0,0.0
-0.4604,0.5244,-0.0687,0.0,[],0.0,0.0
-0.2315,0.0744,0.3481,0.0,[],0.0,0.0
-0.1454,0.0744,0.5769,0.0,[],0.0,0.0
-0.135,0.1827,0.0915,1.450361539964823,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.009613404231892693
-0.3949,0.4089,0.3937,0.0,[],0.0,0.0
0.0294,0.0444,-0.3284,0.0,[],0.0,0.0
-0.289,0.0744,-0.3528,0.0,[],0.0,0.0
-0.2634,0.0744,-0.0628,0.0,[],0.0,0.0
-0.1598,0.2744,0.2463,0.46111002540551105,"['Attention', 'Attention']",2.0,0.0012225467781527082
0.2801,0.2744,0.4371,0.0,[],0.0,0.0
-0.1961,0.2744,0.0705,0.0,[],0.0,0.0
-0.4895,0.3244,0.2997,0.0,[],0.0,0.0
-0.1529,0.2334,-0.5259,0.0,[],0.0,0.0
-0.1529,0.1813,0.27,3.1526284932577684,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.04179301679415023
-0.3949,0.5244,0.3636,0.0,[],0.0,0.0
-0.132,0.2744,-0.5913,0.0,[],0.0,0.0
-0.5273,0.5225,0.2641,0.0,[],0.0,0.0
-0.3674,0.3244,0.6014,0.0,[],0.0,0.0
-0.2377,0.5244,0.2557,0.0,[],0.0,0.0
0.2109,0.0744,0.4749,0.0,[],0.0,0.0
0.5057,0.1434,0.6027,0.0,[],0.0,0.0
-0.4524,0.1025,0.6027,0.0,[],0.0,0.0
-0.4733,0.0744,0.153,0.5960523744381474,"['Attention', 'Attention']",2.0,0.001580321116069405
-0.3708,0.0744,-0.1116,0.0,[],0.0,0.0
0.2864,0.3244,0.3514,0.0,[],0.0,0.0
0.6317,0.0744,0.4921,0.0,[],0.0,0.0
-0.4989,0.0744,-0.0887,0.0,[],0.0,0.0
-0.5264,0.0744,0.0323,0.6022083251905413,"['Attention', 'Attention']",2.0,0.0015966424653009411
-0.4104,0.2744,-0.424,0.0,[],0.0,0.0
0.2798,0.0744,0.2771,0.0,[],0.0,0.0
-0.395,0.3244,-0.6224,0.0,[],0.0,0.0
0.3773,0.0744,-0.4905,0.0,[],0.0,0.0
-0.3245,0.3244,-0.0687,0.0,[],0.0,0.0
-0.3308,0.0444,0.5548,0.0,[],0.0,0.0
0.136,0.3244,0.413,0.0,[],0.0,0.0
-0.1868,0.3244,-0.1501,0.0,[],0.0,0.0
0.5283,0.0744,-0.3075,0.0,[],0.0,0.0
0.5809,0.0744,-0.3447,0.0,[],0.0,0.0
0.0063,0.0744,-0.3022,0.0,[],0.0,0.0
-0.4448,0.5544,-0.6641,0.0,[],0.0,0.0
-0.4788,0.2744,-0.0568,0.0,[],0.0,0.0
0.614,0.0744,-0.4038,0.0,[],0.0,0.0
-0.3211,0.5244,-0.5319,0.0,[],0.0,0.0
-0.2387,0.3244,-0.6981,0.0,[],0.0,0.0
-0.0795,0.5544,-0.2731,0.0,[],0.0,0.0
-0.4256,0.3244,0.1839,0.0,[],0.0,0.0
0.1584,0.2744,0.4524,0.0,[],0.0,0.0
-0.4342,0.5244,-0.3079,0.0,[],0.0,0.0
0.3859,0.2744,0.1577,0.0,[],0.0,0.0
-0.1367,0.5244,-0.7118,0.0,[],0.0,0.0
0.2126,0.2744,0.4773,0.0,[],0.0,0.0
-0.1903,0.5244,0.1352,0.0,[],0.0,0.0
0.5936,0.3244,0.5307,0.0,[],0.0,0.0
-0.0735,0.3244,0.5912,0.0,[],0.0,0.0
-0.0958,0.0444,0.3209,0.0,[],0.0,0.0
-0.4247,0.0444,0.0379,0.0,[],0.0,0.0
0.6414,0.0567,0.4395,0.4567129177252296,"['Attention', 'Attention']",2.0,0.0012108886715587535
-0.0522,0.0744,0.0005,0.0,[],0.0,0.0
0.0866,0.2252,0.3889,0.0,[],0.0,0.0
-0.2314,0.0444,-0.0297,0.0,[],0.0,0.0
0.2343,0.0744,-0.3582,0.0,[],0.0,0.0
-0.5229,0.2744,0.3022,0.0,[],0.0,0.0
-0.5094,0.5544,-0.1398,0.0,[],0.0,0.0
0.3686,0.0444,0.2623,0.0,[],0.0,0.0
-0.3746,0.0744,0.1118,0.0,[],0.0,0.0
0.4023,0.0744,-0.3707,0.0,[],0.0,0.0
-0.0985,0.5244,-0.4438,0.0,[],0.0,0.0
-0.2562,0.2744,0.2963,0.0,[],0.0,0.0
-0.3891,0.5244,-0.4456,0.0,[],0.0,0.0
-0.5273,0.1569,-0.3585,0.0,[],0.0,0.0
-0.4527,0.5244,0.0559,0.0,[],0.0,0.0
0.5804,0.0444,-0.2181,0.0,[],0.0,0.0
-0.1386,0.2744,0.1731,1.0598006644518274,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.005619725516356972
0.2901,0.0444,-0.1178,0.0,[],0.0,0.0
0.0627,0.1439,0.3889,3.3468829392222004,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.03549453040498967
-0.47,0.3244,-0.0113,0.0,[],0.0,0.0
-0.3343,0.2515,0.6027,0.0,[],0.0,0.0
-0.4753,0.5244,0.0013,0.0,[],0.0,0.0
-0.093,0.0744,-0.1077,0.0,[],0.0,0.0
-0.217,0.0744,0.0097,0.0,[],0.0,0.0
-0.4821,0.3244,0.4797,0.0,[],0.0,0.0
-0.0463,0.3244,0.3973,0.887922610904827,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.004708320649745141
-0.211,0.0444,-0.4175,0.0,[],0.0,0.0
-0.1222,0.0593,0.0962,0.6490130936095369,"['Attention', 'Attention', 'Attention']",3.0,0.0025811047999015537
-0.164,0.2744,0.461,0.0,[],0.0,0.0
-0.4052,0.3111,-0.7419,0.0,[],0.0,0.0
-0.4567,0.1024,0.6027,0.0,[],0.0,0.0
0.0631,0.0444,-0.1599,0.0,[],0.0,0.0
0.0915,0.0744,0.0551,0.38352550322454565,['Attention'],1.0,0.0005084229820141322
-0.4037,0.5544,-0.0845,0.0,[],0.0,0.0
0.2487,0.0744,0.4386,0.21604455735782685,['Attention'],1.0,0.0002864008186581519
0.0557,0.0744,0.3408,0.0,[],0.0,0.0
-0.2329,0.5244,0.003,0.0,[],0.0,0.0
-0.2452,0.0744,0.0,0.0,[],0.0,0.0
0.0833,0.2744,0.5793,0.0,[],0.0,0.0
-0.4192,0.0744,-0.036,0.0,[],0.0,0.0
0.26,0.0444,0.4235,0.6013289036544851,"['Attention', 'Attention']",2.0,0.0015943108439821503
0.34,0.0744,0.1312,0.0,[],0.0,0.0
-0.194,0.0444,0.1088,0.0,[],0.0,0.0
-0.456,0.5244,0.1804,0.0,[],0.0,0.0
-0.2628,0.5544,0.5863,0.0,[],0.0,0.0
-0.1083,0.2744,-0.4736,0.0,[],0.0,0.0
0.3907,0.2744,0.4006,0.0,[],0.0,0.0
0.1655,0.0744,-0.0277,0.38528434629665825,['Attention'],1.0,0.0005107546033329232
-0.4221,0.0444,0.2705,0.0,[],0.0,0.0
-0.3194,0.2744,-0.1684,0.0,[],0.0,0.0
-0.1543,0.2744,-0.4941,0.0,[],0.0,0.0
-0.3964,0.0444,-0.2777,0.0,[],0.0,0.0
-0.3681,0.3244,-0.3417,0.0,[],0.0,0.0
-0.2442,0.1602,-0.5288,0.0,[],0.0,0.0
-0.4414,0.3244,-0.6713,0.0,[],0.0,0.0
-0.2834,0.3244,-0.3079,0.0,[],0.0,0.0
-0.4415,0.2744,0.0185,0.0,[],0.0,0.0
-0.4179,0.3244,-0.7227,0.0,[],0.0,0.0
-0.5273,0.4771,-0.2303,0.0,[],0.0,0.0
-0.5273,0.1554,0.0794,0.0,[],0.0,0.0
-0.174,0.5244,-0.3425,0.0,[],0.0,0.0
-0.2137,0.0744,0.2231,0.0,[],0.0,0.0
-0.2753,0.0744,0.5762,0.0,[],0.0,0.0
-0.4749,0.5544,0.424,0.0,[],0.0,0.0
-0.2037,0.5244,0.201,0.0,[],0.0,0.0
