x,y,z,SaliencyScore,Labels,EEGScore,NormalizedCombinedScore
-0.0535,0.015,0.2384,0.7565543071161048,"['Attention', 'Attention', 'Attention']",3.0,0.01472644889549354
0.282,-0.215,-0.1778,0.0,[],0.0,0.0
0.3128,0.215,0.5642,0.0,[],0.0,0.0
0.1163,0.185,-0.0812,0.0,[],0.0,0.0
0.1638,0.015,-0.6588,0.0,[],0.0,0.0
-0.113,-0.015,-0.0641,0.0,[],0.0,0.0
-0.5569,-0.215,-0.6797,0.0,[],0.0,0.0
0.0027,-0.015,-0.0749,0.0,[],0.0,0.0
0.7677,0.015,-0.1251,0.0,[],0.0,0.0
0.3362,0.0042,-0.0147,0.2762172284644195,['Attention'],1.0,0.0053534147164203605
-0.6877,-0.215,-0.6351,0.0,[],0.0,0.0
0.6868,-0.185,-0.5898,0.0,[],0.0,0.0
-0.2623,-0.185,-0.5097,0.0,[],0.0,0.0
0.056,0.015,-0.5086,0.0,[],0.0,0.0
0.3489,0.2069,0.5596,0.0,[],0.0,0.0
0.1301,0.015,0.383,0.0,[],0.0,0.0
0.255,-0.015,0.7155,0.4382022471910112,['Attention'],1.0,0.008350123533326648
0.3146,-0.185,-0.1542,0.0,[],0.0,0.0
-0.0844,0.015,-0.4797,0.0,[],0.0,0.0
0.3437,0.0114,-0.0147,0.2762172284644195,['Attention'],1.0,0.0053534147164203605
0.3486,0.1913,0.126,0.0,[],0.0,0.0
-0.1535,0.185,0.3231,0.0,[],0.0,0.0
0.1515,0.185,-0.4068,0.0,[],0.0,0.0
0.141,0.015,-0.0217,0.0,[],0.0,0.0
-0.0311,0.019,0.2659,0.6142322097378277,['Attention'],1.0,0.011606662594473365
-0.1281,-0.185,-0.6363,0.0,[],0.0,0.0
-0.029,-0.185,-0.5766,0.0,[],0.0,0.0
-0.0744,0.015,-0.4837,0.0,[],0.0,0.0
-0.5225,0.015,-0.4931,0.0,[],0.0,0.0
0.3508,-0.185,-0.6736,0.0,[],0.0,0.0
-0.7784,-0.0752,-0.3343,0.0,[],0.0,0.0
-0.157,0.015,-0.2025,0.0,[],0.0,0.0
0.1062,-0.015,0.5417,0.6985018726591761,"['Attention', 'Attention']",2.0,0.013409063972941188
-0.3515,-0.185,-0.6664,0.0,[],0.0,0.0
-0.4636,-0.015,-0.5676,0.0,[],0.0,0.0
0.2023,0.015,-0.4137,0.0,[],0.0,0.0
0.4203,-0.015,-0.4172,0.0,[],0.0,0.0
0.0953,0.015,0.16,0.0,[],0.0,0.0
0.1462,0.015,-0.6112,0.0,[],0.0,0.0
-0.6968,-0.185,-0.0282,0.0,[],0.0,0.0
0.2079,-0.0099,-0.0147,1.0561797752808988,"['Attention', 'Attention']",2.0,0.02002607419293079
0.5574,-0.215,-0.07,0.0,[],0.0,0.0
-0.2572,0.015,-0.2846,0.0,[],0.0,0.0
0.1386,0.015,-0.6012,0.0,[],0.0,0.0
0.2428,-0.015,-0.1837,0.0,[],0.0,0.0
0.2173,0.015,-0.6706,0.0,[],0.0,0.0
0.7914,-0.185,-0.0227,1.661048689138577,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.0319463564506277
0.2899,0.185,0.0219,0.0,[],0.0,0.0
-0.2661,0.015,-0.6216,0.0,[],0.0,0.0
-0.2416,0.015,-0.6453,0.0,[],0.0,0.0
-0.1118,0.215,-0.6746,0.0,[],0.0,0.0
-0.3275,0.015,-0.5825,0.0,[],0.0,0.0
0.0511,-0.185,-0.5897,0.0,[],0.0,0.0
0.2052,-0.215,-0.1195,0.0,[],0.0,0.0
0.2427,-0.015,-0.3593,0.0,[],0.0,0.0
-0.7784,-0.0794,-0.2463,0.0,[],0.0,0.0
0.0476,-0.015,0.2185,0.0,[],0.0,0.0
-0.5992,-0.015,-0.2256,0.0,[],0.0,0.0
-0.0966,-0.185,-0.4397,0.0,[],0.0,0.0
-0.476,-0.1564,-0.108,0.0,[],0.0,0.0
-0.1493,0.015,-0.4225,0.0,[],0.0,0.0
-0.7784,-0.0325,-0.1339,0.0,[],0.0,0.0
0.2701,-0.185,-0.4917,0.0,[],0.0,0.0
-0.0058,0.015,0.2145,0.0,[],0.0,0.0
0.1135,0.015,-0.6474,0.0,[],0.0,0.0
-0.1254,0.185,0.0106,0.0,[],0.0,0.0
0.3824,0.015,-0.56,0.0,[],0.0,0.0
0.2497,0.215,0.4096,0.0,[],0.0,0.0
-0.7107,0.015,-0.3926,0.0,[],0.0,0.0
0.1327,0.215,-0.0248,0.0,[],0.0,0.0
0.1422,0.0828,0.2659,1.896067415730337,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.03653760245060946
-0.715,-0.215,-0.3449,0.0,[],0.0,0.0
0.6319,-0.215,-0.2488,0.0,[],0.0,0.0
0.2638,0.015,-0.6087,0.0,[],0.0,0.0
0.6735,-0.215,-0.1666,0.0,[],0.0,0.0
-0.5863,0.015,-0.6951,0.0,[],0.0,0.0
0.2944,0.015,-0.5234,0.0,[],0.0,0.0
0.1274,-0.215,-0.3338,0.0,[],0.0,0.0
0.0756,-0.0801,-0.108,0.6985018726591761,"['Attention', 'Attention']",2.0,0.013409063972941188
-0.1227,-0.185,-0.5219,0.0,[],0.0,0.0
-0.0994,0.185,-0.3521,0.0,[],0.0,0.0
-0.1753,-0.215,-0.6073,0.0,[],0.0,0.0
-0.0561,-0.0794,-0.108,0.0,[],0.0,0.0
-0.0331,-0.215,-0.0201,0.0,[],0.0,0.0
-0.418,-0.215,-0.4718,0.0,[],0.0,0.0
0.3587,-0.215,-0.0522,0.0,[],0.0,0.0
-0.0125,0.015,-0.2687,0.0,[],0.0,0.0
-0.8029,-0.1264,-0.7206,0.0,[],0.0,0.0
0.157,-0.215,-0.3834,0.0,[],0.0,0.0
0.0063,-0.015,0.5913,0.4606741573033708,['Attention'],1.0,0.008765851924111336
-0.2314,-0.185,-0.422,0.0,[],0.0,0.0
-0.1921,-0.015,-0.1579,0.0,[],0.0,0.0
-0.7784,-0.0379,-0.3192,0.0,[],0.0,0.0
-0.6633,-0.215,-0.09,0.0,[],0.0,0.0
0.1212,-0.015,-0.5655,0.0,[],0.0,0.0
-0.1601,0.015,0.1149,1.455056179775281,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.028135512868434732
0.2335,0.015,-0.6635,0.0,[],0.0,0.0
-0.7337,0.015,-0.7207,0.0,[],0.0,0.0
-0.1436,0.185,0.077,0.0,[],0.0,0.0
-0.5247,-0.185,-0.2106,0.0,[],0.0,0.0
-0.8029,-0.0073,-0.2135,0.0,[],0.0,0.0
0.4128,-0.185,-0.1026,0.0,[],0.0,0.0
0.4581,-0.185,-0.2454,0.0,[],0.0,0.0
0.45,-0.0095,-0.3749,0.25187265917602997,['Attention'],1.0,0.004903042293070282
-0.1898,-0.215,-0.6742,0.0,[],0.0,0.0
-0.0253,0.185,-0.5047,0.0,[],0.0,0.0
-0.8029,-0.0889,-0.7234,0.0,[],0.0,0.0
-0.3907,0.015,-0.207,0.0,[],0.0,0.0
0.2743,0.015,-0.0921,0.44662921348314605,['Attention'],1.0,0.008506021679870905
0.3486,-0.0262,-0.3927,0.0,[],0.0,0.0
-0.6139,-0.015,-0.3809,0.0,[],0.0,0.0
0.7051,-0.185,-0.0532,0.0,[],0.0,0.0
-0.3792,-0.185,-0.5006,0.0,[],0.0,0.0
0.1498,0.1608,-0.7265,0.0,[],0.0,0.0
0.2802,0.185,0.3703,0.0,[],0.0,0.0
-0.2722,-0.1611,-0.7264,0.0,[],0.0,0.0
0.0194,0.185,0.0547,0.0,[],0.0,0.0
0.3755,0.015,-0.1672,0.0,[],0.0,0.0
0.0121,0.185,0.2562,1.3089887640449438,"['Attention', 'Attention', 'Attention']",3.0,0.02494643850228377
-0.1109,0.015,-0.1137,0.0,[],0.0,0.0
-0.7785,-0.1517,-0.7238,0.0,[],0.0,0.0
-0.721,0.015,-0.6864,0.0,[],0.0,0.0
0.313,0.015,-0.15,0.0,[],0.0,0.0
-0.5997,-0.185,-0.3413,0.0,[],0.0,0.0
-0.1057,-0.015,-0.229,0.0,[],0.0,0.0
-0.0071,-0.185,-0.3125,0.0,[],0.0,0.0
-0.7042,0.015,-0.3613,0.0,[],0.0,0.0
-0.0298,-0.185,-0.2725,0.0,[],0.0,0.0
0.143,-0.185,-0.643,0.0,[],0.0,0.0
0.1328,0.015,-0.6283,0.0,[],0.0,0.0
-0.0581,-0.215,-0.4623,0.0,[],0.0,0.0
-0.1731,0.2056,0.6168,0.0,[],0.0,0.0
-0.743,-0.215,-0.2925,0.0,[],0.0,0.0
0.2753,0.215,0.4349,0.0,[],0.0,0.0
0.2393,0.0857,0.0067,8.816479400749062,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",22.0,0.16845934340441435
0.2414,-0.015,0.2047,0.25280898876404495,['Attention'],1.0,0.004920364309352978
-0.0338,0.185,-0.62,0.0,[],0.0,0.0
-0.0494,0.0592,0.2659,0.6161048689138576,['Attention'],1.0,0.011641306627038755
-0.1484,-0.0908,-0.108,0.0,[],0.0,0.0
-0.061,-0.015,0.0698,0.0,[],0.0,0.0
0.1381,0.015,-0.0568,0.0,[],0.0,0.0
-0.6938,-0.185,-0.7004,0.0,[],0.0,0.0
0.7853,-0.015,-0.3209,0.0,[],0.0,0.0
0.4129,-0.185,-0.2401,0.0,[],0.0,0.0
-0.1289,0.015,0.1391,0.25280898876404495,['Attention'],1.0,0.004920364309352978
-0.1447,0.015,-0.3148,0.0,[],0.0,0.0
-0.0592,0.215,-0.6332,0.0,[],0.0,0.0
-0.1735,0.0262,-0.2758,0.0,[],0.0,0.0
0.059,0.015,-0.3931,0.0,[],0.0,0.0
0.0994,0.0146,-0.7265,0.0,[],0.0,0.0
-0.036,-0.215,-0.3862,0.0,[],0.0,0.0
-0.7785,-0.1747,-0.6243,0.0,[],0.0,0.0
0.2393,0.1639,-0.0209,0.0,[],0.0,0.0
0.3486,-0.0453,-0.1428,6.426029962546815,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.12228887653049128
-0.1735,0.0438,0.032,0.0,[],0.0,0.0
-0.6899,-0.0287,-0.1079,0.6151685393258427,['Attention'],1.0,0.01162398461075606
0.1563,0.015,-0.0707,0.0,[],0.0,0.0
-0.1735,0.07,-0.0952,0.0,[],0.0,0.0
0.0557,-0.185,-0.7106,0.0,[],0.0,0.0
0.6636,-0.215,-0.5643,0.0,[],0.0,0.0
-0.0685,-0.015,-0.4671,0.0,[],0.0,0.0
-0.5837,0.015,-0.5771,0.0,[],0.0,0.0
-0.2389,-0.1612,-0.7264,0.0,[],0.0,0.0
0.2186,0.185,0.0436,0.25374531835205993,['Attention'],1.0,0.004937686325635672
0.2027,-0.0674,-0.108,2.794943820224719,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",6.0,0.05316673808199697
-0.3878,0.015,-0.0679,0.0,[],0.0,0.0
-0.672,-0.185,-0.2393,0.0,[],0.0,0.0
-0.4568,-0.185,-0.3958,0.0,[],0.0,0.0
-0.0894,0.015,-0.6832,0.0,[],0.0,0.0
0.1646,-0.0144,0.7291,0.0,[],0.0,0.0
0.2401,0.015,0.0499,0.6142322097378277,['Attention'],1.0,0.011606662594473365
0.3642,0.015,-0.5775,0.0,[],0.0,0.0
-0.5815,-0.185,-0.3567,0.0,[],0.0,0.0
-0.7277,-0.185,-0.138,0.0,[],0.0,0.0
0.4337,-0.015,-0.1711,4.819288389513108,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",13.0,0.09232087667636091
-0.7987,-0.215,-0.6078,0.0,[],0.0,0.0
0.0057,0.0874,-0.7025,0.0,[],0.0,0.0
-0.5087,-0.1548,-0.7264,0.0,[],0.0,0.0
0.0909,-0.215,-0.0955,0.0,[],0.0,0.0
0.7589,-0.185,-0.2855,0.0,[],0.0,0.0
-0.3446,0.015,-0.1461,0.0,[],0.0,0.0
0.8029,0.0066,-0.389,0.0,[],0.0,0.0
-0.1251,0.185,-0.6049,0.0,[],0.0,0.0
-0.0121,0.015,0.1198,0.0,[],0.0,0.0
0.1701,0.015,-0.4186,0.0,[],0.0,0.0
-0.018,0.015,0.1195,0.0,[],0.0,0.0
-0.1741,0.015,-0.331,0.0,[],0.0,0.0
0.0454,-0.215,-0.263,0.0,[],0.0,0.0
-0.676,-0.185,-0.1591,0.0,[],0.0,0.0
-0.5442,0.015,-0.4056,0.0,[],0.0,0.0
-0.3389,-0.185,-0.0454,0.0,[],0.0,0.0
0.7591,-0.185,-0.5803,0.0,[],0.0,0.0
0.2392,0.1122,-0.2641,2.9728464419475653,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",8.0,0.05694476100175954
-0.5053,-0.185,-0.1972,0.0,[],0.0,0.0
0.0408,0.015,-0.2197,0.0,[],0.0,0.0
0.3759,0.015,-0.4519,0.0,[],0.0,0.0
-0.2023,-0.185,-0.4889,0.0,[],0.0,0.0
0.0828,-0.185,-0.4981,0.0,[],0.0,0.0
-0.7785,-0.1727,-0.2898,0.0,[],0.0,0.0
0.0081,0.015,0.6852,0.44850187265917607,['Attention'],1.0,0.008540665712436297
-0.079,-0.015,0.2968,0.0,[],0.0,0.0
0.2782,-0.185,-0.2449,0.0,[],0.0,0.0
-0.7785,-0.1681,-0.7084,0.0,[],0.0,0.0
0.1224,0.015,0.0467,0.0,[],0.0,0.0
0.1235,0.015,0.1987,0.0,[],0.0,0.0
0.3225,0.015,-0.6641,0.0,[],0.0,0.0
0.2392,0.1821,-0.3325,0.0,[],0.0,0.0
-0.7201,-0.015,-0.4529,0.0,[],0.0,0.0
0.2249,0.0494,0.2659,7.656367041198501,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",20.0,0.1465105254041044
0.3486,-0.1427,-0.1822,0.44662921348314605,['Attention'],1.0,0.008506021679870905
-0.5098,-0.015,-0.5952,0.0,[],0.0,0.0
-0.0717,-0.015,0.2798,0.0,[],0.0,0.0
0.0399,0.015,-0.0922,0.0,[],0.0,0.0
-0.1475,-0.015,0.1329,1.4204119850187265,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.027251178352949754
-0.2193,0.015,-0.4861,0.0,[],0.0,0.0
-0.792,-0.015,-0.2087,0.0,[],0.0,0.0
0.0492,0.185,-0.5979,0.0,[],0.0,0.0
-0.1383,0.215,0.6957,0.0,[],0.0,0.0
0.2437,0.015,-0.6435,0.0,[],0.0,0.0
-0.3911,0.0043,-0.0148,0.8941947565543071,"['Attention', 'Attention']",2.0,0.017029365376024508
0.3317,0.015,-0.5421,0.0,[],0.0,0.0
-0.1735,0.0466,-0.1303,0.0,[],0.0,0.0
0.45,-0.0125,-0.6028,0.0,[],0.0,0.0
-0.3883,-0.215,-0.3004,0.0,[],0.0,0.0
0.1176,0.215,-0.3616,0.0,[],0.0,0.0
0.0,0.015,-0.6326,0.0,[],0.0,0.0
-0.3148,-0.185,-0.6924,0.0,[],0.0,0.0
-0.1005,0.0377,-0.7265,0.8932584269662922,"['Attention', 'Attention']",2.0,0.017012043359741814
-0.5373,-0.185,-0.3436,0.0,[],0.0,0.0
0.3087,0.015,-0.6837,0.0,[],0.0,0.0
0.0005,0.015,0.3206,0.6938202247191011,"['Attention', 'Attention']",2.0,0.013322453891527709
-0.5309,0.0121,-0.108,0.0,[],0.0,0.0
-0.5591,-0.185,-0.3506,0.0,[],0.0,0.0
0.5789,-0.185,-0.3699,0.0,[],0.0,0.0
0.2529,0.185,-0.3748,0.0,[],0.0,0.0
0.0215,0.0196,-0.7025,0.0,[],0.0,0.0
-0.1301,0.015,-0.6846,0.25374531835205993,['Attention'],1.0,0.004937686325635672
-0.5821,0.015,-0.3327,0.0,[],0.0,0.0
0.1601,0.185,0.1293,0.0,[],0.0,0.0
0.3486,0.1937,-0.0598,0.0,[],0.0,0.0
-0.5568,-0.215,-0.3999,0.0,[],0.0,0.0
-0.5554,-0.015,-0.5748,0.0,[],0.0,0.0
0.0802,0.215,0.7204,0.0,[],0.0,0.0
-0.7134,-0.015,-0.0459,0.6142322097378277,['Attention'],1.0,0.011606662594473365
-0.0092,0.185,-0.6382,0.0,[],0.0,0.0
-0.0801,0.015,0.3414,1.1207865168539326,"['Attention', 'Attention', 'Attention']",3.0,0.021464713229462015
0.0188,0.0597,-0.7025,0.0,[],0.0,0.0
0.2383,-0.015,-0.2955,0.0,[],0.0,0.0
-0.0589,0.015,-0.5866,0.0,[],0.0,0.0
-0.3933,-0.185,-0.4874,0.0,[],0.0,0.0
-0.7784,-0.0293,-0.4611,0.0,[],0.0,0.0
0.0302,0.015,0.1582,0.0,[],0.0,0.0
0.1179,0.185,-0.306,0.0,[],0.0,0.0
-0.3649,-0.185,-0.5944,0.0,[],0.0,0.0
0.734,-0.185,-0.3924,0.0,[],0.0,0.0
0.114,-0.185,-0.0586,0.0,[],0.0,0.0
-0.0176,0.185,0.2096,0.0,[],0.0,0.0
-0.3808,-0.0921,-0.7264,0.0,[],0.0,0.0
0.1553,-0.015,-0.097,0.0,[],0.0,0.0
0.7456,-0.185,-0.1057,0.0,[],0.0,0.0
0.1279,-0.185,-0.2418,0.0,[],0.0,0.0
-0.7785,-0.132,-0.6357,0.0,[],0.0,0.0
0.626,-0.215,-0.0723,0.0,[],0.0,0.0
0.1391,0.015,-0.6084,0.0,[],0.0,0.0
0.6285,-0.015,-0.726,0.0,[],0.0,0.0
0.3002,0.015,-0.29,0.0,[],0.0,0.0
-0.0808,0.015,-0.6276,0.0,[],0.0,0.0
-0.4057,0.015,-0.1544,0.0,[],0.0,0.0
-0.6726,0.015,-0.5925,0.0,[],0.0,0.0
-0.4977,-0.185,-0.5381,0.0,[],0.0,0.0
-0.3313,-0.015,-0.4532,0.0,[],0.0,0.0
0.0908,0.215,-0.1446,0.0,[],0.0,0.0
-0.2086,0.015,-0.1616,0.0,[],0.0,0.0
-0.7327,-0.215,-0.6528,0.0,[],0.0,0.0
0.1542,0.185,-0.2495,0.0,[],0.0,0.0
-0.4829,0.015,-0.0303,3.578651685393258,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",9.0,0.06839552544968865
-0.1413,0.215,-0.3423,0.0,[],0.0,0.0
-0.0623,-0.015,0.0191,1.3951310861423223,"['Attention', 'Attention', 'Attention', 'Attention']",4.0,0.02678348391331699
0.2955,-0.015,-0.1031,0.25280898876404495,['Attention'],1.0,0.004920364309352978
-0.5387,-0.0149,-0.729,0.4456928838951311,['Attention'],1.0,0.008488699663588211
-0.0333,-0.015,-0.1478,0.0,[],0.0,0.0
0.3486,0.034,-0.7162,0.4428838951310861,['Attention'],1.0,0.008436733614740123
-0.47,-0.015,-0.4028,0.0,[],0.0,0.0
0.2514,0.215,0.0652,0.0,[],0.0,0.0
0.2694,0.0144,-0.108,0.8829588014981273,"['Attention', 'Attention']",2.0,0.01682150118063216
0.213,-0.185,-0.2922,0.0,[],0.0,0.0
0.2956,0.185,0.1094,0.0,[],0.0,0.0
-0.6209,0.015,-0.2192,0.0,[],0.0,0.0
0.0218,0.185,0.2867,4.6966292134831455,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",10.0,0.08932143280425209
0.3486,-0.124,-0.3741,0.0,[],0.0,0.0
-0.2956,-0.185,-0.6091,0.0,[],0.0,0.0
-0.6484,-0.205,-0.7291,0.0,[],0.0,0.0
0.0232,-0.015,-0.559,0.0,[],0.0,0.0
-0.5438,-0.015,-0.4638,0.0,[],0.0,0.0
0.2056,0.015,-0.0055,0.0,[],0.0,0.0
-0.3352,0.015,-0.3768,0.0,[],0.0,0.0
0.794,-0.215,-0.2007,0.0,[],0.0,0.0
0.3352,-0.185,-0.3704,0.0,[],0.0,0.0
-0.6658,-0.185,-0.3209,0.0,[],0.0,0.0
-0.028,0.015,0.4294,0.0,[],0.0,0.0
-0.3967,0.015,-0.5904,0.0,[],0.0,0.0
-0.0978,0.015,-0.6378,0.0,[],0.0,0.0
-0.01,0.185,-0.3852,0.0,[],0.0,0.0
-0.6755,-0.185,-0.1124,0.0,[],0.0,0.0
-0.4693,-0.0376,-0.108,5.780898876404494,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",12.0,0.10986716748566376
0.144,0.185,0.2039,0.0,[],0.0,0.0
0.6961,-0.015,-0.0277,0.6058052434456929,['Attention'],1.0,0.011450764447929106
-0.0564,0.015,-0.4075,0.0,[],0.0,0.0
0.2128,0.1333,-0.7025,0.0,[],0.0,0.0
0.0501,0.185,0.2389,0.0,[],0.0,0.0
0.667,-0.185,-0.198,0.0,[],0.0,0.0
0.2222,0.015,-0.4539,1.8408239700374531,"['Attention', 'Attention', 'Attention']",3.0,0.03478534375085471
-0.043,0.185,-0.0112,0.0,[],0.0,0.0
-0.3089,-0.215,-0.3387,0.0,[],0.0,0.0
-0.0936,0.015,-0.27,0.0,[],0.0,0.0
-0.5935,-0.185,-0.5674,0.0,[],0.0,0.0
-0.1267,-0.015,0.4241,0.7031835205992509,"['Attention', 'Attention']",2.0,0.013495674054354662
-0.0331,0.215,-0.3752,0.0,[],0.0,0.0
0.6699,-0.185,-0.4885,0.0,[],0.0,0.0
0.3486,-0.1273,-0.3842,0.0,[],0.0,0.0
0.2269,0.1021,-0.7025,0.0,[],0.0,0.0
0.0324,-0.185,-0.6409,0.0,[],0.0,0.0
0.3486,0.0405,-0.7115,0.4428838951310861,['Attention'],1.0,0.008436733614740123
-0.2147,-0.185,-0.6626,0.0,[],0.0,0.0
0.2393,0.0751,0.0388,5.457865168539326,"['Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",14.0,0.10437791169418434
0.2392,0.0704,-0.3475,0.8820224719101124,"['Attention', 'Attention']",2.0,0.016804179164349467
0.0789,0.015,-0.4376,0.0,[],0.0,0.0
0.0887,-0.185,-0.1571,0.0,[],0.0,0.0
-0.0279,-0.185,-0.5754,0.0,[],0.0,0.0
-0.0948,0.185,-0.6809,0.0,[],0.0,0.0
-0.4488,-0.215,-0.5885,0.0,[],0.0,0.0
-0.8029,0.0071,-0.4649,0.0,[],0.0,0.0
0.3486,0.1909,0.0455,0.5056179775280899,"['Attention', 'Attention']",2.0,0.009840728618705956
0.582,-0.215,-0.4813,0.0,[],0.0,0.0
0.8028,-0.1871,-0.6851,0.0,[],0.0,0.0
0.3672,-0.015,-0.0961,0.0,[],0.0,0.0
0.3943,0.015,-0.3352,0.250936329588015,['Attention'],1.0,0.004885720276787587
0.2364,0.215,-0.6291,0.0,[],0.0,0.0
0.3487,0.0009,0.0486,0.0,[],0.0,0.0
0.4966,-0.215,-0.5524,0.0,[],0.0,0.0
-0.2258,0.015,-0.5752,0.0,[],0.0,0.0
-0.4395,-0.139,-0.108,0.0,[],0.0,0.0
-0.0065,-0.037,-0.7265,0.0,[],0.0,0.0
-0.2041,-0.215,-0.3686,0.0,[],0.0,0.0
0.0558,0.215,0.1789,0.8979400749063671,"['Attention', 'Attention']",2.0,0.017098653441155288
-0.5294,0.015,-0.4158,0.0,[],0.0,0.0
-0.1749,0.015,-0.2776,0.0,[],0.0,0.0
0.0567,0.185,-0.1408,0.0,[],0.0,0.0
0.1218,-0.185,-0.065,0.0,[],0.0,0.0
-0.3839,-0.185,-0.6477,0.0,[],0.0,0.0
-0.1205,0.015,0.1452,0.25280898876404495,['Attention'],1.0,0.004920364309352978
-0.4613,-0.1813,-0.7264,0.0,[],0.0,0.0
0.3188,-0.015,0.1803,0.0,[],0.0,0.0
0.2645,-0.185,-0.1738,0.0,[],0.0,0.0
-0.0134,-0.215,-0.1917,0.0,[],0.0,0.0
-0.6194,0.015,-0.0404,0.0,[],0.0,0.0
-0.0727,0.185,0.0514,0.0,[],0.0,0.0
-0.1597,-0.185,-0.6194,0.0,[],0.0,0.0
-0.6361,-0.185,-0.395,0.0,[],0.0,0.0
0.3621,-0.215,-0.4277,0.0,[],0.0,0.0
0.4037,-0.215,-0.1424,0.0,[],0.0,0.0
0.3763,0.015,-0.1426,0.0,[],0.0,0.0
-0.3691,-0.0948,-0.7264,0.0,[],0.0,0.0
0.1511,0.015,-0.7211,0.0,[],0.0,0.0
0.6737,-0.215,-0.252,0.0,[],0.0,0.0
-0.7485,-0.015,-0.6144,0.0,[],0.0,0.0
0.3097,-0.185,-0.0989,0.0,[],0.0,0.0
0.1366,-0.215,-0.5731,0.0,[],0.0,0.0
-0.5573,-0.015,-0.387,0.0,[],0.0,0.0
